
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication251	 0.07818	0.99625	0.87245 	0.87209 	0.87182 	0.89787 	0.88134 	0.90024 	-0.22037 	-0.48063 	-0.48538 	0.48638 	0.00000 	0.71917 	-0.07283 	-0.15883 	-0.16040 	0.18624 	0.00000 	0.26878 	0.01918	0.06296
Replication252	 0.09353	0.99623	0.85647 	0.86366 	0.87984 	0.88960 	0.87652 	0.90170 	-0.35762 	-0.61554 	-0.22863 	0.51184 	0.00000 	0.71355 	-0.11819 	-0.20343 	-0.07556 	0.21043 	0.00000 	0.26126 	0.02360	0.07452
Replication253	 -1.56043	0.99927	0.98298 	0.98434 	0.98921 	0.98851 	0.98711 	0.99167 	-0.07553 	-0.14321 	0.00000 	0.09348 	0.00000 	0.12605 	-0.02481 	-0.04704 	0.00000 	0.03541 	0.00000 	0.03891 	0.00079	0.00247
Replication254	 0.00133	0.99841	0.94867 	0.95419 	0.96085 	0.96253 	0.95851 	0.96820 	-0.19025 	-0.22800 	-0.07290 	0.20607 	0.00495 	0.28366 	-0.06260 	-0.07502 	-0.02399 	0.07872 	0.00163 	0.09255 	0.00352	0.01128
Replication255	 -1.54740	0.99901	0.97799 	0.97260 	0.98059 	0.98115 	0.97907 	0.98414 	0.00000 	-0.30025 	0.00000 	0.12619 	0.00000 	0.17588 	0.00000 	-0.09868 	0.00000 	0.04690 	0.00000 	0.05690 	0.00183	0.00513
Replication256	 0.01576	0.99818	0.93424 	0.95040 	0.94904 	0.95570 	0.94914 	0.96059 	-0.32776 	-0.02280 	-0.21078 	0.23555 	0.00000 	0.33142 	-0.10790 	-0.00750 	-0.06939 	0.09020 	0.00000 	0.11331 	0.00564	0.01872
Replication257	 0.05188	0.99703	0.89812 	0.90350 	0.90781 	0.92136 	0.91032 	0.92679 	-0.25814 	-0.37273 	-0.29551 	0.38480 	0.00000 	0.55297 	-0.08518 	-0.12299 	-0.09751 	0.14691 	0.00000 	0.19599 	0.01138	0.03723
Replication258	 0.02432	0.99789	0.92568 	0.94118 	0.93341 	0.94837 	0.94090 	0.95030 	-0.33168 	0.00000 	-0.37239 	0.26932 	0.04663 	0.39541 	-0.10925 	0.00000 	-0.12266 	0.10039 	0.01536 	0.14191 	0.00729	0.02575
Replication259	 -1.51902	0.99851	0.95878 	0.95308 	0.96504 	0.96541 	0.96217 	0.97054 	-0.03785 	-0.41893 	0.00000 	0.19351 	0.00000 	0.26729 	-0.01245 	-0.13782 	0.00000 	0.07398 	0.00000 	0.08791 	0.00402	0.01161
Replication260	 0.07166	0.99768	0.87834 	0.91937 	0.93335 	0.92364 	0.91785 	0.94320 	-0.70904 	-0.05811 	0.00000 	0.35182 	0.00000 	0.43990 	-0.23365 	-0.01915 	0.00000 	0.16621 	0.00000 	0.16137 	0.02458	0.07479
Replication261	 -1.54964	0.99882	0.97472 	0.97024 	0.96969 	0.97852 	0.97386 	0.97775 	0.00000 	-0.18812 	-0.16750 	0.14148 	0.00000 	0.21576 	0.00000 	-0.06185 	-0.05507 	0.04737 	0.00000 	0.07453 	0.00162	0.00497
Replication121	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication263	 0.00371	0.99848	0.96575 	0.96255 	0.94629 	0.97116 	0.96124 	0.96348 	0.00000 	0.00000 	-0.47295 	0.17725 	0.00000 	0.30056 	0.00000 	0.00000 	-0.15560 	0.05572 	0.00000 	0.11818 	0.00487	0.01830
Replication264	 -1.57076	0.99999	1.00984 	1.00973 	1.00939 	1.00983 	1.00998 	1.00965 	0.00000 	0.00000 	-0.01018 	0.00094 	0.00703 	0.00222 	0.00000 	0.00000 	-0.00334 	0.00009 	0.00231 	0.00095 	0.00000	0.00001
Replication265	 -1.56418	0.99961	0.99169 	0.99767 	0.99939 	0.99791 	0.99726 	1.00061 	-0.11669 	0.00000 	0.00000 	0.05173 	0.00000 	0.06546 	-0.03830 	0.00000 	0.00000 	0.02080 	0.00000 	0.01904 	0.00051	0.00153
Replication266	 0.04999	0.99723	0.90001 	0.90338 	0.92122 	0.92258 	0.91554 	0.93378 	-0.25950 	-0.55505 	-0.06502 	0.37314 	0.01020 	0.50947 	-0.08559 	-0.18307 	-0.02145 	0.15129 	0.00337 	0.17656 	0.01325	0.04111
Replication267	 -1.55806	0.99929	0.99046 	0.98907 	0.98205 	0.99278 	0.98852 	0.98943 	0.00000 	0.00000 	-0.21383 	0.07985 	0.00000 	0.13490 	0.00000 	0.00000 	-0.07024 	0.02345 	0.00000 	0.05027 	0.00093	0.00348
Replication268	 0.06113	0.99712	0.88887 	0.90879 	0.90962 	0.92096 	0.90996 	0.92866 	-0.43499 	-0.16297 	-0.31009 	0.38240 	0.00000 	0.53917 	-0.14350 	-0.05376 	-0.10230 	0.15170 	0.00000 	0.19298 	0.01351	0.04512
Replication269	 0.00451	0.99820	0.94661 	0.94549 	0.95305 	0.95756 	0.95254 	0.96199 	-0.10997 	-0.34075 	-0.10208 	0.22921 	0.00378 	0.32398 	-0.03620 	-0.11217 	-0.03360 	0.08536 	0.00124 	0.10812 	0.00416	0.01275
Replication270	 -1.56447	0.99962	0.99209 	0.99793 	0.99962 	0.99817 	0.99754 	1.00082 	-0.11418 	0.00000 	0.00000 	0.05061 	0.00000 	0.06405 	-0.03748 	0.00000 	0.00000 	0.02033 	0.00000 	0.01861 	0.00049	0.00147
Replication271	 0.02608	0.99766	0.93500 	0.92392 	0.93082 	0.94312 	0.93489 	0.94494 	0.00000 	-0.50706 	-0.21198 	0.29403 	0.00000 	0.43299 	0.00000 	-0.16709 	-0.06986 	0.10718 	0.00000 	0.15260 	0.00797	0.02283
Replication272	 -1.56396	0.99961	0.99138 	0.99746 	0.99921 	0.99771 	0.99705 	1.00046 	-0.11860 	0.00000 	0.00000 	0.05258 	0.00000 	0.06654 	-0.03893 	0.00000 	0.00000 	0.02115 	0.00000 	0.01937 	0.00053	0.00158
Replication273	 0.10581	0.99621	0.84419 	0.86598 	0.87343 	0.88688 	0.87425 	0.89896 	-0.53050 	-0.38437 	-0.35623 	0.52092 	0.04897 	0.72724 	-0.17533 	-0.12703 	-0.11773 	0.21767 	0.01618 	0.27218 	0.02603	0.08595
Replication274	 -1.56935	0.99988	1.00335 	1.00615 	1.00695 	1.00604 	1.00684 	1.00729 	-0.05844 	0.00000 	0.00000 	0.01667 	0.02252 	0.01936 	-0.01917 	0.00000 	0.00000 	0.00711 	0.00739 	0.00501 	0.00011	0.00034
Replication275	 0.04187	0.99791	0.90813 	0.93699 	0.94006 	0.94121 	0.93583 	0.95200 	-0.52982 	0.00000 	-0.16452 	0.28997 	0.03045 	0.38651 	-0.17451 	0.00000 	-0.05419 	0.12271 	0.01003 	0.13552 	0.01258	0.03956
Replication276	 -1.52177	0.99848	0.96559 	0.96147 	0.95080 	0.97079 	0.96235 	0.96551 	0.00000 	-0.08624 	-0.38053 	0.17824 	0.00093 	0.29121 	0.00000 	-0.02837 	-0.12519 	0.05698 	0.00031 	0.10925 	0.00361	0.01297
Replication277	 -1.57004	0.99986	1.00632 	1.00590 	1.00415 	1.00670 	1.00621 	1.00583 	0.00000 	0.00000 	-0.05413 	0.01564 	0.01115 	0.02739 	0.00000 	0.00000 	-0.01776 	0.00415 	0.00366 	0.01015 	0.00006	0.00020
Replication278	 0.09919	0.99589	0.86056 	0.85081 	0.85896 	0.88427 	0.86698 	0.88843 	-0.14565 	-0.72795 	-0.43502 	0.54136 	0.00000 	0.79362 	-0.04817 	-0.24074 	-0.14386 	0.21284 	0.00000 	0.30064 	0.02636	0.08072
Replication279	 0.04198	0.99769	0.90802 	0.92672 	0.93568 	0.93628 	0.93077 	0.94717 	-0.41901 	-0.21719 	-0.11299 	0.31352 	0.02488 	0.42142 	-0.13807 	-0.07157 	-0.03723 	0.12872 	0.00820 	0.14410 	0.01062	0.03414
Replication280	 0.00764	0.99828	0.94236 	0.95485 	0.95041 	0.96035 	0.95337 	0.96269 	-0.26449 	-0.00731 	-0.25800 	0.21784 	0.00000 	0.31633 	-0.08705 	-0.00241 	-0.08492 	0.08001 	0.00000 	0.10949 	0.00436	0.01513
Replication281	 -1.56744	0.99957	0.99784 	0.99670 	0.99414 	0.99921 	0.99703 	0.99790 	0.00000 	-0.02797 	-0.10189 	0.04968 	0.00000 	0.08042 	0.00000 	-0.00918 	-0.03345 	0.01505 	0.00000 	0.02846 	0.00025	0.00088
Replication282	 -1.56537	0.99953	0.99720 	0.99629 	0.99172 	0.99871 	0.99594 	0.99652 	0.00000 	0.00000 	-0.14094 	0.05258 	0.00000 	0.08876 	0.00000 	0.00000 	-0.04627 	0.01516 	0.00000 	0.03260 	0.00039	0.00148
Replication283	 0.03039	0.99767	0.91961 	0.92585 	0.93548 	0.93936 	0.93256 	0.94711 	-0.24727 	-0.35242 	-0.12048 	0.30506 	0.00000 	0.42285 	-0.08148 	-0.11613 	-0.03970 	0.11871 	0.00000 	0.14323 	0.00773	0.02462
Replication284	 0.08318	0.99691	0.86682 	0.90024 	0.89648 	0.90981 	0.89670 	0.91926 	-0.60340 	0.00000 	-0.39323 	0.42415 	0.00000 	0.59390 	-0.19914 	0.00000 	-0.12978 	0.17687 	0.00000 	0.22283 	0.02143	0.07078
Replication285	 0.02683	0.99805	0.95157 	0.94669 	0.92317 	0.95868 	0.94643 	0.94754 	0.00000 	0.00000 	-0.65940 	0.23174 	0.03950 	0.39787 	0.00000 	0.00000 	-0.21713 	0.07609 	0.01301 	0.16430 	0.00971	0.03627
Replication286	 0.02678	0.99775	0.94143 	0.93344 	0.92322 	0.94928 	0.93847 	0.94376 	0.00000 	-0.24192 	-0.47815 	0.27205 	0.02259 	0.43302 	0.00000 	-0.07971 	-0.15754 	0.09223 	0.00744 	0.16317 	0.00759	0.02560
Replication287	 0.03380	0.99741	0.91729 	0.92228 	0.91620 	0.93618 	0.92461 	0.93631 	-0.20529 	-0.18793 	-0.41113 	0.32515 	0.00000 	0.48729 	-0.06768 	-0.06196 	-0.13555 	0.11768 	0.00000 	0.17597 	0.00809	0.02846
Replication288	 -1.56798	0.99987	1.00192 	1.00573 	1.00681 	1.00546 	1.00709 	1.00717 	-0.08064 	0.00000 	0.00000 	0.01877 	0.04161 	0.02048 	-0.02646 	0.00000 	0.00000 	0.00846 	0.01365 	0.00501 	0.00022	0.00066
Replication289	 0.00418	0.99818	0.95428 	0.94582 	0.94634 	0.96007 	0.95481 	0.95925 	0.00000 	-0.34535 	-0.25840 	0.22238 	0.04865 	0.33736 	0.00000 	-0.11369 	-0.08506 	0.07714 	0.01602 	0.11940 	0.00464	0.01381
Replication290	 -1.54898	0.99879	0.96720 	0.97144 	0.96856 	0.97662 	0.97174 	0.97711 	-0.12357 	-0.05662 	-0.18775 	0.14868 	0.00000 	0.22087 	-0.04063 	-0.01862 	-0.06173 	0.05157 	0.00000 	0.07513 	0.00161	0.00572
Replication291	 -1.56149	0.99940	0.99100 	0.98740 	0.99253 	0.99273 	0.99228 	0.99461 	0.00000 	-0.19752 	0.00000 	0.07573 	0.01737 	0.10515 	0.00000 	-0.06486 	0.00000 	0.02787 	0.00570 	0.03333 	0.00073	0.00204
Replication292	 0.00566	0.99839	0.94434 	0.95831 	0.95519 	0.96285 	0.95736 	0.96618 	-0.28748 	0.00000 	-0.22432 	0.20583 	0.01646 	0.29383 	-0.09460 	0.00000 	-0.07382 	0.07704 	0.00542 	0.10057 	0.00431	0.01461
Replication293	 0.00267	0.99882	0.94733 	0.96881 	0.97505 	0.96956 	0.96849 	0.97926 	-0.39933 	0.00000 	0.00000 	0.16867 	0.02752 	0.20940 	-0.13129 	0.00000 	0.00000 	0.07394 	0.00905 	0.06725 	0.00626	0.01895
Replication294	 0.03399	0.99807	0.91601 	0.93910 	0.95076 	0.94495 	0.94070 	0.95810 	-0.46030 	-0.15086 	0.00000 	0.27244 	0.00000 	0.34964 	-0.15156 	-0.04967 	0.00000 	0.11775 	0.00000 	0.11752 	0.01092	0.03403
Replication295	 -1.52602	0.99840	0.95402 	0.96000 	0.95176 	0.96646 	0.95883 	0.96512 	-0.15627 	-0.01125 	-0.32138 	0.19441 	0.00000 	0.29776 	-0.05142 	-0.00370 	-0.10575 	0.06678 	0.00000 	0.10624 	0.00327	0.01215
Replication296	 -1.53847	0.99891	0.97904 	0.97682 	0.96559 	0.98277 	0.97593 	0.97743 	0.00000 	0.00000 	-0.33515 	0.12536 	0.00000 	0.21214 	0.00000 	0.00000 	-0.11017 	0.03798 	0.00000 	0.08102 	0.00235	0.00883
Replication297	 -1.52922	0.99839	0.95375 	0.95308 	0.95904 	0.96356 	0.95918 	0.96724 	-0.10193 	-0.29143 	-0.10401 	0.20361 	0.00795 	0.28899 	-0.03354 	-0.09590 	-0.03423 	0.07495 	0.00262 	0.09592 	0.00318	0.00982
Replication298	 0.05105	0.99709	0.89895 	0.90884 	0.90698 	0.92399 	0.91204 	0.92768 	-0.29913 	-0.23530 	-0.37430 	0.37444 	0.00000 	0.54524 	-0.09869 	-0.07763 	-0.12349 	0.14152 	0.00000 	0.19571 	0.01094	0.03743
Replication299	 0.02443	0.99787	0.94550 	0.93910 	0.92557 	0.95314 	0.94115 	0.94636 	0.00000 	-0.15656 	-0.50633 	0.25579 	0.00000 	0.41432 	0.00000 	-0.05157 	-0.16679 	0.08532 	0.00000 	0.15851 	0.00722	0.02548
Replication300	 0.04709	0.99766	0.90291 	0.92435 	0.93549 	0.93350 	0.92725 	0.94617 	-0.45493 	-0.21483 	-0.06891 	0.32314 	0.00000 	0.42785 	-0.14992 	-0.07080 	-0.02271 	0.13578 	0.00000 	0.14670 	0.01231	0.03905
Replication301	 0.01728	0.99795	0.94328 	0.93272 	0.94372 	0.95029 	0.94425 	0.95401 	0.00000 	-0.52376 	-0.10508 	0.26093 	0.00000 	0.37479 	0.00000 	-0.17250 	-0.03461 	0.09724 	0.00000 	0.12915 	0.00688	0.01928
Replication302	 0.00904	0.99827	0.95321 	0.95552 	0.94096 	0.96389 	0.95532 	0.95870 	-0.10739 	0.00000 	-0.46556 	0.20757 	0.03559 	0.33480 	-0.03535 	0.00000 	-0.15323 	0.06903 	0.01171 	0.12690 	0.00501	0.01907
Replication121	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication304	 0.00999	0.99813	0.94985 	0.94001 	0.94892 	0.95602 	0.95130 	0.95885 	0.00000 	-0.47494 	-0.12244 	0.23682 	0.02359 	0.34261 	0.00000 	-0.15636 	-0.04031 	0.08699 	0.00777 	0.11777 	0.00565	0.01585
Replication305	 0.02643	0.99821	0.92357 	0.94488 	0.95578 	0.95023 	0.94704 	0.96246 	-0.43224 	-0.14477 	0.00000 	0.25077 	0.01433 	0.32125 	-0.14228 	-0.04766 	0.00000 	0.10776 	0.00472 	0.10666 	0.00934	0.02920
Replication306	 0.00378	0.99841	0.94622 	0.95189 	0.96280 	0.96078 	0.95743 	0.96854 	-0.20307 	-0.28619 	0.00000 	0.21139 	0.00000 	0.28225 	-0.06682 	-0.09417 	0.00000 	0.08389 	0.00000 	0.09093 	0.00438	0.01384
Replication307	 0.01034	0.99823	0.95287 	0.95435 	0.93966 	0.96302 	0.95276 	0.95752 	-0.08689 	0.00000 	-0.46236 	0.21176 	0.00000 	0.34250 	-0.02860 	0.00000 	-0.15219 	0.07007 	0.00000 	0.12988 	0.00501	0.01915
Replication308	 -1.53597	0.99884	0.97230 	0.96549 	0.97536 	0.97592 	0.97421 	0.97957 	0.00000 	-0.36941 	0.00000 	0.14851 	0.01721 	0.20641 	0.00000 	-0.12145 	0.00000 	0.05593 	0.00566 	0.06749 	0.00272	0.00764
Replication309	 0.04174	0.99735	0.92729 	0.91768 	0.90826 	0.93693 	0.92343 	0.93166 	0.00000 	-0.31620 	-0.51046 	0.32521 	0.00000 	0.51170 	0.00000 	-0.10426 	-0.16832 	0.11310 	0.00000 	0.19340 	0.01025	0.03391
Replication310	 -1.53266	0.99874	0.95749 	0.96986 	0.96886 	0.97288 	0.96910 	0.97656 	-0.25133 	0.00000 	-0.14584 	0.16165 	0.01240 	0.22599 	-0.08264 	0.00000 	-0.04796 	0.06101 	0.00408 	0.07496 	0.00287	0.00944
Replication311	 -1.56328	0.99937	0.98757 	0.98773 	0.99207 	0.99167 	0.99047 	0.99419 	-0.05039 	-0.13774 	0.00000 	0.07999 	0.00000 	0.10871 	-0.01655 	-0.04523 	0.00000 	0.02994 	0.00000 	0.03361 	0.00058	0.00177
Replication312	 0.00819	0.99827	0.95211 	0.94181 	0.95686 	0.95788 	0.95463 	0.96344 	0.00000 	-0.54682 	0.00000 	0.22543 	0.01449 	0.31324 	0.00000 	-0.17998 	0.00000 	0.08720 	0.00477 	0.10581 	0.00634	0.01779
Replication313	 -1.54532	0.99885	0.96707 	0.96906 	0.97588 	0.97590 	0.97401 	0.98044 	-0.11901 	-0.22063 	-0.02504 	0.14818 	0.01656 	0.20189 	-0.03912 	-0.07253 	-0.00823 	0.05639 	0.00545 	0.06415 	0.00194	0.00610
Replication314	 -1.57068	0.99997	1.00827 	1.00905 	1.00928 	1.00901 	1.00931 	1.00936 	-0.01662 	0.00000 	0.00000 	0.00416 	0.00781 	0.00466 	-0.00545 	0.00000 	0.00000 	0.00180 	0.00256 	0.00112 	0.00001	0.00003
Replication315	 0.00305	0.99877	0.94695 	0.96761 	0.97347 	0.96868 	0.96621 	0.97796 	-0.38133 	0.00000 	-0.00431 	0.17330 	0.00000 	0.21828 	-0.12539 	0.00000 	-0.00142 	0.07458 	0.00000 	0.07014 	0.00594	0.01792
Replication316	 -1.52491	0.99858	0.95141 	0.96453 	0.96294 	0.96819 	0.96314 	0.97188 	-0.26515 	0.00000 	-0.17060 	0.18228 	0.00000 	0.25692 	-0.08722 	0.00000 	-0.05612 	0.06854 	0.00000 	0.08622 	0.00345	0.01143
Replication317	 -1.57073	0.99995	1.00863 	1.00854 	1.00805 	1.00879 	1.00850 	1.00856 	0.00000 	0.00000 	-0.01521 	0.00566 	0.00000 	0.00955 	0.00000 	0.00000 	-0.00499 	0.00158 	0.00000 	0.00342 	0.00000	0.00002
Replication318	 -1.55243	0.99919	0.98389 	0.97876 	0.98599 	0.98625 	0.98589 	0.98889 	0.00000 	-0.27639 	0.00000 	0.10378 	0.03020 	0.14385 	0.00000 	-0.09080 	0.00000 	0.03871 	0.00992 	0.04620 	0.00143	0.00403
Replication319	 0.02698	0.99789	0.94623 	0.93966 	0.92302 	0.95370 	0.94233 	0.94547 	0.00000 	-0.12885 	-0.56753 	0.25342 	0.03391 	0.41734 	0.00000 	-0.04244 	-0.18694 	0.08429 	0.01117 	0.16353 	0.00828	0.02961
Replication320	 -1.57080	1.00000	1.01008 	1.01008 	1.01007 	1.01007 	1.01011 	1.01007 	0.00000 	0.00000 	0.00000 	-0.00030 	0.00075 	-0.00045 	0.00000 	0.00000 	0.00000 	-0.00010 	0.00025 	-0.00014 	0.00000	0.00000
Replication321	 0.04359	0.99747	0.90641 	0.92252 	0.92408 	0.93323 	0.92407 	0.93997 	-0.36963 	-0.16214 	-0.25707 	0.33148 	0.00000 	0.46705 	-0.12185 	-0.05345 	-0.08475 	0.12907 	0.00000 	0.16331 	0.00970	0.03233
Replication322	 0.04602	0.99754	0.90398 	0.92710 	0.92287 	0.93450 	0.92449 	0.94040 	-0.44517 	0.00000 	-0.32949 	0.32494 	0.00000 	0.46106 	-0.14674 	0.00000 	-0.10861 	0.12794 	0.00000 	0.16543 	0.01134	0.03802
Replication323	 0.04819	0.99715	0.91991 	0.90887 	0.90181 	0.93036 	0.91640 	0.92599 	0.00000 	-0.38882 	-0.50161 	0.35295 	0.00000 	0.54926 	0.00000 	-0.12826 	-0.16547 	0.12477 	0.00000 	0.20686 	0.01178	0.03790
Replication324	 -1.54783	0.99902	0.97842 	0.97305 	0.98098 	0.98152 	0.97955 	0.98448 	0.00000 	-0.29827 	0.00000 	0.12457 	0.00193 	0.17357 	0.00000 	-0.09802 	0.00000 	0.04630 	0.00063 	0.05612 	0.00179	0.00504
Replication325	 0.05443	0.99750	0.93132 	0.92548 	0.89557 	0.94137 	0.92299 	0.92745 	0.00000 	0.00000 	-0.81137 	0.30581 	0.00000 	0.52150 	0.00000 	0.00000 	-0.26746 	0.10591 	0.00000 	0.22154 	0.01593	0.05999
Replication326	 -1.54188	0.99861	0.95998 	0.96252 	0.96574 	0.97011 	0.96583 	0.97319 	-0.12548 	-0.18643 	-0.11054 	0.17536 	0.00000 	0.24928 	-0.04127 	-0.06132 	-0.03636 	0.06394 	0.00000 	0.08208 	0.00219	0.00707
Replication327	 -1.56840	0.99975	1.00225 	1.00023 	1.00260 	1.00279 	1.00361 	1.00359 	0.00000 	-0.10177 	-0.00565 	0.03169 	0.03195 	0.04398 	0.00000 	-0.03340 	-0.00185 	0.01154 	0.01048 	0.01375 	0.00019	0.00052
Replication328	 0.03305	0.99746	0.92085 	0.91695 	0.92515 	0.93546 	0.92846 	0.93999 	-0.12728 	-0.48145 	-0.21016 	0.32500 	0.03542 	0.46724 	-0.04196 	-0.15872 	-0.06928 	0.12218 	0.01168 	0.16288 	0.00876	0.02678
Replication329	 -1.56741	0.99967	0.99968 	0.99739 	1.00050 	1.00052 	1.00089 	1.00163 	0.00000 	-0.12245 	0.00000 	0.04161 	0.02369 	0.05742 	0.00000 	-0.04019 	0.00000 	0.01526 	0.00777 	0.01789 	0.00026	0.00074
Replication330	 -1.55264	0.99888	0.97552 	0.97304 	0.97099 	0.98012 	0.97543 	0.97913 	-0.02219 	-0.13636 	-0.18103 	0.13457 	0.00000 	0.20638 	-0.00729 	-0.04483 	-0.05951 	0.04467 	0.00000 	0.07146 	0.00137	0.00450
Replication331	 0.05127	0.99719	0.92168 	0.91184 	0.89873 	0.93216 	0.91688 	0.92524 	0.00000 	-0.29458 	-0.58940 	0.34603 	0.00000 	0.55032 	0.00000 	-0.09717 	-0.19441 	0.12093 	0.00000 	0.21255 	0.01237	0.04190
Replication332	 0.02892	0.99754	0.93210 	0.92364 	0.92108 	0.94166 	0.93086 	0.93977 	-0.01968 	-0.36649 	-0.37302 	0.30336 	0.00000 	0.46371 	-0.00649 	-0.12080 	-0.12295 	0.10659 	0.00000 	0.16844 	0.00787	0.02478
Replication333	 0.02339	0.99796	0.92661 	0.93376 	0.94823 	0.94572 	0.94120 	0.95587 	-0.25775 	-0.37511 	0.00000 	0.27439 	0.00000 	0.36606 	-0.08489 	-0.12354 	0.00000 	0.11119 	0.00000 	0.12116 	0.00759	0.02392
Replication334	 0.07527	0.99675	0.87473 	0.88822 	0.90078 	0.90701 	0.89637 	0.91874 	-0.39938 	-0.43588 	-0.19157 	0.43872 	0.00000 	0.60553 	-0.13185 	-0.14390 	-0.06324 	0.17908 	0.00000 	0.21591 	0.01742	0.05600
Replication335	 -1.56216	0.99941	0.99388 	0.99274 	0.98697 	0.99579 	0.99229 	0.99303 	0.00000 	0.00000 	-0.17694 	0.06604 	0.00000 	0.11153 	0.00000 	0.00000 	-0.05811 	0.01921 	0.00000 	0.04125 	0.00063	0.00236
Replication336	 -1.55882	0.99928	0.98700 	0.98315 	0.98886 	0.98925 	0.98777 	0.99139 	0.00000 	-0.21711 	0.00000 	0.09106 	0.00000 	0.12699 	0.00000 	-0.07131 	0.00000 	0.03343 	0.00000 	0.04051 	0.00093	0.00263
Replication337	 0.02870	0.99754	0.93209 	0.92130 	0.92370 	0.94071 	0.93094 	0.94055 	0.00000 	-0.45805 	-0.29986 	0.30615 	0.00000 	0.46008 	0.00000 	-0.15098 	-0.09884 	0.10950 	0.00000 	0.16500 	0.00832	0.02468
Replication338	 -1.55496	0.99915	0.97629 	0.98047 	0.98579 	0.98444 	0.98282 	0.98866 	-0.12519 	-0.13101 	0.00000 	0.11054 	0.00000 	0.14687 	-0.04113 	-0.04305 	0.00000 	0.04279 	0.00000 	0.04521 	0.00120	0.00382
Replication339	 -1.55922	0.99909	0.98249 	0.98011 	0.97908 	0.98596 	0.98234 	0.98535 	-0.01351 	-0.12298 	-0.13628 	0.10834 	0.00000 	0.16531 	-0.00444 	-0.04041 	-0.04478 	0.03588 	0.00000 	0.05657 	0.00088	0.00281
Replication340	 0.04493	0.99713	0.91854 	0.90640 	0.90507 	0.92895 	0.91626 	0.92699 	0.00000 	-0.47559 	-0.41617 	0.35778 	0.00000 	0.54566 	0.00000 	-0.15689 	-0.13729 	0.12844 	0.00000 	0.20151 	0.01168	0.03577
Replication341	 0.01719	0.99805	0.93281 	0.94396 	0.94543 	0.95222 	0.94618 	0.95720 	-0.27721 	-0.14149 	-0.19732 	0.25140 	0.01508 	0.35484 	-0.09128 	-0.04659 	-0.06497 	0.09519 	0.00496 	0.12042 	0.00530	0.01773
Replication342	 0.02511	0.99757	0.92849 	0.92489 	0.92581 	0.94128 	0.93174 	0.94230 	-0.09432 	-0.35351 	-0.29868 	0.30315 	0.00000 	0.45030 	-0.03109 	-0.11651 	-0.09844 	0.10908 	0.00000 	0.15909 	0.00695	0.02213
Replication343	 -1.55803	0.99906	0.98180 	0.97950 	0.97736 	0.98538 	0.98139 	0.98428 	-0.01337 	-0.10983 	-0.15911 	0.11130 	0.00000 	0.17197 	-0.00440 	-0.03609 	-0.05228 	0.03639 	0.00000 	0.05956 	0.00096	0.00317
Replication344	 -1.55101	0.99907	0.97144 	0.97953 	0.98167 	0.98227 	0.97980 	0.98607 	-0.17769 	-0.04892 	-0.05597 	0.12045 	0.00000 	0.16363 	-0.05839 	-0.01607 	-0.01839 	0.04590 	0.00000 	0.05176 	0.00150	0.00480
Replication345	 0.05762	0.99711	0.89238 	0.91244 	0.90086 	0.92335 	0.90939 	0.92526 	-0.40983 	0.00000 	-0.50701 	0.37564 	0.00000 	0.55507 	-0.13521 	0.00000 	-0.16727 	0.14414 	0.00000 	0.20768 	0.01387	0.04934
Replication346	 0.02607	0.99765	0.92419 	0.92393 	0.93375 	0.93990 	0.93323 	0.94602 	-0.16338 	-0.43286 	-0.14071 	0.30443 	0.01084 	0.42925 	-0.05384 	-0.14265 	-0.04637 	0.11607 	0.00357 	0.14660 	0.00756	0.02339
Replication347	 0.05876	0.99729	0.89124 	0.90791 	0.92309 	0.92197 	0.91502 	0.93549 	-0.42287 	-0.37208 	-0.06948 	0.37231 	0.00889 	0.49780 	-0.13945 	-0.12271 	-0.02291 	0.15576 	0.00293 	0.17284 	0.01457	0.04646
Replication348	 0.03752	0.99780	0.91248 	0.93234 	0.93827 	0.94033 	0.93473 	0.95003 	-0.42176 	-0.14788 	-0.14502 	0.29709 	0.02514 	0.40214 	-0.13895 	-0.04872 	-0.04778 	0.12084 	0.00828 	0.13767 	0.00972	0.03135
Replication349	 0.04669	0.99752	0.90331 	0.91991 	0.93038 	0.93138 	0.92431 	0.94247 	-0.39608 	-0.27336 	-0.10686 	0.33491 	0.00000 	0.45263 	-0.13056 	-0.09011 	-0.03522 	0.13671 	0.00000 	0.15520 	0.01123	0.03602
