
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication79	 0.01521	0.99834	0.93479 	0.95128 	0.95990 	0.95677 	0.95302 	0.96645 	-0.35066 	-0.14131 	-0.02309 	0.22599 	0.00000 	0.29552 	-0.11540 	-0.04650 	-0.00760 	0.09333 	0.00000 	0.09645 	0.00645	0.02028
Replication80	 0.06812	0.99711	0.88188 	0.90263 	0.91389 	0.91631 	0.90787 	0.92921 	-0.47461 	-0.30277 	-0.15262 	0.39679 	0.01213 	0.53733 	-0.15658 	-0.09989 	-0.05035 	0.16524 	0.00400 	0.18987 	0.01624	0.05230
Replication81	 0.01212	0.99799	0.94683 	0.93788 	0.94171 	0.95366 	0.94632 	0.95434 	0.00000 	-0.40216 	-0.21296 	0.24941 	0.00000 	0.37115 	0.00000 	-0.13244 	-0.07013 	0.08859 	0.00000 	0.12982 	0.00544	0.01584
Replication82	 0.06800	0.99733	0.88200 	0.91348 	0.91868 	0.92138 	0.91238 	0.93424 	-0.58283 	-0.07632 	-0.19703 	0.37272 	0.00000 	0.50141 	-0.19219 	-0.02517 	-0.06497 	0.15887 	0.00000 	0.18050 	0.01794	0.05703
Replication83	 -1.53561	0.99917	0.96839 	0.98235 	0.98639 	0.98287 	0.98184 	0.98918 	-0.26600 	0.00000 	0.00000 	0.11458 	0.01061 	0.14351 	-0.08739 	0.00000 	0.00000 	0.04819 	0.00349 	0.04389 	0.00270	0.00817
Replication84	 0.00872	0.99820	0.94969 	0.94128 	0.95386 	0.95666 	0.95212 	0.96155 	-0.01983 	-0.49332 	-0.03926 	0.23200 	0.00000 	0.32610 	-0.00653 	-0.16239 	-0.01293 	0.08798 	0.00000 	0.10997 	0.00568	0.01610
Replication85	 -1.54536	0.99926	0.97406 	0.98585 	0.98925 	0.98636 	0.98505 	0.99169 	-0.22490 	0.00000 	0.00000 	0.10031 	0.00000 	0.12655 	-0.07388 	0.00000 	0.00000 	0.04149 	0.00000 	0.03828 	0.00195	0.00590
Replication86	 0.01412	0.99814	0.93588 	0.94097 	0.95417 	0.95217 	0.94813 	0.96104 	-0.21583 	-0.35796 	0.00000 	0.24785 	0.00000 	0.33198 	-0.07106 	-0.11785 	0.00000 	0.09908 	0.00000 	0.10875 	0.00603	0.01893
Replication87	 0.00679	0.99809	0.94321 	0.94570 	0.94535 	0.95624 	0.94925 	0.95793 	-0.14618 	-0.20313 	-0.23825 	0.23746 	0.00536 	0.34870 	-0.04813 	-0.06688 	-0.07845 	0.08503 	0.00176 	0.11997 	0.00396	0.01330
Replication88	 0.00513	0.99835	0.96167 	0.95630 	0.94487 	0.96711 	0.95941 	0.96129 	0.00000 	-0.12167 	-0.42513 	0.19444 	0.03902 	0.31794 	0.00000 	-0.04004 	-0.13990 	0.06283 	0.01284 	0.12046 	0.00461	0.01619
