
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication263	 -1.52787	0.99594	0.98430 	0.97767 	0.97598 	0.99029 	0.98252 	0.98705 	0.00000 	-0.26277 	-0.24068 	0.22126 	0.00000 	0.28550 	0.00000 	-0.08689 	-0.07959 	0.07508 	0.00000 	0.10122 	0.00331	0.00982
Replication264	 0.00118	0.99382	0.96114 	0.96628 	0.95048 	0.97941 	0.96482 	0.97262 	-0.19151 	-0.04497 	-0.55126 	0.34129 	0.00000 	0.45517 	-0.06359 	-0.01493 	-0.18306 	0.11877 	0.00000 	0.17465 	0.00873	0.03182
Replication265	 0.01624	0.99097	0.93679 	0.93492 	0.93376 	0.96145 	0.94336 	0.95788 	-0.21046 	-0.48859 	-0.45638 	0.52761 	0.00000 	0.64406 	-0.07029 	-0.16318 	-0.15242 	0.20245 	0.00000 	0.23414 	0.01624	0.05071
Replication266	 -1.55032	0.99772	0.98605 	0.99144 	0.99666 	0.99667 	0.99459 	0.99925 	-0.16389 	-0.14199 	0.00000 	0.14128 	0.02379 	0.14237 	-0.05400 	-0.04679 	0.00000 	0.05910 	0.00784 	0.03877 	0.00156	0.00492
Replication267	 -1.52628	0.99611	0.97549 	0.98347 	0.97667 	0.99031 	0.98315 	0.98833 	-0.20519 	-0.01771 	-0.28677 	0.21812 	0.02391 	0.27093 	-0.06783 	-0.00586 	-0.09480 	0.07797 	0.00790 	0.09424 	0.00329	0.01163
Replication268	 0.00140	0.99360	0.95423 	0.96515 	0.94961 	0.97729 	0.96275 	0.97178 	-0.28407 	0.00000 	-0.54449 	0.36118 	0.00996 	0.46720 	-0.09437 	0.00000 	-0.18089 	0.13073 	0.00331 	0.17667 	0.00977	0.03544
Replication269	 -1.56763	0.99906	1.00363 	1.00151 	1.00420 	1.00502 	1.00383 	1.00534 	0.00000 	-0.11470 	0.00000 	0.05436 	0.00000 	0.06059 	0.00000 	-0.03769 	0.00000 	0.02048 	0.00000 	0.01788 	0.00025	0.00067
Replication270	 -1.49603	0.99607	0.96359 	0.97845 	0.98636 	0.98586 	0.98055 	0.99099 	-0.34753 	-0.15799 	0.00000 	0.25221 	0.00975 	0.24927 	-0.11489 	-0.05223 	0.00000 	0.11075 	0.00322 	0.07095 	0.00571	0.01781
Replication271	 -1.56728	0.99929	1.00122 	1.00524 	1.00519 	1.00595 	1.00617 	1.00665 	-0.09038 	0.00000 	-0.03223 	0.04333 	0.03513 	0.04443 	-0.02969 	0.00000 	-0.01059 	0.01760 	0.01154 	0.01199 	0.00027	0.00085
Replication272	 -1.51944	0.99564	0.97240 	0.97346 	0.98056 	0.98596 	0.97928 	0.98767 	-0.15104 	-0.31928 	-0.07209 	0.25923 	0.00000 	0.28714 	-0.04997 	-0.10564 	-0.02385 	0.10219 	0.00000 	0.08916 	0.00395	0.01187
Replication273	 0.00428	0.99432	0.94572 	0.96272 	0.97307 	0.97526 	0.96721 	0.98123 	-0.42983 	-0.27084 	-0.04481 	0.36336 	0.02124 	0.37120 	-0.14259 	-0.08985 	-0.01486 	0.15902 	0.00704 	0.11361 	0.01032	0.03237
Replication274	 0.03852	0.99030	0.91148 	0.93174 	0.92895 	0.95398 	0.93389 	0.95425 	-0.52656 	-0.27371 	-0.46276 	0.59579 	0.00000 	0.68974 	-0.17609 	-0.09154 	-0.15476 	0.24664 	0.00000 	0.24958 	0.02250	0.07383
Replication275	 -1.55611	0.99795	0.99279 	0.99181 	0.99763 	0.99857 	0.99707 	1.00006 	-0.06491 	-0.21532 	0.00000 	0.12285 	0.02828 	0.13024 	-0.02138 	-0.07092 	0.00000 	0.04908 	0.00931 	0.03725 	0.00113	0.00335
Replication276	 -1.57013	0.99987	1.00733 	1.00911 	1.00953 	1.00906 	1.00990 	1.00961 	-0.03949 	0.00000 	0.00000 	0.00933 	0.02406 	0.00615 	-0.01296 	0.00000 	0.00000 	0.00479 	0.00789 	0.00043 	0.00005	0.00016
Replication277	 0.06398	0.98925	0.88602 	0.92029 	0.91847 	0.94349 	0.92082 	0.94669 	-0.73973 	-0.22460 	-0.48533 	0.69359 	0.01408 	0.77734 	-0.24790 	-0.07527 	-0.16265 	0.30649 	0.00472 	0.28933 	0.03535	0.11472
Replication278	 -1.53093	0.99677	0.97572 	0.98388 	0.99070 	0.99099 	0.98649 	0.99447 	-0.22654 	-0.17567 	0.00000 	0.20107 	0.00000 	0.20418 	-0.07479 	-0.05799 	0.00000 	0.08474 	0.00000 	0.05753 	0.00304	0.00949
Replication279	 -1.51394	0.99544	0.97997 	0.97144 	0.97432 	0.98688 	0.97889 	0.98483 	0.00000 	-0.37775 	-0.18933 	0.25597 	0.00000 	0.31557 	0.00000 	-0.12504 	-0.06267 	0.09166 	0.00000 	0.10843 	0.00445	0.01238
Replication280	 -1.55868	0.99767	0.99318 	0.99320 	0.99072 	0.99878 	0.99426 	0.99716 	-0.05185 	-0.08200 	-0.15276 	0.12640 	0.00000 	0.16112 	-0.01709 	-0.02702 	-0.05034 	0.04234 	0.00000 	0.05515 	0.00091	0.00304
Replication281	 -1.52661	0.99682	0.98768 	0.97930 	0.98965 	0.99243 	0.98966 	0.99374 	0.00000 	-0.42967 	0.00000 	0.18929 	0.03471 	0.20914 	0.00000 	-0.14183 	0.00000 	0.07487 	0.01146 	0.06489 	0.00348	0.00939
Replication282	 0.04535	0.98892	0.90465 	0.91387 	0.91889 	0.94560 	0.92347 	0.94598 	-0.43678 	-0.57704 	-0.43299 	0.68374 	0.00000 	0.79090 	-0.14648 	-0.19351 	-0.14520 	0.28466 	0.00000 	0.28779 	0.02782	0.08726
Replication283	 -1.52084	0.99598	0.97164 	0.98270 	0.97722 	0.98899 	0.98093 	0.98813 	-0.25032 	0.00000 	-0.25166 	0.23026 	0.00000 	0.27545 	-0.08277 	0.00000 	-0.08321 	0.08562 	0.00000 	0.09311 	0.00372	0.01275
Replication284	 -1.54403	0.99734	0.99150 	0.98530 	0.99315 	0.99558 	0.99208 	0.99651 	0.00000 	-0.32806 	0.00000 	0.15624 	0.00000 	0.17392 	0.00000 	-0.10818 	0.00000 	0.06056 	0.00000 	0.05330 	0.00211	0.00568
Replication285	 0.01340	0.99263	0.94682 	0.95727 	0.93660 	0.97219 	0.95487 	0.96432 	-0.29406 	0.00000 	-0.68272 	0.41689 	0.02184 	0.55203 	-0.09788 	0.00000 	-0.22726 	0.15159 	0.00727 	0.21756 	0.01399	0.05128
Replication286	 -1.57015	0.99969	1.00607 	1.00792 	1.00834 	1.00816 	1.00775 	1.00864 	-0.03783 	0.00000 	0.00000 	0.01940 	0.00000 	0.01848 	-0.01242 	0.00000 	0.00000 	0.00820 	0.00000 	0.00436 	0.00005	0.00015
Replication287	 -1.45067	0.99561	0.95242 	0.97744 	0.98082 	0.98247 	0.97501 	0.98790 	-0.48626 	0.00000 	-0.07644 	0.28607 	0.00000 	0.28587 	-0.16090 	0.00000 	-0.02529 	0.12795 	0.00000 	0.08653 	0.00924	0.02828
Replication288	 0.02293	0.99230	0.92707 	0.94814 	0.95215 	0.96452 	0.95025 	0.96824 	-0.50817 	-0.24072 	-0.24248 	0.48057 	0.00000 	0.52654 	-0.16927 	-0.08018 	-0.08077 	0.20336 	0.00000 	0.17707 	0.01574	0.05021
Replication289	 -1.56457	0.99852	0.99784 	1.00049 	0.99735 	1.00294 	1.00034 	1.00190 	-0.07153 	0.00000 	-0.12120 	0.07969 	0.01170 	0.10179 	-0.02353 	0.00000 	-0.03987 	0.02649 	0.00385 	0.03472 	0.00046	0.00165
Replication290	 0.00112	0.99388	0.96604 	0.95502 	0.96421 	0.97715 	0.96777 	0.97653 	-0.03364 	-0.58496 	-0.16956 	0.35707 	0.01939 	0.42076 	-0.01117 	-0.19423 	-0.05630 	0.13689 	0.00644 	0.14319 	0.00906	0.02481
Replication291	 0.01782	0.99214	0.93218 	0.93813 	0.95690 	0.96242 	0.95010 	0.96842 	-0.35075 	-0.62434 	-0.03820 	0.49921 	0.00250 	0.52859 	-0.11687 	-0.20803 	-0.01273 	0.21629 	0.00083 	0.17192 	0.01702	0.05143
Replication292	 0.00727	0.99208	0.94348 	0.94273 	0.94899 	0.96647 	0.95222 	0.96632 	-0.21703 	-0.51687 	-0.27084 	0.46982 	0.00000 	0.54760 	-0.07232 	-0.17224 	-0.09025 	0.18478 	0.00000 	0.18826 	0.01268	0.03822
Replication293	 -1.54226	0.99750	0.98142 	0.99078 	0.99545 	0.99513 	0.99166 	0.99826 	-0.21949 	-0.09075 	0.00000 	0.15680 	0.00000 	0.15561 	-0.07235 	-0.02991 	0.00000 	0.06684 	0.00000 	0.04220 	0.00218	0.00677
Replication294	 0.00005	0.99495	0.96472 	0.97240 	0.97046 	0.98325 	0.97377 	0.98270 	-0.23736 	-0.14777 	-0.24677 	0.29210 	0.00000 	0.34465 	-0.07865 	-0.04896 	-0.08176 	0.11015 	0.00000 	0.11527 	0.00484	0.01605
Replication295	 -1.55543	0.99769	0.99639 	0.99350 	0.98882 	0.99963 	0.99466 	0.99653 	0.00000 	-0.08232 	-0.20185 	0.11952 	0.00000 	0.16580 	0.00000 	-0.02713 	-0.06651 	0.03644 	0.00000 	0.06106 	0.00115	0.00386
Replication296	 -1.56451	0.99871	1.00227 	0.99904 	0.99969 	1.00377 	1.00349 	1.00301 	0.00000 	-0.13155 	-0.07510 	0.07003 	0.04901 	0.08811 	0.00000 	-0.04326 	-0.02470 	0.02361 	0.01612 	0.02958 	0.00049	0.00135
Replication297	 0.00016	0.99484	0.97544 	0.96521 	0.97008 	0.98335 	0.97473 	0.98153 	0.00000 	-0.46003 	-0.19109 	0.29331 	0.00686 	0.35701 	0.00000 	-0.15246 	-0.06333 	0.10743 	0.00227 	0.12268 	0.00606	0.01660
Replication298	 0.00020	0.99480	0.95295 	0.96605 	0.97765 	0.97835 	0.97066 	0.98408 	-0.36123 	-0.29829 	0.00000 	0.33158 	0.00000 	0.33632 	-0.11972 	-0.09886 	0.00000 	0.14437 	0.00000 	0.10032 	0.00839	0.02611
Replication299	 -1.56634	0.99889	1.00245 	0.99993 	1.00312 	1.00410 	1.00268 	1.00448 	0.00000 	-0.13582 	0.00000 	0.06440 	0.00000 	0.07177 	0.00000 	-0.04465 	0.00000 	0.02433 	0.00000 	0.02126 	0.00035	0.00095
Replication300	 0.00084	0.99416	0.96768 	0.96252 	0.96277 	0.98012 	0.96922 	0.97740 	-0.07726 	-0.36779 	-0.28538 	0.32976 	0.00000 	0.40709 	-0.02564 	-0.12205 	-0.09470 	0.11959 	0.00000 	0.14212 	0.00643	0.01932
Replication301	 -1.56259	0.99866	0.99479 	1.00102 	1.00139 	1.00248 	1.00036 	1.00361 	-0.13030 	0.00000 	-0.03384 	0.08061 	0.00000 	0.08416 	-0.04285 	0.00000 	-0.01113 	0.03247 	0.00000 	0.02347 	0.00063	0.00195
Replication302	 -1.55423	0.99789	0.99544 	0.99057 	0.99674 	0.99864 	0.99590 	0.99937 	0.00000 	-0.25951 	0.00000 	0.12339 	0.00000 	0.13742 	0.00000 	-0.08548 	0.00000 	0.04739 	0.00000 	0.04161 	0.00131	0.00352
Replication303	 0.03995	0.98907	0.91005 	0.91850 	0.91382 	0.94848 	0.92623 	0.94513 	-0.40456 	-0.45693 	-0.59413 	0.65933 	0.02805 	0.79453 	-0.13563 	-0.15318 	-0.19918 	0.26581 	0.00940 	0.29844 	0.02628	0.08566
Replication304	 0.02388	0.99191	0.92612 	0.94609 	0.94518 	0.96339 	0.94863 	0.96491 	-0.49711 	-0.21559 	-0.35950 	0.49610 	0.02884 	0.56349 	-0.16571 	-0.07187 	-0.11984 	0.20473 	0.00961 	0.19617 	0.01624	0.05310
Replication305	 -1.54087	0.99682	0.99097 	0.98638 	0.98081 	0.99541 	0.98931 	0.99137 	0.00000 	-0.14181 	-0.26931 	0.16692 	0.01742 	0.22904 	0.00000 	-0.04681 	-0.08890 	0.05250 	0.00575 	0.08480 	0.00226	0.00734
Replication306	 -1.49119	0.99512	0.96731 	0.96607 	0.97909 	0.98198 	0.97512 	0.98528 	-0.15045 	-0.46074 	0.00000 	0.29845 	0.00000 	0.31892 	-0.04983 	-0.15260 	0.00000 	0.12291 	0.00000 	0.09763 	0.00617	0.01810
Replication307	 0.00528	0.99254	0.94472 	0.95104 	0.94967 	0.96977 	0.95533 	0.96839 	-0.28174 	-0.30609 	-0.35795 	0.43668 	0.00000 	0.51977 	-0.09380 	-0.10191 	-0.11917 	0.16818 	0.00000 	0.18129 	0.01067	0.03459
Replication308	 -1.51211	0.99645	0.98949 	0.98641 	0.97125 	0.99463 	0.98520 	0.98707 	0.00000 	0.00000 	-0.44896 	0.17947 	0.00000 	0.27378 	0.00000 	0.00000 	-0.14831 	0.05159 	0.00000 	0.11257 	0.00429	0.01586
Replication309	 -1.54110	0.99741	0.99543 	0.99325 	0.98253 	0.99906 	0.99240 	0.99369 	0.00000 	0.00000 	-0.32274 	0.12882 	0.00000 	0.19609 	0.00000 	0.00000 	-0.10641 	0.03571 	0.00000 	0.07871 	0.00217	0.00802
Replication310	 -1.54848	0.99824	0.98668 	0.99764 	1.00014 	0.99915 	0.99667 	1.00201 	-0.21883 	0.00000 	0.00000 	0.11329 	0.00000 	0.10726 	-0.07203 	0.00000 	0.00000 	0.04988 	0.00000 	0.02732 	0.00171	0.00517
Replication311	 0.00720	0.99439	0.94280 	0.96185 	0.97482 	0.97441 	0.96778 	0.98186 	-0.47229 	-0.29453 	0.00000 	0.36849 	0.04595 	0.36431 	-0.15666 	-0.09769 	0.00000 	0.16668 	0.01524 	0.10989 	0.01193	0.03746
Replication312	 -1.55887	0.99794	0.99152 	0.99653 	0.99348 	0.99969 	0.99569 	0.99902 	-0.11887 	0.00000 	-0.13452 	0.11453 	0.00059 	0.13914 	-0.03915 	0.00000 	-0.04430 	0.04051 	0.00019 	0.04582 	0.00089	0.00308
Replication313	 -1.52200	0.99759	0.97602 	0.99248 	0.99628 	0.99452 	0.99190 	0.99890 	-0.32613 	0.00000 	0.00000 	0.15985 	0.02178 	0.14824 	-0.10749 	0.00000 	0.00000 	0.07296 	0.00718 	0.03870 	0.00375	0.01136
Replication314	 -1.51530	0.99576	0.96906 	0.98076 	0.97579 	0.98759 	0.97917 	0.98698 	-0.26679 	-0.01270 	-0.25148 	0.24491 	0.00000 	0.29021 	-0.08825 	-0.00420 	-0.08319 	0.09213 	0.00000 	0.09759 	0.00415	0.01408
Replication315	 -1.55084	0.99707	0.98958 	0.98863 	0.98517 	0.99598 	0.99016 	0.99361 	-0.04983 	-0.11016 	-0.20134 	0.15819 	0.00000 	0.20464 	-0.01644 	-0.03635 	-0.06643 	0.05263 	0.00000 	0.07157 	0.00150	0.00499
Replication316	 -1.51862	0.99579	0.97241 	0.98156 	0.97388 	0.98864 	0.97977 	0.98645 	-0.22076 	0.00000 	-0.30555 	0.23631 	0.00000 	0.29385 	-0.07302 	0.00000 	-0.10107 	0.08484 	0.00000 	0.10289 	0.00386	0.01364
Replication317	 0.00080	0.99420	0.96427 	0.96797 	0.95749 	0.98106 	0.96848 	0.97613 	-0.17555 	-0.11376 	-0.44603 	0.32207 	0.00298 	0.41701 	-0.05825 	-0.03775 	-0.14800 	0.11313 	0.00099 	0.15361 	0.00672	0.02371
Replication318	 -1.55420	0.99744	0.99400 	0.98970 	0.98926 	0.99767 	0.99314 	0.99584 	0.00000 	-0.17711 	-0.14199 	0.13889 	0.00405 	0.17745 	0.00000 	-0.05839 	-0.04681 	0.04656 	0.00133 	0.06106 	0.00129	0.00375
Replication319	 -1.56629	0.99939	1.00589 	1.00321 	1.00640 	1.00656 	1.00853 	1.00712 	-0.00419 	-0.13553 	0.00000 	0.03679 	0.06524 	0.03805 	-0.00138 	-0.04451 	0.00000 	0.01493 	0.02142 	0.01050 	0.00035	0.00097
Replication320	 -1.50724	0.99591	0.96587 	0.98146 	0.97947 	0.98719 	0.97961 	0.98863 	-0.32825 	-0.00483 	-0.17998 	0.24506 	0.00000 	0.27281 	-0.10855 	-0.00160 	-0.05952 	0.09791 	0.00000 	0.08730 	0.00481	0.01554
Replication321	 0.00421	0.99478	0.94579 	0.96701 	0.97754 	0.97693 	0.96892 	0.98400 	-0.47305 	-0.19601 	0.00000 	0.34251 	0.00000 	0.33739 	-0.15679 	-0.06496 	0.00000 	0.15473 	0.00000 	0.10067 	0.01085	0.03364
Replication322	 -1.47032	0.99514	0.98075 	0.97577 	0.95765 	0.98805 	0.97534 	0.97855 	0.00000 	-0.05512 	-0.56518 	0.25251 	0.00000 	0.37519 	0.00000 	-0.01825 	-0.18719 	0.07757 	0.00000 	0.15466 	0.00740	0.02678
Replication323	 -1.55013	0.99712	0.99098 	0.98915 	0.98477 	0.99651 	0.99059 	0.99360 	-0.03222 	-0.10416 	-0.21887 	0.15327 	0.00000 	0.20353 	-0.01063 	-0.03436 	-0.07220 	0.04958 	0.00000 	0.07281 	0.00155	0.00519
Replication324	 0.00072	0.99428	0.96610 	0.96389 	0.96504 	0.98030 	0.96989 	0.97860 	-0.11973 	-0.34056 	-0.25412 	0.32615 	0.00000 	0.39419 	-0.03972 	-0.11299 	-0.08431 	0.12038 	0.00000 	0.13478 	0.00594	0.01813
Replication325	 0.00788	0.99288	0.95042 	0.95839 	0.94212 	0.97363 	0.95748 	0.96700 	-0.26013 	-0.06767 	-0.59888 	0.40161 	0.01284 	0.52384 	-0.08655 	-0.02252 	-0.19925 	0.14521 	0.00427 	0.20061 	0.01160	0.04179
Replication24	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication327	 -1.57050	0.99985	1.00909 	1.00835 	1.00915 	1.00919 	1.00973 	1.00932 	0.00000 	-0.03475 	0.00000 	0.00869 	0.01706 	0.00902 	0.00000 	-0.01140 	0.00000 	0.00345 	0.00560 	0.00241 	0.00002	0.00006
Replication328	 -1.55212	0.99739	0.99437 	0.99087 	0.98662 	0.99807 	0.99262 	0.99492 	0.00000 	-0.11189 	-0.20957 	0.13668 	0.00000 	0.18619 	0.00000 	-0.03689 	-0.06910 	0.04277 	0.00000 	0.06781 	0.00141	0.00459
Replication24	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication330	 -1.55270	0.99719	0.98813 	0.98963 	0.98725 	0.99612 	0.99147 	0.99476 	-0.09198 	-0.09710 	-0.17367 	0.15484 	0.01717 	0.19209 	-0.03034 	-0.03203 	-0.05728 	0.05381 	0.00566 	0.06473 	0.00135	0.00456
Replication331	 0.00028	0.99472	0.95009 	0.96566 	0.97714 	0.97748 	0.96958 	0.98368 	-0.39784 	-0.27392 	0.00000 	0.33947 	0.00000 	0.34152 	-0.13188 	-0.09080 	0.00000 	0.14946 	0.00000 	0.10197 	0.00923	0.02875
Replication332	 -1.55626	0.99802	0.99636 	0.99180 	0.99758 	0.99936 	0.99679 	1.00004 	0.00000 	-0.24339 	0.00000 	0.11568 	0.00000 	0.12885 	0.00000 	-0.08015 	0.00000 	0.04434 	0.00000 	0.03890 	0.00115	0.00309
Replication333	 -1.53223	0.99645	0.98526 	0.97856 	0.98546 	0.99124 	0.98593 	0.99144 	-0.01291 	-0.36399 	-0.06173 	0.20485 	0.00000 	0.23682 	-0.00426 	-0.12024 	-0.02039 	0.07721 	0.00000 	0.07591 	0.00304	0.00823
Replication334	 -1.51431	0.99641	0.96957 	0.98094 	0.98855 	0.98836 	0.98394 	0.99274 	-0.28965 	-0.17641 	0.00000 	0.22725 	0.01634 	0.22677 	-0.09569 	-0.05828 	0.00000 	0.09811 	0.00540 	0.06397 	0.00430	0.01350
Replication335	 0.00923	0.99348	0.96889 	0.96100 	0.94077 	0.97911 	0.96236 	0.96769 	0.00000 	-0.15746 	-0.68430 	0.34968 	0.00000 	0.50447 	0.00000 	-0.05232 	-0.22740 	0.11478 	0.00000 	0.20834 	0.01239	0.04340
Replication336	 -1.56846	0.99915	1.00487 	1.00294 	1.00335 	1.00591 	1.00537 	1.00544 	0.00000 	-0.08067 	-0.04564 	0.04603 	0.02276 	0.05770 	0.00000 	-0.02650 	-0.01500 	0.01542 	0.00748 	0.01910 	0.00018	0.00051
Replication337	 0.00126	0.99374	0.96767 	0.95548 	0.96024 	0.97749 	0.96628 	0.97486 	0.00000 	-0.53502 	-0.25117 	0.35707 	0.00000 	0.43804 	0.00000 	-0.17770 	-0.08342 	0.13177 	0.00000 	0.15401 	0.00893	0.02466
Replication338	 -1.56792	0.99888	1.00157 	1.00244 	1.00073 	1.00470 	1.00249 	1.00391 	-0.03617 	-0.02030 	-0.08006 	0.06003 	0.00000 	0.07671 	-0.01189 	-0.00667 	-0.02632 	0.01973 	0.00000 	0.02590 	0.00021	0.00075
Replication339	 -1.56952	0.99933	1.00599 	1.00471 	1.00452 	1.00685 	1.00608 	1.00633 	0.00000 	-0.05070 	-0.04260 	0.03579 	0.01137 	0.04625 	0.00000 	-0.01665 	-0.01399 	0.01153 	0.00373 	0.01567 	0.00010	0.00029
Replication340	 -1.52601	0.99620	0.97360 	0.98422 	0.97921 	0.99012 	0.98254 	0.98940 	-0.24009 	0.00000 	-0.23443 	0.21798 	0.00000 	0.25988 	-0.07935 	0.00000 	-0.07748 	0.08102 	0.00000 	0.08722 	0.00334	0.01140
Replication24	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication342	 0.01625	0.99115	0.93375 	0.93911 	0.93425 	0.96222 	0.94395 	0.95884 	-0.29614 	-0.34933 	-0.48944 	0.51858 	0.00000 	0.63189 	-0.09887 	-0.11663 	-0.16340 	0.19983 	0.00000 	0.23006 	0.01556	0.05100
Replication343	 -1.55338	0.99764	0.98724 	0.99432 	0.99168 	0.99775 	0.99351 	0.99761 	-0.16075 	0.00000 	-0.13652 	0.13463 	0.00599 	0.15796 	-0.05298 	0.00000 	-0.04499 	0.04961 	0.00197 	0.05078 	0.00130	0.00440
Replication344	 -1.49328	0.99504	0.96191 	0.96839 	0.97773 	0.98140 	0.97392 	0.98494 	-0.25287 	-0.32360 	-0.04549 	0.30427 	0.00000 	0.32363 	-0.08377 	-0.10720 	-0.01507 	0.12576 	0.00000 	0.09858 	0.00594	0.01830
Replication345	 -1.55505	0.99813	0.99975 	0.99811 	0.99027 	1.00226 	0.99778 	0.99834 	0.00000 	0.00000 	-0.23850 	0.09184 	0.00717 	0.14064 	0.00000 	0.00000 	-0.07852 	0.02457 	0.00236 	0.05584 	0.00115	0.00425
Replication346	 0.05843	0.98836	0.89157 	0.90652 	0.91553 	0.93980 	0.91704 	0.94266 	-0.54081 	-0.61247 	-0.39160 	0.73735 	0.01000 	0.83144 	-0.18157 	-0.20562 	-0.13147 	0.31830 	0.00336 	0.30317 	0.03391	0.10617
Replication347	 -1.54968	0.99763	0.99357 	0.98806 	0.99503 	0.99719 	0.99408 	0.99801 	0.00000 	-0.29219 	0.00000 	0.13904 	0.00000 	0.15481 	0.00000 	-0.09629 	0.00000 	0.05364 	0.00000 	0.04714 	0.00166	0.00448
Replication348	 0.00481	0.99246	0.95232 	0.94519 	0.95020 	0.96965 	0.95661 	0.96781 	-0.11661 	-0.55515 	-0.29912 	0.43903 	0.01729 	0.52642 	-0.03883 	-0.18486 	-0.09960 	0.16772 	0.00576 	0.18439 	0.01186	0.03459
Replication349	 -1.56706	0.99916	1.00439 	1.00182 	1.00486 	1.00546 	1.00556 	1.00588 	0.00000 	-0.13033 	0.00000 	0.04927 	0.02753 	0.05382 	0.00000 	-0.04282 	0.00000 	0.01896 	0.00905 	0.01561 	0.00029	0.00080
Replication350	 -1.49070	0.99563	0.96205 	0.97315 	0.98335 	0.98353 	0.97867 	0.98861 	-0.31798 	-0.26684 	0.00000 	0.27764 	0.03400 	0.27929 	-0.10521 	-0.08829 	0.00000 	0.12040 	0.01125 	0.08105 	0.00611	0.01920
Replication351	 -1.56121	0.99883	0.99476 	1.00192 	1.00355 	1.00290 	1.00129 	1.00476 	-0.14456 	0.00000 	0.00000 	0.07454 	0.00000 	0.07075 	-0.04753 	0.00000 	0.00000 	0.03228 	0.00000 	0.01747 	0.00074	0.00222
Replication352	 -1.53765	0.99666	0.98765 	0.98081 	0.98618 	0.99269 	0.98751 	0.99233 	0.00000 	-0.33222 	-0.08006 	0.19024 	0.00000 	0.22465 	0.00000 	-0.10970 	-0.02644 	0.07005 	0.00000 	0.07312 	0.00261	0.00704
Replication353	 -1.53526	0.99685	0.99158 	0.98820 	0.97849 	0.99608 	0.98854 	0.99068 	0.00000 	-0.05969 	-0.33343 	0.16145 	0.00000 	0.23429 	0.00000 	-0.01970 	-0.11006 	0.04791 	0.00000 	0.09116 	0.00262	0.00931
Replication354	 -1.57079	1.00002	1.01015 	1.01013 	1.01013 	1.01010 	1.01023 	1.01011 	0.00000 	0.00000 	0.00000 	-0.00114 	0.00251 	-0.00137 	0.00000 	0.00000 	0.00000 	-0.00039 	0.00082 	-0.00043 	0.00000	0.00000
Replication355	 0.04691	0.98985	0.90309 	0.92493 	0.92792 	0.94951 	0.92936 	0.95213 	-0.57524 	-0.36821 	-0.39033 	0.63759 	0.00443 	0.71794 	-0.19255 	-0.12325 	-0.13065 	0.27198 	0.00148 	0.25703 	0.02617	0.08404
Replication356	 -1.56074	0.99857	1.00030 	0.99619 	1.00118 	1.00225 	1.00202 	1.00294 	-0.00113 	-0.21174 	0.00000 	0.08393 	0.03784 	0.09188 	-0.00037 	-0.06965 	0.00000 	0.03258 	0.01245 	0.02714 	0.00079	0.00215
Replication357	 0.00702	0.99378	0.94298 	0.96373 	0.96190 	0.97440 	0.96245 	0.97634 	-0.45257 	-0.07262 	-0.26867 	0.37965 	0.00000 	0.42479 	-0.15030 	-0.02412 	-0.08923 	0.15562 	0.00000 	0.14237 	0.01058	0.03435
Replication358	 -1.55412	0.99787	0.98787 	0.99312 	0.99752 	0.99769 	0.99481 	0.99993 	-0.14826 	-0.11464 	0.00000 	0.13095 	0.00000 	0.13322 	-0.04884 	-0.03776 	0.00000 	0.05416 	0.00000 	0.03641 	0.00127	0.00397
Replication359	 0.00012	0.99488	0.97216 	0.97194 	0.96527 	0.98475 	0.97412 	0.98065 	-0.10947 	-0.17332 	-0.35793 	0.28206 	0.00000 	0.36350 	-0.03628 	-0.05743 	-0.11861 	0.09766 	0.00000 	0.13102 	0.00484	0.01636
Replication360	 -1.53896	0.99733	0.99492 	0.99266 	0.98155 	0.99867 	0.99178 	0.99311 	0.00000 	0.00000 	-0.33385 	0.13327 	0.00000 	0.20291 	0.00000 	0.00000 	-0.11009 	0.03706 	0.00000 	0.08162 	0.00232	0.00860
Replication361	 -1.56354	0.99838	0.99536 	0.99710 	0.99994 	1.00113 	0.99887 	1.00216 	-0.07707 	-0.10532 	-0.01559 	0.09578 	0.00000 	0.10275 	-0.02536 	-0.03466 	-0.00513 	0.03754 	0.00000 	0.02932 	0.00055	0.00171
