
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication242	 -1.53489	0.99845	0.95394 	0.95767 	0.95992 	0.96575 	0.96095 	0.96879 	-0.15055 	-0.18010 	-0.14608 	0.19457 	0.00658 	0.27828 	-0.04953 	-0.05925 	-0.04806 	0.07090 	0.00217 	0.09269 	0.00270	0.00890
Replication243	 -1.53607	0.99846	0.95464 	0.95817 	0.96017 	0.96618 	0.96110 	0.96903 	-0.14453 	-0.17524 	-0.14707 	0.19287 	0.00000 	0.27658 	-0.04755 	-0.05765 	-0.04839 	0.07001 	0.00000 	0.09220 	0.00261	0.00862
Replication244	 -1.53804	0.99853	0.95621 	0.96065 	0.96198 	0.96793 	0.96329 	0.97067 	-0.15447 	-0.15043 	-0.15097 	0.18519 	0.00762 	0.26551 	-0.05082 	-0.04949 	-0.04966 	0.06720 	0.00251 	0.08846 	0.00246	0.00820
Replication245	 -1.54553	0.99874	0.96477 	0.96772 	0.96865 	0.97439 	0.97217 	0.97647 	-0.13252 	-0.15027 	-0.14931 	0.15716 	0.05041 	0.22643 	-0.04358 	-0.04941 	-0.04910 	0.05648 	0.01658 	0.07536 	0.00189	0.00633
Replication246	 -1.53601	0.99849	0.95465 	0.95969 	0.96073 	0.96695 	0.96223 	0.96974 	-0.16484 	-0.14414 	-0.15924 	0.18942 	0.00978 	0.27163 	-0.05423 	-0.04742 	-0.05239 	0.06886 	0.00322 	0.09071 	0.00261	0.00874
Replication247	 -1.53375	0.99842	0.95273 	0.95681 	0.95839 	0.96487 	0.95954 	0.96770 	-0.15380 	-0.16895 	-0.15869 	0.19862 	0.00029 	0.28531 	-0.05061 	-0.05559 	-0.05221 	0.07210 	0.00009 	0.09546 	0.00278	0.00924
Replication248	 -1.53946	0.99854	0.95756 	0.96118 	0.96220 	0.96862 	0.96407 	0.97099 	-0.14194 	-0.15475 	-0.15734 	0.18250 	0.01074 	0.26315 	-0.04669 	-0.05091 	-0.05176 	0.06574 	0.00353 	0.08794 	0.00235	0.00785
Replication249	 -1.53620	0.99850	0.95456 	0.95968 	0.96136 	0.96689 	0.96194 	0.97000 	-0.16454 	-0.14833 	-0.14414 	0.18941 	0.00000 	0.27021 	-0.05413 	-0.04880 	-0.04742 	0.06919 	0.00000 	0.08980 	0.00260	0.00864
Replication250	 -1.53787	0.99847	0.95628 	0.95893 	0.95962 	0.96702 	0.96164 	0.96899 	-0.12771 	-0.16582 	-0.17015 	0.18998 	0.00000 	0.27617 	-0.04202 	-0.05455 	-0.05598 	0.06786 	0.00000 	0.09292 	0.00247	0.00824
Replication251	 -1.54368	0.99863	0.96107 	0.96395 	0.96600 	0.97112 	0.96670 	0.97371 	-0.12575 	-0.16263 	-0.12634 	0.17134 	0.00000 	0.24542 	-0.04136 	-0.05349 	-0.04155 	0.06190 	0.00000 	0.08120 	0.00204	0.00670
Replication252	 -1.53657	0.99849	0.95485 	0.95947 	0.96118 	0.96688 	0.96190 	0.96987 	-0.15762 	-0.15514 	-0.14531 	0.18960 	0.00000 	0.27103 	-0.05186 	-0.05104 	-0.04780 	0.06907 	0.00000 	0.09016 	0.00257	0.00854
Replication253	 -1.54563	0.99870	0.96259 	0.96660 	0.96823 	0.97292 	0.96872 	0.97557 	-0.13730 	-0.13503 	-0.12211 	0.16329 	0.00000 	0.23305 	-0.04515 	-0.04441 	-0.04016 	0.05917 	0.00000 	0.07681 	0.00189	0.00627
Replication254	 -1.53844	0.99853	0.95631 	0.96106 	0.96247 	0.96813 	0.96325 	0.97098 	-0.15633 	-0.14414 	-0.14490 	0.18422 	0.00000 	0.26357 	-0.05143 	-0.04742 	-0.04767 	0.06697 	0.00000 	0.08763 	0.00243	0.00809
Replication255	 -1.54122	0.99857	0.95878 	0.96212 	0.96377 	0.96945 	0.96472 	0.97201 	-0.13471 	-0.15882 	-0.13959 	0.17871 	0.00000 	0.25663 	-0.04431 	-0.05224 	-0.04592 	0.06453 	0.00000 	0.08529 	0.00222	0.00735
Replication256	 -1.53782	0.99851	0.95578 	0.96048 	0.96156 	0.96766 	0.96262 	0.97035 	-0.15590 	-0.14235 	-0.15336 	0.18644 	0.00000 	0.26764 	-0.05129 	-0.04683 	-0.05045 	0.06757 	0.00000 	0.08927 	0.00247	0.00827
Replication257	 -1.53952	0.99854	0.95720 	0.96134 	0.96211 	0.96852 	0.96349 	0.97090 	-0.14576 	-0.14168 	-0.15694 	0.18294 	0.00000 	0.26379 	-0.04795 	-0.04661 	-0.05163 	0.06589 	0.00000 	0.08815 	0.00234	0.00786
Replication258	 -1.53700	0.99849	0.95526 	0.95925 	0.96108 	0.96691 	0.96192 	0.96978 	-0.14915 	-0.16422 	-0.14528 	0.18962 	0.00000 	0.27157 	-0.04907 	-0.05403 	-0.04779 	0.06889 	0.00000 	0.09041 	0.00254	0.00841
Replication259	 -1.54631	0.99873	0.96355 	0.96736 	0.96911 	0.97365 	0.96996 	0.97631 	-0.13599 	-0.13930 	-0.12054 	0.16001 	0.00953 	0.22813 	-0.04472 	-0.04581 	-0.03964 	0.05803 	0.00313 	0.07510 	0.00184	0.00610
Replication260	 -1.53939	0.99853	0.95717 	0.96082 	0.96202 	0.96827 	0.96328 	0.97073 	-0.14036 	-0.15440 	-0.15192 	0.18401 	0.00000 	0.26504 	-0.04618 	-0.05079 	-0.04998 	0.06633 	0.00000 	0.08846 	0.00236	0.00785
Replication261	 -1.53498	0.99844	0.95361 	0.95805 	0.95847 	0.96572 	0.96021 	0.96807 	-0.15468 	-0.14573 	-0.17462 	0.19528 	0.00000 	0.28242 	-0.05089 	-0.04795 	-0.05745 	0.07036 	0.00000 	0.09496 	0.00268	0.00903
Replication262	 -1.54075	0.99857	0.95821 	0.96274 	0.96325 	0.96954 	0.96460 	0.97187 	-0.14876 	-0.12873 	-0.15602 	0.17847 	0.00000 	0.25729 	-0.04893 	-0.04234 	-0.05132 	0.06427 	0.00000 	0.08591 	0.00225	0.00757
Replication263	 -1.53811	0.99851	0.95612 	0.96016 	0.96185 	0.96763 	0.96270 	0.97043 	-0.14806 	-0.15870 	-0.14450 	0.18651 	0.00000 	0.26722 	-0.04871 	-0.05221 	-0.04754 	0.06768 	0.00000 	0.08891 	0.00246	0.00814
Replication264	 -1.54132	0.99860	0.95881 	0.96312 	0.96504 	0.96998 	0.96547 	0.97292 	-0.14784 	-0.14793 	-0.12889 	0.17601 	0.00000 	0.25087 	-0.04863 	-0.04866 	-0.04239 	0.06409 	0.00000 	0.08292 	0.00222	0.00733
Replication265	 -1.54126	0.99858	0.95912 	0.96259 	0.96375 	0.96983 	0.96552 	0.97221 	-0.13821 	-0.15336 	-0.15031 	0.17714 	0.01184 	0.25511 	-0.04546 	-0.05044 	-0.04944 	0.06381 	0.00389 	0.08503 	0.00222	0.00739
Replication266	 -1.53722	0.99850	0.95531 	0.96016 	0.96121 	0.96734 	0.96227 	0.97007 	-0.15861 	-0.14160 	-0.15455 	0.18778 	0.00000 	0.26948 	-0.05218 	-0.04658 	-0.05084 	0.06812 	0.00000 	0.08991 	0.00252	0.00842
Replication267	 -1.54359	0.99869	0.96181 	0.96643 	0.96683 	0.97268 	0.96941 	0.97496 	-0.15251 	-0.12309 	-0.15417 	0.16453 	0.03069 	0.23658 	-0.05016 	-0.04048 	-0.05070 	0.05936 	0.01009 	0.07877 	0.00203	0.00689
Replication268	 0.00359	0.99829	0.94641 	0.95207 	0.95460 	0.96053 	0.95495 	0.96433 	-0.18583 	-0.18052 	-0.15499 	0.21671 	0.00000 	0.30808 	-0.06116 	-0.05941 	-0.05101 	0.08003 	0.00000 	0.10298 	0.00346	0.01142
Replication269	 -1.53671	0.99849	0.95490 	0.95956 	0.96060 	0.96691 	0.96176 	0.96959 	-0.15666 	-0.14572 	-0.15742 	0.18973 	0.00000 	0.27263 	-0.05154 	-0.04794 	-0.05179 	0.06874 	0.00000 	0.09108 	0.00255	0.00855
Replication270	 -1.53820	0.99855	0.95619 	0.96154 	0.96314 	0.96834 	0.96359 	0.97144 	-0.16479 	-0.13809 	-0.13834 	0.18302 	0.00000 	0.26065 	-0.05421 	-0.04543 	-0.04551 	0.06689 	0.00000 	0.08639 	0.00245	0.00814
Replication271	 -1.53431	0.99847	0.95312 	0.95905 	0.96044 	0.96611 	0.96103 	0.96931 	-0.17648 	-0.13814 	-0.15016 	0.19273 	0.00000 	0.27478 	-0.05806 	-0.04545 	-0.04940 	0.07058 	0.00000 	0.09147 	0.00274	0.00914
Replication272	 -1.54214	0.99857	0.95970 	0.96245 	0.96310 	0.96987 	0.96489 	0.97179 	-0.12339 	-0.15145 	-0.15811 	0.17746 	0.00000 	0.25764 	-0.04059 	-0.04982 	-0.05201 	0.06328 	0.00000 	0.08631 	0.00215	0.00718
Replication273	 -1.54151	0.99861	0.95906 	0.96343 	0.96573 	0.97023 	0.96586 	0.97336 	-0.14886 	-0.15119 	-0.12052 	0.17470 	0.00000 	0.24806 	-0.04896 	-0.04973 	-0.03964 	0.06386 	0.00000 	0.08173 	0.00220	0.00726
Replication274	 -1.54279	0.99863	0.96010 	0.96423 	0.96623 	0.97095 	0.96658 	0.97386 	-0.14355 	-0.14695 	-0.12377 	0.17175 	0.00000 	0.24463 	-0.04721 	-0.04833 	-0.04071 	0.06250 	0.00000 	0.08070 	0.00211	0.00695
Replication275	 -1.53310	0.99841	0.95216 	0.95679 	0.95820 	0.96467 	0.95930 	0.96757 	-0.16146 	-0.16069 	-0.16058 	0.19940 	0.00000 	0.28615 	-0.05313 	-0.05287 	-0.05284 	0.07252 	0.00000 	0.09575 	0.00283	0.00943
Replication276	 -1.54077	0.99857	0.95852 	0.96231 	0.96342 	0.96948 	0.96498 	0.97192 	-0.14204 	-0.14897 	-0.15050 	0.17864 	0.00805 	0.25708 	-0.04672 	-0.04900 	-0.04951 	0.06442 	0.00265 	0.08569 	0.00225	0.00752
Replication277	 -1.53736	0.99847	0.95571 	0.95907 	0.95924 	0.96688 	0.96139 	0.96880 	-0.13688 	-0.15069 	-0.17785 	0.19059 	0.00000 	0.27733 	-0.04503 	-0.04958 	-0.05851 	0.06807 	0.00000 	0.09348 	0.00250	0.00843
Replication278	 -1.54350	0.99869	0.96104 	0.96635 	0.96805 	0.97234 	0.96849 	0.97540 	-0.15904 	-0.12497 	-0.12151 	0.16538 	0.00783 	0.23436 	-0.05230 	-0.04110 	-0.03996 	0.06055 	0.00258 	0.07705 	0.00205	0.00681
Replication279	 0.00062	0.99837	0.94938 	0.95470 	0.95760 	0.96281 	0.95762 	0.96664 	-0.17769 	-0.17932 	-0.13945 	0.20670 	0.00000 	0.29291 	-0.05847 	-0.05901 	-0.04589 	0.07638 	0.00000 	0.09736 	0.00315	0.01037
Replication280	 -1.53571	0.99849	0.95415 	0.95963 	0.96091 	0.96672 	0.96166 	0.96974 	-0.16899 	-0.13940 	-0.15107 	0.19023 	0.00000 	0.27186 	-0.05560 	-0.04586 	-0.04970 	0.06940 	0.00000 	0.09055 	0.00263	0.00879
Replication281	 -1.54025	0.99854	0.95791 	0.96154 	0.96189 	0.96883 	0.96369 	0.97087 	-0.13714 	-0.14116 	-0.16508 	0.18189 	0.00000 	0.26377 	-0.04511 	-0.04644 	-0.05430 	0.06508 	0.00000 	0.08848 	0.00229	0.00770
Replication282	 -1.54163	0.99866	0.96087 	0.96493 	0.96594 	0.97173 	0.96907 	0.97420 	-0.15237 	-0.14746 	-0.15430 	0.16852 	0.04606 	0.24174 	-0.05011 	-0.04850 	-0.05075 	0.06106 	0.01515 	0.08048 	0.00218	0.00733
Replication283	 -1.53666	0.99850	0.95491 	0.95984 	0.96147 	0.96708 	0.96213 	0.97011 	-0.16146 	-0.14909 	-0.14497 	0.18865 	0.00000 	0.26944 	-0.05312 	-0.04905 	-0.04769 	0.06880 	0.00000 	0.08959 	0.00256	0.00852
Replication284	 -1.53696	0.99848	0.95526 	0.95894 	0.96054 	0.96674 	0.96164 	0.96943 	-0.14466 	-0.16579 	-0.15137 	0.19054 	0.00000 	0.27381 	-0.04759 	-0.05454 	-0.04980 	0.06897 	0.00000 	0.09139 	0.00254	0.00843
Replication285	 -1.53234	0.99841	0.95164 	0.95653 	0.95848 	0.96440 	0.95915 	0.96763 	-0.16677 	-0.16550 	-0.15111 	0.20028 	0.00000 	0.28599 	-0.05487 	-0.05446 	-0.04972 	0.07326 	0.00000 	0.09537 	0.00289	0.00958
Replication286	 -1.54382	0.99869	0.96247 	0.96657 	0.96646 	0.97297 	0.96987 	0.97488 	-0.14583 	-0.12402 	-0.16662 	0.16355 	0.03811 	0.23682 	-0.04796 	-0.04079 	-0.05479 	0.05857 	0.01253 	0.07929 	0.00201	0.00686
Replication287	 -1.53840	0.99853	0.95657 	0.96029 	0.96279 	0.96787 	0.96318 	0.97098 	-0.14497 	-0.17200 	-0.12963 	0.18517 	0.00000 	0.26387 	-0.04769 	-0.05658 	-0.04264 	0.06755 	0.00000 	0.08737 	0.00244	0.00801
Replication288	 -1.53145	0.99842	0.95099 	0.95737 	0.95821 	0.96456 	0.95915 	0.96766 	-0.18461 	-0.13208 	-0.16544 	0.19958 	0.00000 	0.28550 	-0.06074 	-0.04346 	-0.05444 	0.07299 	0.00000 	0.09555 	0.00295	0.00990
Replication289	 0.00029	0.99836	0.94971 	0.95497 	0.95618 	0.96297 	0.95736 	0.96599 	-0.17310 	-0.15766 	-0.16972 	0.20672 	0.00020 	0.29663 	-0.05696 	-0.05188 	-0.05585 	0.07538 	0.00007 	0.09954 	0.00307	0.01028
Replication290	 -1.53605	0.99850	0.95460 	0.95930 	0.96177 	0.96675 	0.96196 	0.97012 	-0.16060 	-0.16437 	-0.13186 	0.18981 	0.00000 	0.26963 	-0.05283 	-0.05407 	-0.04338 	0.06962 	0.00000 	0.08928 	0.00261	0.00861
Replication291	 -1.54281	0.99861	0.96003 	0.96371 	0.96482 	0.97062 	0.96594 	0.97300 	-0.13603 	-0.14252 	-0.14296 	0.17368 	0.00000 	0.24993 	-0.04474 	-0.04688 	-0.04702 	0.06252 	0.00000 	0.08312 	0.00210	0.00700
Replication292	 -1.54100	0.99859	0.95928 	0.96306 	0.96374 	0.97015 	0.96624 	0.97239 	-0.14413 	-0.14571 	-0.16054 	0.17579 	0.02312 	0.25370 	-0.04741 	-0.04793 	-0.05281 	0.06324 	0.00761 	0.08480 	0.00223	0.00751
Replication293	 -1.53487	0.99843	0.95441 	0.95720 	0.95841 	0.96566 	0.96087 	0.96797 	-0.13805 	-0.18197 	-0.17159 	0.19562 	0.01557 	0.28312 	-0.04542 	-0.05987 	-0.05646 	0.07039 	0.00512 	0.09520 	0.00270	0.00896
Replication294	 -1.54277	0.99862	0.95996 	0.96402 	0.96526 	0.97076 	0.96616 	0.97330 	-0.14130 	-0.13884 	-0.13871 	0.17290 	0.00000 	0.24805 	-0.04648 	-0.04567 	-0.04562 	0.06246 	0.00000 	0.08231 	0.00210	0.00701
Replication295	 -1.54121	0.99860	0.95969 	0.96274 	0.96487 	0.97018 	0.96658 	0.97292 	-0.13673 	-0.17322 	-0.13612 	0.17526 	0.02236 	0.25068 	-0.04497 	-0.05698 	-0.04477 	0.06359 	0.00736 	0.08311 	0.00223	0.00734
Replication296	 -1.53948	0.99853	0.95719 	0.96142 	0.96176 	0.96854 	0.96340 	0.97074 	-0.14606 	-0.13488 	-0.16445 	0.18301 	0.00000 	0.26471 	-0.04805 	-0.04437 	-0.05410 	0.06571 	0.00000 	0.08870 	0.00234	0.00790
Replication297	 -1.53487	0.99847	0.95353 	0.95854 	0.96032 	0.96600 	0.96094 	0.96914 	-0.16483 	-0.15503 	-0.14669 	0.19332 	0.00000 	0.27592 	-0.05423 	-0.05101 	-0.04826 	0.07064 	0.00000 	0.09182 	0.00270	0.00896
Replication298	 -1.53815	0.99849	0.95627 	0.95954 	0.96048 	0.96733 	0.96211 	0.96959 	-0.13640 	-0.15976 	-0.16216 	0.18833 	0.00000 	0.27244 	-0.04487 	-0.05256 	-0.05335 	0.06763 	0.00000 	0.09132 	0.00245	0.00817
Replication299	 -1.54486	0.99866	0.96308 	0.96531 	0.96564 	0.97248 	0.96865 	0.97408 	-0.11689 	-0.15006 	-0.16187 	0.16616 	0.02252 	0.24209 	-0.03844 	-0.04935 	-0.05324 	0.05894 	0.00741 	0.08120 	0.00194	0.00652
Replication300	 -1.54219	0.99859	0.95949 	0.96318 	0.96419 	0.97018 	0.96541 	0.97252 	-0.13689 	-0.14290 	-0.14677 	0.17565 	0.00000 	0.25305 	-0.04503 	-0.04700 	-0.04828 	0.06319 	0.00000 	0.08428 	0.00215	0.00716
Replication301	 -1.53304	0.99846	0.95377 	0.95781 	0.95913 	0.96589 	0.96232 	0.96863 	-0.16269 	-0.17578 	-0.17288 	0.19404 	0.04131 	0.27883 	-0.05353 	-0.05783 	-0.05688 	0.07057 	0.01359 	0.09355 	0.00283	0.00947
Replication302	 -1.54118	0.99866	0.96087 	0.96460 	0.96660 	0.97163 	0.96938 	0.97449 	-0.15132 	-0.16632 	-0.13944 	0.16861 	0.05057 	0.24012 	-0.04977 	-0.05470 	-0.04586 	0.06157 	0.01663 	0.07950 	0.00222	0.00738
Replication303	 -1.53568	0.99848	0.95412 	0.95936 	0.96072 	0.96658 	0.96151 	0.96958 	-0.16615 	-0.14408 	-0.15095 	0.19089 	0.00000 	0.27293 	-0.05466 	-0.04740 	-0.04966 	0.06960 	0.00000 	0.09092 	0.00263	0.00879
Replication304	 -1.54238	0.99867	0.96129 	0.96517 	0.96650 	0.97197 	0.96922 	0.97453 	-0.14859 	-0.15103 	-0.14642 	0.16740 	0.04111 	0.23966 	-0.04887 	-0.04967 	-0.04816 	0.06072 	0.01352 	0.07958 	0.00213	0.00712
Replication305	 -1.54127	0.99858	0.95867 	0.96271 	0.96389 	0.96970 	0.96493 	0.97222 	-0.14294 	-0.14306 	-0.14462 	0.17764 	0.00000 	0.25520 	-0.04702 	-0.04706 	-0.04757 	0.06414 	0.00000 	0.08489 	0.00221	0.00739
Replication306	 -1.53943	0.99858	0.95730 	0.96264 	0.96464 	0.96926 	0.96475 	0.97253 	-0.16372 	-0.13928 	-0.12704 	0.17881 	0.00000 	0.25360 	-0.05385 	-0.04581 	-0.04179 	0.06558 	0.00000 	0.08368 	0.00236	0.00781
Replication307	 -1.54103	0.99858	0.95909 	0.96186 	0.96483 	0.96948 	0.96507 	0.97251 	-0.12942 	-0.18291 	-0.11729 	0.17817 	0.00000 	0.25369 	-0.04257 	-0.06016 	-0.03858 	0.06489 	0.00000 	0.08372 	0.00225	0.00730
Replication308	 -1.53810	0.99855	0.95695 	0.96082 	0.96358 	0.96836 	0.96453 	0.97164 	-0.15161 	-0.17756 	-0.12821 	0.18279 	0.01754 	0.25952 	-0.04987 	-0.05841 	-0.04218 	0.06701 	0.00577 	0.08577 	0.00246	0.00809
Replication309	 -1.54347	0.99863	0.96068 	0.96426 	0.96595 	0.97113 	0.96667 	0.97374 	-0.13480 	-0.14917 	-0.13038 	0.17123 	0.00000 	0.24518 	-0.04433 	-0.04906 	-0.04288 	0.06192 	0.00000 	0.08115 	0.00205	0.00679
Replication310	 -1.53621	0.99849	0.95454 	0.95961 	0.96106 	0.96684 	0.96182 	0.96983 	-0.16346 	-0.14629 	-0.14868 	0.18976 	0.00000 	0.27127 	-0.05378 	-0.04813 	-0.04892 	0.06916 	0.00000 	0.09031 	0.00259	0.00865
Replication311	 -1.53982	0.99855	0.95750 	0.96137 	0.96276 	0.96866 	0.96379 	0.97126 	-0.14308 	-0.15248 	-0.14588 	0.18215 	0.00000 	0.26162 	-0.04707 	-0.05016 	-0.04799 	0.06585 	0.00000 	0.08710 	0.00233	0.00773
Replication312	 -1.54231	0.99867	0.96167 	0.96553 	0.96631 	0.97229 	0.96978 	0.97459 	-0.14893 	-0.14580 	-0.15788 	0.16618 	0.04956 	0.23899 	-0.04898 	-0.04795 	-0.05192 	0.06003 	0.01630 	0.07970 	0.00213	0.00717
Replication313	 -1.53177	0.99839	0.95113 	0.95617 	0.95708 	0.96401 	0.95844 	0.96680 	-0.16731 	-0.15216 	-0.17112 	0.20239 	0.00000 	0.29113 	-0.05506 	-0.05007 	-0.05631 	0.07351 	0.00000 	0.09773 	0.00292	0.00981
Replication314	 -1.54217	0.99867	0.96060 	0.96537 	0.96726 	0.97182 	0.96877 	0.97487 	-0.15887 	-0.14394 	-0.12934 	0.16764 	0.02885 	0.23781 	-0.05225 	-0.04734 	-0.04254 	0.06140 	0.00949 	0.07838 	0.00215	0.00715
Replication315	 -1.53163	0.99845	0.95161 	0.95723 	0.96065 	0.96481 	0.96006 	0.96892 	-0.17912 	-0.17362 	-0.11996 	0.19763 	0.00000 	0.27803 	-0.05893 	-0.05713 	-0.03947 	0.07347 	0.00000 	0.09172 	0.00295	0.00966
Replication316	 -1.53768	0.99851	0.95579 	0.95992 	0.96147 	0.96741 	0.96250 	0.97018 	-0.15001 	-0.15723 	-0.14836 	0.18748 	0.00176 	0.26884 	-0.04935 	-0.05173 	-0.04881 	0.06801 	0.00058 	0.08956 	0.00249	0.00826
Replication317	 -1.53878	0.99857	0.95693 	0.96152 	0.96433 	0.96862 	0.96418 	0.97209 	-0.15611 	-0.16221 	-0.11751 	0.18150 	0.00000 	0.25674 	-0.05135 	-0.05336 	-0.03865 	0.06674 	0.00000 	0.08453 	0.00241	0.00791
Replication318	 -1.53604	0.99848	0.95439 	0.95970 	0.96016 	0.96679 	0.96152 	0.96938 	-0.16479 	-0.13068 	-0.16611 	0.19029 	0.00000 	0.27389 	-0.05422 	-0.04299 	-0.05465 	0.06890 	0.00000 	0.09173 	0.00260	0.00877
Replication319	 -1.54445	0.99865	0.96146 	0.96525 	0.96604 	0.97184 	0.96725 	0.97406 	-0.13453 	-0.13149 	-0.14320 	0.16844 	0.00000 	0.24275 	-0.04424 	-0.04325 	-0.04710 	0.06047 	0.00000 	0.08073 	0.00197	0.00661
Replication320	 -1.53778	0.99858	0.95698 	0.96234 	0.96384 	0.96914 	0.96577 	0.97223 	-0.17227 	-0.14419 	-0.14741 	0.17938 	0.03169 	0.25526 	-0.05666 	-0.04743 	-0.04849 	0.06573 	0.01042 	0.08471 	0.00247	0.00829
Replication321	 -1.54106	0.99856	0.95866 	0.96180 	0.96275 	0.96922 	0.96426 	0.97141 	-0.13094 	-0.15319 	-0.15402 	0.18005 	0.00000 	0.26034 	-0.04307 	-0.05039 	-0.05067 	0.06455 	0.00000 	0.08702 	0.00223	0.00744
Replication322	 -1.53610	0.99849	0.95444 	0.95942 	0.96078 	0.96671 	0.96166 	0.96964 	-0.16235 	-0.14677 	-0.15141 	0.19037 	0.00028 	0.27248 	-0.05341 	-0.04829 	-0.04981 	0.06930 	0.00009 	0.09081 	0.00260	0.00868
Replication323	 -1.53835	0.99854	0.95625 	0.96169 	0.96217 	0.96838 	0.96335 	0.97098 	-0.16358 	-0.12220 	-0.15837 	0.18326 	0.00000 	0.26331 	-0.05381 	-0.04020 	-0.05210 	0.06638 	0.00000 	0.08792 	0.00243	0.00819
Replication324	 -1.53994	0.99859	0.95829 	0.96243 	0.96465 	0.96957 	0.96580 	0.97264 	-0.15204 	-0.16194 	-0.13190 	0.17762 	0.01788 	0.25270 	-0.05001 	-0.05327 	-0.04339 	0.06490 	0.00588 	0.08355 	0.00232	0.00767
Replication325	 -1.53478	0.99843	0.95348 	0.95798 	0.95819 	0.96563 	0.96006 	0.96790 	-0.15519 	-0.14268 	-0.17863 	0.19573 	0.00000 	0.28346 	-0.05106 	-0.04694 	-0.05878 	0.07044 	0.00000 	0.09545 	0.00269	0.00910
Replication326	 -1.53794	0.99852	0.95597 	0.96049 	0.96234 	0.96775 	0.96293 	0.97076 	-0.15481 	-0.15424 	-0.13938 	0.18574 	0.00000 	0.26516 	-0.05093 	-0.05074 	-0.04585 	0.06769 	0.00000 	0.08802 	0.00247	0.00818
Replication327	 -1.54156	0.99863	0.95988 	0.96429 	0.96479 	0.97098 	0.96736 	0.97329 	-0.15222 	-0.13337 	-0.15944 	0.17203 	0.02747 	0.24772 	-0.05007 	-0.04387 	-0.05244 	0.06205 	0.00904 	0.08268 	0.00219	0.00739
Replication328	 -1.53538	0.99845	0.95392 	0.95811 	0.95906 	0.96587 	0.96051 	0.96840 	-0.15200 	-0.15498 	-0.16526 	0.19448 	0.00000 	0.28041 	-0.05001 	-0.05099 	-0.05437 	0.07026 	0.00000 	0.09400 	0.00265	0.00888
Replication329	 -1.53492	0.99845	0.95355 	0.95812 	0.95967 	0.96579 	0.96060 	0.96871 	-0.15882 	-0.15817 	-0.15347 	0.19448 	0.00000 	0.27867 	-0.05225 	-0.05204 	-0.05049 	0.07075 	0.00000 	0.09300 	0.00269	0.00896
Replication330	 -1.54240	0.99863	0.96065 	0.96444 	0.96483 	0.97129 	0.96762 	0.97338 	-0.14249 	-0.13824 	-0.16202 	0.17089 	0.02697 	0.24703 	-0.04687 	-0.04547 	-0.05329 	0.06132 	0.00887 	0.08261 	0.00212	0.00717
Replication331	 -1.54645	0.99868	0.96349 	0.96630 	0.96668 	0.97300 	0.96838 	0.97474 	-0.11760 	-0.13334 	-0.14898 	0.16380 	0.00000 	0.23795 	-0.03868 	-0.04385 	-0.04900 	0.05818 	0.00000 	0.07946 	0.00182	0.00612
Replication332	 -1.53403	0.99845	0.95288 	0.95781 	0.95954 	0.96542 	0.96026 	0.96853 	-0.16477 	-0.15781 	-0.15049 	0.19589 	0.00000 	0.27993 	-0.05421 	-0.05192 	-0.04951 	0.07152 	0.00000 	0.09330 	0.00276	0.00917
Replication333	 -1.53136	0.99843	0.95150 	0.95725 	0.95909 	0.96480 	0.96039 	0.96823 	-0.18272 	-0.15825 	-0.15448 	0.19822 	0.01820 	0.28199 	-0.06012 	-0.05207 	-0.05083 	0.07292 	0.00599 	0.09398 	0.00296	0.00987
Replication334	 -1.54387	0.99863	0.96147 	0.96480 	0.96486 	0.97164 	0.96729 	0.97342 	-0.13027 	-0.13293 	-0.16311 	0.16968 	0.01203 	0.24662 	-0.04284 	-0.04372 	-0.05365 	0.06041 	0.00396 	0.08266 	0.00201	0.00681
Replication335	 -1.53866	0.99850	0.95662 	0.96018 	0.96072 	0.96775 	0.96250 	0.96988 	-0.13874 	-0.14919 	-0.16662 	0.18658 	0.00000 	0.27037 	-0.04564 	-0.04908 	-0.05482 	0.06687 	0.00000 	0.09074 	0.00241	0.00808
Replication336	 -1.53714	0.99848	0.95538 	0.95911 	0.96067 	0.96686 	0.96177 	0.96954 	-0.14498 	-0.16420 	-0.15136 	0.19001 	0.00000 	0.27305 	-0.04770 	-0.05402 	-0.04980 	0.06878 	0.00000 	0.09113 	0.00253	0.00839
Replication337	 -1.53480	0.99846	0.95343 	0.95857 	0.96003 	0.96597 	0.96083 	0.96900 	-0.16598 	-0.14952 	-0.15214 	0.19355 	0.00000 	0.27679 	-0.05461 	-0.04919 	-0.05006 	0.07059 	0.00000 	0.09227 	0.00270	0.00900
Replication338	 -1.54357	0.99861	0.96094 	0.96358 	0.96462 	0.97085 	0.96610 	0.97290 	-0.12091 	-0.15344 	-0.14699 	0.17302 	0.00000 	0.25036 	-0.03977 	-0.05047 	-0.04835 	0.06184 	0.00000 	0.08353 	0.00204	0.00679
Replication339	 -1.53750	0.99848	0.95570 	0.95938 	0.95994 	0.96706 	0.96176 	0.96925 	-0.14210 	-0.15117 	-0.16926 	0.18956 	0.00089 	0.27458 	-0.04675 	-0.04974 	-0.05569 	0.06803 	0.00029 	0.09222 	0.00249	0.00837
