
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication130	 -1.53747	0.99849	0.95554 	0.95978 	0.96051 	0.96721 	0.96199 	0.96963 	-0.14961 	-0.14554 	-0.16324 	0.18866 	0.00000 	0.27223 	-0.04922 	-0.04788 	-0.05370 	0.06801 	0.00000 	0.09118 	0.00250	0.00838
Replication131	 -1.54242	0.99871	0.96104 	0.96617 	0.96909 	0.97238 	0.96950 	0.97600 	-0.16354 	-0.14857 	-0.10487 	0.16462 	0.02378 	0.23073 	-0.05378 	-0.04886 	-0.03449 	0.06104 	0.00782 	0.07530 	0.00214	0.00703
Replication132	 0.00066	0.99835	0.94934 	0.95420 	0.95669 	0.96253 	0.95716 	0.96605 	-0.17096 	-0.18106 	-0.14971 	0.20824 	0.00000 	0.29663 	-0.05626 	-0.05958 	-0.04927 	0.07651 	0.00000 	0.09896 	0.00314	0.01036
Replication133	 -1.53902	0.99860	0.95829 	0.96266 	0.96467 	0.96977 	0.96677 	0.97283 	-0.15994 	-0.16219 	-0.14049 	0.17667 	0.03702 	0.25132 	-0.05261 	-0.05335 	-0.04621 	0.06467 	0.01218 	0.08325 	0.00239	0.00793
Replication134	 -1.53597	0.99848	0.95465 	0.95897 	0.96041 	0.96660 	0.96187 	0.96940 	-0.15606 	-0.15985 	-0.15587 	0.19099 	0.00942 	0.27398 	-0.05134 	-0.05259 	-0.05128 	0.06936 	0.00310 	0.09147 	0.00261	0.00871
Replication135	 0.00101	0.99834	0.94899 	0.95464 	0.95558 	0.96257 	0.95685 	0.96557 	-0.17860 	-0.15119 	-0.17490 	0.20849 	0.00000 	0.29935 	-0.05878 	-0.04975 	-0.05756 	0.07605 	0.00000 	0.10060 	0.00315	0.01056
Replication136	 -1.54612	0.99867	0.96378 	0.96582 	0.96610 	0.97289 	0.96853 	0.97439 	-0.10927 	-0.14511 	-0.15717 	0.16448 	0.00885 	0.24007 	-0.03593 	-0.04772 	-0.05169 	0.05814 	0.00291 	0.08049 	0.00185	0.00619
Replication137	 -1.53248	0.99843	0.95202 	0.95677 	0.95976 	0.96469 	0.95975 	0.96837 	-0.16633 	-0.17959 	-0.13129 	0.19862 	0.00000 	0.28147 	-0.05473 	-0.05909 	-0.04320 	0.07321 	0.00000 	0.09328 	0.00289	0.00947
Replication138	 -1.53872	0.99858	0.95766 	0.96197 	0.96376 	0.96918 	0.96573 	0.97212 	-0.15763 	-0.16008 	-0.14491 	0.17943 	0.02959 	0.25601 	-0.05185 	-0.05266 	-0.04767 	0.06547 	0.00973 	0.08499 	0.00241	0.00802
Replication139	 -1.54385	0.99863	0.96093 	0.96465 	0.96540 	0.97137 	0.96670 	0.97356 	-0.13431 	-0.13394 	-0.14633 	0.17055 	0.00000 	0.24605 	-0.04417 	-0.04405 	-0.04813 	0.06118 	0.00000 	0.08193 	0.00202	0.00677
Replication140	 -1.54008	0.99858	0.95770 	0.96271 	0.96425 	0.96940 	0.96476 	0.97236 	-0.15781 	-0.13693 	-0.13592 	0.17848 	0.00000 	0.25449 	-0.05191 	-0.04504 	-0.04471 	0.06505 	0.00000 	0.08428 	0.00231	0.00767
Replication141	 -1.54209	0.99861	0.95935 	0.96366 	0.96483 	0.97039 	0.96573 	0.97296 	-0.14532 	-0.13647 	-0.14088 	0.17452 	0.00000 	0.25030 	-0.04780 	-0.04489 	-0.04634 	0.06310 	0.00000 	0.08311 	0.00215	0.00719
Replication142	 -1.54369	0.99868	0.96147 	0.96589 	0.96719 	0.97229 	0.96876 	0.97494 	-0.14942 	-0.13537 	-0.13656 	0.16599 	0.02027 	0.23713 	-0.04914 	-0.04452 	-0.04491 	0.06025 	0.00666 	0.07845 	0.00203	0.00680
Replication143	 -1.54175	0.99858	0.95919 	0.96292 	0.96297 	0.96992 	0.96485 	0.97181 	-0.13587 	-0.13108 	-0.16545 	0.17721 	0.00000 	0.25737 	-0.04469 	-0.04312 	-0.05442 	0.06324 	0.00000 	0.08634 	0.00217	0.00734
Replication144	 -1.53500	0.99844	0.95365 	0.95772 	0.95902 	0.96560 	0.96029 	0.96828 	-0.15166 	-0.16211 	-0.16040 	0.19552 	0.00000 	0.28133 	-0.04990 	-0.05334 	-0.05278 	0.07080 	0.00000 	0.09417 	0.00269	0.00895
Replication145	 -1.53344	0.99842	0.95237 	0.95736 	0.95843 	0.96501 	0.95962 	0.96783 	-0.16501 	-0.15043 	-0.16406 	0.19797 	0.00000 	0.28433 	-0.05429 	-0.04950 	-0.05398 	0.07194 	0.00000 	0.09521 	0.00280	0.00938
Replication146	 -1.53582	0.99845	0.95431 	0.95825 	0.95929 	0.96607 	0.96077 	0.96858 	-0.14849 	-0.15854 	-0.16382 	0.19362 	0.00061 	0.27924 	-0.04886 	-0.05216 	-0.05390 	0.06990 	0.00020 	0.09358 	0.00262	0.00876
Replication147	 -1.53917	0.99851	0.95714 	0.96055 	0.96061 	0.96808 	0.96273 	0.96993 	-0.13501 	-0.14338 	-0.17440 	0.18537 	0.00000 	0.26979 	-0.04442 	-0.04717 	-0.05737 	0.06611 	0.00000 	0.09083 	0.00237	0.00798
Replication148	 -1.54088	0.99859	0.95834 	0.96311 	0.96444 	0.96980 	0.96514 	0.97258 	-0.15333 	-0.13540 	-0.13885 	0.17691 	0.00000 	0.25291 	-0.05043 	-0.04454 	-0.04567 	0.06426 	0.00000 	0.08387 	0.00224	0.00748
Replication149	 -1.53459	0.99845	0.95329 	0.95791 	0.95950 	0.96560 	0.96041 	0.96856 	-0.15976 	-0.15922 	-0.15326 	0.19527 	0.00000 	0.27969 	-0.05256 	-0.05239 	-0.05043 	0.07109 	0.00000 	0.09333 	0.00272	0.00904
Replication150	 -1.53690	0.99854	0.95526 	0.96138 	0.96295 	0.96796 	0.96321 	0.97126 	-0.17598 	-0.12989 	-0.13798 	0.18446 	0.00000 	0.26193 	-0.05789 	-0.04273 	-0.04539 	0.06772 	0.00000 	0.08675 	0.00254	0.00847
