
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication77	 -1.45506	0.99708	0.97393 	0.97757 	0.97894 	0.98271 	0.98017 	0.98965 	0.95744 	0.96512 	0.97937 	0.96021 	0.97857 	0.97956 	-0.13953 	-0.15743 	-0.15840 	0.09632 	0.00000 	0.51719 	-0.17400 	-0.16578 	0.01071 	-0.15670 	0.25465 	0.08192 	-0.04603 	-0.05194 	-0.05226 	0.06603 	0.00000 	0.11605 	-0.05741 	-0.05469 	0.00816 	-0.05170 	0.08401 	0.06650 	0.00895	0.02672
Replication78	 -1.49407	0.99716	0.97131 	0.97684 	0.97948 	0.98159 	0.97943 	0.99006 	0.96411 	0.96923 	0.98129 	0.96525 	0.98209 	0.98151 	-0.17638 	-0.15929 	-0.15532 	0.09926 	0.00000 	0.50548 	-0.13091 	-0.16167 	0.01009 	-0.14514 	0.24185 	0.07696 	-0.05818 	-0.05255 	-0.05124 	0.06978 	0.00000 	0.11497 	-0.04318 	-0.05333 	0.00760 	-0.04788 	0.07978 	0.06194 	0.00492	0.02771
Replication79	 -1.53728	0.99757	0.97631 	0.97976 	0.98215 	0.98459 	0.98266 	0.99233 	0.97122 	0.97621 	0.98603 	0.97298 	0.99102 	0.98593 	-0.14613 	-0.16822 	-0.17310 	0.08821 	0.00000 	0.44249 	-0.14406 	-0.14356 	0.00845 	-0.13421 	0.30535 	0.06513 	-0.04817 	-0.05545 	-0.05705 	0.06293 	0.00000 	0.10756 	-0.04748 	-0.04732 	0.00632 	-0.04423 	0.10064 	0.05225 	0.00035	0.03000
Replication80	 -1.52307	0.99776	0.97926 	0.98275 	0.98485 	0.98713 	0.98672 	0.99397 	0.97196 	0.97740 	0.98764 	0.97372 	0.99195 	0.98745 	-0.14395 	-0.15520 	-0.15566 	0.07966 	0.03361 	0.40332 	-0.14810 	-0.13776 	0.00787 	-0.14329 	0.30081 	0.06088 	-0.04743 	-0.05113 	-0.05129 	0.05642 	0.01107 	0.09550 	-0.04880 	-0.04539 	0.00591 	-0.04721 	0.09911 	0.04905 	0.00219	0.02582
Replication81	 -1.45066	0.99719	0.97346 	0.97901 	0.98126 	0.98329 	0.98116 	0.99075 	0.95980 	0.96694 	0.98082 	0.96255 	0.97918 	0.98105 	-0.16211 	-0.13734 	-0.11993 	0.09404 	0.00000 	0.49275 	-0.16228 	-0.16804 	0.01022 	-0.13971 	0.22420 	0.07802 	-0.05347 	-0.04530 	-0.03956 	0.06486 	0.00000 	0.10625 	-0.05353 	-0.05543 	0.00776 	-0.04608 	0.07395 	0.06316 	0.00981	0.02260
Replication82	 -1.49621	0.99715	0.97441 	0.97805 	0.97908 	0.98309 	0.98055 	0.99004 	0.96236 	0.96835 	0.98051 	0.96387 	0.97968 	0.98086 	-0.14223 	-0.15313 	-0.17635 	0.09483 	0.00000 	0.50629 	-0.13631 	-0.14238 	0.01033 	-0.14635 	0.21167 	0.07857 	-0.04692 	-0.05051 	-0.05817 	0.06527 	0.00000 	0.11474 	-0.04497 	-0.04697 	0.00784 	-0.04828 	0.06982 	0.06351 	0.00494	0.02536
Replication83	 1.57322	0.99651	0.96834 	0.97365 	0.97426 	0.97898 	0.97583 	0.98621 	0.94757 	0.95602 	0.97213 	0.95015 	0.96363 	0.97306 	-0.16408 	-0.14561 	-0.16028 	0.11037 	0.00000 	0.60994 	-0.15265 	-0.15455 	0.01319 	-0.15053 	0.10949 	0.09929 	-0.05420 	-0.04810 	-0.05294 	0.07417 	0.00000 	0.13042 	-0.05042 	-0.05105 	0.01014 	-0.04972 	0.03616 	0.08085 	0.01458	0.02532
Replication84	 -1.49086	0.99725	0.97330 	0.97839 	0.98117 	0.98298 	0.98105 	0.99094 	0.96415 	0.97034 	0.98204 	0.96612 	0.98103 	0.98239 	-0.16353 	-0.15624 	-0.13359 	0.09467 	0.00208 	0.48585 	-0.13915 	-0.13498 	0.00982 	-0.13456 	0.20070 	0.07460 	-0.05393 	-0.05153 	-0.04406 	0.06609 	0.00068 	0.10732 	-0.04589 	-0.04452 	0.00741 	-0.04438 	0.06619 	0.06004 	0.00567	0.02343
Replication85	 -1.51387	0.99755	0.97398 	0.97951 	0.98303 	0.98388 	0.98321 	0.99251 	0.97039 	0.97529 	0.98596 	0.97237 	0.99041 	0.98583 	-0.18143 	-0.16523 	-0.14376 	0.09040 	0.02350 	0.44058 	-0.14594 	-0.16559 	0.00848 	-0.12691 	0.30329 	0.06541 	-0.05980 	-0.05446 	-0.04738 	0.06496 	0.00775 	0.10360 	-0.04810 	-0.05458 	0.00633 	-0.04183 	0.09997 	0.05246 	0.00281	0.02890
Replication86	 -1.48959	0.99703	0.97169 	0.97714 	0.97754 	0.98181 	0.97955 	0.98916 	0.96032 	0.96645 	0.97895 	0.96170 	0.97726 	0.97940 	-0.17367 	-0.13402 	-0.19257 	0.09928 	0.01175 	0.52868 	-0.13439 	-0.14050 	0.01087 	-0.15068 	0.19821 	0.08246 	-0.05730 	-0.04422 	-0.06354 	0.06842 	0.00388 	0.11987 	-0.04434 	-0.04636 	0.00826 	-0.04972 	0.06540 	0.06674 	0.00543	0.02709
