
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication107	 -1.47297	0.99748	0.97724 	0.98233 	0.98341 	0.98618 	0.98508 	0.99259 	0.96446 	0.97091 	0.98374 	0.96593 	0.98381 	0.98378 	-0.15551 	-0.11912 	-0.13935 	0.08393 	0.02514 	0.44398 	-0.14915 	-0.14586 	0.00919 	-0.16569 	0.24948 	0.07057 	-0.05127 	-0.03927 	-0.04594 	0.05779 	0.00829 	0.09772 	-0.04917 	-0.04809 	0.00699 	-0.05462 	0.08224 	0.05726 	0.00762	0.02194
Replication108	 -1.42099	0.99685	0.97215 	0.97613 	0.97787 	0.98145 	0.97882 	0.98850 	0.95365 	0.96088 	0.97649 	0.95536 	0.97211 	0.97696 	-0.14181 	-0.16198 	-0.13649 	0.10127 	0.00000 	0.55085 	-0.15053 	-0.17303 	0.01170 	-0.16669 	0.19058 	0.08887 	-0.04681 	-0.05346 	-0.04505 	0.06860 	0.00000 	0.11817 	-0.04969 	-0.05711 	0.00894 	-0.05502 	0.06290 	0.07223 	0.01272	0.02371
Replication109	 -1.44664	0.99678	0.96902 	0.97500 	0.97641 	0.97990 	0.97718 	0.98783 	0.95503 	0.96181 	0.97610 	0.95669 	0.97175 	0.97671 	-0.17812 	-0.14449 	-0.16040 	0.10623 	0.00000 	0.56621 	-0.13914 	-0.15715 	0.01185 	-0.15198 	0.16721 	0.08966 	-0.05880 	-0.04770 	-0.05295 	0.07283 	0.00000 	0.12376 	-0.04593 	-0.05188 	0.00903 	-0.05017 	0.05520 	0.07265 	0.00988	0.02603
Replication110	 1.57137	0.99688	0.97438 	0.97915 	0.97917 	0.98363 	0.98159 	0.98915 	0.94943 	0.95865 	0.97544 	0.95258 	0.96680 	0.97612 	-0.14094 	-0.11635 	-0.12415 	0.09463 	0.02015 	0.53873 	-0.16840 	-0.15738 	0.01201 	-0.15376 	0.12212 	0.09084 	-0.04652 	-0.03840 	-0.04098 	0.06226 	0.00665 	0.11004 	-0.05558 	-0.05194 	0.00928 	-0.05075 	0.04031 	0.07435 	0.01751	0.01872
Replication111	 -1.46373	0.99724	0.97424 	0.97942 	0.98075 	0.98381 	0.98239 	0.99086 	0.96119 	0.96760 	0.98119 	0.96263 	0.98081 	0.98133 	-0.16395 	-0.13639 	-0.15194 	0.09222 	0.02210 	0.48738 	-0.14933 	-0.16136 	0.01008 	-0.16669 	0.24896 	0.07719 	-0.05407 	-0.04498 	-0.05011 	0.06359 	0.00729 	0.10820 	-0.04925 	-0.05322 	0.00767 	-0.05498 	0.08211 	0.06260 	0.00826	0.02484
Replication112	 -1.46793	0.99753	0.97853 	0.98273 	0.98396 	0.98683 	0.98617 	0.99293 	0.96312 	0.97116 	0.98408 	0.96649 	0.98403 	0.98411 	-0.14334 	-0.13108 	-0.13556 	0.08173 	0.03479 	0.43540 	-0.18064 	-0.14127 	0.00907 	-0.14531 	0.25471 	0.06966 	-0.04725 	-0.04321 	-0.04468 	0.05609 	0.01147 	0.09583 	-0.05954 	-0.04657 	0.00690 	-0.04790 	0.08396 	0.05660 	0.00815	0.02170
Replication113	 -1.42286	0.99674	0.97247 	0.97681 	0.97657 	0.98179 	0.97869 	0.98786 	0.95185 	0.95943 	0.97448 	0.95407 	0.96611 	0.97537 	-0.14119 	-0.12866 	-0.16059 	0.10084 	0.00000 	0.56873 	-0.13659 	-0.14789 	0.01237 	-0.13768 	0.09042 	0.09305 	-0.04661 	-0.04248 	-0.05302 	0.06698 	0.00000 	0.12026 	-0.04509 	-0.04883 	0.00951 	-0.04546 	0.02985 	0.07580 	0.01281	0.02092
Replication114	 1.57411	0.99656	0.96758 	0.97395 	0.97465 	0.97890 	0.97584 	0.98646 	0.94669 	0.95666 	0.97273 	0.95085 	0.96499 	0.97356 	-0.17980 	-0.13378 	-0.15738 	0.11037 	0.00010 	0.60274 	-0.18410 	-0.14687 	0.01299 	-0.14160 	0.13402 	0.09793 	-0.05938 	-0.04418 	-0.05198 	0.07467 	0.00003 	0.12980 	-0.06080 	-0.04851 	0.00998 	-0.04677 	0.04426 	0.07974 	0.01460	0.02686
Replication115	 -1.49540	0.99762	0.97830 	0.98216 	0.98464 	0.98639 	0.98464 	0.99334 	0.96829 	0.97451 	0.98607 	0.97039 	0.98867 	0.98597 	-0.13675 	-0.14593 	-0.12447 	0.08258 	0.00000 	0.42260 	-0.15729 	-0.14599 	0.00841 	-0.14851 	0.28569 	0.06488 	-0.04507 	-0.04809 	-0.04102 	0.05791 	0.00000 	0.09587 	-0.05184 	-0.04811 	0.00633 	-0.04894 	0.09415 	0.05231 	0.00520	0.02350
Replication116	 -1.49647	0.99748	0.97829 	0.98161 	0.98363 	0.98608 	0.98412 	0.99262 	0.96645 	0.97282 	0.98427 	0.96886 	0.98380 	0.98448 	-0.12686 	-0.14759 	-0.12812 	0.08421 	0.00000 	0.44348 	-0.14595 	-0.13427 	0.00903 	-0.12726 	0.20991 	0.06887 	-0.04182 	-0.04865 	-0.04224 	0.05807 	0.00000 	0.09734 	-0.04811 	-0.04426 	0.00682 	-0.04195 	0.06920 	0.05556 	0.00545	0.01996
Replication117	 1.57124	0.99672	0.97177 	0.97609 	0.97738 	0.98127 	0.97848 	0.98790 	0.94956 	0.95855 	0.97428 	0.95233 	0.96500 	0.97518 	-0.14089 	-0.14915 	-0.12361 	0.10249 	0.00000 	0.56966 	-0.15521 	-0.13304 	0.01244 	-0.15158 	0.09086 	0.09356 	-0.04652 	-0.04924 	-0.04081 	0.06840 	0.00000 	0.11818 	-0.05124 	-0.04392 	0.00957 	-0.05005 	0.03000 	0.07620 	0.01554	0.02056
Replication118	 1.57410	0.99669	0.97287 	0.97675 	0.97690 	0.98189 	0.97883 	0.98769 	0.94670 	0.95633 	0.97341 	0.95062 	0.96427 	0.97420 	-0.12930 	-0.13555 	-0.13511 	0.10079 	0.00000 	0.57491 	-0.17683 	-0.16570 	0.01272 	-0.13909 	0.11458 	0.09603 	-0.04269 	-0.04476 	-0.04461 	0.06641 	0.00000 	0.11944 	-0.05839 	-0.05471 	0.00982 	-0.04592 	0.03783 	0.07852 	0.01747	0.02094
Replication119	 -1.46788	0.99710	0.97363 	0.97782 	0.97988 	0.98276 	0.98044 	0.99004 	0.95945 	0.96683 	0.97982 	0.96225 	0.97694 	0.98027 	-0.14674 	-0.15741 	-0.13887 	0.09609 	0.00000 	0.51005 	-0.15549 	-0.14022 	0.01057 	-0.13347 	0.18340 	0.08014 	-0.04841 	-0.05193 	-0.04581 	0.06597 	0.00000 	0.11114 	-0.05130 	-0.04626 	0.00803 	-0.04403 	0.06050 	0.06480 	0.00806	0.02270
Replication120	 -1.41950	0.99663	0.96768 	0.97299 	0.97538 	0.97853 	0.97583 	0.98684 	0.95053 	0.95905 	0.97419 	0.95271 	0.96811 	0.97495 	-0.17137 	-0.17293 	-0.14406 	0.11112 	0.00000 	0.59233 	-0.15809 	-0.13472 	0.01251 	-0.17060 	0.15397 	0.09436 	-0.05659 	-0.05711 	-0.04757 	0.07610 	0.00000 	0.12858 	-0.05220 	-0.04449 	0.00955 	-0.05634 	0.05084 	0.07653 	0.01251	0.02732
Replication121	 -1.44611	0.99700	0.97394 	0.97716 	0.97906 	0.98253 	0.98005 	0.98943 	0.95724 	0.96400 	0.97843 	0.95898 	0.97534 	0.97883 	-0.13113 	-0.16839 	-0.13912 	0.09729 	0.00000 	0.52627 	-0.14636 	-0.16583 	0.01104 	-0.15617 	0.19873 	0.08392 	-0.04327 	-0.05556 	-0.04591 	0.06616 	0.00000 	0.11402 	-0.04830 	-0.05472 	0.00841 	-0.05153 	0.06558 	0.06807 	0.01024	0.02295
Replication122	 -1.49420	0.99760	0.97952 	0.98317 	0.98464 	0.98734 	0.98648 	0.99343 	0.96779 	0.97355 	0.98525 	0.96981 	0.98548 	0.98533 	-0.13424 	-0.13673 	-0.13482 	0.07989 	0.02729 	0.42298 	-0.14078 	-0.14956 	0.00868 	-0.13003 	0.22657 	0.06651 	-0.04424 	-0.04506 	-0.04443 	0.05495 	0.00899 	0.09267 	-0.04640 	-0.04929 	0.00657 	-0.04286 	0.07467 	0.05380 	0.00574	0.01937
Replication123	 -1.51387	0.99760	0.97615 	0.98064 	0.98322 	0.98498 	0.98318 	0.99274 	0.96976 	0.97542 	0.98615 	0.97112 	0.99066 	0.98599 	-0.15594 	-0.15195 	-0.14967 	0.08691 	0.00000 	0.43394 	-0.15091 	-0.13656 	0.00840 	-0.16307 	0.31679 	0.06489 	-0.05140 	-0.05008 	-0.04933 	0.06194 	0.00000 	0.10329 	-0.04974 	-0.04501 	0.00629 	-0.05374 	0.10441 	0.05217 	0.00282	0.02881
Replication124	 -1.46974	0.99759	0.98094 	0.98379 	0.98405 	0.98810 	0.98749 	0.99323 	0.96443 	0.97110 	0.98432 	0.96588 	0.98485 	0.98426 	-0.12149 	-0.13019 	-0.15270 	0.07766 	0.04107 	0.42684 	-0.15551 	-0.14934 	0.00897 	-0.17534 	0.26889 	0.06914 	-0.04004 	-0.04291 	-0.05033 	0.05261 	0.01354 	0.09500 	-0.05125 	-0.04922 	0.00685 	-0.05779 	0.08862 	0.05638 	0.00800	0.02145
Replication125	 -1.42393	0.99674	0.97046 	0.97486 	0.97651 	0.98029 	0.97754 	0.98767 	0.95226 	0.95991 	0.97523 	0.95437 	0.96976 	0.97587 	-0.15167 	-0.16357 	-0.14678 	0.10531 	0.00000 	0.57176 	-0.15137 	-0.16084 	0.01214 	-0.15738 	0.16287 	0.09184 	-0.05007 	-0.05400 	-0.04846 	0.07144 	0.00000 	0.12318 	-0.04997 	-0.05310 	0.00928 	-0.05196 	0.05377 	0.07459 	0.01232	0.02470
Replication126	 -1.50234	0.99750	0.97681 	0.98070 	0.98224 	0.98528 	0.98415 	0.99223 	0.96647 	0.97276 	0.98453 	0.96937 	0.98764 	0.98443 	-0.14961 	-0.15113 	-0.16765 	0.08650 	0.02446 	0.44823 	-0.16681 	-0.16505 	0.00894 	-0.12982 	0.29714 	0.06894 	-0.04932 	-0.04982 	-0.05526 	0.06056 	0.00806 	0.10471 	-0.05499 	-0.05441 	0.00675 	-0.04280 	0.09795 	0.05573 	0.00414	0.02718
Replication127	 1.58096	0.99616	0.96561 	0.97047 	0.97169 	0.97658 	0.97320 	0.98403 	0.93983 	0.94937 	0.96747 	0.94324 	0.95434 	0.96876 	-0.15851 	-0.17063 	-0.14164 	0.11936 	0.00000 	0.66844 	-0.15726 	-0.16685 	0.01479 	-0.13707 	0.03931 	0.11070 	-0.05239 	-0.05640 	-0.04682 	0.07945 	0.00000 	0.13989 	-0.05198 	-0.05515 	0.01142 	-0.04531 	0.01299 	0.09038 	0.02063	0.02609
Replication128	 -1.48480	0.99724	0.97396 	0.97752 	0.98080 	0.98278 	0.98078 	0.99072 	0.96241 	0.96981 	0.98201 	0.96570 	0.98235 	0.98222 	-0.14422 	-0.18379 	-0.13540 	0.09528 	0.00000 	0.48966 	-0.17088 	-0.14353 	0.00983 	-0.13176 	0.24579 	0.07503 	-0.04756 	-0.06062 	-0.04466 	0.06666 	0.00000 	0.11048 	-0.05636 	-0.04734 	0.00741 	-0.04346 	0.08106 	0.06045 	0.00601	0.02607
Replication129	 -1.47410	0.99726	0.97539 	0.97899 	0.98143 	0.98391 	0.98180 	0.99107 	0.96270 	0.96900 	0.98179 	0.96393 	0.98095 	0.98203 	-0.13679 	-0.16326 	-0.13096 	0.09183 	0.00000 	0.48288 	-0.14098 	-0.14207 	0.00989 	-0.16454 	0.22597 	0.07543 	-0.04511 	-0.05384 	-0.04319 	0.06341 	0.00000 	0.10634 	-0.04649 	-0.04686 	0.00749 	-0.05426 	0.07453 	0.06095 	0.00740	0.02295
Replication130	 -1.48916	0.99734	0.97772 	0.98078 	0.98218 	0.98555 	0.98404 	0.99175 	0.96521 	0.97039 	0.98229 	0.96549 	0.97976 	0.98269 	-0.12734 	-0.15159 	-0.14313 	0.08653 	0.01798 	0.46677 	-0.10934 	-0.12796 	0.00970 	-0.15530 	0.16636 	0.07360 	-0.04199 	-0.04999 	-0.04720 	0.05892 	0.00593 	0.10105 	-0.03606 	-0.04220 	0.00737 	-0.05121 	0.05486 	0.05954 	0.00628	0.01903
Replication131	 -1.44847	0.99698	0.97410 	0.97760 	0.97939 	0.98278 	0.98030 	0.98952 	0.95791 	0.96421 	0.97815 	0.95954 	0.97302 	0.97876 	-0.13206 	-0.16039 	-0.13134 	0.09663 	0.00000 	0.52598 	-0.12830 	-0.15756 	0.01113 	-0.13746 	0.13953 	0.08415 	-0.04358 	-0.05292 	-0.04334 	0.06532 	0.00000 	0.11123 	-0.04234 	-0.05199 	0.00849 	-0.04536 	0.04604 	0.06820 	0.01032	0.01975
Replication132	 -1.44168	0.99690	0.97318 	0.97678 	0.97762 	0.98206 	0.97926 	0.98865 	0.95449 	0.96227 	0.97684 	0.95666 	0.97225 	0.97740 	-0.13616 	-0.15311 	-0.15816 	0.09924 	0.00000 	0.54570 	-0.15434 	-0.14584 	0.01157 	-0.15956 	0.17356 	0.08769 	-0.04494 	-0.05053 	-0.05220 	0.06701 	0.00000 	0.11877 	-0.05094 	-0.04813 	0.00885 	-0.05266 	0.05728 	0.07127 	0.01061	0.02378
Replication133	 1.57345	0.99652	0.96712 	0.97275 	0.97502 	0.97822 	0.97543 	0.98634 	0.94735 	0.95645 	0.97258 	0.95048 	0.96422 	0.97348 	-0.17182 	-0.16641 	-0.13097 	0.11259 	0.00000 	0.60750 	-0.16471 	-0.14949 	0.01305 	-0.14938 	0.11685 	0.09824 	-0.05675 	-0.05496 	-0.04326 	0.07645 	0.00000 	0.12876 	-0.05440 	-0.04938 	0.01000 	-0.04934 	0.03859 	0.07983 	0.01545	0.02554
Replication134	 -1.44977	0.99737	0.97382 	0.97964 	0.98203 	0.98383 	0.98274 	0.99156 	0.96085 	0.96887 	0.98284 	0.96390 	0.98501 	0.98268 	-0.17523 	-0.14199 	-0.13343 	0.09147 	0.02211 	0.46760 	-0.19291 	-0.16675 	0.00952 	-0.16933 	0.32466 	0.07356 	-0.05778 	-0.04682 	-0.04400 	0.06420 	0.00729 	0.10641 	-0.06361 	-0.05498 	0.00722 	-0.05583 	0.10705 	0.05967 	0.00928	0.02883
Replication135	 -1.47126	0.99722	0.97397 	0.97844 	0.98061 	0.98327 	0.98193 	0.99069 	0.96124 	0.96811 	0.98120 	0.96381 	0.98064 	0.98141 	-0.15729 	-0.16022 	-0.14594 	0.09395 	0.02123 	0.49188 	-0.15950 	-0.15910 	0.01009 	-0.14065 	0.23601 	0.07705 	-0.05188 	-0.05284 	-0.04813 	0.06505 	0.00700 	0.10919 	-0.05261 	-0.05247 	0.00765 	-0.04639 	0.07784 	0.06234 	0.00751	0.02474
Replication136	 -1.41058	0.99680	0.97107 	0.97655 	0.97704 	0.98128 	0.97865 	0.98813 	0.95136 	0.95922 	0.97556 	0.95449 	0.97105 	0.97600 	-0.16252 	-0.12941 	-0.15412 	0.10202 	0.00603 	0.56005 	-0.17004 	-0.19741 	0.01201 	-0.14172 	0.19747 	0.09133 	-0.05365 	-0.04272 	-0.05088 	0.06883 	0.00199 	0.12048 	-0.05613 	-0.06516 	0.00921 	-0.04678 	0.06519 	0.07443 	0.01368	0.02480
Replication137	 -1.46184	0.99702	0.97275 	0.97661 	0.97840 	0.98189 	0.97939 	0.98926 	0.95895 	0.96490 	0.97894 	0.96041 	0.97794 	0.97920 	-0.14597 	-0.16570 	-0.15776 	0.09911 	0.00000 	0.52783 	-0.14303 	-0.18076 	0.01088 	-0.15466 	0.23541 	0.08298 	-0.04816 	-0.05468 	-0.05205 	0.06814 	0.00000 	0.11763 	-0.04720 	-0.05964 	0.00826 	-0.05103 	0.07768 	0.06721 	0.00832	0.02615
Replication138	 -1.45834	0.99721	0.97560 	0.97941 	0.98044 	0.98417 	0.98220 	0.99062 	0.95922 	0.96670 	0.98047 	0.96093 	0.97893 	0.98071 	-0.13906 	-0.14417 	-0.15221 	0.09134 	0.01189 	0.49372 	-0.15888 	-0.13862 	0.01032 	-0.17771 	0.23345 	0.07881 	-0.04587 	-0.04755 	-0.05020 	0.06232 	0.00392 	0.10930 	-0.05240 	-0.04572 	0.00787 	-0.05862 	0.07700 	0.06402 	0.00889	0.02407
Replication139	 -1.45361	0.99707	0.97136 	0.97711 	0.97985 	0.98172 	0.97956 	0.98984 	0.95863 	0.96605 	0.97972 	0.96152 	0.97775 	0.98005 	-0.17158 	-0.15240 	-0.12613 	0.09932 	0.00000 	0.51514 	-0.16372 	-0.15834 	0.01061 	-0.13929 	0.21494 	0.08076 	-0.05661 	-0.05028 	-0.04162 	0.06891 	0.00000 	0.11225 	-0.05402 	-0.05224 	0.00805 	-0.04595 	0.07091 	0.06526 	0.00931	0.02466
Replication140	 -1.52970	0.99769	0.97693 	0.98150 	0.98488 	0.98568 	0.98417 	0.99363 	0.97332 	0.97807 	0.98759 	0.97473 	0.99132 	0.98755 	-0.15541 	-0.15575 	-0.12857 	0.08433 	0.00000 	0.41339 	-0.13159 	-0.13189 	0.00791 	-0.13201 	0.27036 	0.06084 	-0.05121 	-0.05132 	-0.04236 	0.06038 	0.00000 	0.09613 	-0.04336 	-0.04346 	0.00589 	-0.04350 	0.08909 	0.04864 	0.00162	0.02492
Replication141	 -1.50674	0.99742	0.97524 	0.97949 	0.98212 	0.98423 	0.98328 	0.99189 	0.96716 	0.97286 	0.98402 	0.96904 	0.98548 	0.98414 	-0.15816 	-0.16637 	-0.15007 	0.09003 	0.02429 	0.45891 	-0.14227 	-0.14281 	0.00913 	-0.13603 	0.24736 	0.06987 	-0.05214 	-0.05485 	-0.04948 	0.06328 	0.00801 	0.10460 	-0.04691 	-0.04708 	0.00688 	-0.04485 	0.08155 	0.05624 	0.00389	0.02525
Replication142	 -1.54471	0.99774	0.97889 	0.98201 	0.98444 	0.98652 	0.98484 	0.99372 	0.97407 	0.97881 	0.98791 	0.97610 	0.99248 	0.98782 	-0.13466 	-0.15964 	-0.15550 	0.08160 	0.00137 	0.40891 	-0.13788 	-0.13747 	0.00779 	-0.11553 	0.28094 	0.06005 	-0.04437 	-0.05260 	-0.05124 	0.05812 	0.00045 	0.09788 	-0.04543 	-0.04529 	0.00581 	-0.03807 	0.09257 	0.04809 	0.00002	0.02592
Replication143	 1.57398	0.99655	0.97267 	0.97511 	0.97544 	0.98104 	0.97786 	0.98675 	0.94681 	0.95553 	0.97173 	0.94943 	0.95979 	0.97290 	-0.11247 	-0.16263 	-0.14303 	0.10406 	0.00109 	0.59931 	-0.14039 	-0.13754 	0.01330 	-0.13924 	0.03482 	0.09959 	-0.03715 	-0.05371 	-0.04724 	0.06821 	0.00036 	0.12437 	-0.04637 	-0.04542 	0.01028 	-0.04599 	0.01150 	0.08133 	0.01687	0.02016
Replication144	 -1.48902	0.99736	0.97580 	0.97959 	0.98149 	0.98431 	0.98216 	0.99143 	0.96427 	0.97062 	0.98298 	0.96642 	0.98447 	0.98303 	-0.14156 	-0.15382 	-0.15099 	0.09012 	0.00000 	0.47052 	-0.15711 	-0.15698 	0.00948 	-0.14798 	0.27120 	0.07274 	-0.04668 	-0.05072 	-0.04979 	0.06269 	0.00000 	0.10726 	-0.05180 	-0.05176 	0.00716 	-0.04880 	0.08942 	0.05877 	0.00562	0.02576
Replication145	 -1.43104	0.99696	0.97335 	0.97747 	0.97814 	0.98248 	0.98003 	0.98903 	0.95403 	0.96205 	0.97746 	0.95701 	0.97454 	0.97778 	-0.14395 	-0.14378 	-0.15850 	0.09765 	0.00767 	0.53544 	-0.17435 	-0.17722 	0.01136 	-0.15315 	0.22379 	0.08659 	-0.04750 	-0.04745 	-0.05231 	0.06609 	0.00253 	0.11730 	-0.05754 	-0.05848 	0.00869 	-0.05054 	0.07385 	0.07051 	0.01155	0.02516
Replication146	 -1.43134	0.99684	0.97260 	0.97744 	0.97728 	0.98219 	0.97963 	0.98844 	0.95338 	0.96083 	0.97573 	0.95572 	0.96910 	0.97645 	-0.15187 	-0.12471 	-0.16394 	0.09914 	0.01037 	0.55315 	-0.14349 	-0.15643 	0.01194 	-0.13915 	0.12670 	0.09016 	-0.05013 	-0.04116 	-0.05411 	0.06628 	0.00342 	0.11793 	-0.04736 	-0.05164 	0.00917 	-0.04593 	0.04182 	0.07343 	0.01187	0.02170
Replication147	 -1.52115	0.99755	0.97726 	0.98013 	0.98260 	0.98518 	0.98423 	0.99246 	0.96880 	0.97501 	0.98540 	0.97053 	0.98845 	0.98541 	-0.13935 	-0.17838 	-0.16317 	0.08654 	0.02426 	0.44134 	-0.15142 	-0.11711 	0.00865 	-0.15581 	0.28024 	0.06643 	-0.04593 	-0.05880 	-0.05378 	0.06110 	0.00800 	0.10439 	-0.04991 	-0.03860 	0.00650 	-0.05136 	0.09237 	0.05348 	0.00222	0.02746
Replication148	 -1.47889	0.99736	0.97620 	0.98018 	0.98138 	0.98470 	0.98241 	0.99141 	0.96265 	0.96973 	0.98260 	0.96464 	0.98375 	0.98263 	-0.14099 	-0.13928 	-0.15607 	0.08898 	0.00000 	0.47100 	-0.16512 	-0.14456 	0.00960 	-0.16969 	0.27901 	0.07373 	-0.04649 	-0.04593 	-0.05146 	0.06154 	0.00000 	0.10752 	-0.05444 	-0.04767 	0.00728 	-0.05595 	0.09200 	0.05975 	0.00660	0.02615
Replication149	 -1.44916	0.99740	0.97697 	0.98094 	0.98308 	0.98543 	0.98419 	0.99206 	0.96171 	0.96884 	0.98273 	0.96289 	0.98239 	0.98276 	-0.13933 	-0.14910 	-0.11888 	0.08662 	0.01944 	0.45835 	-0.15787 	-0.14395 	0.00954 	-0.19206 	0.26390 	0.07329 	-0.04594 	-0.04916 	-0.03920 	0.05957 	0.00641 	0.10006 	-0.05205 	-0.04746 	0.00726 	-0.06332 	0.08701 	0.05952 	0.00995	0.02269
Replication150	 -1.42471	0.99683	0.97013 	0.97588 	0.97766 	0.98070 	0.97822 	0.98833 	0.95240 	0.96153 	0.97622 	0.95547 	0.97032 	0.97690 	-0.16982 	-0.14523 	-0.13490 	0.10363 	0.00249 	0.55520 	-0.17018 	-0.12591 	0.01179 	-0.15763 	0.15374 	0.08908 	-0.05606 	-0.04794 	-0.04453 	0.07070 	0.00082 	0.11904 	-0.05618 	-0.04156 	0.00902 	-0.05203 	0.05075 	0.07231 	0.01228	0.02435
Replication151	 -1.47838	0.99728	0.97506 	0.97945 	0.98179 	0.98402 	0.98195 	0.99127 	0.96348 	0.96956 	0.98201 	0.96510 	0.98061 	0.98231 	-0.14678 	-0.15066 	-0.12727 	0.09143 	0.00000 	0.47877 	-0.13706 	-0.14523 	0.00981 	-0.14417 	0.20357 	0.07471 	-0.04841 	-0.04969 	-0.04197 	0.06315 	0.00000 	0.10419 	-0.04520 	-0.04790 	0.00743 	-0.04755 	0.06713 	0.06030 	0.00712	0.02149
Replication152	 1.57766	0.99639	0.96754 	0.97233 	0.97370 	0.97811 	0.97498 	0.98548 	0.94314 	0.95304 	0.97043 	0.94660 	0.96034 	0.97143 	-0.15623 	-0.16523 	-0.14012 	0.11360 	0.00000 	0.62984 	-0.17320 	-0.15484 	0.01377 	-0.15483 	0.10177 	0.10358 	-0.05162 	-0.05459 	-0.04629 	0.07610 	0.00000 	0.13315 	-0.05722 	-0.05116 	0.01061 	-0.05115 	0.03362 	0.08448 	0.01812	0.02594
Replication153	 -1.52454	0.99769	0.97614 	0.98038 	0.98394 	0.98489 	0.98335 	0.99321 	0.97255 	0.97754 	0.98764 	0.97489 	0.99406 	0.98734 	-0.15679 	-0.17005 	-0.14344 	0.08669 	0.00009 	0.42040 	-0.15631 	-0.16486 	0.00790 	-0.12540 	0.34198 	0.06137 	-0.05167 	-0.05604 	-0.04727 	0.06267 	0.00003 	0.10221 	-0.05151 	-0.05432 	0.00588 	-0.04132 	0.11269 	0.04913 	0.00158	0.03049
Replication154	 -1.45267	0.99697	0.97329 	0.97699 	0.97768 	0.98219 	0.97942 	0.98891 	0.95636 	0.96336 	0.97786 	0.95807 	0.97571 	0.97820 	-0.14018 	-0.15105 	-0.17110 	0.09845 	0.00000 	0.53675 	-0.15345 	-0.16431 	0.01123 	-0.16705 	0.22440 	0.08556 	-0.04626 	-0.04985 	-0.05646 	0.06696 	0.00000 	0.11964 	-0.05064 	-0.05422 	0.00857 	-0.05513 	0.07405 	0.06952 	0.00925	0.02619
Replication155	 -1.47064	0.99700	0.97071 	0.97527 	0.97802 	0.98078 	0.97982 	0.98905 	0.95881 	0.96577 	0.97890 	0.96141 	0.97743 	0.97930 	-0.17189 	-0.18793 	-0.16128 	0.10251 	0.03395 	0.53260 	-0.15619 	-0.15563 	0.01090 	-0.13752 	0.21497 	0.08280 	-0.05672 	-0.06201 	-0.05322 	0.07130 	0.01120 	0.11933 	-0.05154 	-0.05135 	0.00826 	-0.04538 	0.07093 	0.06690 	0.00728	0.02771
Replication156	 -1.47836	0.99719	0.97113 	0.97745 	0.98030 	0.98185 	0.97997 	0.99040 	0.96264 	0.96884 	0.98148 	0.96518 	0.98198 	0.98165 	-0.18519 	-0.14952 	-0.13909 	0.09833 	0.00379 	0.49833 	-0.15444 	-0.17051 	0.01002 	-0.12941 	0.24773 	0.07654 	-0.06109 	-0.04932 	-0.04588 	0.06914 	0.00125 	0.11166 	-0.05094 	-0.05624 	0.00755 	-0.04269 	0.08171 	0.06168 	0.00659	0.02684
Replication157	 -1.52567	0.99787	0.97971 	0.98428 	0.98618 	0.98785 	0.98622 	0.99472 	0.97382 	0.97918 	0.98899 	0.97508 	0.99386 	0.98875 	-0.14686 	-0.12275 	-0.13948 	0.07695 	0.00000 	0.38426 	-0.14456 	-0.12314 	0.00740 	-0.15735 	0.31009 	0.05745 	-0.04838 	-0.04044 	-0.04595 	0.05483 	0.00000 	0.09127 	-0.04762 	-0.04056 	0.00554 	-0.05183 	0.10214 	0.04618 	0.00200	0.02519
Replication158	 -1.51265	0.99750	0.97582 	0.97888 	0.98188 	0.98429 	0.98468 	0.99206 	0.96858 	0.97384 	0.98488 	0.96987 	0.98879 	0.98479 	-0.15525 	-0.19939 	-0.17092 	0.08946 	0.05666 	0.45105 	-0.14429 	-0.14985 	0.00883 	-0.15451 	0.30297 	0.06807 	-0.05118 	-0.06573 	-0.05634 	0.06351 	0.01868 	0.10732 	-0.04756 	-0.04940 	0.00664 	-0.05093 	0.09987 	0.05485 	0.00285	0.02974
Replication159	 -1.48282	0.99734	0.97643 	0.98045 	0.98243 	0.98495 	0.98316 	0.99175 	0.96435 	0.97038 	0.98253 	0.96591 	0.98073 	0.98285 	-0.13996 	-0.14671 	-0.12942 	0.08831 	0.00713 	0.46703 	-0.13273 	-0.13780 	0.00963 	-0.14134 	0.18946 	0.07322 	-0.04615 	-0.04838 	-0.04268 	0.06068 	0.00235 	0.10104 	-0.04377 	-0.04544 	0.00730 	-0.04661 	0.06248 	0.05915 	0.00682	0.01997
