
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication928	 0.18020	0.99724	0.96911 	0.97060 	0.96932 	0.97149 	0.97150 	0.97099 
Replication929	 0.18500	0.99719	0.96796 	0.96983 	0.96884 	0.97063 	0.97076 	0.97041 
Replication930	 0.22382	0.99675	0.96116 	0.96350 	0.96247 	0.96437 	0.96457 	0.96424 
Replication931	 0.23161	0.99666	0.96049 	0.96221 	0.96056 	0.96334 	0.96331 	0.96263 
Replication932	 0.20674	0.99694	0.96488 	0.96628 	0.96463 	0.96737 	0.96729 	0.96658 
Replication933	 0.27173	0.99621	0.95320 	0.95565 	0.95418 	0.95678 	0.95692 	0.95638 
Replication934	 0.24537	0.99651	0.95757 	0.95997 	0.95875 	0.96095 	0.96113 	0.96071 
Replication935	 0.16556	0.99742	0.97154 	0.97360 	0.97129 	0.97412 	0.97386 	0.97320 
Replication936	 0.15509	0.99753	0.97299 	0.97473 	0.97396 	0.97539 	0.97554 	0.97529 
Replication937	 0.25956	0.99636	0.95475 	0.95768 	0.95677 	0.95857 	0.95890 	0.95867 
Replication938	 0.21336	0.99687	0.96325 	0.96519 	0.96393 	0.96613 	0.96622 	0.96575 
Replication939	 0.22946	0.99669	0.96053 	0.96288 	0.96088 	0.96373 	0.96366 	0.96303 
Replication940	 0.20712	0.99694	0.96490 	0.96622 	0.96451 	0.96734 	0.96723 	0.96649 
Replication941	 0.14991	0.99759	0.97350 	0.97560 	0.97520 	0.97610 	0.97639 	0.97635 
Replication942	 0.16075	0.99746	0.97209 	0.97380 	0.97294 	0.97451 	0.97463 	0.97433 
Replication943	 0.27765	0.99614	0.95259 	0.95468 	0.95284 	0.95597 	0.95598 	0.95522 
Replication944	 0.08181	0.99838	0.98524 	0.98775 	0.98596 	0.98755 	0.98741 	0.98720 
Replication945	 0.19812	0.99704	0.96640 	0.96769 	0.96605 	0.96877 	0.96867 	0.96795 
Replication946	 0.28544	0.99606	0.95103 	0.95340 	0.95171 	0.95465 	0.95473 	0.95407 
Replication947	 0.18922	0.99714	0.96712 	0.96915 	0.96825 	0.96992 	0.97009 	0.96980 
Replication948	 0.17753	0.99727	0.96974 	0.97104 	0.96962 	0.97198 	0.97193 	0.97133 
Replication949	 0.26475	0.99629	0.95479 	0.95679 	0.95501 	0.95803 	0.95803 	0.95730 
Replication950	 0.20591	0.99695	0.96426 	0.96642 	0.96544 	0.96724 	0.96743 	0.96711 
Replication951	 0.14268	0.99767	0.97517 	0.97676 	0.97599 	0.97740 	0.97752 	0.97726 
Replication952	 0.20040	0.99701	0.96553 	0.96731 	0.96606 	0.96823 	0.96829 	0.96781 
Replication953	 0.18178	0.99722	0.96873 	0.97034 	0.96914 	0.97121 	0.97125 	0.97078 
Replication954	 0.25164	0.99645	0.95607 	0.95914 	0.95800 	0.95990 	0.96017 	0.95992 
Replication955	 0.26591	0.99628	0.95438 	0.95672 	0.95487 	0.95783 	0.95784 	0.95717 
Replication956	 0.23283	0.99665	0.95991 	0.96200 	0.96066 	0.96302 	0.96312 	0.96261 
Replication957	 0.21423	0.99686	0.96317 	0.96504 	0.96373 	0.96602 	0.96608 	0.96557 
Replication958	 0.15998	0.99749	0.97133 	0.97456 	0.97342 	0.97464 	0.97483 	0.97482 
Replication959	 0.23734	0.99661	0.95851 	0.96132 	0.96055 	0.96211 	0.96245 	0.96228 
Replication960	 0.20970	0.99691	0.96345 	0.96581 	0.96497 	0.96659 	0.96683 	0.96660 
Replication961	 0.19396	0.99709	0.96761 	0.96841 	0.96639 	0.96963 	0.96937 	0.96843 
Replication962	 0.26786	0.99626	0.95333 	0.95633 	0.95538 	0.95724 	0.95758 	0.95734 
Replication963	 0.23575	0.99662	0.95928 	0.96153 	0.96030 	0.96251 	0.96266 	0.96222 
Replication964	 0.25175	0.99645	0.95577 	0.95899 	0.95844 	0.95973 	0.96018 	0.96015 
Replication965	 0.16550	0.99741	0.97113 	0.97303 	0.97228 	0.97370 	0.97388 	0.97365 
Replication966	 0.15724	0.99751	0.97267 	0.97461 	0.97333 	0.97517 	0.97520 	0.97484 
Replication967	 0.20332	0.99698	0.96550 	0.96684 	0.96518 	0.96793 	0.96784 	0.96712 
Replication968	 0.13506	0.99777	0.97588 	0.97837 	0.97754 	0.97859 	0.97878 	0.97873 
Replication969	 0.10129	0.99815	0.98180 	0.98424 	0.98272 	0.98423 	0.98417 	0.98398 
Replication970	 0.17342	0.99732	0.96950 	0.97176 	0.97123 	0.97234 	0.97264 	0.97255 
Replication971	 0.23000	0.99668	0.96026 	0.96247 	0.96127 	0.96343 	0.96357 	0.96315 
Replication972	 0.17478	0.99731	0.96991 	0.97206 	0.96981 	0.97261 	0.97238 	0.97175 
Replication973	 0.16091	0.99746	0.97247 	0.97376 	0.97252 	0.97460 	0.97458 	0.97407 
Replication974	 0.25022	0.99647	0.95596 	0.95925 	0.95877 	0.95995 	0.96043 	0.96044 
Replication975	 0.17608	0.99729	0.96946 	0.97130 	0.97037 	0.97205 	0.97218 	0.97187 
Replication976	 0.15163	0.99757	0.97321 	0.97536 	0.97486 	0.97585 	0.97612 	0.97605 
Replication977	 0.10265	0.99813	0.98262 	0.98364 	0.98232 	0.98419 	0.98407 	0.98360 
Replication978	 0.22426	0.99674	0.96149 	0.96340 	0.96200 	0.96442 	0.96448 	0.96393 
Replication979	 0.22808	0.99670	0.96084 	0.96278 	0.96136 	0.96381 	0.96387 	0.96332 
Replication980	 0.22792	0.99671	0.96032 	0.96284 	0.96192 	0.96367 	0.96393 	0.96367 
Replication981	 0.19721	0.99705	0.96639 	0.96799 	0.96618 	0.96893 	0.96881 	0.96812 
Replication982	 0.25795	0.99636	0.95578 	0.95790 	0.95629 	0.95905 	0.95911 	0.95848 
Replication983	 0.15292	0.99755	0.97323 	0.97510 	0.97445 	0.97570 	0.97589 	0.97572 
Replication984	 0.20739	0.99693	0.96418 	0.96617 	0.96503 	0.96706 	0.96718 	0.96677 
Replication985	 0.18271	0.99722	0.96801 	0.97023 	0.96956 	0.97089 	0.97115 	0.97098 
Replication986	 0.21903	0.99680	0.96308 	0.96429 	0.96235 	0.96552 	0.96535 	0.96449 
Replication987	 0.14388	0.99766	0.97572 	0.97693 	0.97480 	0.97765 	0.97734 	0.97658 
Replication988	 0.20507	0.99697	0.96428 	0.96669 	0.96560 	0.96740 	0.96757 	0.96728 
Replication989	 0.19180	0.99711	0.96679 	0.96872 	0.96771 	0.96954 	0.96967 	0.96932 
Replication990	 0.24052	0.99656	0.95868 	0.96074 	0.95929 	0.96181 	0.96189 	0.96133 
Replication991	 0.08835	0.99831	0.98498 	0.98677 	0.98405 	0.98684 	0.98637 	0.98569 
Replication992	 0.22076	0.99679	0.96159 	0.96423 	0.96287 	0.96494 	0.96507 	0.96473 
Replication993	 0.21725	0.99683	0.96193 	0.96460 	0.96394 	0.96531 	0.96565 	0.96553 
Replication994	 0.15009	0.99758	0.97460 	0.97555 	0.97414 	0.97645 	0.97634 	0.97571 
Replication995	 0.20911	0.99692	0.96324 	0.96594 	0.96539 	0.96659 	0.96696 	0.96689 
Replication996	 0.17018	0.99737	0.96991 	0.97291 	0.97134 	0.97313 	0.97318 	0.97296 
Replication997	 0.16171	0.99745	0.97181 	0.97376 	0.97279 	0.97437 	0.97449 	0.97421 
Replication998	 0.17559	0.99730	0.97004 	0.97177 	0.96959 	0.97249 	0.97225 	0.97153 
Replication999	 0.16232	0.99744	0.97216 	0.97352 	0.97234 	0.97435 	0.97436 	0.97388 
