
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication661	 0.21808	0.99682	0.96205 	0.96444 	0.96353 	0.96526 	0.96549 	0.96522 
Replication662	 0.26416	0.99630	0.95453 	0.95688 	0.95541 	0.95800 	0.95812 	0.95757 
Replication663	 0.22479	0.99675	0.96081 	0.96365 	0.96222 	0.96431 	0.96444 	0.96411 
Replication664	 0.24762	0.99649	0.95699 	0.95962 	0.95858 	0.96053 	0.96079 	0.96047 
Replication665	 0.20376	0.99697	0.96507 	0.96674 	0.96535 	0.96772 	0.96774 	0.96718 
Replication666	 0.20522	0.99696	0.96434 	0.96654 	0.96561 	0.96734 	0.96754 	0.96725 
Replication667	 0.17535	0.99729	0.96975 	0.97139 	0.97030 	0.97220 	0.97228 	0.97186 
Replication668	 0.21925	0.99680	0.96242 	0.96422 	0.96278 	0.96525 	0.96528 	0.96470 
Replication669	 0.01322	0.99918	0.99626 	0.99946 	0.99749 	0.99855 	0.99834 	0.99838 
Replication670	 0.22529	0.99674	0.96103 	0.96349 	0.96188 	0.96429 	0.96434 	0.96386 
Replication671	 0.23746	0.99660	0.95899 	0.96125 	0.96001 	0.96223 	0.96238 	0.96194 
Replication672	 0.20357	0.99699	0.96452 	0.96704 	0.96577 	0.96769 	0.96782 	0.96750 
Replication673	 0.23960	0.99657	0.95900 	0.96090 	0.95931 	0.96202 	0.96203 	0.96140 
Replication674	 0.23930	0.99658	0.95866 	0.96095 	0.95972 	0.96194 	0.96209 	0.96166 
Replication675	 0.18175	0.99723	0.96813 	0.97039 	0.96978 	0.97103 	0.97130 	0.97117 
Replication676	 0.19650	0.99705	0.96634 	0.96793 	0.96656 	0.96889 	0.96890 	0.96834 
Replication677	 0.12240	0.99793	0.97724 	0.98108 	0.97990 	0.98067 	0.98086 	0.98107 
Replication678	 0.13625	0.99775	0.97661 	0.97838 	0.97619 	0.97883 	0.97854 	0.97791 
Replication679	 0.17773	0.99727	0.96941 	0.97100 	0.96984 	0.97185 	0.97190 	0.97144 
Replication680	 0.21748	0.99682	0.96273 	0.96451 	0.96307 	0.96554 	0.96556 	0.96499 
Replication681	 0.16459	0.99743	0.97099 	0.97329 	0.97264 	0.97380 	0.97405 	0.97395 
Replication682	 0.25679	0.99638	0.95575 	0.95809 	0.95669 	0.95916 	0.95930 	0.95879 
Replication683	 0.12695	0.99787	0.97735 	0.98014 	0.97839 	0.98014 	0.98008 	0.97985 
Replication684	 0.22961	0.99669	0.96029 	0.96254 	0.96138 	0.96348 	0.96364 	0.96324 
Replication685	 0.10759	0.99809	0.98103 	0.98342 	0.98117 	0.98343 	0.98316 	0.98272 
Replication686	 0.26400	0.99630	0.95436 	0.95692 	0.95564 	0.95797 	0.95816 	0.95772 
Replication687	 0.23405	0.99664	0.95941 	0.96182 	0.96075 	0.96273 	0.96294 	0.96260 
Replication688	 0.18569	0.99718	0.96839 	0.96972 	0.96825 	0.97070 	0.97064 	0.97002 
Replication689	 0.17906	0.99726	0.96894 	0.97094 	0.96975 	0.97163 	0.97171 	0.97135 
Replication690	 0.23411	0.99664	0.95931 	0.96182 	0.96084 	0.96269 	0.96294 	0.96264 
Replication691	 0.10876	0.99807	0.98027 	0.98286 	0.98187 	0.98287 	0.98299 	0.98297 
Replication692	 0.17299	0.99732	0.97030 	0.97178 	0.97057 	0.97263 	0.97265 	0.97217 
Replication693	 0.24151	0.99656	0.95773 	0.96064 	0.95992 	0.96142 	0.96179 	0.96165 
Replication694	 0.19215	0.99711	0.96650 	0.96868 	0.96787 	0.96941 	0.96963 	0.96940 
Replication695	 0.18388	0.99721	0.96840 	0.97049 	0.96831 	0.97113 	0.97093 	0.97028 
Replication696	 0.16570	0.99742	0.97078 	0.97347 	0.97214 	0.97379 	0.97388 	0.97367 
Replication697	 0.14752	0.99761	0.97474 	0.97616 	0.97459 	0.97685 	0.97673 	0.97618 
Replication698	 0.12353	0.99790	0.97802 	0.98045 	0.97910 	0.98060 	0.98061 	0.98042 
Replication699	 0.14479	0.99765	0.97464 	0.97662 	0.97562 	0.97710 	0.97720 	0.97696 
Replication700	 0.24163	0.99656	0.95766 	0.96063 	0.95995 	0.96139 	0.96177 	0.96167 
Replication701	 0.17094	0.99736	0.96962 	0.97219 	0.97196 	0.97265 	0.97306 	0.97313 
Replication702	 0.27648	0.99616	0.95259 	0.95495 	0.95311 	0.95613 	0.95616 	0.95548 
Replication703	 0.21495	0.99685	0.96271 	0.96494 	0.96393 	0.96579 	0.96599 	0.96565 
Replication704	 0.18668	0.99717	0.96828 	0.96956 	0.96803 	0.97057 	0.97049 	0.96983 
Replication705	 0.24596	0.99650	0.95843 	0.95989 	0.95786 	0.96120 	0.96106 	0.96016 
Replication706	 0.23359	0.99664	0.95977 	0.96188 	0.96055 	0.96289 	0.96300 	0.96250 
Replication707	 0.13971	0.99770	0.97640 	0.97733 	0.97579 	0.97816 	0.97800 	0.97735 
Replication708	 0.14062	0.99769	0.97579 	0.97744 	0.97572 	0.97799 	0.97784 	0.97731 
Replication709	 0.29249	0.99599	0.94911 	0.95231 	0.95126 	0.95331 	0.95366 	0.95338 
Replication710	 0.20988	0.99690	0.96393 	0.96574 	0.96441 	0.96671 	0.96676 	0.96624 
Replication711	 0.24890	0.99647	0.95715 	0.95938 	0.95797 	0.96044 	0.96055 	0.96003 
Replication712	 0.17259	0.99732	0.97055 	0.97184 	0.97048 	0.97276 	0.97272 	0.97215 
Replication713	 0.20746	0.99693	0.96433 	0.96615 	0.96486 	0.96710 	0.96716 	0.96666 
Replication714	 0.24489	0.99652	0.95755 	0.96005 	0.95894 	0.96099 	0.96121 	0.96085 
Replication715	 0.29074	0.99600	0.94979 	0.95255 	0.95114 	0.95370 	0.95390 	0.95341 
Replication716	 0.23134	0.99666	0.96022 	0.96225 	0.96087 	0.96327 	0.96335 	0.96283 
Replication717	 0.14985	0.99758	0.97405 	0.97557 	0.97465 	0.97627 	0.97635 	0.97601 
Replication718	 0.25331	0.99642	0.95676 	0.95866 	0.95692 	0.95987 	0.95985 	0.95914 
Replication719	 0.17062	0.99735	0.97025 	0.97220 	0.97143 	0.97288 	0.97306 	0.97283 
Replication720	 0.16379	0.99743	0.97126 	0.97344 	0.97262 	0.97398 	0.97417 	0.97399 
Replication721	 0.08414	0.99837	0.98508 	0.98774 	0.98506 	0.98745 	0.98706 	0.98661 
Replication722	 0.21285	0.99688	0.96298 	0.96529 	0.96437 	0.96610 	0.96633 	0.96605 
Replication723	 0.12524	0.99788	0.97807 	0.98023 	0.97842 	0.98047 	0.98033 	0.97993 
Replication724	 0.21432	0.99686	0.96277 	0.96528 	0.96387 	0.96600 	0.96609 	0.96571 
Replication725	 0.18474	0.99721	0.96730 	0.97054 	0.96903 	0.97076 	0.97087 	0.97069 
Replication726	 0.16190	0.99746	0.97160 	0.97384 	0.97284 	0.97433 	0.97447 	0.97426 
Replication727	 0.17440	0.99731	0.96962 	0.97165 	0.97071 	0.97231 	0.97246 	0.97219 
Replication728	 0.11808	0.99797	0.97914 	0.98172 	0.97951 	0.98172 	0.98149 	0.98109 
Replication729	 0.23283	0.99666	0.95923 	0.96206 	0.96136 	0.96281 	0.96317 	0.96304 
Replication730	 0.20618	0.99696	0.96421 	0.96696 	0.96488 	0.96749 	0.96740 	0.96689 
Replication731	 0.20919	0.99692	0.96364 	0.96589 	0.96496 	0.96670 	0.96691 	0.96662 
Replication732	 0.21738	0.99682	0.96246 	0.96453 	0.96335 	0.96546 	0.96559 	0.96516 
Replication733	 0.26343	0.99632	0.95376 	0.95724 	0.95635 	0.95793 	0.95833 	0.95823 
Replication734	 0.19431	0.99708	0.96672 	0.96829 	0.96692 	0.96924 	0.96925 	0.96869 
Replication735	 0.17915	0.99725	0.96956 	0.97079 	0.96930 	0.97177 	0.97169 	0.97105 
Replication736	 0.19116	0.99712	0.96664 	0.96884 	0.96807 	0.96956 	0.96979 	0.96958 
Replication737	 0.20464	0.99697	0.96448 	0.96663 	0.96566 	0.96745 	0.96763 	0.96731 
Replication738	 0.26439	0.99629	0.95509 	0.95687 	0.95489 	0.95819 	0.95810 	0.95727 
Replication739	 0.23696	0.99660	0.95938 	0.96133 	0.95981 	0.96241 	0.96245 	0.96186 
Replication740	 0.25490	0.99640	0.95609 	0.95841 	0.95698 	0.95948 	0.95960 	0.95908 
Replication741	 0.31464	0.99573	0.94606 	0.94864 	0.94678 	0.95000 	0.95008 	0.94936 
Replication742	 0.22365	0.99675	0.96146 	0.96351 	0.96223 	0.96448 	0.96458 	0.96410 
Replication743	 0.23875	0.99659	0.95818 	0.96110 	0.96042 	0.96186 	0.96223 	0.96212 
Replication744	 0.14183	0.99768	0.97519 	0.97691 	0.97625 	0.97749 	0.97766 	0.97747 
Replication745	 0.22424	0.99674	0.96140 	0.96346 	0.96204 	0.96442 	0.96449 	0.96397 
Replication746	 0.14695	0.99763	0.97437 	0.97659 	0.97485 	0.97695 	0.97685 	0.97645 
Replication747	 0.21590	0.99684	0.96306 	0.96477 	0.96329 	0.96581 	0.96582 	0.96522 
Replication748	 0.19324	0.99709	0.96732 	0.96850 	0.96681 	0.96958 	0.96945 	0.96871 
Replication749	 0.18290	0.99721	0.96834 	0.97018 	0.96917 	0.97097 	0.97109 	0.97073 
Replication750	 0.16971	0.99736	0.97053 	0.97234 	0.97146 	0.97306 	0.97320 	0.97291 
Replication751	 0.23999	0.99657	0.95859 	0.96084 	0.95955 	0.96184 	0.96198 	0.96151 
Replication752	 0.11143	0.99803	0.98030 	0.98189 	0.98145 	0.98234 	0.98253 	0.98243 
Replication753	 0.20208	0.99699	0.96547 	0.96703 	0.96558 	0.96804 	0.96802 	0.96742 
Replication754	 0.14054	0.99771	0.97584 	0.97805 	0.97518 	0.97831 	0.97788 	0.97714 
Replication755	 0.18243	0.99722	0.96850 	0.97025 	0.96918 	0.97107 	0.97116 	0.97077 
Replication756	 0.25957	0.99635	0.95554 	0.95766 	0.95597 	0.95882 	0.95885 	0.95819 
Replication757	 0.15432	0.99753	0.97332 	0.97497 	0.97373 	0.97563 	0.97564 	0.97523 
Replication758	 0.17794	0.99728	0.96824 	0.97129 	0.97075 	0.97159 	0.97196 	0.97205 
Replication759	 0.23377	0.99664	0.96004 	0.96185 	0.96026 	0.96296 	0.96297 	0.96232 
Replication760	 0.18055	0.99724	0.96888 	0.97054 	0.96941 	0.97138 	0.97145 	0.97102 
Replication761	 0.29729	0.99593	0.94837 	0.95151 	0.95036 	0.95256 	0.95289 	0.95256 
Replication762	 0.12622	0.99788	0.97768 	0.98054 	0.97806 	0.98047 	0.98020 	0.97977 
Replication763	 0.21959	0.99680	0.96174 	0.96420 	0.96333 	0.96500 	0.96526 	0.96501 
Replication764	 0.14182	0.99768	0.97656 	0.97696 	0.97509 	0.97800 	0.97769 	0.97681 
Replication765	 0.19080	0.99713	0.96654 	0.96892 	0.96829 	0.96957 	0.96986 	0.96973 
Replication766	 0.23945	0.99658	0.95927 	0.96120 	0.95890 	0.96227 	0.96208 	0.96124 
Replication767	 0.21938	0.99680	0.96199 	0.96422 	0.96315 	0.96510 	0.96528 	0.96492 
Replication768	 0.08238	0.99837	0.98557 	0.98722 	0.98585 	0.98739 	0.98729 	0.98699 
Replication769	 0.17483	0.99731	0.96922 	0.97166 	0.97090 	0.97217 	0.97242 	0.97230 
Replication770	 0.22410	0.99674	0.96150 	0.96343 	0.96204 	0.96444 	0.96451 	0.96397 
Replication771	 0.22582	0.99673	0.96074 	0.96318 	0.96221 	0.96402 	0.96426 	0.96397 
Replication772	 0.18251	0.99721	0.96849 	0.97024 	0.96916 	0.97106 	0.97115 	0.97075 
Replication773	 0.22300	0.99676	0.96212 	0.96379 	0.96174 	0.96486 	0.96470 	0.96390 
Replication774	 0.14735	0.99762	0.97427 	0.97600 	0.97531 	0.97662 	0.97678 	0.97657 
Replication775	 0.22908	0.99669	0.96179 	0.96269 	0.96036 	0.96409 	0.96378 	0.96271 
Replication776	 0.14535	0.99764	0.97479 	0.97632 	0.97546 	0.97699 	0.97709 	0.97678 
Replication777	 0.16295	0.99745	0.97143 	0.97376 	0.97256 	0.97421 	0.97430 	0.97405 
Replication778	 0.20686	0.99694	0.96434 	0.96625 	0.96504 	0.96717 	0.96726 	0.96681 
Replication779	 0.25907	0.99635	0.95535 	0.95772 	0.95631 	0.95880 	0.95893 	0.95842 
Replication780	 0.20451	0.99697	0.96479 	0.96664 	0.96540 	0.96756 	0.96764 	0.96716 
Replication781	 0.13600	0.99776	0.97611 	0.97862 	0.97660 	0.97878 	0.97862 	0.97822 
Replication782	 0.28223	0.99610	0.95081 	0.95399 	0.95303 	0.95493 	0.95530 	0.95507 
Replication783	 0.27561	0.99617	0.95243 	0.95502 	0.95362 	0.95613 	0.95630 	0.95581 
Replication784	 0.20766	0.99693	0.96511 	0.96616 	0.96420 	0.96737 	0.96717 	0.96628 
Replication785	 0.17080	0.99735	0.97091 	0.97222 	0.97066 	0.97311 	0.97301 	0.97238 
Replication786	 0.23119	0.99667	0.96008 	0.96228 	0.96104 	0.96324 	0.96338 	0.96294 
Replication787	 0.15686	0.99750	0.97318 	0.97452 	0.97309 	0.97531 	0.97524 	0.97469 
Replication788	 0.11552	0.99798	0.97999 	0.98174 	0.97985 	0.98207 	0.98186 	0.98136 
Replication789	 0.15072	0.99759	0.97355 	0.97589 	0.97447 	0.97624 	0.97626 	0.97597 
Replication790	 0.07254	0.99850	0.98619 	0.98975 	0.98764 	0.98907 	0.98891 	0.98888 
Replication791	 0.22055	0.99678	0.96245 	0.96402 	0.96236 	0.96514 	0.96508 	0.96438 
Replication792	 0.23563	0.99662	0.95943 	0.96155 	0.96020 	0.96257 	0.96267 	0.96217 
Replication793	 0.14724	0.99763	0.97437 	0.97687 	0.97446 	0.97708 	0.97682 	0.97628 
Replication794	 0.17402	0.99732	0.96944 	0.97166 	0.97109 	0.97226 	0.97254 	0.97242 
Replication795	 0.20266	0.99699	0.96507 	0.96695 	0.96573 	0.96785 	0.96793 	0.96748 
Replication796	 0.19263	0.99710	0.96683 	0.96858 	0.96739 	0.96946 	0.96953 	0.96908 
Replication797	 0.19622	0.99706	0.96624 	0.96802 	0.96669 	0.96891 	0.96894 	0.96845 
Replication798	 0.18591	0.99718	0.96757 	0.96970 	0.96893 	0.97041 	0.97063 	0.97041 
Replication799	 0.17138	0.99734	0.97033 	0.97206 	0.97109 	0.97282 	0.97293 	0.97258 
Replication800	 0.23742	0.99659	0.95940 	0.96125 	0.95965 	0.96238 	0.96238 	0.96174 
Replication801	 0.22964	0.99669	0.96164 	0.96259 	0.96031 	0.96398 	0.96369 	0.96264 
Replication802	 0.17998	0.99727	0.96786 	0.97156 	0.96988 	0.97156 	0.97165 	0.97155 
Replication803	 0.26914	0.99624	0.95345 	0.95608 	0.95481 	0.95713 	0.95734 	0.95691 
Replication804	 0.16795	0.99738	0.97059 	0.97264 	0.97200 	0.97327 	0.97350 	0.97334 
Replication805	 0.24694	0.99649	0.95789 	0.95970 	0.95796 	0.96090 	0.96087 	0.96015 
Replication806	 0.19953	0.99703	0.96514 	0.96748 	0.96673 	0.96820 	0.96846 	0.96827 
Replication807	 0.16673	0.99739	0.97111 	0.97282 	0.97190 	0.97356 	0.97368 	0.97335 
Replication808	 0.23792	0.99659	0.95965 	0.96119 	0.95932 	0.96242 	0.96232 	0.96152 
Replication809	 0.16596	0.99740	0.97163 	0.97293 	0.97165 	0.97380 	0.97378 	0.97325 
Replication810	 0.17849	0.99726	0.96903 	0.97106 	0.96982 	0.97174 	0.97180 	0.97143 
Replication811	 0.17996	0.99724	0.96923 	0.97072 	0.96921 	0.97160 	0.97154 	0.97095 
Replication812	 0.13248	0.99780	0.97662 	0.97898 	0.97748 	0.97921 	0.97918 	0.97890 
Replication813	 0.17945	0.99725	0.96937 	0.97072 	0.96934 	0.97166 	0.97162 	0.97104 
Replication814	 0.15171	0.99757	0.97312 	0.97532 	0.97497 	0.97579 	0.97611 	0.97610 
Replication815	 0.18598	0.99718	0.96782 	0.96986 	0.96847 	0.97057 	0.97060 	0.97017 
Replication816	 0.18132	0.99723	0.96834 	0.97061 	0.96956 	0.97122 	0.97136 	0.97110 
Replication817	 0.19214	0.99710	0.96693 	0.96864 	0.96743 	0.96953 	0.96959 	0.96913 
Replication818	 0.23097	0.99667	0.96089 	0.96233 	0.96045 	0.96355 	0.96343 	0.96262 
Replication819	 0.14395	0.99765	0.97494 	0.97656 	0.97579 	0.97719 	0.97732 	0.97706 
Replication820	 0.17995	0.99724	0.96908 	0.97064 	0.96942 	0.97151 	0.97154 	0.97106 
Replication821	 0.16053	0.99746	0.97281 	0.97386 	0.97236 	0.97479 	0.97467 	0.97402 
Replication822	 0.08715	0.99833	0.98379 	0.98689 	0.98522 	0.98651 	0.98646 	0.98641 
Replication823	 0.18561	0.99719	0.96754 	0.97029 	0.96855 	0.97070 	0.97070 	0.97033 
Replication824	 0.12964	0.99783	0.97694 	0.97970 	0.97790 	0.97973 	0.97965 	0.97939 
Replication825	 0.24737	0.99648	0.95812 	0.95966 	0.95767 	0.96095 	0.96083 	0.95996 
Replication826	 0.16978	0.99736	0.97055 	0.97233 	0.97142 	0.97306 	0.97319 	0.97288 
Replication827	 0.20475	0.99696	0.96465 	0.96660 	0.96545 	0.96749 	0.96760 	0.96718 
Replication828	 0.21902	0.99681	0.96189 	0.96429 	0.96337 	0.96511 	0.96534 	0.96507 
Replication829	 0.20438	0.99697	0.96471 	0.96666 	0.96551 	0.96755 	0.96766 	0.96724 
Replication830	 0.20759	0.99693	0.96426 	0.96613 	0.96488 	0.96706 	0.96714 	0.96667 
Replication831	 0.00750	0.99935	0.99849 	1.00196 	0.99964 	1.00084 	1.00054 	1.00056 
Replication832	 0.16035	0.99748	0.97127 	0.97429 	0.97354 	0.97448 	0.97476 	0.97482 
Replication833	 0.21736	0.99682	0.96250 	0.96454 	0.96332 	0.96547 	0.96559 	0.96514 
Replication834	 0.22260	0.99677	0.96144 	0.96374 	0.96255 	0.96461 	0.96476 	0.96438 
Replication835	 0.15248	0.99756	0.97469 	0.97519 	0.97336 	0.97626 	0.97598 	0.97512 
Replication836	 0.21712	0.99682	0.96329 	0.96460 	0.96275 	0.96578 	0.96565 	0.96484 
Replication837	 0.18043	0.99724	0.96889 	0.97056 	0.96944 	0.97139 	0.97146 	0.97104 
Replication838	 0.16188	0.99746	0.97170 	0.97417 	0.97243 	0.97453 	0.97447 	0.97410 
Replication839	 0.19113	0.99712	0.96740 	0.96882 	0.96737 	0.96981 	0.96977 	0.96916 
Replication840	 0.23539	0.99662	0.95904 	0.96162 	0.96067 	0.96248 	0.96274 	0.96247 
Replication841	 0.25559	0.99640	0.95571 	0.95830 	0.95715 	0.95928 	0.95951 	0.95913 
Replication842	 0.07760	0.99843	0.98649 	0.98817 	0.98640 	0.98827 	0.98805 	0.98765 
Replication843	 0.18699	0.99717	0.96770 	0.96957 	0.96836 	0.97037 	0.97044 	0.97002 
Replication844	 0.14168	0.99768	0.97558 	0.97738 	0.97546 	0.97786 	0.97767 	0.97712 
Replication845	 0.12712	0.99785	0.97711 	0.97935 	0.97932 	0.97966 	0.98005 	0.98020 
Replication846	 0.19044	0.99713	0.96702 	0.96935 	0.96755 	0.96996 	0.96990 	0.96941 
Replication847	 0.18033	0.99726	0.96813 	0.97130 	0.96964 	0.97151 	0.97156 	0.97134 
Replication848	 0.25460	0.99640	0.95635 	0.95844 	0.95686 	0.95959 	0.95964 	0.95902 
Replication849	 0.24600	0.99650	0.95770 	0.95985 	0.95841 	0.96092 	0.96101 	0.96046 
Replication850	 0.18766	0.99715	0.96786 	0.96938 	0.96804 	0.97031 	0.97031 	0.96977 
Replication851	 0.20222	0.99701	0.96500 	0.96767 	0.96537 	0.96819 	0.96803 	0.96745 
Replication852	 0.19012	0.99713	0.96679 	0.96902 	0.96827 	0.96972 	0.96996 	0.96976 
Replication853	 0.21334	0.99687	0.96393 	0.96521 	0.96339 	0.96639 	0.96625 	0.96545 
Replication854	 0.20543	0.99696	0.96412 	0.96652 	0.96575 	0.96725 	0.96752 	0.96732 
Replication855	 0.17936	0.99726	0.96863 	0.97090 	0.96997 	0.97150 	0.97168 	0.97146 
Replication856	 0.15642	0.99751	0.97297 	0.97449 	0.97351 	0.97523 	0.97530 	0.97493 
Replication857	 0.16350	0.99743	0.97170 	0.97335 	0.97240 	0.97409 	0.97419 	0.97384 
Replication858	 0.24123	0.99655	0.95864 	0.96063 	0.95910 	0.96173 	0.96177 	0.96117 
Replication859	 0.17077	0.99735	0.97050 	0.97239 	0.97091 	0.97305 	0.97303 	0.97257 
Replication860	 0.20745	0.99694	0.96360 	0.96620 	0.96560 	0.96688 	0.96721 	0.96711 
Replication861	 0.27175	0.99622	0.95294 	0.95566 	0.95444 	0.95670 	0.95693 	0.95653 
Replication862	 0.08645	0.99833	0.98512 	0.98682 	0.98474 	0.98696 	0.98665 	0.98615 
Replication863	 0.20562	0.99695	0.96548 	0.96649 	0.96453 	0.96771 	0.96750 	0.96660 
Replication864	 0.14588	0.99763	0.97448 	0.97625 	0.97559 	0.97684 	0.97702 	0.97683 
Replication865	 0.18616	0.99718	0.96770 	0.96965 	0.96871 	0.97042 	0.97058 	0.97026 
Replication866	 0.21216	0.99688	0.96343 	0.96538 	0.96416 	0.96632 	0.96642 	0.96596 
Replication867	 0.22290	0.99676	0.96214 	0.96364 	0.96190 	0.96479 	0.96471 	0.96397 
