
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication242	 -1.53363	0.99964	1.00089 	1.00453 	1.00569 	1.00672 	1.01842 	1.00821 	-0.16549 	-0.11117 	-0.09712 	0.03110 	0.32241 	0.02315 	-0.05432 	-0.03649 	-0.03188 	0.01826 	0.10583 	0.00696 	0.00288	0.00836
Replication243	 -1.53893	0.99772	0.98846 	0.99175 	0.99078 	0.99784 	1.00152 	0.99776 	-0.16604 	-0.13867 	-0.18407 	0.13255 	0.20369 	0.15496 	-0.05471 	-0.04569 	-0.06065 	0.05030 	0.06712 	0.05127 	0.00242	0.00763
Replication244	 -1.53133	0.99720	0.98436 	0.98690 	0.98756 	0.99492 	0.99804 	0.99516 	-0.17382 	-0.19964 	-0.18191 	0.16372 	0.20617 	0.18848 	-0.05733 	-0.06585 	-0.06000 	0.06303 	0.06800 	0.06154 	0.00301	0.00940
Replication245	 -1.55165	0.99768	0.98952 	0.99128 	0.99275 	0.99764 	0.99801 	0.99806 	-0.12274 	-0.15908 	-0.11139 	0.13470 	0.10671 	0.15325 	-0.04045 	-0.05242 	-0.03671 	0.05112 	0.03516 	0.04788 	0.00146	0.00459
Replication246	 -1.55036	0.99795	0.99129 	0.99406 	0.99332 	0.99928 	1.00129 	0.99918 	-0.13579 	-0.11438 	-0.15007 	0.11744 	0.14679 	0.13756 	-0.04472 	-0.03767 	-0.04942 	0.04375 	0.04835 	0.04467 	0.00155	0.00494
Replication247	 -1.53608	0.99749	0.98570 	0.98939 	0.99036 	0.99625 	0.99968 	0.99694 	-0.18221 	-0.17284 	-0.15604 	0.14851 	0.19831 	0.16692 	-0.06007 	-0.05698 	-0.05144 	0.05827 	0.06537 	0.05316 	0.00264	0.00832
Replication248	 -1.53032	0.99700	0.97988 	0.98605 	0.98733 	0.99333 	0.99485 	0.99450 	-0.22373 	-0.16434 	-0.15610 	0.17939 	0.16911 	0.19874 	-0.07382 	-0.05423 	-0.05151 	0.07124 	0.05580 	0.06240 	0.00306	0.00988
Replication249	 -1.53911	0.99738	0.98379 	0.98976 	0.98961 	0.99570 	0.99713 	0.99637 	-0.20271 	-0.11956 	-0.15927 	0.15475 	0.15485 	0.17433 	-0.06684 	-0.03942 	-0.05251 	0.06027 	0.05106 	0.05523 	0.00239	0.00778
Replication250	 -1.54550	0.99813	0.99287 	0.99411 	0.99471 	0.99995 	1.00439 	1.00015 	-0.12790 	-0.16235 	-0.14044 	0.10920 	0.19802 	0.12542 	-0.04211 	-0.05345 	-0.04624 	0.04191 	0.06519 	0.04059 	0.00194	0.00590
Replication251	 -1.53977	0.99716	0.98631 	0.98720 	0.98680 	0.99528 	0.99614 	0.99469 	-0.13128 	-0.18581 	-0.18954 	0.16184 	0.15361 	0.19353 	-0.04330 	-0.06129 	-0.06252 	0.05943 	0.05067 	0.06443 	0.00236	0.00742
Replication252	 -1.54059	0.99812	0.99084 	0.99433 	0.99457 	0.99960 	1.00487 	1.00017 	-0.16795 	-0.13965 	-0.14863 	0.11199 	0.22115 	0.12541 	-0.05530 	-0.04598 	-0.04894 	0.04437 	0.07281 	0.04017 	0.00231	0.00714
Replication253	 -1.53602	0.99933	1.00023 	1.00222 	1.00290 	1.00553 	1.01604 	1.00638 	-0.14197 	-0.13375 	-0.11991 	0.04567 	0.30694 	0.04572 	-0.04663 	-0.04393 	-0.03938 	0.02158 	0.10081 	0.01534 	0.00270	0.00779
Replication254	 -1.54707	0.99702	0.98563 	0.98667 	0.98715 	0.99462 	0.99225 	0.99427 	-0.11489 	-0.17393 	-0.14996 	0.16926 	0.07122 	0.20010 	-0.03791 	-0.05739 	-0.04948 	0.06205 	0.02350 	0.06495 	0.00180	0.00572
Replication255	 -1.53752	0.99856	0.99266 	0.99717 	0.99827 	1.00139 	1.00889 	1.00267 	-0.18568 	-0.13158 	-0.12229 	0.09070 	0.25698 	0.09442 	-0.06108 	-0.04328 	-0.04023 	0.03882 	0.08453 	0.02901 	0.00255	0.00778
Replication256	 -1.54598	0.99748	0.98525 	0.99113 	0.99064 	0.99645 	0.99636 	0.99695 	-0.18477 	-0.09394 	-0.14549 	0.14731 	0.11157 	0.16718 	-0.06091 	-0.03097 	-0.04796 	0.05651 	0.03678 	0.05270 	0.00187	0.00615
Replication257	 -1.54957	0.99828	0.99095 	0.99690 	0.99660 	1.00040 	1.00344 	1.00127 	-0.17971 	-0.07003 	-0.12007 	0.10319 	0.15562 	0.11261 	-0.05915 	-0.02305 	-0.03952 	0.04119 	0.05122 	0.03446 	0.00161	0.00515
Replication258	 -1.55163	0.99822	0.99711 	0.99540 	0.99397 	1.00131 	1.00400 	1.00006 	-0.06234 	-0.14673 	-0.16877 	0.09727 	0.15804 	0.12400 	-0.02052 	-0.04830 	-0.05555 	0.03334 	0.05202 	0.04340 	0.00148	0.00439
Replication259	 -1.54406	0.99833	0.99269 	0.99593 	0.99639 	1.00070 	1.00614 	1.00136 	-0.15757 	-0.13245 	-0.13315 	0.09989 	0.21473 	0.11061 	-0.05186 	-0.04359 	-0.04382 	0.03990 	0.07067 	0.03499 	0.00205	0.00629
Replication260	 -1.53891	0.99870	0.99834 	0.99668 	0.99857 	1.00268 	1.01073 	1.00298 	-0.09366 	-0.21191 	-0.12368 	0.07842 	0.26468 	0.08863 	-0.03080 	-0.06969 	-0.04067 	0.03158 	0.08704 	0.02959 	0.00248	0.00705
Replication261	 -1.55000	0.99901	0.99883 	1.00103 	1.00122 	1.00433 	1.01099 	1.00485 	-0.12481 	-0.10678 	-0.11114 	0.06043 	0.21805 	0.06585 	-0.04102 	-0.03509 	-0.03653 	0.02481 	0.07166 	0.02093 	0.00160	0.00476
Replication262	 -1.53398	0.99663	0.97816 	0.98353 	0.98521 	0.99164 	0.98999 	0.99261 	-0.20234 	-0.17399 	-0.14454 	0.19874 	0.10187 	0.22304 	-0.06682 	-0.05745 	-0.04773 	0.07736 	0.03364 	0.07002 	0.00278	0.00901
Replication263	 -1.54168	0.99823	0.99325 	0.99461 	0.99511 	1.00036 	1.00605 	1.00060 	-0.13578 	-0.16534 	-0.14785 	0.10435 	0.22753 	0.11933 	-0.04470 	-0.05442 	-0.04867 	0.04063 	0.07489 	0.03900 	0.00224	0.00674
Replication264	 -1.54672	0.99846	0.99415 	0.99645 	0.99779 	1.00129 	1.00678 	1.00211 	-0.14080 	-0.14769 	-0.11146 	0.09332 	0.20692 	0.10155 	-0.04632 	-0.04859 	-0.03667 	0.03769 	0.06808 	0.03143 	0.00185	0.00562
Replication265	 -1.54799	0.99757	0.98896 	0.99112 	0.99035 	0.99744 	0.99821 	0.99708 	-0.13207 	-0.13549 	-0.16502 	0.13807 	0.13236 	0.16388 	-0.04353 	-0.04466 	-0.05439 	0.05073 	0.04363 	0.05376 	0.00173	0.00554
Replication266	 -1.53606	0.99741	0.98484 	0.98921 	0.98949 	0.99589 	0.99873 	0.99643 	-0.18961 	-0.15569 	-0.16720 	0.15268 	0.18937 	0.17309 	-0.06251 	-0.05133 	-0.05513 	0.05942 	0.06244 	0.05551 	0.00264	0.00839
Replication267	 -1.53773	0.99718	0.98246 	0.98729 	0.98927 	0.99442 	0.99549 	0.99560 	-0.19446 	-0.17169 	-0.13004 	0.16790 	0.14549 	0.18531 	-0.06414 	-0.05663 	-0.04289 	0.06638 	0.04799 	0.05733 	0.00250	0.00803
Replication268	 -1.53935	0.99723	0.98341 	0.98874 	0.98833 	0.99514 	0.99588 	0.99552 	-0.19284 	-0.12675 	-0.16898 	0.16148 	0.14475 	0.18471 	-0.06360 	-0.04180 	-0.05573 	0.06193 	0.04774 	0.05921 	0.00237	0.00774
Replication269	 -1.53864	0.99798	0.99317 	0.99351 	0.99108 	0.99977 	1.00443 	0.99858 	-0.11731 	-0.14595 	-0.21587 	0.11331 	0.22622 	0.14208 	-0.03864 	-0.04807 	-0.07109 	0.04050 	0.07450 	0.05029 	0.00247	0.00749
Replication270	 -1.54826	0.99890	0.99704 	1.00007 	1.00091 	1.00352 	1.01019 	1.00445 	-0.14295 	-0.11321 	-0.10230 	0.06850 	0.21994 	0.07175 	-0.04699 	-0.03722 	-0.03363 	0.02891 	0.07230 	0.02184 	0.00173	0.00522
Replication271	 -1.53764	0.99834	0.98917 	0.99603 	0.99753 	0.99994 	1.00600 	1.00180 	-0.21840 	-0.11016 	-0.10690 	0.10561 	0.22549 	0.10688 	-0.07188 	-0.03625 	-0.03518 	0.04568 	0.07421 	0.03133 	0.00253	0.00791
Replication272	 -1.54598	0.99861	0.99227 	0.99791 	1.00049 	1.00141 	1.00699 	1.00347 	-0.18753 	-0.11496 	-0.06643 	0.08950 	0.19489 	0.08642 	-0.06168 	-0.03781 	-0.02185 	0.03962 	0.06410 	0.02354 	0.00189	0.00592
Replication273	 -1.54196	0.99805	0.99157 	0.99381 	0.99348 	0.99952 	1.00422 	0.99957 	-0.14668 	-0.14676 	-0.16348 	0.11399 	0.21286 	0.13227 	-0.04830 	-0.04833 	-0.05383 	0.04361 	0.07009 	0.04354 	0.00221	0.00678
Replication274	 -1.54151	0.99832	0.99305 	0.99570 	0.99562 	1.00074 	1.00666 	1.00107 	-0.15236 	-0.13837 	-0.15186 	0.09989 	0.23151 	0.11343 	-0.05014 	-0.04554 	-0.04998 	0.03929 	0.07619 	0.03702 	0.00225	0.00684
Replication275	 -1.53332	0.99821	0.99134 	0.99455 	0.99450 	0.99998 	1.00703 	1.00045 	-0.17426 	-0.15131 	-0.16708 	0.10751 	0.26702 	0.12100 	-0.05736 	-0.04981 	-0.05500 	0.04314 	0.08790 	0.03986 	0.00288	0.00873
Replication276	 -1.53318	0.99849	0.99347 	0.99713 	0.99570 	1.00156 	1.00937 	1.00169 	-0.17402 	-0.11612 	-0.18310 	0.09064 	0.28119 	0.10430 	-0.05725 	-0.03820 	-0.06024 	0.03621 	0.09251 	0.03569 	0.00289	0.00872
Replication277	 -1.53888	0.99824	0.99106 	0.99458 	0.99611 	0.99986 	1.00606 	1.00099 	-0.17360 	-0.15811 	-0.12464 	0.10795 	0.23489 	0.11595 	-0.05714 	-0.05204 	-0.04103 	0.04447 	0.07732 	0.03593 	0.00244	0.00750
Replication278	 -1.53950	0.99897	0.99757 	0.99933 	1.00126 	1.00361 	1.01252 	1.00475 	-0.14151 	-0.16155 	-0.10243 	0.06660 	0.27375 	0.06757 	-0.04651 	-0.05310 	-0.03367 	0.02955 	0.08997 	0.02086 	0.00242	0.00711
Replication279	 -1.54625	0.99794	0.98906 	0.99333 	0.99441 	0.99856 	1.00155 	0.99952 	-0.16987 	-0.13193 	-0.11904 	0.12311 	0.16446 	0.13513 	-0.05595 	-0.04345 	-0.03921 	0.04885 	0.05417 	0.04151 	0.00186	0.00592
Replication280	 -1.54231	0.99733	0.98439 	0.98987 	0.98882 	0.99577 	0.99605 	0.99595 	-0.18671 	-0.10547 	-0.17104 	0.15513 	0.13115 	0.17908 	-0.06157 	-0.03478 	-0.05640 	0.05885 	0.04325 	0.05771 	0.00214	0.00706
Replication281	 -1.54314	0.99893	0.99988 	1.00011 	0.99892 	1.00431 	1.01196 	1.00388 	-0.10419 	-0.12752 	-0.16053 	0.06199 	0.25660 	0.07579 	-0.03425 	-0.04192 	-0.05277 	0.02351 	0.08435 	0.02727 	0.00215	0.00619
Replication282	 -1.53452	0.99883	0.99925 	0.99911 	0.99705 	1.00386 	1.01252 	1.00302 	-0.10969 	-0.13841 	-0.19572 	0.06724 	0.29401 	0.08538 	-0.03606 	-0.04551 	-0.06435 	0.02510 	0.09666 	0.03225 	0.00282	0.00810
Replication283	 -1.52985	0.99834	0.99240 	0.99575 	0.99443 	1.00078 	1.00867 	1.00084 	-0.17623 	-0.13252 	-0.19247 	0.09925 	0.29029 	0.11484 	-0.05800 	-0.04361 	-0.06334 	0.03945 	0.09553 	0.03946 	0.00315	0.00949
Replication284	 -1.53338	0.99933	1.00206 	1.00217 	1.00144 	1.00597 	1.01668 	1.00587 	-0.11310 	-0.13987 	-0.15730 	0.04244 	0.32063 	0.05012 	-0.03715 	-0.04594 	-0.05166 	0.01816 	0.10531 	0.01951 	0.00292	0.00823
Replication285	 -1.54552	0.99797	0.99096 	0.99360 	0.99328 	0.99917 	1.00266 	0.99925 	-0.14600 	-0.13511 	-0.15530 	0.11802 	0.18366 	0.13666 	-0.04808 	-0.04450 	-0.05115 	0.04485 	0.06049 	0.04442 	0.00193	0.00602
Replication286	 -1.55178	0.99768	0.98923 	0.99232 	0.99186 	0.99791 	0.99793 	0.99787 	-0.13598 	-0.11375 	-0.14172 	0.13258 	0.10559 	0.15472 	-0.04481 	-0.03748 	-0.04670 	0.04923 	0.03479 	0.04964 	0.00143	0.00467
Replication287	 -1.52980	0.99822	0.99104 	0.99441 	0.99435 	0.99992 	1.00758 	1.00043 	-0.18153 	-0.15532 	-0.17277 	0.10791 	0.28381 	0.12105 	-0.05975 	-0.05113 	-0.05687 	0.04373 	0.09342 	0.04013 	0.00315	0.00953
Replication288	 -1.53863	0.99750	0.98621 	0.98887 	0.99142 	0.99616 	0.99922 	0.99722 	-0.16646 	-0.20165 	-0.12389 	0.14898 	0.18119 	0.16428 	-0.05487 	-0.06647 	-0.04084 	0.05911 	0.05973 	0.05099 	0.00245	0.00765
Replication289	 -1.53821	0.99809	0.99260 	0.99455 	0.99232 	1.00009 	1.00538 	0.99938 	-0.14214 	-0.12762 	-0.20529 	0.10880 	0.23596 	0.13278 	-0.04680 	-0.04202 	-0.06759 	0.04014 	0.07769 	0.04622 	0.00250	0.00765
Replication290	 -1.53831	0.99927	0.99901 	1.00299 	1.00205 	1.00540 	1.01491 	1.00601 	-0.16302 	-0.08112 	-0.13970 	0.04767 	0.28861 	0.05007 	-0.05355 	-0.02665 	-0.04589 	0.02153 	0.09480 	0.01712 	0.00251	0.00737
Replication291	 -1.54736	0.99897	0.99943 	1.00044 	1.00036 	1.00430 	1.01145 	1.00446 	-0.11197 	-0.12483 	-0.12782 	0.06134 	0.23514 	0.06996 	-0.03680 	-0.04103 	-0.04201 	0.02443 	0.07728 	0.02343 	0.00181	0.00530
Replication292	 -1.52803	0.99831	0.99222 	0.99401 	0.99560 	1.00017 	1.00877 	1.00102 	-0.16501 	-0.19952 	-0.14862 	0.10439 	0.29802 	0.11404 	-0.05431 	-0.06567 	-0.04891 	0.04342 	0.09808 	0.03718 	0.00330	0.00980
Replication293	 -1.54642	0.99869	0.99685 	0.99915 	0.99770 	1.00302 	1.00908 	1.00284 	-0.13103 	-0.09932 	-0.15798 	0.07596 	0.22430 	0.08994 	-0.04309 	-0.03266 	-0.05195 	0.02893 	0.07376 	0.03065 	0.00187	0.00564
Replication294	 -1.53245	0.99825	0.99398 	0.99479 	0.99325 	1.00072 	1.00787 	1.00011 	-0.13539 	-0.15894 	-0.20379 	0.10132 	0.27664 	0.12312 	-0.04456 	-0.05232 	-0.06708 	0.03817 	0.09106 	0.04351 	0.00296	0.00878
Replication295	 -1.53667	0.99651	0.97983 	0.98383 	0.98211 	0.99196 	0.98875 	0.99127 	-0.16871 	-0.13806 	-0.20862 	0.19839 	0.08262 	0.23695 	-0.05572 	-0.04560 	-0.06891 	0.07282 	0.02729 	0.07865 	0.00256	0.00852
Replication296	 -1.53096	0.99856	0.99091 	0.99781 	0.99766 	1.00123 	1.00933 	1.00258 	-0.22385 	-0.09266 	-0.14548 	0.09180 	0.27810 	0.09515 	-0.07364 	-0.03048 	-0.04786 	0.04000 	0.09148 	0.02985 	0.00305	0.00935
Replication297	 -1.55098	0.99879	0.99927 	0.99931 	0.99886 	1.00366 	1.00925 	1.00338 	-0.09116 	-0.12848 	-0.13511 	0.06941 	0.20367 	0.08319 	-0.02997 	-0.04224 	-0.04442 	0.02586 	0.06697 	0.02829 	0.00153	0.00448
Replication298	 -1.53010	0.99771	0.98771 	0.99070 	0.99080 	0.99745 	1.00310 	0.99777 	-0.17960 	-0.17654 	-0.18314 	0.13549 	0.25201 	0.15489 	-0.05918 	-0.05817 	-0.06034 	0.05315 	0.08304 	0.05109 	0.00311	0.00958
Replication299	 -1.54795	0.99721	0.98370 	0.99007 	0.98875 	0.99532 	0.99192 	0.99546 	-0.17537 	-0.06402 	-0.14686 	0.16055 	0.04161 	0.18580 	-0.05784 	-0.02112 	-0.04844 	0.06016 	0.01373 	0.05924 	0.00171	0.00574
Replication300	 -1.54106	0.99932	1.00032 	1.00287 	1.00280 	1.00569 	1.01513 	1.00634 	-0.14050 	-0.10597 	-0.12296 	0.04461 	0.28091 	0.04622 	-0.04615 	-0.03480 	-0.04039 	0.02025 	0.09226 	0.01552 	0.00230	0.00669
Replication301	 -1.55009	0.99886	0.99968 	0.99936 	0.99973 	1.00385 	1.01003 	1.00384 	-0.08934 	-0.14509 	-0.12114 	0.06675 	0.21268 	0.07775 	-0.02937 	-0.04770 	-0.03982 	0.02566 	0.06992 	0.02595 	0.00161	0.00464
Replication302	 -1.53452	0.99647	0.97737 	0.98260 	0.98414 	0.99095 	0.98791 	0.99176 	-0.19550 	-0.17143 	-0.14475 	0.20670 	0.07406 	0.23367 	-0.06458 	-0.05663 	-0.04781 	0.07978 	0.02446 	0.07366 	0.00274	0.00888
Replication303	 -1.53236	0.99806	0.99271 	0.99214 	0.99335 	0.99939 	1.00625 	0.99948 	-0.12487 	-0.22199 	-0.16290 	0.11474 	0.26528 	0.13272 	-0.04112 	-0.07310 	-0.05364 	0.04474 	0.08735 	0.04447 	0.00297	0.00871
Replication304	 -1.54632	0.99767	0.98876 	0.99213 	0.99077 	0.99785 	0.99935 	0.99756 	-0.15105 	-0.11402 	-0.17374 	0.13335 	0.14961 	0.15769 	-0.04978 	-0.03757 	-0.05725 	0.04941 	0.04930 	0.05187 	0.00185	0.00598
Replication305	 -1.53236	0.99808	0.99160 	0.99305 	0.99338 	0.99946 	1.00634 	0.99966 	-0.15247 	-0.18463 	-0.17205 	0.11376 	0.26771 	0.13064 	-0.05020 	-0.06079 	-0.05665 	0.04473 	0.08815 	0.04363 	0.00296	0.00886
Replication306	 -1.53938	0.99751	0.98783 	0.98985 	0.98954 	0.99688 	0.99972 	0.99670 	-0.14973 	-0.16808 	-0.17998 	0.14341 	0.18835 	0.16842 	-0.04936 	-0.05540 	-0.05933 	0.05390 	0.06209 	0.05559 	0.00239	0.00749
Replication307	 -1.53230	0.99928	1.00244 	1.00094 	1.00158 	1.00563 	1.01652 	1.00569 	-0.09463 	-0.18313 	-0.14012 	0.04589 	0.32234 	0.05266 	-0.03108 	-0.06015 	-0.04602 	0.01989 	0.10588 	0.01988 	0.00301	0.00838
Replication308	 -1.53694	0.99844	0.99224 	0.99588 	0.99762 	1.00078 	1.00815 	1.00210 	-0.17733 	-0.15708 	-0.11829 	0.09732 	0.25609 	0.10190 	-0.05835 	-0.05168 	-0.03892 	0.04130 	0.08426 	0.03129 	0.00260	0.00790
Replication309	 -1.53531	0.99871	0.99756 	0.99811 	0.99685 	1.00303 	1.01138 	1.00261 	-0.12371 	-0.14573 	-0.18177 	0.07569 	0.28669 	0.09159 	-0.04068 	-0.04792 	-0.05978 	0.02916 	0.09428 	0.03294 	0.00275	0.00799
Replication310	 -1.54672	0.99796	0.99005 	0.99409 	0.99339 	0.99906 	1.00192 	0.99929 	-0.16139 	-0.10796 	-0.15265 	0.11898 	0.16826 	0.13658 	-0.05315 	-0.03556 	-0.05027 	0.04548 	0.05542 	0.04392 	0.00183	0.00583
Replication311	 -1.53534	0.99805	0.99123 	0.99316 	0.99342 	0.99934 	1.00553 	0.99959 	-0.15501 	-0.17271 	-0.16691 	0.11518 	0.25029 	0.13189 	-0.05104 	-0.05687 	-0.05496 	0.04513 	0.08241 	0.04357 	0.00272	0.00824
Replication312	 -1.54864	0.99888	0.99841 	0.99946 	1.00052 	1.00364 	1.01034 	1.00421 	-0.11446 	-0.14151 	-0.10612 	0.06795 	0.22172 	0.07414 	-0.03763 	-0.04652 	-0.03488 	0.02774 	0.07289 	0.02345 	0.00171	0.00504
Replication313	 -1.53246	0.99799	0.98845 	0.99287 	0.99361 	0.99854 	1.00478 	0.99950 	-0.19582 	-0.15531 	-0.15390 	0.12241 	0.25141 	0.13415 	-0.06449 	-0.05115 	-0.05068 	0.04987 	0.08280 	0.04271 	0.00293	0.00906
Replication314	 -1.53822	0.99868	0.99737 	0.99754 	0.99753 	1.00274 	1.01071 	1.00270 	-0.11793 	-0.16500 	-0.15603 	0.07837 	0.27162 	0.09149 	-0.03878 	-0.05426 	-0.05131 	0.03081 	0.08933 	0.03154 	0.00253	0.00732
Replication315	 -1.53417	0.99847	0.99210 	0.99561 	0.99801 	1.00071 	1.00872 	1.00227 	-0.18097 	-0.17270 	-0.11049 	0.09745 	0.26963 	0.09990 	-0.05954 	-0.05682 	-0.03635 	0.04223 	0.08871 	0.03029 	0.00281	0.00852
Replication316	 -1.54319	0.99850	0.99374 	0.99761 	0.99690 	1.00165 	1.00766 	1.00205 	-0.16315 	-0.10383 	-0.14973 	0.08980 	0.22797 	0.10105 	-0.05367 	-0.03416 	-0.04926 	0.03571 	0.07500 	0.03286 	0.00211	0.00648
Replication317	 -1.54565	0.99850	0.99561 	0.99662 	0.99739 	1.00175 	1.00769 	1.00209 	-0.12232 	-0.15683 	-0.12895 	0.08901 	0.22038 	0.10065 	-0.04024 	-0.05159 	-0.04242 	0.03499 	0.07250 	0.03255 	0.00194	0.00577
Replication318	 -1.54469	0.99848	0.99443 	0.99656 	0.99755 	1.00145 	1.00748 	1.00211 	-0.14104 	-0.14880 	-0.12306 	0.09168 	0.22226 	0.10097 	-0.04640 	-0.04895 	-0.04049 	0.03688 	0.07312 	0.03189 	0.00201	0.00606
Replication319	 -1.53790	0.99821	0.99344 	0.99544 	0.99310 	1.00070 	1.00650 	0.99999 	-0.14212 	-0.12242 	-0.20463 	0.10211 	0.24472 	0.12486 	-0.04678 	-0.04030 	-0.06736 	0.03779 	0.08056 	0.04378 	0.00252	0.00768
Replication320	 -1.54649	0.99872	0.99890 	0.99868 	0.99770 	1.00338 	1.00965 	1.00285 	-0.09449 	-0.13599 	-0.15734 	0.07272 	0.22778 	0.08922 	-0.03107 	-0.04472 	-0.05174 	0.02679 	0.07490 	0.03132 	0.00188	0.00548
Replication321	 -1.53452	0.99745	0.98721 	0.98893 	0.98877 	0.99645 	1.00007 	0.99627 	-0.15442 	-0.18653 	-0.18971 	0.14787 	0.21196 	0.17360 	-0.05091 	-0.06149 	-0.06254 	0.05594 	0.06988 	0.05771 	0.00277	0.00858
Replication322	 -1.54160	0.99743	0.98573 	0.98891 	0.99083 	0.99593 	0.99778 	0.99681 	-0.16624 	-0.18020 	-0.12782 	0.15205 	0.15499 	0.16944 	-0.05481 	-0.05941 	-0.04214 	0.05951 	0.05110 	0.05277 	0.00222	0.00702
Replication323	 -1.54105	0.99672	0.98157 	0.98438 	0.98528 	0.99271 	0.99009 	0.99282 	-0.15208 	-0.17763 	-0.15304 	0.18906 	0.07678 	0.21916 	-0.05021 	-0.05865 	-0.05053 	0.07098 	0.02535 	0.07030 	0.00225	0.00724
Replication324	 -1.53520	0.99831	0.99167 	0.99513 	0.99579 	1.00031 	1.00743 	1.00112 	-0.17607 	-0.15187 	-0.14696 	0.10339 	0.26102 	0.11322 	-0.05795 	-0.04998 	-0.04837 	0.04238 	0.08591 	0.03631 	0.00273	0.00830
Replication325	 -1.54850	0.99792	0.99264 	0.99329 	0.99237 	0.99937 	1.00185 	0.99875 	-0.10896 	-0.14424 	-0.16742 	0.11739 	0.16294 	0.14200 	-0.03589 	-0.04751 	-0.05514 	0.04252 	0.05367 	0.04762 	0.00170	0.00527
Replication326	 -1.53672	0.99820	0.99381 	0.99482 	0.99315 	1.00059 	1.00676 	0.99994 	-0.13183 	-0.14785 	-0.19889 	0.10311 	0.25248 	0.12561 	-0.04340 	-0.04867 	-0.06547 	0.03834 	0.08311 	0.04395 	0.00262	0.00786
Replication327	 -1.53941	0.99881	0.99903 	0.99850 	0.99832 	1.00354 	1.01169 	1.00332 	-0.10324 	-0.16355 	-0.15520 	0.06991 	0.27132 	0.08321 	-0.03394 	-0.05377 	-0.05103 	0.02718 	0.08921 	0.02934 	0.00244	0.00698
Replication328	 -1.53210	0.99940	1.00093 	1.00209 	1.00334 	1.00575 	1.01720 	1.00668 	-0.13572 	-0.15675 	-0.11666 	0.04278 	0.32769 	0.04166 	-0.04457 	-0.05148 	-0.03831 	0.02106 	0.10761 	0.01428 	0.00301	0.00860
Replication329	 -1.54954	0.99839	0.99579 	0.99672 	0.99587 	1.00166 	1.00601 	1.00129 	-0.10948 	-0.12731 	-0.15298 	0.09160 	0.19000 	0.10979 	-0.03602 	-0.04189 	-0.05034 	0.03378 	0.06252 	0.03690 	0.00163	0.00494
Replication330	 -1.54959	0.99755	0.98758 	0.99085 	0.99145 	0.99694 	0.99696 	0.99732 	-0.14603 	-0.13551 	-0.12871 	0.14235 	0.10697 	0.16254 	-0.04813 	-0.04467 	-0.04243 	0.05400 	0.03526 	0.05115 	0.00160	0.00518
Replication331	 -1.53395	0.99622	0.97764 	0.98123 	0.98063 	0.99033 	0.98591 	0.98986 	-0.16695 	-0.16655 	-0.19565 	0.21587 	0.06074 	0.25531 	-0.05517 	-0.05504 	-0.06466 	0.07995 	0.02007 	0.08395 	0.00278	0.00910
Replication332	 -1.54966	0.99836	0.99478 	0.99653 	0.99607 	1.00133 	1.00556 	1.00128 	-0.12274 	-0.12404 	-0.14309 	0.09471 	0.18612 	0.11066 	-0.04039 	-0.04082 	-0.04709 	0.03572 	0.06125 	0.03629 	0.00162	0.00496
Replication333	 -1.52648	0.99937	0.99963 	1.00128 	1.00359 	1.00522 	1.01755 	1.00668 	-0.15362 	-0.17639 	-0.10457 	0.04731 	0.34837 	0.04233 	-0.05045 	-0.05793 	-0.03434 	0.02457 	0.11441 	0.01367 	0.00344	0.00992
Replication334	 -1.53954	0.99835	0.99282 	0.99552 	0.99623 	1.00069 	1.00722 	1.00136 	-0.15842 	-0.15254 	-0.13979 	0.09976 	0.24308 	0.11031 	-0.05213 	-0.05020 	-0.04600 	0.04028 	0.07999 	0.03533 	0.00240	0.00727
Replication335	 -1.53867	0.99876	0.99800 	0.99808 	0.99823 	1.00313 	1.01132 	1.00316 	-0.11556 	-0.16459 	-0.15023 	0.07395 	0.27316 	0.08577 	-0.03800 	-0.05412 	-0.04940 	0.02935 	0.08982 	0.02954 	0.00249	0.00720
Replication336	 -1.54163	0.99777	0.98892 	0.99142 	0.99245 	0.99786 	1.00152 	0.99838 	-0.15553 	-0.17054 	-0.14318 	0.13144 	0.19157 	0.14846 	-0.05124 	-0.05619 	-0.04717 	0.05116 	0.06311 	0.04725 	0.00223	0.00692
Replication337	 -1.53440	0.99859	0.99336 	0.99783 	0.99716 	1.00184 	1.00983 	1.00246 	-0.18490 	-0.11103 	-0.16081 	0.08674 	0.27728 	0.09552 	-0.06082 	-0.03652 	-0.05290 	0.03597 	0.09121 	0.03152 	0.00280	0.00846
Replication338	 -1.52903	0.99789	0.99030 	0.99157 	0.99150 	0.99853 	1.00515 	0.99848 	-0.15494 	-0.19259 	-0.19072 	0.12428 	0.27217 	0.14500 	-0.05103 	-0.06344 	-0.06282 	0.04820 	0.08965 	0.04909 	0.00321	0.00965
Replication339	 -1.54118	0.99910	1.00053 	1.00049 	1.00113 	1.00478 	1.01369 	1.00507 	-0.10703 	-0.15642 	-0.12620 	0.05540 	0.27465 	0.06190 	-0.03517 	-0.05140 	-0.04147 	0.02314 	0.09025 	0.02122 	0.00231	0.00657
