
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication143	 -1.53552	0.99839	0.99653 	0.99558 	0.99432 	1.00167 	1.00879 	1.00081 	-0.10340 	-0.17309 	-0.19471 	0.09155 	0.26855 	0.11385 	-0.03402 	-0.05696 	-0.06407 	0.03370 	0.08837 	0.04092 	0.00274	0.00793
Replication144	 -1.51711	0.99843	0.99029 	0.99484 	0.99655 	1.00020 	1.01067 	1.00178 	-0.21698 	-0.17984 	-0.14825 	0.10195 	0.34241 	0.10485 	-0.07139 	-0.05917 	-0.04878 	0.04546 	0.11266 	0.03363 	0.00413	0.01241
Replication145	 -1.54376	0.99759	0.98681 	0.99149 	0.99067 	0.99713 	0.99875 	0.99732 	-0.17541 	-0.11263 	-0.16499 	0.14019 	0.15332 	0.16157 	-0.05781 	-0.03712 	-0.05438 	0.05333 	0.05053 	0.05207 	0.00204	0.00662
Replication146	 -1.54730	0.99863	0.99376 	0.99768 	1.00021 	1.00172 	1.00749 	1.00339 	-0.16278 	-0.13553 	-0.07406 	0.08698 	0.20037 	0.08681 	-0.05354 	-0.04458 	-0.02436 	0.03758 	0.06590 	0.02454 	0.00179	0.00556
Replication147	 -1.53900	0.99804	0.99156 	0.99381 	0.99285 	0.99956 	1.00475 	0.99938 	-0.15003 	-0.14348 	-0.18128 	0.11378 	0.22949 	0.13397 	-0.04940 	-0.04725 	-0.05969 	0.04322 	0.07557 	0.04502 	0.00243	0.00746
Replication148	 -1.53861	0.99955	1.00346 	1.00342 	1.00450 	1.00684 	1.01759 	1.00745 	-0.10530 	-0.15092 	-0.10738 	0.03184 	0.30265 	0.03162 	-0.03457 	-0.04955 	-0.03525 	0.01575 	0.09936 	0.01133 	0.00251	0.00707
Replication149	 -1.53718	0.99842	0.99409 	0.99605 	0.99592 	1.00127 	1.00848 	1.00149 	-0.14846 	-0.15186 	-0.16118 	0.09404 	0.26255 	0.10750 	-0.04885 	-0.04997 	-0.05303 	0.03727 	0.08639 	0.03593 	0.00259	0.00773
Replication150	 -1.53880	0.99824	0.99044 	0.99482 	0.99623 	0.99979 	1.00584 	1.00105 	-0.18505 	-0.14515 	-0.12272 	0.10853 	0.23141 	0.11543 	-0.06091 	-0.04778 	-0.04039 	0.04506 	0.07617 	0.03541 	0.00244	0.00756
Replication151	 -1.55348	0.99846	0.99485 	0.99813 	0.99705 	1.00186 	1.00518 	1.00191 	-0.13331 	-0.08107 	-0.13515 	0.08881 	0.15905 	0.10299 	-0.04386 	-0.02667 	-0.04446 	0.03353 	0.05233 	0.03330 	0.00132	0.00415
Replication152	 -1.53873	0.99847	0.99405 	0.99682 	0.99625 	1.00152 	1.00849 	1.00175 	-0.15598 	-0.13053 	-0.16174 	0.09130 	0.25523 	0.10419 	-0.05132 	-0.04295 	-0.05321 	0.03620 	0.08397 	0.03473 	0.00246	0.00743
Replication153	 -1.53288	0.99809	0.99004 	0.99346 	0.99403 	0.99921 	1.00591 	0.99992 	-0.18046 	-0.16216 	-0.15860 	0.11553 	0.26032 	0.12826 	-0.05942 	-0.05339 	-0.05222 	0.04670 	0.08571 	0.04149 	0.00291	0.00888
Replication154	 -1.53648	0.99896	0.99929 	1.00027 	0.99846 	1.00433 	1.01317 	1.00387 	-0.12335 	-0.12094 	-0.18065 	0.06138 	0.29087 	0.07535 	-0.04054 	-0.03975 	-0.05938 	0.02380 	0.09560 	0.02797 	0.00266	0.00770
Replication155	 -1.54062	0.99817	0.98974 	0.99513 	0.99537 	0.99962 	1.00471 	1.00061 	-0.19292 	-0.11217 	-0.13768 	0.11099 	0.21344 	0.12064 	-0.06351 	-0.03693 	-0.04532 	0.04512 	0.07026 	0.03759 	0.00230	0.00721
Replication156	 -1.53408	0.99834	0.99208 	0.99655 	0.99445 	1.00089 	1.00774 	1.00087 	-0.18304 	-0.09808 	-0.19401 	0.09841 	0.26493 	0.11460 	-0.06024 	-0.03228 	-0.06385 	0.03860 	0.08719 	0.03920 	0.00281	0.00862
Replication157	 -1.53703	0.99790	0.99032 	0.99255 	0.99195 	0.99875 	1.00382 	0.99867 	-0.15490 	-0.15735 	-0.18176 	0.12237 	0.23111 	0.14312 	-0.05102 	-0.05183 	-0.05987 	0.04675 	0.07612 	0.04778 	0.00258	0.00794
Replication158	 -1.54026	0.99816	0.99137 	0.99415 	0.99509 	0.99971 	1.00535 	1.00042 	-0.16021 	-0.15891 	-0.13835 	0.11052 	0.22671 	0.12256 	-0.05274 	-0.05231 	-0.04554 	0.04419 	0.07464 	0.03893 	0.00234	0.00716
