
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication216	 -1.54316	0.99907	0.97360 	0.97735 	0.97904 	0.98264 	0.98634 	0.98530 	-0.16203 	-0.15322 	-0.13423 	0.11931 	0.16521 	0.16705 	-0.05324 	-0.05035 	-0.04411 	0.04484 	0.05429 	0.05531 	0.00209	0.00673
Replication217	 -1.54105	0.99951	0.98928 	0.99066 	0.99194 	0.99479 	1.00332 	0.99650 	-0.12923 	-0.15572 	-0.12622 	0.06530 	0.25787 	0.09030 	-0.04243 	-0.05113 	-0.04144 	0.02592 	0.08466 	0.03120 	0.00230	0.00679
Replication218	 -1.53970	0.99927	0.98165 	0.98431 	0.98281 	0.98889 	0.99500 	0.98970 	-0.14592 	-0.11929 	-0.19101 	0.09259 	0.23071 	0.13530 	-0.04793 	-0.03918 	-0.06274 	0.03403 	0.07578 	0.04741 	0.00237	0.00736
Replication219	 -1.54183	0.99917	0.97478 	0.98015 	0.98329 	0.98454 	0.98938 	0.98830 	-0.18711 	-0.14691 	-0.09621 	0.10963 	0.17522 	0.14757 	-0.06147 	-0.04827 	-0.03161 	0.04310 	0.05757 	0.04772 	0.00219	0.00704
Replication220	 -1.53595	0.99870	0.96067 	0.96427 	0.96882 	0.97173 	0.97198 	0.97584 	-0.16749 	-0.21618 	-0.10742 	0.16670 	0.09540 	0.23164 	-0.05508 	-0.07109 	-0.03533 	0.06286 	0.03137 	0.07581 	0.00263	0.00854
Replication221	 -1.53726	0.99875	0.96421 	0.96681 	0.96830 	0.97418 	0.97532 	0.97656 	-0.15267 	-0.19073 	-0.16872 	0.15732 	0.13202 	0.22531 	-0.05020 	-0.06272 	-0.05548 	0.05759 	0.04341 	0.07565 	0.00253	0.00825
Replication222	 -1.53288	0.99985	1.00206 	1.00211 	0.99973 	1.00487 	1.01615 	1.00434 	-0.10083 	-0.10236 	-0.17781 	0.02145 	0.32795 	0.03457 	-0.03308 	-0.03358 	-0.05834 	0.00931 	0.10760 	0.01636 	0.00297	0.00827
Replication223	 -1.54234	0.99898	0.97363 	0.97544 	0.97391 	0.98153 	0.98398 	0.98215 	-0.12905 	-0.13916 	-0.20457 	0.12607 	0.16247 	0.18639 	-0.04241 	-0.04574 	-0.06724 	0.04470 	0.05340 	0.06428 	0.00215	0.00699
Replication224	 -1.53999	0.99971	0.99501 	0.99680 	0.99843 	0.99987 	1.01008 	1.00178 	-0.13253 	-0.14133 	-0.10335 	0.04214 	0.28283 	0.05463 	-0.04350 	-0.04638 	-0.03392 	0.01860 	0.09282 	0.01932 	0.00239	0.00695
Replication225	 -1.54306	0.99916	0.97812 	0.98136 	0.97984 	0.98609 	0.99034 	0.98704 	-0.14848 	-0.11067 	-0.18868 	0.10529 	0.19095 	0.15369 	-0.04878 	-0.03636 	-0.06199 	0.03817 	0.06274 	0.05297 	0.00210	0.00673
Replication226	 -1.55065	0.99941	0.98739 	0.98845 	0.98958 	0.99273 	0.99827 	0.99421 	-0.10870 	-0.14342 	-0.11665 	0.07537 	0.18853 	0.10643 	-0.03570 	-0.04710 	-0.03831 	0.02821 	0.06191 	0.03567 	0.00155	0.00469
Replication227	 -1.53515	0.99923	0.97980 	0.98149 	0.98284 	0.98709 	0.99441 	0.98907 	-0.14708 	-0.18391 	-0.15581 	0.09939 	0.24992 	0.14023 	-0.04832 	-0.06041 	-0.05119 	0.03801 	0.08210 	0.04812 	0.00273	0.00831
Replication228	 -1.54809	0.99923	0.97950 	0.98351 	0.98360 	0.98756 	0.99154 	0.98942 	-0.15311 	-0.10719 	-0.14146 	0.09812 	0.16649 	0.13886 	-0.05030 	-0.03521 	-0.04647 	0.03647 	0.05469 	0.04634 	0.00172	0.00553
Replication229	 -1.55016	0.99953	0.98856 	0.99236 	0.99425 	0.99516 	1.00169 	0.99770 	-0.14722 	-0.11031 	-0.08397 	0.06341 	0.19597 	0.08370 	-0.04833 	-0.03621 	-0.02757 	0.02563 	0.06434 	0.02701 	0.00158	0.00487
Replication230	 -1.53471	0.99882	0.96645 	0.96926 	0.96926 	0.97624 	0.97880 	0.97799 	-0.15941 	-0.17277 	-0.19891 	0.14841 	0.17058 	0.21481 	-0.05241 	-0.05680 	-0.06540 	0.05410 	0.05608 	0.07329 	0.00272	0.00886
Replication231	 -1.53441	0.99940	0.98268 	0.98747 	0.98871 	0.99112 	0.99980 	0.99381 	-0.18802 	-0.13114 	-0.13476 	0.08053 	0.26750 	0.10868 	-0.06175 	-0.04306 	-0.04426 	0.03276 	0.08784 	0.03700 	0.00279	0.00853
Replication232	 -1.53590	0.99956	0.99205 	0.99183 	0.99285 	0.99642 	1.00622 	0.99759 	-0.11140 	-0.17675 	-0.14049 	0.05818 	0.29111 	0.08206 	-0.03657 	-0.05802 	-0.04612 	0.02326 	0.09557 	0.02967 	0.00271	0.00779
Replication233	 -1.55020	0.99932	0.98554 	0.98618 	0.98546 	0.99087 	0.99525 	0.99137 	-0.09971 	-0.12869 	-0.15786 	0.08463 	0.17849 	0.12471 	-0.03275 	-0.04227 	-0.05185 	0.03014 	0.05862 	0.04295 	0.00158	0.00485
Replication234	 -1.54560	0.99912	0.97766 	0.97899 	0.98026 	0.98477 	0.98868 	0.98654 	-0.12409 	-0.17073 	-0.14300 	0.11069 	0.17091 	0.15813 	-0.04077 	-0.05610 	-0.04699 	0.04066 	0.05616 	0.05305 	0.00192	0.00602
Replication235	 -1.55284	0.99939	0.98527 	0.98845 	0.98930 	0.99192 	0.99644 	0.99382 	-0.13304 	-0.10733 	-0.10932 	0.07876 	0.16264 	0.10965 	-0.04369 	-0.03525 	-0.03590 	0.02970 	0.05341 	0.03603 	0.00137	0.00430
Replication236	 -1.53697	0.99939	0.98335 	0.98701 	0.98842 	0.99106 	0.99932 	0.99352 	-0.16970 	-0.14471 	-0.13260 	0.08118 	0.25770 	0.11072 	-0.05573 	-0.04752 	-0.04355 	0.03246 	0.08463 	0.03762 	0.00259	0.00791
Replication237	 -1.54494	0.99906	0.97342 	0.97750 	0.97852 	0.98255 	0.98551 	0.98496 	-0.16122 	-0.13554 	-0.14098 	0.12001 	0.15043 	0.16925 	-0.05298 	-0.04454 	-0.04633 	0.04463 	0.04943 	0.05614 	0.00195	0.00635
Replication238	 -1.53222	0.99925	0.97762 	0.98156 	0.98429 	0.98652 	0.99450 	0.98979 	-0.18472 	-0.17783 	-0.12652 	0.10058 	0.25521 	0.13621 	-0.06068 	-0.05842 	-0.04156 	0.04025 	0.08384 	0.04568 	0.00295	0.00912
Replication239	 -1.53610	0.99875	0.96336 	0.96691 	0.96812 	0.97396 	0.97523 	0.97648 	-0.16702 	-0.17747 	-0.17287 	0.15807 	0.13607 	0.22584 	-0.05492 	-0.05836 	-0.05684 	0.05812 	0.04474 	0.07585 	0.00261	0.00859
Replication240	 -1.54060	0.99916	0.97847 	0.98110 	0.97933 	0.98613 	0.99091 	0.98683 	-0.14371 	-0.12053 	-0.20062 	0.10517 	0.20730 	0.15468 	-0.04722 	-0.03960 	-0.06592 	0.03800 	0.06811 	0.05389 	0.00229	0.00727
Replication241	 -1.53948	0.99874	0.96409 	0.96793 	0.96681 	0.97447 	0.97415 	0.97591 	-0.15752 	-0.13235 	-0.20311 	0.15692 	0.10943 	0.22897 	-0.05180 	-0.04352 	-0.06679 	0.05621 	0.03599 	0.07785 	0.00234	0.00793
Replication242	 -1.54363	0.99949	0.98990 	0.99038 	0.99149 	0.99478 	1.00263 	0.99613 	-0.11185 	-0.16007 	-0.12803 	0.06586 	0.24347 	0.09271 	-0.03672 	-0.05256 	-0.04204 	0.02546 	0.07994 	0.03209 	0.00210	0.00617
Replication243	 -1.53345	0.99893	0.96882 	0.97308 	0.97222 	0.97901 	0.98285 	0.98072 	-0.18005 	-0.14019 	-0.20617 	0.13589 	0.19717 	0.19618 	-0.05918 	-0.04608 	-0.06777 	0.05004 	0.06481 	0.06736 	0.00282	0.00917
Replication244	 -1.54192	0.99926	0.97823 	0.98370 	0.98517 	0.98747 	0.99320 	0.99044 	-0.18631 	-0.11872 	-0.12195 	0.09714 	0.19964 	0.13239 	-0.06120 	-0.03900 	-0.04006 	0.03799 	0.06558 	0.04364 	0.00219	0.00696
Replication245	 -1.54635	0.99943	0.98620 	0.98927 	0.98956 	0.99285 	0.99934 	0.99451 	-0.14313 	-0.11483 	-0.13327 	0.07437 	0.21460 	0.10413 	-0.04700 	-0.03771 	-0.04376 	0.02848 	0.07047 	0.03526 	0.00187	0.00574
Replication246	 -1.54290	0.99924	0.97947 	0.98448 	0.98217 	0.98808 	0.99269 	0.98910 	-0.16935 	-0.07045 	-0.18992 	0.09621 	0.19584 	0.13978 	-0.05563 	-0.02314 	-0.06239 	0.03528 	0.06433 	0.04835 	0.00211	0.00680
Replication247	 -1.54253	0.99935	0.98216 	0.98702 	0.98674 	0.99041 	0.99670 	0.99234 	-0.17319 	-0.09638 	-0.14965 	0.08487 	0.21783 	0.11867 	-0.05688 	-0.03165 	-0.04915 	0.03262 	0.07154 	0.04026 	0.00215	0.00674
Replication248	 -1.53959	0.99956	0.99254 	0.99248 	0.99236 	0.99677 	1.00563 	0.99740 	-0.10545 	-0.15194 	-0.15381 	0.05731 	0.27313 	0.08319 	-0.03462 	-0.04988 	-0.05049 	0.02204 	0.08966 	0.03026 	0.00242	0.00698
Replication249	 -1.52074	0.99910	0.97359 	0.97700 	0.97728 	0.98302 	0.99138 	0.98512 	-0.18969 	-0.18085 	-0.20234 	0.11673 	0.29425 	0.16573 	-0.06233 	-0.05942 	-0.06649 	0.04510 	0.09669 	0.05824 	0.00383	0.01179
Replication250	 -1.53391	0.99947	0.98608 	0.99043 	0.98935 	0.99367 	1.00259 	0.99511 	-0.17603 	-0.09949 	-0.17328 	0.07014 	0.28272 	0.09878 	-0.05780 	-0.03267 	-0.05690 	0.02782 	0.09283 	0.03527 	0.00283	0.00856
Replication251	 -1.53091	0.99946	0.98689 	0.98872 	0.98882 	0.99321 	1.00292 	0.99457 	-0.14859 	-0.15605 	-0.16834 	0.07217 	0.30174 	0.10216 	-0.04879 	-0.05124 	-0.05528 	0.02858 	0.09908 	0.03674 	0.00308	0.00909
Replication252	 -1.53288	0.99977	0.99823 	0.99878 	0.99893 	1.00205 	1.01364 	1.00293 	-0.11880 	-0.14193 	-0.14020 	0.03287 	0.32565 	0.04537 	-0.03898 	-0.04658 	-0.04601 	0.01480 	0.10686 	0.01826 	0.00296	0.00836
Replication253	 -1.54643	0.99933	0.98304 	0.98647 	0.98609 	0.99032 	0.99571 	0.99179 	-0.14731 	-0.10682 	-0.15060 	0.08596 	0.19823 	0.12239 	-0.04838 	-0.03508 	-0.04946 	0.03209 	0.06511 	0.04155 	0.00186	0.00582
Replication254	 -1.55513	0.99934	0.98369 	0.98708 	0.98846 	0.99060 	0.99390 	0.99279 	-0.13108 	-0.10699 	-0.09417 	0.08460 	0.13175 	0.11708 	-0.04305 	-0.03514 	-0.03093 	0.03180 	0.04327 	0.03786 	0.00119	0.00381
Replication255	 -1.54627	0.99918	0.97898 	0.98185 	0.98083 	0.98655 	0.99034 	0.98761 	-0.13868 	-0.11443 	-0.17335 	0.10330 	0.17477 	0.15025 	-0.04556 	-0.03760 	-0.05695 	0.03736 	0.05742 	0.05129 	0.00186	0.00596
Replication256	 -1.55172	0.99945	0.98936 	0.98971 	0.99078 	0.99400 	0.99960 	0.99523 	-0.09562 	-0.14593 	-0.11426 	0.06998 	0.18785 	0.09944 	-0.03140 	-0.04792 	-0.03752 	0.02603 	0.06168 	0.03350 	0.00147	0.00439
Replication257	 -1.52694	0.99892	0.96749 	0.97172 	0.97247 	0.97813 	0.98355 	0.98067 	-0.19375 	-0.17654 	-0.19129 	0.13873 	0.22947 	0.19671 	-0.06369 	-0.05803 	-0.06288 	0.05249 	0.07543 	0.06729 	0.00333	0.01061
Replication258	 -1.53978	0.99932	0.98456 	0.98539 	0.98486 	0.99047 	0.99734 	0.99123 	-0.12174 	-0.15252 	-0.17631 	0.08559 	0.24235 	0.12502 	-0.03999 	-0.05009 	-0.05791 	0.03159 	0.07960 	0.04397 	0.00239	0.00717
Replication259	 -1.54695	0.99965	0.99620 	0.99608 	0.99555 	0.99961 	1.00753 	0.99991 	-0.08919 	-0.12430 	-0.13912 	0.04524 	0.24267 	0.06655 	-0.02928 	-0.04080 	-0.04566 	0.01709 	0.07965 	0.02430 	0.00185	0.00531
Replication260	 -1.53136	0.99880	0.96398 	0.96743 	0.97037 	0.97469 	0.97802 	0.97805 	-0.17857 	-0.21106 	-0.15088 	0.15377 	0.17412 	0.21560 	-0.05871 	-0.06939 	-0.04961 	0.05807 	0.05725 	0.07200 	0.00299	0.00960
Replication261	 -1.54377	0.99940	0.98588 	0.98687 	0.98946 	0.99169 	0.99891 	0.99393 	-0.12353 	-0.18065 	-0.10640 	0.07895 	0.22532 	0.10839 	-0.04057 	-0.05932 	-0.03494 	0.03086 	0.07399 	0.03622 	0.00208	0.00624
Replication262	 -1.53857	0.99860	0.95977 	0.96262 	0.96334 	0.97030 	0.96808 	0.97237 	-0.14316 	-0.17188 	-0.17689 	0.17512 	0.06576 	0.25346 	-0.04709 	-0.05653 	-0.05818 	0.06302 	0.02163 	0.08523 	0.00242	0.00808
Replication263	 -1.53984	0.99897	0.97162 	0.97445 	0.97462 	0.98052 	0.98384 	0.98227 	-0.15269 	-0.15708 	-0.17811 	0.12945 	0.17440 	0.18637 	-0.05019 	-0.05163 	-0.05854 	0.04737 	0.05732 	0.06321 	0.00234	0.00755
Replication264	 -1.54433	0.99877	0.96545 	0.96808 	0.96948 	0.97493 	0.97390 	0.97718 	-0.13526 	-0.16657 	-0.14796 	0.15449 	0.07559 	0.22170 	-0.04447 	-0.05477 	-0.04865 	0.05589 	0.02485 	0.07373 	0.00199	0.00658
Replication265	 -1.54655	0.99873	0.96479 	0.96841 	0.96782 	0.97458 	0.97124 	0.97609 	-0.13272 	-0.11451 	-0.16737 	0.15686 	0.03098 	0.22857 	-0.04364 	-0.03765 	-0.05504 	0.05565 	0.01019 	0.07669 	0.00181	0.00619
Replication266	 -1.55577	0.99939	0.98712 	0.98943 	0.98809 	0.99282 	0.99607 	0.99339 	-0.10863 	-0.07858 	-0.14322 	0.07608 	0.14388 	0.11161 	-0.03567 	-0.02581 	-0.04703 	0.02698 	0.04725 	0.03793 	0.00114	0.00364
Replication267	 -1.53777	0.99896	0.96914 	0.97350 	0.97514 	0.97931 	0.98290 	0.98219 	-0.17917 	-0.16181 	-0.15044 	0.13375 	0.17245 	0.18772 	-0.05889 	-0.05318 	-0.04945 	0.05035 	0.05668 	0.06257 	0.00250	0.00808
Replication268	 -1.54870	0.99925	0.98025 	0.98327 	0.98515 	0.98776 	0.99214 	0.99020 	-0.14218 	-0.14248 	-0.11054 	0.09677 	0.16589 	0.13422 	-0.04671 	-0.04680 	-0.03631 	0.03665 	0.05449 	0.04400 	0.00168	0.00532
Replication269	 -1.52169	0.99927	0.97881 	0.98220 	0.98259 	0.98740 	0.99709 	0.98948 	-0.18654 	-0.16987 	-0.18740 	0.09708 	0.31416 	0.13633 	-0.06127 	-0.05580 	-0.06156 	0.03847 	0.10320 	0.04838 	0.00377	0.01142
Replication270	 -1.54577	0.99961	0.99294 	0.99376 	0.99629 	0.99751 	1.00600 	0.99958 	-0.11346 	-0.16195 	-0.08676 	0.05301 	0.24085 	0.07024 	-0.03724 	-0.05316 	-0.02848 	0.02192 	0.07906 	0.02359 	0.00193	0.00568
Replication271	 -1.55172	0.99893	0.97204 	0.97447 	0.97459 	0.98013 	0.97896 	0.98158 	-0.11593 	-0.12545 	-0.14516 	0.13225 	0.06381 	0.19190 	-0.03811 	-0.04123 	-0.04771 	0.04696 	0.02098 	0.06392 	0.00143	0.00480
Replication272	 -1.54001	0.99965	0.99213 	0.99486 	0.99722 	0.99795 	1.00780 	1.00049 	-0.14875 	-0.14403 	-0.09162 	0.05022 	0.27262 	0.06393 	-0.04882 	-0.04727 	-0.03007 	0.02206 	0.08948 	0.02167 	0.00238	0.00704
Replication273	 -1.53936	0.99909	0.97421 	0.97802 	0.97881 	0.98328 	0.98806 	0.98556 	-0.16853 	-0.14849 	-0.15833 	0.11651 	0.19667 	0.16456 	-0.05538 	-0.04879 	-0.05203 	0.04377 	0.06463 	0.05541 	0.00238	0.00760
Replication274	 -1.54207	0.99948	0.98848 	0.99105 	0.99009 	0.99459 	1.00221 	0.99553 	-0.13926 	-0.10823 	-0.16184 	0.06696 	0.24835 	0.09624 	-0.04572 	-0.03554 	-0.05314 	0.02549 	0.08154 	0.03401 	0.00221	0.00664
Replication275	 -1.53464	0.99965	0.99162 	0.99499 	0.99678 	0.99796 	1.00873 	1.00044 	-0.16439 	-0.13710 	-0.10899 	0.04993 	0.29961 	0.06374 	-0.05396 	-0.04500 	-0.03577 	0.02232 	0.09834 	0.02232 	0.00279	0.00825
Replication276	 -1.54741	0.99928	0.98315 	0.98554 	0.98347 	0.98975 	0.99405 	0.99012 	-0.12621 	-0.09608 	-0.18396 	0.08958 	0.18571 	0.13274 	-0.04146 	-0.03156 	-0.06043 	0.03189 	0.06100 	0.04618 	0.00178	0.00563
Replication277	 -1.54681	0.99913	0.97732 	0.98040 	0.97962 	0.98523 	0.98838 	0.98647 	-0.14099 	-0.11584 	-0.16950 	0.10912 	0.16085 	0.15818 	-0.04633 	-0.03806 	-0.05569 	0.03946 	0.05285 	0.05365 	0.00181	0.00588
Replication278	 -1.52537	0.99899	0.96826 	0.97318 	0.97553 	0.97924 	0.98576 	0.98273 	-0.20808 	-0.18798 	-0.15857 	0.13276 	0.24183 	0.18350 	-0.06839 	-0.06178 	-0.05212 	0.05177 	0.07948 	0.06197 	0.00345	0.01094
Replication279	 -1.52568	0.99915	0.97628 	0.97856 	0.97886 	0.98461 	0.99262 	0.98635 	-0.16718 	-0.18453 	-0.19488 	0.11024 	0.28226 	0.15756 	-0.05493 	-0.06063 	-0.06403 	0.04210 	0.09274 	0.05531 	0.00346	0.01056
Replication280	 -1.53635	0.99920	0.97873 	0.98085 	0.98139 	0.98634 	0.99294 	0.98805 	-0.14983 	-0.16711 	-0.16913 	0.10309 	0.23860 	0.14702 	-0.04922 	-0.05490 	-0.05557 	0.03883 	0.07839 	0.05058 	0.00264	0.00811
Replication281	 -1.51978	0.99913	0.97071 	0.97831 	0.97921 	0.98272 	0.99096 	0.98622 	-0.24625 	-0.13268 	-0.17303 	0.11669 	0.27983 	0.15932 	-0.08091 	-0.04360 	-0.05685 	0.04696 	0.09195 	0.05468 	0.00388	0.01223
Replication282	 -1.53413	0.99937	0.98285 	0.98585 	0.98777 	0.99039 	0.99915 	0.99296 	-0.16624 	-0.16720 	-0.13251 	0.08391 	0.27050 	0.11435 	-0.05459 	-0.05491 	-0.04352 	0.03370 	0.08884 	0.03901 	0.00282	0.00853
Replication283	 -1.54843	0.99938	0.98557 	0.98830 	0.98760 	0.99203 	0.99742 	0.99312 	-0.13264 	-0.10328 	-0.15059 	0.07872 	0.19627 	0.11324 	-0.04356 	-0.03392 	-0.04946 	0.02906 	0.06446 	0.03872 	0.00171	0.00530
Replication284	 -1.53118	0.99900	0.97352 	0.97440 	0.97403 	0.98137 	0.98679 	0.98241 	-0.13862 	-0.19085 	-0.21034 	0.12581 	0.23295 	0.18408 	-0.04556 	-0.06272 	-0.06913 	0.04596 	0.07656 	0.06427 	0.00303	0.00938
Replication285	 -1.53851	0.99909	0.97322 	0.97797 	0.97918 	0.98295 	0.98782 	0.98569 	-0.18305 	-0.14299 	-0.14830 	0.11751 	0.19529 	0.16399 	-0.06015 	-0.04699 	-0.04873 	0.04474 	0.06417 	0.05479 	0.00245	0.00784
Replication286	 -1.53319	0.99954	0.98990 	0.99084 	0.99221 	0.99529 	1.00548 	0.99698 	-0.13393 	-0.17452 	-0.13795 	0.06262 	0.30030 	0.08639 	-0.04397 	-0.05729 	-0.04529 	0.02561 	0.09859 	0.03084 	0.00291	0.00848
Replication287	 -1.53917	0.99888	0.96815 	0.97109 	0.97243 	0.97768 	0.98011 	0.98004 	-0.15620 	-0.17668 	-0.16173 	0.14168 	0.15337 	0.20195 	-0.05135 	-0.05808 	-0.05317 	0.05222 	0.05042 	0.06771 	0.00239	0.00775
Replication288	 -1.55173	0.99940	0.98425 	0.98957 	0.98933 	0.99210 	0.99641 	0.99404 	-0.16026 	-0.06355 	-0.12060 	0.07782 	0.16003 	0.10802 	-0.05263 	-0.02087 	-0.03960 	0.02956 	0.05255 	0.03561 	0.00144	0.00462
Replication289	 -1.52761	0.99903	0.97070 	0.97519 	0.97597 	0.98097 	0.98740 	0.98356 	-0.19629 	-0.16660 	-0.18242 	0.12590 	0.24543 	0.17726 	-0.06451 	-0.05475 	-0.05995 	0.04823 	0.08066 	0.06070 	0.00328	0.01038
Replication290	 -1.53671	0.99885	0.96595 	0.97085 	0.97060 	0.97679 	0.97887 	0.97895 	-0.18245 	-0.13550 	-0.18830 	0.14567 	0.15427 	0.20887 	-0.05998 	-0.04455 	-0.06190 	0.05356 	0.05072 	0.07065 	0.00256	0.00850
Replication291	 -1.54405	0.99919	0.97785 	0.98040 	0.98356 	0.98568 	0.99074 	0.98868 	-0.14693 	-0.18015 	-0.10297 	0.10536 	0.18214 	0.14459 	-0.04827 	-0.05918 	-0.03383 	0.04053 	0.05984 	0.04731 	0.00204	0.00639
Replication292	 -1.53408	0.99943	0.98934 	0.98817 	0.98719 	0.99358 	1.00212 	0.99358 	-0.09703 	-0.17193 	-0.19131 	0.07196 	0.28320 	0.10797 	-0.03186 	-0.05646 	-0.06282 	0.02654 	0.09299 	0.03982 	0.00285	0.00821
Replication293	 -1.53402	0.99892	0.96542 	0.97229 	0.97429 	0.97749 	0.98082 	0.98125 	-0.21620 	-0.14052 	-0.14041 	0.14087 	0.16457 	0.19446 	-0.07107 	-0.04619 	-0.04615 	0.05412 	0.05410 	0.06427 	0.00277	0.00908
Replication294	 -1.54016	0.99944	0.98576 	0.98844 	0.99001 	0.99252 	1.00064 	0.99475 	-0.15089 	-0.15025 	-0.12400 	0.07499 	0.25001 	0.10249 	-0.04955 	-0.04934 	-0.04072 	0.02985 	0.08209 	0.03476 	0.00235	0.00711
Replication295	 -1.53211	0.99972	0.99246 	0.99742 	0.99849 	0.99948 	1.01084 	1.00204 	-0.18627 	-0.10450 	-0.11403 	0.04280 	0.31228 	0.05271 	-0.06113 	-0.03429 	-0.03742 	0.02028 	0.10249 	0.01891 	0.00299	0.00883
Replication296	 -1.54452	0.99910	0.97687 	0.97853 	0.97850 	0.98424 	0.98786 	0.98549 	-0.12788 	-0.15260 	-0.16921 	0.11345 	0.17363 	0.16460 	-0.04202 	-0.05014 	-0.05560 	0.04106 	0.05705 	0.05598 	0.00200	0.00633
Replication297	 -1.53453	0.99985	1.00040 	1.00202 	1.00079 	1.00431 	1.01575 	1.00476 	-0.12596 	-0.09833 	-0.15118 	0.02316 	0.32242 	0.03272 	-0.04133 	-0.03226 	-0.04960 	0.01097 	0.10578 	0.01443 	0.00283	0.00800
Replication298	 -1.53300	0.99875	0.96384 	0.96677 	0.96715 	0.97413 	0.97619 	0.97613 	-0.16349 	-0.18269 	-0.19794 	0.15757 	0.16194 	0.22745 	-0.05376 	-0.06007 	-0.06509 	0.05758 	0.05325 	0.07740 	0.00285	0.00931
Replication299	 -1.53559	0.99878	0.96219 	0.96805 	0.96974 	0.97414 	0.97542 	0.97750 	-0.19746 	-0.15157 	-0.15229 	0.15644 	0.12791 	0.21963 	-0.06493 	-0.04984 	-0.05007 	0.05866 	0.04206 	0.07290 	0.00264	0.00877
Replication300	 -1.52508	0.99927	0.98152 	0.98167 	0.98277 	0.98799 	0.99729 	0.98950 	-0.13768 	-0.21431 	-0.17948 	0.09524 	0.30363 	0.13612 	-0.04522 	-0.07039 	-0.05895 	0.03682 	0.09974 	0.04844 	0.00353	0.01041
Replication301	 -1.54045	0.99920	0.97739 	0.98122 	0.98265 	0.98599 	0.99173 	0.98854 	-0.16817 	-0.14851 	-0.13792 	0.10412 	0.20805 	0.14474 	-0.05525 	-0.04879 	-0.04531 	0.03990 	0.06835 	0.04837 	0.00231	0.00727
Replication302	 -1.53710	0.99915	0.97634 	0.97983 	0.97986 	0.98496 	0.99074 	0.98680 	-0.16647 	-0.14383 	-0.17465 	0.10919 	0.22274 	0.15558 	-0.05470 	-0.04726 	-0.05738 	0.04099 	0.07318 	0.05323 	0.00256	0.00807
Replication303	 -1.55184	0.99931	0.98429 	0.98516 	0.98663 	0.98997 	0.99421 	0.99158 	-0.10495 	-0.15332 	-0.11460 	0.08777 	0.16211 	0.12445 	-0.03447 	-0.05036 	-0.03764 	0.03237 	0.05324 	0.04132 	0.00145	0.00447
Replication304	 -1.54941	0.99898	0.97142 	0.97555 	0.97641 	0.98063 	0.98087 	0.98292 	-0.14802 	-0.12015 	-0.13186 	0.12907 	0.08921 	0.18336 	-0.04865 	-0.03949 	-0.04334 	0.04712 	0.02932 	0.06039 	0.00160	0.00536
Replication305	 -1.55122	0.99941	0.98502 	0.98845 	0.99064 	0.99194 	0.99718 	0.99456 	-0.14201 	-0.12486 	-0.08614 	0.07790 	0.17150 	0.10511 	-0.04663 	-0.04100 	-0.02829 	0.03042 	0.05632 	0.03386 	0.00149	0.00468
Replication306	 -1.53641	0.99928	0.98124 	0.98312 	0.98455 	0.98839 	0.99591 	0.99043 	-0.14748 	-0.17704 	-0.14799 	0.09359 	0.25030 	0.13125 	-0.04844 	-0.05815 	-0.04861 	0.03607 	0.08222 	0.04493 	0.00264	0.00801
Replication307	 -1.53555	0.99898	0.97305 	0.97437 	0.97375 	0.98105 	0.98534 	0.98206 	-0.13735 	-0.17424 	-0.20570 	0.12749 	0.20571 	0.18677 	-0.04514 	-0.05727 	-0.06761 	0.04615 	0.06761 	0.06471 	0.00268	0.00845
Replication308	 -1.55123	0.99934	0.98575 	0.98689 	0.98674 	0.99130 	0.99581 	0.99220 	-0.10628 	-0.12700 	-0.14229 	0.08237 	0.17515 	0.11955 	-0.03490 	-0.04171 	-0.04673 	0.02979 	0.05752 	0.04065 	0.00150	0.00462
Replication309	 -1.54170	0.99893	0.96687 	0.97299 	0.97570 	0.97809 	0.97958 	0.98189 	-0.19160 	-0.13875 	-0.10991 	0.13865 	0.11285 	0.19094 	-0.06298 	-0.04561 	-0.03613 	0.05277 	0.03709 	0.06207 	0.00219	0.00721
Replication310	 -1.53534	0.99898	0.97158 	0.97380 	0.97514 	0.98037 	0.98507 	0.98257 	-0.15493 	-0.19072 	-0.16883 	0.12947 	0.20330 	0.18441 	-0.05092 	-0.06268 	-0.05549 	0.04825 	0.06682 	0.06253 	0.00270	0.00850
Replication311	 -1.53843	0.99926	0.98123 	0.98306 	0.98360 	0.98825 	0.99507 	0.98984 	-0.14176 	-0.16257 	-0.16158 	0.09471 	0.23867 	0.13499 	-0.04656 	-0.05340 	-0.05308 	0.03573 	0.07840 	0.04648 	0.00248	0.00757
Replication312	 -1.53398	0.99885	0.96690 	0.96933 	0.97123 	0.97654 	0.97996 	0.97911 	-0.15980 	-0.20397 	-0.16677 	0.14630 	0.17903 	0.20799 	-0.05253 	-0.06706 	-0.05482 	0.05440 	0.05886 	0.07008 	0.00279	0.00892
Replication313	 -1.53685	0.99900	0.97114 	0.97478 	0.97629 	0.98068 	0.98516 	0.98332 	-0.17185 	-0.17022 	-0.15586 	0.12774 	0.19293 	0.17983 	-0.05648 	-0.05594 	-0.05122 	0.04812 	0.06341 	0.06035 	0.00257	0.00823
