
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication98	 -1.54965	0.99962	0.99294 	0.99634 	0.99524 	0.99855 	1.00549 	0.99951 	-0.13418 	-0.06738 	-0.13362 	0.04955 	0.21725 	0.07002 	-0.04405 	-0.02212 	-0.04386 	0.01917 	0.07131 	0.02444 	0.00163	0.00489
Replication99	 -1.53512	0.99934	0.98481 	0.98567 	0.98507 	0.99081 	0.99873 	0.99158 	-0.12871 	-0.15865 	-0.18469 	0.08375 	0.26884 	0.12222 	-0.04227 	-0.05211 	-0.06066 	0.03135 	0.08830 	0.04358 	0.00275	0.00819
Replication100	 -1.53917	0.99926	0.98078 	0.98259 	0.98415 	0.98789 	0.99468 	0.98995 	-0.14265 	-0.17571 	-0.14203 	0.09598 	0.23212 	0.13471 	-0.04686 	-0.05772 	-0.04666 	0.03667 	0.07625 	0.04571 	0.00242	0.00740
Replication101	 -1.54185	0.99943	0.98541 	0.98874 	0.98955 	0.99248 	1.00002 	0.99450 	-0.15560 	-0.12848 	-0.13248 	0.07547 	0.23916 	0.10414 	-0.05109 	-0.04219 	-0.04350 	0.02965 	0.07854 	0.03537 	0.00222	0.00676
Replication102	 -1.54346	0.99957	0.98958 	0.99279 	0.99507 	0.99595 	1.00448 	0.99858 	-0.15155 	-0.13596 	-0.09096 	0.05937 	0.24396 	0.07724 	-0.04975 	-0.04463 	-0.02986 	0.02493 	0.08009 	0.02556 	0.00210	0.00634
Replication103	 -1.52154	0.99919	0.97365 	0.98028 	0.98118 	0.98469 	0.99344 	0.98790 	-0.23152 	-0.13894 	-0.17045 	0.10820 	0.28858 	0.14789 	-0.07606 	-0.04564 	-0.05600 	0.04362 	0.09481 	0.05099 	0.00376	0.01172
Replication104	 -1.53348	0.99938	0.98612 	0.98721 	0.98551 	0.99202 	1.00024 	0.99231 	-0.13049 	-0.13939 	-0.20289 	0.07863 	0.28033 	0.11668 	-0.04285 	-0.04577 	-0.06663 	0.02922 	0.09206 	0.04253 	0.00288	0.00855
Replication105	 -1.54673	0.99923	0.98002 	0.98237 	0.98447 	0.98730 	0.99213 	0.98970 	-0.13766 	-0.16029 	-0.11503 	0.09877 	0.17864 	0.13742 	-0.04522 	-0.05266 	-0.03779 	0.03740 	0.05868 	0.04533 	0.00183	0.00574
Replication106	 -1.51698	0.99907	0.97165 	0.97630 	0.97539 	0.98203 	0.99029 	0.98392 	-0.20831 	-0.15639 	-0.22644 	0.12113 	0.30087 	0.17324 	-0.06845 	-0.05139 	-0.07441 	0.04667 	0.09887 	0.06150 	0.00411	0.01278
Replication107	 -1.53783	0.99953	0.98920 	0.99261 	0.99100 	0.99570 	1.00429 	0.99657 	-0.15461 	-0.09216 	-0.17418 	0.06175 	0.27298 	0.08875 	-0.05076 	-0.03026 	-0.05718 	0.02403 	0.08962 	0.03214 	0.00254	0.00759
