
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication243	 -1.52405	0.99838	0.98299 	0.98683 	0.99335 	0.98724 	0.99272 	1.00453 	-0.10927 	-0.18415 	-0.15355 	0.01487 	0.03735 	0.39822 	-0.03596 	-0.06060 	-0.05053 	0.01194 	0.01229 	0.13493 	0.00347	0.01207
Replication244	 -1.49424	0.99814	0.97163 	0.98295 	0.99138 	0.98064 	0.98610 	1.00359 	-0.21371 	-0.12764 	-0.13551 	0.01898 	0.00000 	0.46365 	-0.07036 	-0.04202 	-0.04461 	0.01559 	0.00000 	0.16043 	0.00577	0.01904
Replication245	 -1.47673	0.99770	0.97027 	0.97730 	0.98575 	0.97698 	0.98260 	1.00202 	-0.15932 	-0.21386 	-0.21701 	0.02153 	0.00000 	0.57566 	-0.05250 	-0.07047 	-0.07151 	0.01736 	0.00000 	0.20146 	0.00700	0.02435
Replication246	 -1.52001	0.99845	0.97926 	0.98731 	0.99494 	0.98595 	0.99059 	1.00474 	-0.16142 	-0.13145 	-0.10284 	0.01557 	0.00150 	0.38245 	-0.05311 	-0.04325 	-0.03383 	0.01275 	0.00049 	0.12961 	0.00382	0.01267
Replication247	 -1.51032	0.99853	0.97543 	0.98755 	0.99632 	0.98466 	0.98981 	1.00498 	-0.22064 	-0.09208 	-0.06330 	0.01626 	0.00000 	0.36436 	-0.07258 	-0.03029 	-0.02082 	0.01358 	0.00000 	0.12466 	0.00460	0.01455
Replication248	 -1.51637	0.99818	0.98125 	0.98485 	0.99090 	0.98533 	0.98995 	1.00381 	-0.10069 	-0.18774 	-0.18634 	0.01618 	0.01325 	0.44936 	-0.03315 	-0.06180 	-0.06134 	0.01288 	0.00436 	0.15328 	0.00403	0.01423
Replication249	 -1.49180	0.99846	0.97088 	0.98430 	0.99565 	0.98151 	0.98985 	1.00465 	-0.26214 	-0.13965 	-0.05311 	0.01818 	0.05675 	0.38598 	-0.08625 	-0.04595 	-0.01747 	0.01538 	0.01867 	0.13469 	0.00601	0.01908
Replication250	 -1.45802	0.99791	0.96344 	0.97645 	0.98949 	0.97423 	0.98264 	1.00266 	-0.25997 	-0.20261 	-0.11043 	0.02296 	0.03077 	0.52783 	-0.08563 	-0.06674 	-0.03637 	0.01916 	0.01013 	0.18729 	0.00854	0.02786
Replication251	 -1.47353	0.99809	0.96598 	0.98109 	0.99093 	0.97763 	0.98468 	1.00333 	-0.27676 	-0.11370 	-0.12342 	0.02080 	0.02023 	0.48023 	-0.09112 	-0.03744 	-0.04064 	0.01733 	0.00666 	0.16897 	0.00738	0.02376
Replication252	 -1.44456	0.99785	0.95964 	0.97642 	0.98870 	0.97259 	0.97995 	1.00239 	-0.30270 	-0.14113 	-0.11601 	0.02398 	0.00000 	0.54547 	-0.09971 	-0.04649 	-0.03821 	0.02007 	0.00000 	0.19512 	0.00961	0.03078
Replication253	 -1.52301	0.99837	0.98077 	0.98848 	0.99287 	0.98706 	0.99081 	1.00446 	-0.14960 	-0.09495 	-0.16967 	0.01499 	0.00000 	0.40278 	-0.04923 	-0.03125 	-0.05583 	0.01202 	0.00000 	0.13657 	0.00355	0.01229
Replication254	 -1.56539	0.99951	1.00620 	1.00476 	1.00352 	1.00589 	1.00825 	1.00838 	0.00000 	-0.05723 	-0.12188 	0.00286 	0.05794 	0.11870 	0.00000 	-0.01879 	-0.04002 	0.00198 	0.01902 	0.03922 	0.00040	0.00142
Replication255	 -1.52207	0.99836	0.98145 	0.98634 	0.99379 	0.98621 	0.99058 	1.00446 	-0.11619 	-0.17315 	-0.12538 	0.01549 	0.00000 	0.40286 	-0.03823 	-0.05698 	-0.04126 	0.01252 	0.00000 	0.13638 	0.00363	0.01242
Replication256	 -1.46205	0.99785	0.96377 	0.97818 	0.98805 	0.97506 	0.98154 	1.00246 	-0.26437 	-0.13486 	-0.15749 	0.02253 	0.00000 	0.54242 	-0.08709 	-0.04442 	-0.05188 	0.01862 	0.00000 	0.19173 	0.00822	0.02696
Replication257	 -1.53763	0.99869	0.98576 	0.99141 	0.99708 	0.99072 	0.99503 	1.00562 	-0.12373 	-0.11939 	-0.10577 	0.01254 	0.01936 	0.31947 	-0.04069 	-0.03926 	-0.03478 	0.01016 	0.00637 	0.10660 	0.00248	0.00840
Replication258	 -1.51955	0.99823	0.98577 	0.98461 	0.99153 	0.98695 	0.99161 	1.00399 	-0.03432 	-0.25597 	-0.17718 	0.01518 	0.01948 	0.43661 	-0.01130 	-0.08425 	-0.05832 	0.01197 	0.00641 	0.14882 	0.00380	0.01332
Replication259	 -1.49282	0.99781	0.97544 	0.98013 	0.98633 	0.98043 	0.98511 	1.00243 	-0.11892 	-0.20160 	-0.24004 	0.01940 	0.00000 	0.54691 	-0.03918 	-0.06642 	-0.07908 	0.01542 	0.00000 	0.18981 	0.00576	0.02056
Replication260	 -1.51058	0.99806	0.97892 	0.98491 	0.98889 	0.98435 	0.98821 	1.00337 	-0.12835 	-0.13403 	-0.23041 	0.01686 	0.00000 	0.48036 	-0.04226 	-0.04413 	-0.07587 	0.01334 	0.00000 	0.16485 	0.00444	0.01594
Replication261	 -1.51374	0.99840	0.97741 	0.98581 	0.99472 	0.98444 	0.98947 	1.00454 	-0.16975 	-0.14931 	-0.08948 	0.01651 	0.00000 	0.39634 	-0.05586 	-0.04913 	-0.02944 	0.01359 	0.00000 	0.13498 	0.00430	0.01414
Replication262	 -1.47063	0.99777	0.96854 	0.97580 	0.98753 	0.97564 	0.98253 	1.00223 	-0.17235 	-0.25573 	-0.15657 	0.02226 	0.01020 	0.55971 	-0.05678 	-0.08426 	-0.05158 	0.01821 	0.00336 	0.19647 	0.00751	0.02542
Replication263	 -1.53516	0.99868	0.98441 	0.99095 	0.99731 	0.98987 	0.99370 	1.00557 	-0.13281 	-0.11305 	-0.08807 	0.01305 	0.00000 	0.32355 	-0.04368 	-0.03718 	-0.02896 	0.01065 	0.00000 	0.10807 	0.00267	0.00890
Replication264	 -1.48340	0.99795	0.97118 	0.97810 	0.98997 	0.97787 	0.98414 	1.00290 	-0.16225 	-0.24410 	-0.12044 	0.02078 	0.00000 	0.51257 	-0.05344 	-0.08039 	-0.03967 	0.01706 	0.00000 	0.17843 	0.00656	0.02199
Replication265	 -1.53229	0.99852	0.98558 	0.99079 	0.99363 	0.99044 	0.99579 	1.00500 	-0.12499 	-0.11255 	-0.19715 	0.01286 	0.06108 	0.36359 	-0.04112 	-0.03703 	-0.06486 	0.01018 	0.02009 	0.12288 	0.00284	0.01014
Replication266	 -1.45788	0.99761	0.96628 	0.97364 	0.98520 	0.97365 	0.98135 	1.00162 	-0.18020 	-0.27085 	-0.19322 	0.02357 	0.02617 	0.60298 	-0.05939 	-0.08926 	-0.06368 	0.01923 	0.00862 	0.21338 	0.00845	0.02890
Replication267	 -1.52897	0.99860	0.98398 	0.98773 	0.99728 	0.98801 	0.99259 	1.00528 	-0.10128 	-0.19897 	-0.05461 	0.01422 	0.00000 	0.34378 	-0.03331 	-0.06544 	-0.01796 	0.01167 	0.00000 	0.11547 	0.00314	0.01043
Replication268	 -1.49732	0.99805	0.97457 	0.98135 	0.98992 	0.98103 	0.98750 	1.00328 	-0.16004 	-0.20221 	-0.16851 	0.01883 	0.03132 	0.48608 	-0.05270 	-0.06658 	-0.05549 	0.01528 	0.01031 	0.16796 	0.00548	0.01879
Replication269	 -1.51962	0.99833	0.97986 	0.98685 	0.99294 	0.98586 	0.99006 	1.00432 	-0.14373 	-0.13124 	-0.14969 	0.01574 	0.00000 	0.41273 	-0.04730 	-0.04319 	-0.04926 	0.01270 	0.00000 	0.14013 	0.00381	0.01307
Replication270	 -1.51974	0.99828	0.98112 	0.98610 	0.99211 	0.98598 	0.99059 	1.00415 	-0.11919 	-0.16304 	-0.16858 	0.01571 	0.01343 	0.42546 	-0.03923 	-0.05366 	-0.05549 	0.01258 	0.00442 	0.14462 	0.00379	0.01324
Replication271	 -1.52537	0.99842	0.98308 	0.98670 	0.99454 	0.98704 	0.99134 	1.00466 	-0.09795 	-0.18981 	-0.11272 	0.01496 	0.00000 	0.38890 	-0.03223 	-0.06245 	-0.03709 	0.01208 	0.00000 	0.13126 	0.00339	0.01157
Replication272	 -1.53027	0.99858	0.98250 	0.99014 	0.99602 	0.98869 	0.99259 	1.00523 	-0.14895 	-0.10027 	-0.10946 	0.01384 	0.00000 	0.34788 	-0.04899 	-0.03298 	-0.03600 	0.01126 	0.00000 	0.11687 	0.00304	0.01015
Replication273	 -1.50558	0.99791	0.98116 	0.98271 	0.98677 	0.98398 	0.98782 	1.00282 	-0.06768 	-0.20243 	-0.26539 	0.01722 	0.00361 	0.51946 	-0.02229 	-0.06668 	-0.08741 	0.01342 	0.00119 	0.17933 	0.00478	0.01756
Replication274	 -1.49307	0.99810	0.97300 	0.98043 	0.99142 	0.97992 	0.98648 	1.00344 	-0.17005 	-0.22007 	-0.11480 	0.01944 	0.01670 	0.47461 	-0.05599 	-0.07246 	-0.03780 	0.01598 	0.00550 	0.16428 	0.00584	0.01951
Replication275	 -1.50199	0.99808	0.97563 	0.98208 	0.99066 	0.98167 	0.98682 	1.00343 	-0.14573 	-0.19246 	-0.15137 	0.01842 	0.00000 	0.47627 	-0.04798 	-0.06337 	-0.04984 	0.01494 	0.00000 	0.16379 	0.00514	0.01754
Replication276	 -1.50236	0.99828	0.97391 	0.98401 	0.99335 	0.98216 	0.98781 	1.00410 	-0.19824 	-0.14619 	-0.10139 	0.01796 	0.00542 	0.42761 	-0.06525 	-0.04812 	-0.03337 	0.01483 	0.00179 	0.14704 	0.00516	0.01692
Replication277	 -1.53219	0.99840	0.98715 	0.98875 	0.99299 	0.98961 	0.99276 	1.00459 	-0.05989 	-0.16446 	-0.18020 	0.01346 	0.00000 	0.39393 	-0.01971 	-0.05412 	-0.05930 	0.01055 	0.00000 	0.13281 	0.00284	0.01024
Replication278	 -1.45570	0.99784	0.96425 	0.97426 	0.98930 	0.97326 	0.98125 	1.00240 	-0.21807 	-0.26523 	-0.08857 	0.02360 	0.01052 	0.54646 	-0.07184 	-0.08737 	-0.02918 	0.01966 	0.00346 	0.19382 	0.00870	0.02857
Replication279	 -1.49506	0.99807	0.97228 	0.98271 	0.99024 	0.98073 	0.98593 	1.00336 	-0.20009 	-0.13073 	-0.16285 	0.01899 	0.00000 	0.48036 	-0.06588 	-0.04304 	-0.05362 	0.01548 	0.00000 	0.16615 	0.00568	0.01909
Replication280	 -1.53315	0.99851	0.98640 	0.99410 	0.99225 	0.99223 	0.99484 	1.00495 	-0.13790 	-0.00051 	-0.25691 	0.01181 	0.01903 	0.36721 	-0.04536 	-0.00017 	-0.08452 	0.00911 	0.00626 	0.12490 	0.00274	0.01022
Replication281	 -1.53548	0.99866	0.98532 	0.99249 	0.99549 	0.99126 	0.99639 	1.00549 	-0.14996 	-0.07739 	-0.16559 	0.01225 	0.05444 	0.32887 	-0.04932 	-0.02545 	-0.05446 	0.00982 	0.01791 	0.11061 	0.00262	0.00910
Replication282	 -1.47079	0.99765	0.96904 	0.97606 	0.98530 	0.97584 	0.98175 	1.00181 	-0.16191 	-0.22934 	-0.21358 	0.02225 	0.00000 	0.59003 	-0.05336 	-0.07558 	-0.07038 	0.01798 	0.00000 	0.20716 	0.00745	0.02583
Replication283	 -1.49062	0.99797	0.97188 	0.98081 	0.98929 	0.97954 	0.98501 	1.00301 	-0.18247 	-0.16990 	-0.16664 	0.01977 	0.00000 	0.50524 	-0.06009 	-0.05595 	-0.05488 	0.01609 	0.00000 	0.17518 	0.00600	0.02035
Replication284	 -1.47821	0.99798	0.96839 	0.97877 	0.99034 	0.97718 	0.98362 	1.00300 	-0.20998 	-0.19613 	-0.11331 	0.02116 	0.00000 	0.50524 	-0.06915 	-0.06459 	-0.03731 	0.01749 	0.00000 	0.17658 	0.00698	0.02302
Replication285	 -1.47754	0.99796	0.96733 	0.98226 	0.98833 	0.97858 	0.98400 	1.00291 	-0.26222 	-0.06564 	-0.19900 	0.02035 	0.00239 	0.51114 	-0.08636 	-0.02162 	-0.06554 	0.01665 	0.00079 	0.17934 	0.00703	0.02326
Replication286	 -1.50705	0.99825	0.97835 	0.98203 	0.99358 	0.98276 	0.98831 	1.00402 	-0.11058 	-0.25512 	-0.08101 	0.01763 	0.00000 	0.43385 	-0.03640 	-0.08397 	-0.02666 	0.01445 	0.00000 	0.14857 	0.00479	0.01599
Replication287	 -1.50154	0.99810	0.97425 	0.98413 	0.99008 	0.98222 	0.98690 	1.00347 	-0.18809 	-0.11251 	-0.18488 	0.01809 	0.00000 	0.47257 	-0.06193 	-0.03704 	-0.06087 	0.01463 	0.00000 	0.16286 	0.00517	0.01765
Replication288	 -1.54485	0.99866	0.99165 	0.99286 	0.99560 	0.99356 	0.99596 	1.00550 	-0.04620 	-0.12771 	-0.16354 	0.01090 	0.00000 	0.32845 	-0.01519 	-0.04200 	-0.05379 	0.00846 	0.00000 	0.10948 	0.00190	0.00696
Replication289	 -1.47781	0.99797	0.96790 	0.97938 	0.98977 	0.97730 	0.98353 	1.00294 	-0.22314 	-0.16731 	-0.13320 	0.02110 	0.00000 	0.50957 	-0.07349 	-0.05510 	-0.04387 	0.01740 	0.00000 	0.17819 	0.00701	0.02314
Replication290	 -1.51285	0.99818	0.97995 	0.98360 	0.99161 	0.98413 	0.98877 	1.00379 	-0.10238 	-0.21064 	-0.15023 	0.01689 	0.00000 	0.45068 	-0.03370 	-0.06934 	-0.04946 	0.01358 	0.00000 	0.15383 	0.00431	0.01490
Replication291	 -1.54076	0.99859	0.99028 	0.99141 	0.99491 	0.99236 	0.99581 	1.00527 	-0.05361 	-0.15144 	-0.16876 	0.01167 	0.01931 	0.34503 	-0.01763 	-0.04981 	-0.05551 	0.00911 	0.00635 	0.11548 	0.00221	0.00799
Replication292	 -1.54111	0.99866	0.98868 	0.99165 	0.99619 	0.99193 	0.99581 	1.00552 	-0.08268 	-0.13913 	-0.13632 	0.01186 	0.02108 	0.32739 	-0.02719 	-0.04576 	-0.04483 	0.00942 	0.00693 	0.10916 	0.00220	0.00773
Replication293	 -1.49466	0.99790	0.97377 	0.98223 	0.98725 	0.98094 	0.98549 	1.00277 	-0.16858 	-0.13208 	-0.23569 	0.01901 	0.00000 	0.52298 	-0.05553 	-0.04350 	-0.07763 	0.01520 	0.00000 	0.18133 	0.00564	0.01988
Replication294	 -1.52201	0.99858	0.98207 	0.98638 	0.99698 	0.98683 	0.99379 	1.00520 	-0.12698 	-0.22625 	-0.05767 	0.01493 	0.05072 	0.34892 	-0.04177 	-0.07442 	-0.01897 	0.01236 	0.01668 	0.11827 	0.00367	0.01216
Replication295	 -1.48624	0.99791	0.97128 	0.97945 	0.98863 	0.97858 	0.98426 	1.00276 	-0.17424 	-0.19439 	-0.16829 	0.02040 	0.00000 	0.52285 	-0.05739 	-0.06403 	-0.05543 	0.01660 	0.00000 	0.18177 	0.00632	0.02152
Replication296	 -1.53812	0.99857	0.98686 	0.99301 	0.99426 	0.99179 	0.99429 	1.00519 	-0.11634 	-0.05230 	-0.19125 	0.01202 	0.00000 	0.35028 	-0.03827 	-0.01720 	-0.06291 	0.00942 	0.00000 	0.11764 	0.00240	0.00868
Replication297	 -1.54757	0.99893	0.99135 	0.99314 	1.00039 	0.99374 	0.99713 	1.00644 	-0.06184 	-0.16473 	-0.04317 	0.01055 	0.00000 	0.26093 	-0.02033 	-0.05415 	-0.01419 	0.00859 	0.00000 	0.08588 	0.00174	0.00581
Replication298	 -1.55133	0.99892	0.99207 	0.99531 	0.99931 	0.99513 	0.99774 	1.00643 	-0.07520 	-0.10032 	-0.09467 	0.00973 	0.00000 	0.26190 	-0.02472 	-0.03297 	-0.03112 	0.00777 	0.00000 	0.08605 	0.00145	0.00501
Replication299	 -1.48262	0.99807	0.96912 	0.98007 	0.99110 	0.97824 	0.98499 	1.00329 	-0.21940 	-0.17955 	-0.11188 	0.02046 	0.01283 	0.48419 	-0.07224 	-0.05912 	-0.03684 	0.01694 	0.00423 	0.16889 	0.00665	0.02186
Replication300	 -1.51920	0.99829	0.98008 	0.98665 	0.99229 	0.98581 	0.98991 	1.00418 	-0.13734 	-0.13269 	-0.16465 	0.01580 	0.00000 	0.42272 	-0.04520 	-0.04367 	-0.05419 	0.01268 	0.00000 	0.14367 	0.00383	0.01329
Replication301	 -1.48031	0.99787	0.96948 	0.97932 	0.98761 	0.97793 	0.98452 	1.00259 	-0.20342 	-0.17350 	-0.19571 	0.02082 	0.02404 	0.53453 	-0.06701 	-0.05715 	-0.06447 	0.01694 	0.00792 	0.18685 	0.00677	0.02309
Replication302	 -1.48865	0.99783	0.97283 	0.97977 	0.98709 	0.97929 	0.98443 	1.00252 	-0.15348 	-0.18840 	-0.21285 	0.02005 	0.00000 	0.54078 	-0.05056 	-0.06206 	-0.07012 	0.01612 	0.00000 	0.18793 	0.00610	0.02131
Replication303	 -1.46269	0.99760	0.96759 	0.97440 	0.98483 	0.97450 	0.98150 	1.00161 	-0.16756 	-0.25911 	-0.21014 	0.02309 	0.01776 	0.60404 	-0.05522 	-0.08540 	-0.06926 	0.01872 	0.00585 	0.21314 	0.00807	0.02784
Replication304	 -1.48667	0.99775	0.97508 	0.97812 	0.98591 	0.97925 	0.98453 	1.00219 	-0.10153 	-0.25118 	-0.23053 	0.02016 	0.00550 	0.56382 	-0.03345 	-0.08276 	-0.07596 	0.01606 	0.00181 	0.19635 	0.00623	0.02205
Replication305	 -1.49252	0.99786	0.97361 	0.98157 	0.98665 	0.98051 	0.98510 	1.00260 	-0.16238 	-0.14280 	-0.24349 	0.01931 	0.00000 	0.53515 	-0.05349 	-0.04704 	-0.08021 	0.01541 	0.00000 	0.18583 	0.00579	0.02051
Replication306	 -1.52411	0.99834	0.98204 	0.98751 	0.99274 	0.98702 	0.99085 	1.00437 	-0.11970 	-0.13625 	-0.16529 	0.01504 	0.00000 	0.40966 	-0.03939 	-0.04484 	-0.05440 	0.01202 	0.00000 	0.13872 	0.00346	0.01211
Replication307	 -1.49532	0.99815	0.97262 	0.98177 	0.99215 	0.98042 	0.98621 	1.00365 	-0.18732 	-0.18043 	-0.10532 	0.01910 	0.00000 	0.45966 	-0.06167 	-0.05940 	-0.03467 	0.01574 	0.00000 	0.15878 	0.00568	0.01878
Replication308	 -1.53129	0.99838	0.98592 	0.98918 	0.99259 	0.98936 	0.99244 	1.00453 	-0.08234 	-0.13363 	-0.19270 	0.01362 	0.00000 	0.39795 	-0.02709 	-0.04397 	-0.06341 	0.01068 	0.00000 	0.13433 	0.00290	0.01053
Replication309	 -1.53948	0.99856	0.99015 	0.99085 	0.99459 	0.99197 	0.99528 	1.00515 	-0.04683 	-0.16091 	-0.16955 	0.01193 	0.01382 	0.35385 	-0.01540 	-0.05293 	-0.05577 	0.00930 	0.00455 	0.11858 	0.00230	0.00832
Replication310	 -1.51340	0.99824	0.98005 	0.98360 	0.99266 	0.98425 	0.98951 	1.00402 	-0.10566 	-0.22527 	-0.12612 	0.01676 	0.01031 	0.43427 	-0.03478 	-0.07415 	-0.04151 	0.01356 	0.00339 	0.14811 	0.00428	0.01463
Replication311	 -1.54636	0.99887	0.99011 	0.99351 	0.99898 	0.99361 	0.99805 	1.00626 	-0.09189 	-0.13527 	-0.08979 	0.01068 	0.03421 	0.27389 	-0.03021 	-0.04447 	-0.02952 	0.00863 	0.01125 	0.09054 	0.00182	0.00622
Replication312	 -1.52586	0.99835	0.98277 	0.98799 	0.99272 	0.98755 	0.99120 	1.00442 	-0.11467 	-0.13111 	-0.17193 	0.01472 	0.00000 	0.40631 	-0.03774 	-0.04315 	-0.05658 	0.01172 	0.00000 	0.13746 	0.00333	0.01172
Replication313	 -1.48708	0.99794	0.97049 	0.98314 	0.98750 	0.98021 	0.98496 	1.00286 	-0.22645 	-0.07007 	-0.23368 	0.01941 	0.00172 	0.51533 	-0.07458 	-0.02308 	-0.07696 	0.01567 	0.00057 	0.17978 	0.00625	0.02139
Replication314	 -1.52645	0.99829	0.98598 	0.98697 	0.99185 	0.98819 	0.99160 	1.00421 	-0.05425 	-0.18942 	-0.18880 	0.01440 	0.00000 	0.42133 	-0.01785 	-0.06234 	-0.06214 	0.01129 	0.00000 	0.14278 	0.00326	0.01174
Replication315	 -1.52693	0.99862	0.98236 	0.98799 	0.99741 	0.98759 	0.99269 	1.00533 	-0.13101 	-0.17676 	-0.05379 	0.01445 	0.01035 	0.34004 	-0.04309 	-0.05814 	-0.01769 	0.01193 	0.00341 	0.11445 	0.00330	0.01087
Replication316	 -1.50961	0.99832	0.97753 	0.98396 	0.99361 	0.98370 	0.99062 	1.00428 	-0.15700 	-0.20465 	-0.10978 	0.01701 	0.04382 	0.41519 	-0.05167 	-0.06735 	-0.03613 	0.01396 	0.01442 	0.14215 	0.00459	0.01539
Replication317	 -1.53462	0.99873	0.98411 	0.99155 	0.99752 	0.99027 	0.99540 	1.00574 	-0.15435 	-0.10489 	-0.09709 	0.01277 	0.03513 	0.31114 	-0.05075 	-0.03449 	-0.03193 	0.01046 	0.01155 	0.10418 	0.00272	0.00902
Replication318	 -1.49879	0.99812	0.97367 	0.98249 	0.99109 	0.98118 	0.98663 	1.00353 	-0.18004 	-0.16294 	-0.14217 	0.01868 	0.00330 	0.46857 	-0.05928 	-0.05365 	-0.04681 	0.01526 	0.00109 	0.16153 	0.00540	0.01815
Replication319	 -1.50277	0.99821	0.97497 	0.98275 	0.99274 	0.98184 	0.98734 	1.00388 	-0.16626 	-0.18647 	-0.10432 	0.01821 	0.00000 	0.44396 	-0.05473 	-0.06138 	-0.03434 	0.01495 	0.00000 	0.15249 	0.00511	0.01700
Replication320	 -1.52414	0.99823	0.98471 	0.98710 	0.99071 	0.98775 	0.99100 	1.00398 	-0.07257 	-0.15923 	-0.21669 	0.01471 	0.00000 	0.43720 	-0.02389 	-0.05241 	-0.07133 	0.01149 	0.00000 	0.14864 	0.00342	0.01250
Replication321	 -1.54636	0.99867	0.99658 	0.99558 	0.99395 	0.99680 	0.99780 	1.00550 	-0.00222 	-0.09149 	-0.24145 	0.00898 	0.00000 	0.32792 	-0.00073 	-0.03009 	-0.07941 	0.00656 	0.00000 	0.11062 	0.00175	0.00696
Replication322	 -1.47902	0.99796	0.96953 	0.97784 	0.99030 	0.97712 	0.98366 	1.00293 	-0.18326 	-0.23502 	-0.10663 	0.02121 	0.00000 	0.51061 	-0.06036 	-0.07740 	-0.03512 	0.01751 	0.00000 	0.17829 	0.00691	0.02293
Replication323	 -1.55188	0.99915	0.99121 	0.99689 	1.00256 	0.99583 	0.99947 	1.00721 	-0.11636 	-0.08259 	-0.02968 	0.00912 	0.01605 	0.20490 	-0.03823 	-0.02714 	-0.00975 	0.00758 	0.00527 	0.06687 	0.00143	0.00460
Replication324	 -1.55526	0.99916	0.99435 	0.99653 	1.00278 	0.99674 	0.99962 	1.00723 	-0.06167 	-0.12787 	-0.02163 	0.00857 	0.00000 	0.20377 	-0.02026 	-0.04201 	-0.00711 	0.00704 	0.00000 	0.06620 	0.00117	0.00385
Replication325	 -1.52576	0.99856	0.98053 	0.99014 	0.99571 	0.98793 	0.99194 	1.00514 	-0.17684 	-0.07336 	-0.11430 	0.01430 	0.00000 	0.35359 	-0.05817 	-0.02413 	-0.03760 	0.01169 	0.00000 	0.11937 	0.00339	0.01116
Replication326	 -1.49517	0.99811	0.97325 	0.98156 	0.99083 	0.98072 	0.98782 	1.00348 	-0.18532 	-0.19243 	-0.14784 	0.01896 	0.04066 	0.47163 	-0.06101 	-0.06336 	-0.04867 	0.01552 	0.01339 	0.16325 	0.00567	0.01912
Replication327	 -1.46601	0.99762	0.96779 	0.97534 	0.98496 	0.97498 	0.98108 	1.00167 	-0.17088 	-0.23126 	-0.21256 	0.02279 	0.00000 	0.59974 	-0.05632 	-0.07622 	-0.07005 	0.01845 	0.00000 	0.21113 	0.00782	0.02700
Replication328	 -1.53040	0.99836	0.98800 	0.98891 	0.99172 	0.99015 	0.99425 	1.00445 	-0.05660 	-0.16735 	-0.22348 	0.01317 	0.03380 	0.40341 	-0.01862 	-0.05507 	-0.07354 	0.01020 	0.01112 	0.13680 	0.00295	0.01088
Replication329	 -1.50727	0.99823	0.97774 	0.98243 	0.99309 	0.98272 	0.98813 	1.00395 	-0.12324 	-0.23200 	-0.09658 	0.01767 	0.00000 	0.43891 	-0.04057 	-0.07636 	-0.03179 	0.01445 	0.00000 	0.15025 	0.00476	0.01598
Replication330	 -1.51601	0.99833	0.97899 	0.98561 	0.99322 	0.98498 	0.99038 	1.00430 	-0.14792 	-0.16456 	-0.13340 	0.01625 	0.01989 	0.41383 	-0.04868 	-0.05416 	-0.04390 	0.01321 	0.00655 	0.14089 	0.00409	0.01391
Replication331	 -1.44993	0.99794	0.96140 	0.97589 	0.99060 	0.97304 	0.98076 	1.00273 	-0.27534 	-0.19567 	-0.06517 	0.02364 	0.00000 	0.52174 	-0.09068 	-0.06444 	-0.02146 	0.01989 	0.00000 	0.18612 	0.00920	0.02942
Replication332	 -1.49148	0.99813	0.97347 	0.97964 	0.99196 	0.97980 	0.98741 	1.00353 	-0.16067 	-0.25886 	-0.09880 	0.01948 	0.03696 	0.46785 	-0.05290 	-0.08523 	-0.03253 	0.01608 	0.01217 	0.16229 	0.00596	0.01989
Replication333	 -1.52969	0.99866	0.98189 	0.99056 	0.99731 	0.98872 	0.99285 	1.00550 	-0.16464 	-0.09409 	-0.07970 	0.01374 	0.00000 	0.32779 	-0.05415 	-0.03094 	-0.02621 	0.01132 	0.00000 	0.11008 	0.00310	0.01010
Replication334	 -1.54740	0.99877	0.99227 	0.99746 	0.99536 	0.99622 	0.99748 	1.00586 	-0.09122 	0.00000 	-0.21795 	0.00923 	0.00000 	0.30163 	-0.02999 	0.00000 	-0.07166 	0.00700 	0.00000 	0.10116 	0.00169	0.00649
Replication335	 -1.51875	0.99846	0.97987 	0.98584 	0.99571 	0.98541 	0.99043 	1.00477 	-0.13641 	-0.18747 	-0.06862 	0.01588 	0.00000 	0.38054 	-0.04488 	-0.06168 	-0.02258 	0.01307 	0.00000 	0.12901 	0.00391	0.01294
Replication336	 -1.51051	0.99807	0.97909 	0.98462 	0.98897 	0.98429 	0.98843 	1.00338 	-0.12414 	-0.14675 	-0.22712 	0.01689 	0.00553 	0.48003 	-0.04088 	-0.04832 	-0.07478 	0.01338 	0.00182 	0.16473 	0.00444	0.01594
Replication337	 -1.51377	0.99822	0.97858 	0.98509 	0.99178 	0.98441 	0.98887 	1.00393 	-0.14007 	-0.15378 	-0.15906 	0.01669 	0.00000 	0.44046 	-0.04611 	-0.05062 	-0.05236 	0.01345 	0.00000 	0.15026 	0.00425	0.01463
Replication338	 -1.53688	0.99851	0.98751 	0.99042 	0.99440 	0.99068 	0.99373 	1.00501 	-0.07657 	-0.13554 	-0.16222 	0.01273 	0.00000 	0.36410 	-0.02519 	-0.04459 	-0.05337 	0.01003 	0.00000 	0.12207 	0.00250	0.00895
Replication339	 -1.51523	0.99822	0.98214 	0.98348 	0.99223 	0.98491 	0.98952 	1.00393 	-0.07005 	-0.24604 	-0.13693 	0.01639 	0.00000 	0.44077 	-0.02306 	-0.08099 	-0.04507 	0.01315 	0.00000 	0.15022 	0.00414	0.01425
Replication340	 -1.54247	0.99869	0.99402 	0.99218 	0.99549 	0.99437 	0.99886 	1.00558 	-0.01822 	-0.19070 	-0.17697 	0.01039 	0.05561 	0.32198 	-0.00599 	-0.06271 	-0.05820 	0.00801 	0.01829 	0.10805 	0.00209	0.00744
