
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication149	 -1.45588	0.99756	0.96427 	0.97633 	0.98313 	0.97422 	0.98071 	1.00141 	-0.23366 	-0.14914 	-0.26688 	0.02329 	0.01771 	0.61726 	-0.07702 	-0.04916 	-0.08797 	0.01885 	0.00584 	0.21914 	0.00857	0.02969
Replication150	 -1.52236	0.99837	0.98059 	0.98804 	0.99307 	0.98682 	0.99110 	1.00448 	-0.15000 	-0.11024 	-0.16237 	0.01513 	0.00968 	0.40141 	-0.04936 	-0.03628 	-0.05343 	0.01217 	0.00318 	0.13614 	0.00361	0.01243
Replication151	 -1.49910	0.99782	0.97907 	0.98153 	0.98569 	0.98252 	0.98643 	1.00248 	-0.08160 	-0.19903 	-0.27593 	0.01816 	0.00000 	0.54365 	-0.02688 	-0.06557 	-0.09090 	0.01420 	0.00000 	0.18845 	0.00525	0.01930
Replication152	 -1.46781	0.99779	0.96576 	0.97813 	0.98700 	0.97577 	0.98204 	1.00229 	-0.23563 	-0.15097 	-0.18780 	0.02216 	0.00441 	0.55557 	-0.07763 	-0.04974 	-0.06187 	0.01815 	0.00145 	0.19560 	0.00774	0.02596
Replication153	 -1.50454	0.99813	0.97622 	0.98275 	0.99109 	0.98233 	0.98791 	1.00361 	-0.14939 	-0.18919 	-0.15163 	0.01799 	0.01368 	0.46350 	-0.04918 	-0.06229 	-0.04992 	0.01459 	0.00450 	0.15919 	0.00495	0.01690
Replication154	 -1.52758	0.99830	0.98489 	0.98855 	0.99141 	0.98860 	0.99166 	1.00424 	-0.08813 	-0.12734 	-0.21427 	0.01414 	0.00000 	0.41877 	-0.02901 	-0.04191 	-0.07052 	0.01106 	0.00000 	0.14198 	0.00317	0.01159
Replication155	 -1.51599	0.99809	0.98300 	0.98476 	0.98929 	0.98582 	0.98944 	1.00349 	-0.06780 	-0.19078 	-0.22553 	0.01597 	0.00000 	0.47217 	-0.02232 	-0.06282 	-0.07426 	0.01250 	0.00000 	0.16152 	0.00402	0.01462
Replication156	 -1.51367	0.99839	0.97696 	0.98666 	0.99419 	0.98470 	0.98947 	1.00451 	-0.18519 	-0.11445 	-0.11107 	0.01636 	0.00000 	0.39866 	-0.06094 	-0.03766 	-0.03655 	0.01343 	0.00000 	0.13589 	0.00430	0.01417
Replication157	 -1.54049	0.99857	0.98931 	0.99169 	0.99463 	0.99203 	0.99469 	1.00518 	-0.06532 	-0.12332 	-0.17239 	0.01189 	0.00000 	0.35137 	-0.02149 	-0.04057 	-0.05671 	0.00928 	0.00000 	0.11758 	0.00222	0.00810
Replication158	 -1.53013	0.99874	0.98337 	0.98912 	0.99918 	0.98857 	0.99330 	1.00576 	-0.12960 	-0.17135 	-0.01906 	0.01376 	0.00000 	0.30932 	-0.04262 	-0.05634 	-0.00627 	0.01147 	0.00000 	0.10371 	0.00307	0.00996
Replication159	 -1.52529	0.99845	0.98102 	0.98927 	0.99409 	0.98761 	0.99142 	1.00476 	-0.15700 	-0.08785 	-0.14738 	0.01459 	0.00000 	0.38103 	-0.05166 	-0.02890 	-0.04849 	0.01178 	0.00000 	0.12882 	0.00340	0.01155
Replication160	 -1.50939	0.99840	0.97632 	0.98485 	0.99498 	0.98363 	0.98979 	1.00454 	-0.18020 	-0.17152 	-0.07606 	0.01698 	0.01956 	0.39588 	-0.05929 	-0.05644 	-0.02503 	0.01407 	0.00644 	0.13543 	0.00463	0.01518
Replication161	 -1.49856	0.99805	0.97368 	0.98319 	0.98953 	0.98149 	0.98632 	1.00328 	-0.18455 	-0.12686 	-0.18797 	0.01856 	0.00000 	0.48621 	-0.06077 	-0.04177 	-0.06190 	0.01501 	0.00000 	0.16787 	0.00539	0.01845
Replication162	 -1.51117	0.99803	0.98292 	0.98643 	0.98645 	0.98682 	0.99125 	1.00320 	-0.09675 	-0.12757 	-0.32407 	0.01544 	0.04549 	0.49177 	-0.03186 	-0.04201 	-0.10671 	0.01185 	0.01498 	0.17022 	0.00432	0.01647
Replication163	 -1.51851	0.99833	0.97902 	0.98856 	0.99223 	0.98642 	0.99017 	1.00433 	-0.17467 	-0.06512 	-0.18390 	0.01540 	0.00000 	0.41218 	-0.05748 	-0.02143 	-0.06052 	0.01237 	0.00000 	0.14044 	0.00390	0.01338
