
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication83	 -1.48541	0.99616	0.97990 	0.98250 	0.98293 	0.98963 	0.98435 	0.98959 	0.96692 	0.97419 	0.98748 	0.96959 	0.98411 	0.98893 	-0.13006 	-0.13506 	-0.15156 	0.17099 	0.00000 	0.19932 	-0.15333 	-0.15796 	0.16934 	-0.13487 	0.17249 	0.14528 	-0.04299 	-0.04464 	-0.05009 	0.06464 	0.00000 	0.06524 	-0.05068 	-0.05221 	-0.00267 	-0.04458 	0.05701 	0.13221 	0.00544	0.03123
Replication84	 -1.49037	0.99622	0.98142 	0.98218 	0.98318 	0.98994 	0.98476 	0.98973 	0.96635 	0.97426 	0.98778 	0.96835 	0.98522 	0.98913 	-0.10389 	-0.16422 	-0.14632 	0.16834 	0.00000 	0.19734 	-0.16098 	-0.13738 	0.16686 	-0.17402 	0.20557 	0.14390 	-0.03433 	-0.05427 	-0.04836 	0.06371 	0.00000 	0.06542 	-0.05320 	-0.04540 	-0.00236 	-0.05751 	0.06794 	0.13105 	0.00479	0.03267
Replication85	 -1.45512	0.99683	0.97989 	0.98320 	0.98591 	0.99031 	0.98727 	0.99206 	0.97752 	0.98242 	0.99241 	0.97833 	0.99631 	0.99325 	-0.16338 	-0.17368 	-0.14284 	0.15783 	0.03608 	0.17169 	-0.13260 	-0.13967 	0.13619 	-0.15670 	0.28324 	0.11573 	-0.05393 	-0.05733 	-0.04715 	0.06992 	0.01191 	0.06086 	-0.04377 	-0.04610 	-0.00599 	-0.05172 	0.09349 	0.10493 	0.00811	0.03511
Replication86	 -1.49269	0.99629	0.97923 	0.98233 	0.98398 	0.98958 	0.98593 	0.99027 	0.96838 	0.97521 	0.98853 	0.97087 	0.98690 	0.98979 	-0.14958 	-0.15737 	-0.13857 	0.16949 	0.03271 	0.19263 	-0.15550 	-0.17248 	0.16256 	-0.13895 	0.21097 	0.13945 	-0.04943 	-0.05200 	-0.04579 	0.06670 	0.01081 	0.06305 	-0.05138 	-0.05700 	-0.00368 	-0.04591 	0.06971 	0.12682 	0.00464	0.03191
Replication87	 -1.47008	0.99614	0.97755 	0.98138 	0.98213 	0.98855 	0.98313 	0.98909 	0.96820 	0.97469 	0.98766 	0.96958 	0.98638 	0.98901 	-0.15686 	-0.13570 	-0.16011 	0.17746 	0.00000 	0.20282 	-0.14371 	-0.15612 	0.16906 	-0.16392 	0.21570 	0.14479 	-0.05185 	-0.04486 	-0.05292 	0.07062 	0.00000 	0.06814 	-0.04750 	-0.05161 	-0.00372 	-0.05418 	0.07130 	0.13166 	0.00660	0.03508
Replication88	 -1.49657	0.99531	0.97056 	0.97666 	0.97829 	0.98456 	0.97839 	0.98551 	0.95799 	0.96704 	0.98244 	0.96111 	0.97433 	0.98453 	-0.19844 	-0.14348 	-0.14155 	0.21210 	0.00000 	0.24060 	-0.16332 	-0.15141 	0.20709 	-0.14791 	0.10692 	0.17573 	-0.06570 	-0.04751 	-0.04687 	0.08216 	0.00000 	0.07678 	-0.05407 	-0.05013 	-0.00307 	-0.04897 	0.03540 	0.15977 	0.00366	0.03780
Replication89	 -1.48583	0.99623	0.97794 	0.98129 	0.98339 	0.98869 	0.98361 	0.98968 	0.96787 	0.97527 	0.98841 	0.97002 	0.98772 	0.98965 	-0.15023 	-0.15838 	-0.13110 	0.17541 	0.00000 	0.19743 	-0.16342 	-0.15219 	0.16421 	-0.16538 	0.23817 	0.14042 	-0.04965 	-0.05234 	-0.04333 	0.07111 	0.00000 	0.06596 	-0.05401 	-0.05029 	-0.00445 	-0.05465 	0.07871 	0.12761 	0.00505	0.03466
Replication90	 -1.50375	0.99598	0.97719 	0.98128 	0.98243 	0.98842 	0.98350 	0.98890 	0.96444 	0.97193 	0.98643 	0.96597 	0.98219 	0.98794 	-0.15767 	-0.13699 	-0.13592 	0.18052 	0.01062 	0.20697 	-0.14928 	-0.15442 	0.17733 	-0.17477 	0.17808 	0.15211 	-0.05213 	-0.04529 	-0.04494 	0.06909 	0.00351 	0.06649 	-0.04936 	-0.05106 	-0.00289 	-0.05779 	0.05888 	0.13842 	0.00342	0.03292
Replication91	 -1.45747	0.99639	0.97930 	0.98168 	0.98315 	0.98924 	0.98412 	0.98997 	0.97143 	0.97759 	0.98940 	0.97345 	0.99073 	0.99053 	-0.13900 	-0.16226 	-0.15863 	0.17005 	0.00065 	0.19281 	-0.15170 	-0.16060 	0.15704 	-0.14496 	0.25444 	0.13435 	-0.04592 	-0.05361 	-0.05241 	0.07010 	0.00021 	0.06681 	-0.05012 	-0.05306 	-0.00460 	-0.04789 	0.08406 	0.12207 	0.00782	0.03565
Replication92	 0.00029	0.99471	0.97255 	0.97426 	0.97517 	0.98392 	0.97709 	0.98295 	0.94992 	0.95866 	0.97768 	0.95138 	0.96355 	0.98026 	-0.12830 	-0.18556 	-0.15019 	0.22411 	0.00000 	0.26769 	-0.13593 	-0.18429 	0.23812 	-0.17629 	0.02646 	0.20485 	-0.04253 	-0.06151 	-0.04979 	0.07756 	0.00000 	0.08293 	-0.04506 	-0.06109 	0.00110 	-0.05844 	0.00877 	0.18684 	0.00068	0.03879
Replication93	 -1.47732	0.99604	0.98042 	0.98159 	0.98213 	0.98937 	0.98395 	0.98900 	0.96677 	0.97394 	0.98663 	0.96837 	0.98107 	0.98835 	-0.11079 	-0.15636 	-0.15609 	0.17412 	0.00000 	0.20517 	-0.13140 	-0.12083 	0.17509 	-0.15090 	0.11636 	0.14932 	-0.03663 	-0.05169 	-0.05161 	0.06454 	0.00000 	0.06703 	-0.04344 	-0.03995 	-0.00213 	-0.04989 	0.03847 	0.13586 	0.00632	0.03056
Replication94	 -1.46252	0.99651	0.97915 	0.98248 	0.98439 	0.98957 	0.98469 	0.99074 	0.97363 	0.97899 	0.99033 	0.97513 	0.99188 	0.99140 	-0.15103 	-0.15317 	-0.14189 	0.16654 	0.00000 	0.18577 	-0.13759 	-0.16156 	0.15101 	-0.14144 	0.24741 	0.12845 	-0.04988 	-0.05059 	-0.04687 	0.06983 	0.00000 	0.06386 	-0.04545 	-0.05336 	-0.00539 	-0.04672 	0.08172 	0.11657 	0.00750	0.03371
Replication95	 -1.50665	0.99609	0.97875 	0.98218 	0.98344 	0.98920 	0.98405 	0.98957 	0.96520 	0.97310 	0.98713 	0.96778 	0.98271 	0.98862 	-0.14149 	-0.13649 	-0.12543 	0.17449 	0.00000 	0.20070 	-0.15840 	-0.15224 	0.17225 	-0.14995 	0.16576 	0.14745 	-0.04677 	-0.04512 	-0.04147 	0.06615 	0.00000 	0.06411 	-0.05236 	-0.05033 	-0.00298 	-0.04957 	0.05480 	0.13414 	0.00336	0.03059
Replication96	 -1.49154	0.99609	0.97905 	0.98253 	0.98245 	0.98943 	0.98462 	0.98932 	0.96499 	0.97292 	0.98687 	0.96809 	0.98299 	0.98835 	-0.14568 	-0.12273 	-0.16053 	0.17308 	0.01491 	0.20229 	-0.16449 	-0.16130 	0.17315 	-0.13761 	0.17494 	0.14927 	-0.04816 	-0.04057 	-0.05307 	0.06480 	0.00493 	0.06578 	-0.05438 	-0.05332 	-0.00197 	-0.04549 	0.05783 	0.13597 	0.00471	0.03235
Replication97	 -1.47218	0.99584	0.97492 	0.97897 	0.98103 	0.98694 	0.98260 	0.98797 	0.96594 	0.97309 	0.98598 	0.96862 	0.98125 	0.98774 	-0.17460 	-0.17089 	-0.14844 	0.19091 	0.02947 	0.21533 	-0.14345 	-0.14955 	0.18193 	-0.12333 	0.13242 	0.15370 	-0.05775 	-0.05652 	-0.04909 	0.07583 	0.00975 	0.07025 	-0.04744 	-0.04946 	-0.00418 	-0.04079 	0.04380 	0.13956 	0.00650	0.03395
Replication98	 0.00188	0.99479	0.97195 	0.97590 	0.97613 	0.98447 	0.97829 	0.98364 	0.94812 	0.95895 	0.97790 	0.95137 	0.96211 	0.98054 	-0.15754 	-0.14630 	-0.14505 	0.21981 	0.01289 	0.26179 	-0.16380 	-0.15531 	0.23554 	-0.16266 	0.00000 	0.20292 	-0.05221 	-0.04849 	-0.04807 	0.07545 	0.00427 	0.07981 	-0.05429 	-0.05148 	0.00208 	-0.05391 	0.00000 	0.18518 	0.00228	0.03834
Replication99	 -1.46287	0.99682	0.98067 	0.98332 	0.98558 	0.99042 	0.98580 	0.99177 	0.97576 	0.98128 	0.99222 	0.97655 	0.99741 	0.99291 	-0.14244 	-0.16340 	-0.14195 	0.15731 	0.00000 	0.17367 	-0.15020 	-0.14892 	0.13704 	-0.18184 	0.33572 	0.11796 	-0.04702 	-0.05394 	-0.04686 	0.06920 	0.00000 	0.06260 	-0.04958 	-0.04916 	-0.00545 	-0.06002 	0.11082 	0.10713 	0.00706	0.03772
Replication100	 -1.48577	0.99603	0.97940 	0.98194 	0.98188 	0.98921 	0.98369 	0.98889 	0.96493 	0.97260 	0.98649 	0.96754 	0.98244 	0.98803 	-0.12963 	-0.13202 	-0.16260 	0.17521 	0.00000 	0.20616 	-0.15693 	-0.15734 	0.17594 	-0.14522 	0.16970 	0.15148 	-0.04286 	-0.04365 	-0.05376 	0.06521 	0.00000 	0.06749 	-0.05188 	-0.05202 	-0.00196 	-0.04801 	0.05611 	0.13797 	0.00526	0.03264
Replication101	 -1.49484	0.99632	0.97936 	0.98320 	0.98431 	0.98983 	0.98486 	0.99043 	0.96840 	0.97552 	0.98868 	0.97048 	0.98669 	0.98995 	-0.14796 	-0.12753 	-0.13149 	0.16766 	0.00000 	0.19113 	-0.15361 	-0.15266 	0.16143 	-0.15513 	0.20533 	0.13834 	-0.04889 	-0.04214 	-0.04345 	0.06561 	0.00000 	0.06248 	-0.05076 	-0.05044 	-0.00361 	-0.05126 	0.06785 	0.12581 	0.00449	0.03120
Replication102	 -1.48535	0.99627	0.97923 	0.98275 	0.98362 	0.98962 	0.98477 	0.99006 	0.96763 	0.97546 	0.98829 	0.97034 	0.98582 	0.98965 	-0.14709 	-0.13280 	-0.14428 	0.16955 	0.00660 	0.19435 	-0.16242 	-0.13779 	0.16393 	-0.14851 	0.19272 	0.14038 	-0.04861 	-0.04388 	-0.04768 	0.06617 	0.00218 	0.06403 	-0.05367 	-0.04553 	-0.00325 	-0.04908 	0.06369 	0.12768 	0.00536	0.03205
Replication103	 -1.45676	0.99614	0.97741 	0.97998 	0.98140 	0.98797 	0.98246 	0.98863 	0.96876 	0.97508 	0.98777 	0.96995 	0.98820 	0.98905 	-0.14638 	-0.16808 	-0.16706 	0.18092 	0.00000 	0.20595 	-0.14730 	-0.15784 	0.16878 	-0.17260 	0.25141 	0.14456 	-0.04838 	-0.05556 	-0.05522 	0.07393 	0.00000 	0.07106 	-0.04869 	-0.05217 	-0.00427 	-0.05705 	0.08310 	0.13142 	0.00764	0.03816
Replication104	 -1.47303	0.99665	0.97962 	0.98379 	0.98579 	0.99027 	0.98566 	0.99166 	0.97351 	0.98024 	0.99119 	0.97588 	0.99234 	0.99222 	-0.15859 	-0.13731 	-0.12682 	0.16047 	0.00000 	0.17729 	-0.15626 	-0.13211 	0.14459 	-0.14279 	0.24218 	0.12276 	-0.05237 	-0.04534 	-0.04188 	0.06776 	0.00000 	0.06041 	-0.05160 	-0.04362 	-0.00535 	-0.04715 	0.07997 	0.11138 	0.00659	0.03221
Replication105	 -1.47198	0.99604	0.97825 	0.98116 	0.98155 	0.98861 	0.98306 	0.98869 	0.96608 	0.97358 	0.98683 	0.96853 	0.98399 	0.98832 	-0.14156 	-0.14051 	-0.16584 	0.17849 	0.00000 	0.20716 	-0.15671 	-0.15027 	0.17436 	-0.14872 	0.18763 	0.14950 	-0.04680 	-0.04645 	-0.05483 	0.06892 	0.00000 	0.06903 	-0.05181 	-0.04968 	-0.00285 	-0.04917 	0.06203 	0.13604 	0.00647	0.03442
Replication106	 -1.46049	0.99583	0.97507 	0.97856 	0.98038 	0.98669 	0.98100 	0.98754 	0.96529 	0.97337 	0.98593 	0.96817 	0.98199 	0.98767 	-0.16154 	-0.16867 	-0.15459 	0.19249 	0.00000 	0.21823 	-0.15788 	-0.12603 	0.18236 	-0.14048 	0.15450 	0.15414 	-0.05343 	-0.05579 	-0.05113 	0.07712 	0.00000 	0.07279 	-0.05222 	-0.04168 	-0.00421 	-0.04646 	0.05110 	0.13997 	0.00747	0.03606
Replication107	 -1.49807	0.99648	0.98256 	0.98522 	0.98518 	0.99159 	0.98750 	0.99140 	0.96964 	0.97624 	0.98922 	0.97107 	0.98651 	0.99046 	-0.12598 	-0.11804 	-0.14724 	0.15526 	0.01900 	0.18208 	-0.13889 	-0.14668 	0.15582 	-0.15847 	0.18405 	0.13468 	-0.04161 	-0.03899 	-0.04864 	0.05766 	0.00628 	0.05904 	-0.04588 	-0.04845 	-0.00202 	-0.05235 	0.06079 	0.12269 	0.00443	0.02851
Replication108	 -1.46448	0.99658	0.98077 	0.98323 	0.98466 	0.99031 	0.98546 	0.99106 	0.97413 	0.97908 	0.99056 	0.97456 	0.99234 	0.99157 	-0.13442 	-0.15172 	-0.14849 	0.16124 	0.00000 	0.18243 	-0.12719 	-0.15596 	0.14854 	-0.16553 	0.25658 	0.12719 	-0.04439 	-0.05011 	-0.04904 	0.06651 	0.00000 	0.06300 	-0.04200 	-0.05151 	-0.00466 	-0.05467 	0.08474 	0.11556 	0.00733	0.03343
Replication109	 -1.48300	0.99638	0.98042 	0.98366 	0.98400 	0.99042 	0.98665 	0.99063 	0.96949 	0.97604 	0.98887 	0.97141 	0.98732 	0.99010 	-0.14699 	-0.13186 	-0.15992 	0.16330 	0.03194 	0.18861 	-0.14652 	-0.15896 	0.15916 	-0.14752 	0.20592 	0.13719 	-0.04856 	-0.04356 	-0.05284 	0.06317 	0.01055 	0.06239 	-0.04841 	-0.05252 	-0.00277 	-0.04874 	0.06803 	0.12489 	0.00564	0.03164
Replication110	 -1.44671	0.99628	0.97827 	0.98088 	0.98202 	0.98859 	0.98320 	0.98923 	0.96940 	0.97716 	0.98859 	0.97203 	0.98878 	0.98989 	-0.14545 	-0.16044 	-0.17141 	0.17536 	0.00000 	0.19958 	-0.16733 	-0.11936 	0.16263 	-0.15553 	0.23448 	0.13875 	-0.04806 	-0.05302 	-0.05664 	0.07225 	0.00000 	0.06959 	-0.05529 	-0.03944 	-0.00414 	-0.05140 	0.07748 	0.12608 	0.00873	0.03741
Replication111	 -1.49035	0.99636	0.97972 	0.98389 	0.98482 	0.99022 	0.98534 	0.99083 	0.96984 	0.97666 	0.98900 	0.97263 	0.98599 	0.99037 	-0.15039 	-0.11729 	-0.12982 	0.16478 	0.00000 	0.18774 	-0.14656 	-0.15202 	0.15919 	-0.11851 	0.16218 	0.13550 	-0.04969 	-0.03875 	-0.04289 	0.06402 	0.00000 	0.06071 	-0.04842 	-0.05023 	-0.00376 	-0.03916 	0.05358 	0.12312 	0.00521	0.02854
Replication112	 -1.45923	0.99631	0.98006 	0.98286 	0.98291 	0.98985 	0.98455 	0.98993 	0.96966 	0.97678 	0.98856 	0.97321 	0.98693 	0.98993 	-0.13681 	-0.12982 	-0.17076 	0.16757 	0.00000 	0.19441 	-0.15932 	-0.15198 	0.16189 	-0.10697 	0.18537 	0.13844 	-0.04520 	-0.04290 	-0.05642 	0.06549 	0.00000 	0.06572 	-0.05264 	-0.05022 	-0.00321 	-0.03535 	0.06125 	0.12590 	0.00796	0.03243
Replication113	 -1.42067	0.99702	0.98113 	0.98306 	0.98487 	0.99048 	0.98572 	0.99186 	0.97977 	0.98499 	0.99358 	0.98169 	1.00176 	0.99415 	-0.14128 	-0.17342 	-0.17903 	0.15410 	0.00000 	0.16950 	-0.15831 	-0.13844 	0.12741 	-0.14475 	0.36390 	0.10942 	-0.04662 	-0.05722 	-0.05907 	0.07170 	0.00000 	0.06562 	-0.05224 	-0.04568 	-0.00585 	-0.04776 	0.12007 	0.09930 	0.01090	0.04225
Replication114	 -1.47615	0.99649	0.97975 	0.98288 	0.98453 	0.98988 	0.98500 	0.99079 	0.97180 	0.97783 	0.99003 	0.97298 	0.99125 	0.99107 	-0.14411 	-0.14814 	-0.13922 	0.16491 	0.00000 	0.18569 	-0.14561 	-0.15551 	0.15240 	-0.16836 	0.26121 	0.13066 	-0.04760 	-0.04893 	-0.04599 	0.06784 	0.00000 	0.06331 	-0.04809 	-0.05137 	-0.00460 	-0.05561 	0.08628 	0.11873 	0.00610	0.03397
Replication115	 -1.48235	0.99569	0.97548 	0.97947 	0.97971 	0.98712 	0.98160 	0.98719 	0.96333 	0.96979 	0.98457 	0.96427 	0.97960 	0.98629 	-0.16239 	-0.13715 	-0.17011 	0.19199 	0.01027 	0.22306 	-0.13075 	-0.17469 	0.19062 	-0.16640 	0.15672 	0.16351 	-0.05373 	-0.04537 	-0.05628 	0.07266 	0.00340 	0.07262 	-0.04326 	-0.05779 	-0.00237 	-0.05505 	0.05185 	0.14886 	0.00531	0.03554
Replication116	 -1.45310	0.99663	0.97943 	0.98266 	0.98387 	0.98977 	0.98512 	0.99077 	0.97358 	0.97943 	0.99088 	0.97555 	0.99531 	0.99170 	-0.15484 	-0.14993 	-0.16905 	0.16370 	0.00931 	0.18349 	-0.16087 	-0.17106 	0.14625 	-0.15271 	0.32149 	0.12627 	-0.05113 	-0.04951 	-0.05582 	0.07034 	0.00308 	0.06579 	-0.05312 	-0.05649 	-0.00475 	-0.05043 	0.10616 	0.11480 	0.00793	0.03892
