
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication138	 -1.50978	0.99549	0.97588 	0.97896 	0.97954 	0.98693 	0.98096 	0.98662 	0.95877 	0.96721 	0.98299 	0.96090 	0.97421 	0.98500 	-0.14152 	-0.14626 	-0.14743 	0.19594 	0.00000 	0.23029 	-0.14819 	-0.15342 	0.20105 	-0.16194 	0.09645 	0.17231 	-0.04684 	-0.04841 	-0.04880 	0.07091 	0.00000 	0.07267 	-0.04905 	-0.05078 	-0.00115 	-0.05360 	0.03192 	0.15696 	0.00273	0.03384
Replication139	 -1.47148	0.99641	0.97836 	0.98222 	0.98370 	0.98921 	0.98416 	0.99024 	0.97103 	0.97708 	0.98958 	0.97304 	0.99135 	0.99061 	-0.15814 	-0.14257 	-0.14783 	0.16992 	0.00000 	0.19069 	-0.15552 	-0.17904 	0.15594 	-0.14823 	0.27455 	0.13384 	-0.05224 	-0.04710 	-0.04884 	0.07053 	0.00000 	0.06540 	-0.05138 	-0.05915 	-0.00479 	-0.04897 	0.09070 	0.12163 	0.00639	0.03580
Replication140	 -1.50153	0.99597	0.97915 	0.98146 	0.98217 	0.98896 	0.98354 	0.98880 	0.96413 	0.97159 	0.98616 	0.96567 	0.98144 	0.98771 	-0.12598 	-0.14530 	-0.14354 	0.17754 	0.00000 	0.20782 	-0.14689 	-0.15518 	0.17857 	-0.17181 	0.16739 	0.15365 	-0.04165 	-0.04804 	-0.04746 	0.06583 	0.00000 	0.06699 	-0.04857 	-0.05131 	-0.00210 	-0.05681 	0.05535 	0.13993 	0.00372	0.03213
Replication141	 -1.46317	0.99699	0.98137 	0.98523 	0.98744 	0.99142 	0.98717 	0.99306 	0.97911 	0.98379 	0.99343 	0.98037 	0.99734 	0.99419 	-0.15354 	-0.13832 	-0.12568 	0.14917 	0.00000 	0.16237 	-0.13183 	-0.14509 	0.12882 	-0.13693 	0.27418 	0.10923 	-0.05066 	-0.04564 	-0.04147 	0.06570 	0.00000 	0.05714 	-0.04350 	-0.04788 	-0.00618 	-0.04519 	0.09048 	0.09897 	0.00763	0.03175
Replication142	 -1.46003	0.99622	0.97850 	0.98133 	0.98230 	0.98882 	0.98354 	0.98932 	0.96934 	0.97591 	0.98821 	0.97174 	0.98763 	0.98953 	-0.14440 	-0.15129 	-0.16418 	0.17481 	0.00166 	0.20001 	-0.15209 	-0.16093 	0.16529 	-0.13581 	0.21801 	0.14128 	-0.04772 	-0.05000 	-0.05426 	0.07013 	0.00055 	0.06804 	-0.05026 	-0.05319 	-0.00401 	-0.04488 	0.07205 	0.12842 	0.00764	0.03486
Replication143	 -1.46609	0.99644	0.98067 	0.98417 	0.98373 	0.99057 	0.98539 	0.99061 	0.97120 	0.97733 	0.98924 	0.97199 	0.98829 	0.99047 	-0.14261 	-0.10825 	-0.17049 	0.16162 	0.00000 	0.18776 	-0.13232 	-0.13182 	0.15649 	-0.17011 	0.20782 	0.13465 	-0.04711 	-0.03576 	-0.05632 	0.06312 	0.00000 	0.06358 	-0.04371 	-0.04355 	-0.00281 	-0.05619 	0.06865 	0.12255 	0.00726	0.03245
Replication144	 -1.45749	0.99629	0.97989 	0.98169 	0.98288 	0.98936 	0.98415 	0.98973 	0.97090 	0.97700 	0.98864 	0.97270 	0.98752 	0.99000 	-0.12735 	-0.16242 	-0.15904 	0.17076 	0.00000 	0.19614 	-0.13690 	-0.14562 	0.16214 	-0.13746 	0.19365 	0.13801 	-0.04208 	-0.05367 	-0.05255 	0.06800 	0.00000 	0.06660 	-0.04524 	-0.04812 	-0.00404 	-0.04542 	0.06399 	0.12539 	0.00810	0.03284
Replication145	 -1.52798	0.99554	0.97592 	0.98033 	0.98024 	0.98769 	0.98391 	0.98730 	0.95739 	0.96672 	0.98291 	0.96069 	0.97237 	0.98497 	-0.16756 	-0.12907 	-0.15539 	0.19084 	0.05180 	0.22499 	-0.16005 	-0.15335 	0.20017 	-0.14089 	0.06505 	0.17246 	-0.05545 	-0.04271 	-0.05142 	0.06727 	0.01714 	0.06921 	-0.05297 	-0.05075 	0.00032 	-0.04663 	0.02153 	0.15728 	0.00100	0.03281
Replication146	 -1.49774	0.99661	0.97934 	0.98318 	0.98583 	0.98996 	0.98539 	0.99144 	0.97126 	0.97806 	0.99089 	0.97291 	0.99351 	0.99170 	-0.15415 	-0.15149 	-0.11253 	0.16286 	0.00000 	0.17942 	-0.16746 	-0.16257 	0.14663 	-0.18147 	0.31069 	0.12627 	-0.05090 	-0.05003 	-0.03716 	0.06899 	0.00000 	0.06109 	-0.05530 	-0.05368 	-0.00517 	-0.05993 	0.10260 	0.11474 	0.00379	0.03526
Replication147	 -1.50265	0.99633	0.98051 	0.98397 	0.98470 	0.99053 	0.98655 	0.99079 	0.96722 	0.97534 	0.98849 	0.97023 	0.98469 	0.98987 	-0.14334 	-0.12709 	-0.13537 	0.16334 	0.02301 	0.18845 	-0.16312 	-0.13678 	0.16169 	-0.14147 	0.16794 	0.13882 	-0.04736 	-0.04199 	-0.04473 	0.06181 	0.00760 	0.06046 	-0.05390 	-0.04520 	-0.00251 	-0.04674 	0.05549 	0.12635 	0.00390	0.02928
Replication148	 -1.50443	0.99541	0.97579 	0.97827 	0.97878 	0.98660 	0.98048 	0.98612 	0.95683 	0.96678 	0.98243 	0.96039 	0.97299 	0.98454 	-0.13503 	-0.15603 	-0.15516 	0.19884 	0.00000 	0.23482 	-0.17153 	-0.13644 	0.20473 	-0.14981 	0.08704 	0.17546 	-0.04470 	-0.05165 	-0.05136 	0.07183 	0.00000 	0.07471 	-0.05678 	-0.04517 	-0.00067 	-0.04959 	0.02881 	0.15986 	0.00312	0.03529
Replication149	 -1.46932	0.99564	0.97389 	0.97706 	0.97919 	0.98572 	0.97981 	0.98654 	0.96277 	0.97069 	0.98472 	0.96529 	0.98102 	0.98645 	-0.16038 	-0.18344 	-0.15463 	0.20079 	0.00000 	0.22818 	-0.16125 	-0.15608 	0.19123 	-0.15523 	0.18193 	0.16254 	-0.05307 	-0.06069 	-0.05116 	0.08002 	0.00000 	0.07593 	-0.05335 	-0.05164 	-0.00409 	-0.05136 	0.06019 	0.14771 	0.00633	0.03848
Replication150	 -1.42189	0.99702	0.98099 	0.98427 	0.98589 	0.99093 	0.98635 	0.99246 	0.98219 	0.98580 	0.99370 	0.98373 	0.99935 	0.99448 	-0.15462 	-0.14734 	-0.16497 	0.15161 	0.00000 	0.16573 	-0.12121 	-0.14778 	0.12712 	-0.10422 	0.27695 	0.10726 	-0.05102 	-0.04862 	-0.05443 	0.06901 	0.00000 	0.06159 	-0.03999 	-0.04876 	-0.00648 	-0.03439 	0.09138 	0.09711 	0.01146	0.03540
Replication151	 -1.44956	0.99666	0.98099 	0.98264 	0.98505 	0.99018 	0.98550 	0.99131 	0.97632 	0.98139 	0.99136 	0.97752 	0.99342 	0.99242 	-0.12799 	-0.17847 	-0.14140 	0.16081 	0.00000 	0.17934 	-0.12827 	-0.13600 	0.14369 	-0.13990 	0.23784 	0.12146 	-0.04226 	-0.05893 	-0.04669 	0.06843 	0.00000 	0.06287 	-0.04236 	-0.04491 	-0.00572 	-0.04619 	0.07853 	0.11011 	0.00889	0.03289
Replication152	 -1.45883	0.99613	0.97672 	0.98109 	0.98174 	0.98821 	0.98270 	0.98890 	0.96867 	0.97530 	0.98764 	0.97042 	0.98625 	0.98906 	-0.16743 	-0.13168 	-0.16684 	0.17968 	0.00000 	0.20438 	-0.14447 	-0.14554 	0.16950 	-0.15293 	0.20315 	0.14451 	-0.05534 	-0.04353 	-0.05515 	0.07240 	0.00000 	0.06913 	-0.04776 	-0.04811 	-0.00400 	-0.05055 	0.06715 	0.13133 	0.00769	0.03558
Replication153	 -1.51700	0.99517	0.97354 	0.97657 	0.97767 	0.98526 	0.97894 	0.98501 	0.95387 	0.96425 	0.98092 	0.95689 	0.96999 	0.98319 	-0.14697 	-0.16572 	-0.14517 	0.20996 	0.00000 	0.24627 	-0.17008 	-0.13259 	0.21578 	-0.17242 	0.07453 	0.18478 	-0.04867 	-0.05488 	-0.04808 	0.07621 	0.00000 	0.07765 	-0.05633 	-0.04391 	-0.00053 	-0.05710 	0.02468 	0.16835 	0.00165	0.03738
Replication154	 -1.47645	0.99602	0.97682 	0.98064 	0.98199 	0.98804 	0.98263 	0.98874 	0.96681 	0.97394 	0.98699 	0.96899 	0.98391 	0.98852 	-0.15742 	-0.14641 	-0.14607 	0.18209 	0.00000 	0.20721 	-0.14850 	-0.14953 	0.17424 	-0.14650 	0.17655 	0.14824 	-0.05205 	-0.04841 	-0.04829 	0.07191 	0.00000 	0.06832 	-0.04910 	-0.04944 	-0.00394 	-0.04843 	0.05837 	0.13470 	0.00610	0.03365
Replication155	 -1.45941	0.99614	0.97593 	0.98050 	0.98192 	0.98781 	0.98269 	0.98892 	0.96893 	0.97568 	0.98792 	0.97089 	0.98720 	0.98929 	-0.17615 	-0.14554 	-0.15864 	0.18175 	0.00723 	0.20394 	-0.15014 	-0.14690 	0.16814 	-0.15188 	0.21767 	0.14298 	-0.05823 	-0.04811 	-0.05244 	0.07489 	0.00239 	0.06922 	-0.04963 	-0.04856 	-0.00469 	-0.05020 	0.07195 	0.12986 	0.00754	0.03646
Replication156	 -1.45820	0.99692	0.98099 	0.98435 	0.98609 	0.99108 	0.98811 	0.99243 	0.97679 	0.98237 	0.99270 	0.97809 	0.99732 	0.99341 	-0.16029 	-0.15485 	-0.15658 	0.15209 	0.03860 	0.16768 	-0.14902 	-0.14092 	0.13303 	-0.16257 	0.31066 	0.11448 	-0.05290 	-0.05111 	-0.05168 	0.06675 	0.01274 	0.06010 	-0.04918 	-0.04651 	-0.00498 	-0.05365 	0.10253 	0.10400 	0.00770	0.03613
Replication157	 -1.46920	0.99643	0.97995 	0.98320 	0.98370 	0.99001 	0.98489 	0.99042 	0.97003 	0.97719 	0.98936 	0.97223 	0.98950 	0.99051 	-0.14370 	-0.12957 	-0.15982 	0.16502 	0.00000 	0.18915 	-0.16065 	-0.14093 	0.15631 	-0.15812 	0.24111 	0.13445 	-0.04747 	-0.04280 	-0.05280 	0.06620 	0.00000 	0.06457 	-0.05307 	-0.04656 	-0.00351 	-0.05224 	0.07965 	0.12231 	0.00677	0.03429
Replication158	 -1.48020	0.99623	0.98018 	0.98229 	0.98267 	0.98967 	0.98472 	0.98959 	0.96726 	0.97439 	0.98786 	0.96910 	0.98646 	0.98913 	-0.12808 	-0.14569 	-0.16392 	0.16980 	0.00921 	0.19808 	-0.15606 	-0.15777 	0.16642 	-0.16643 	0.22494 	0.14384 	-0.04233 	-0.04815 	-0.05417 	0.06533 	0.00304 	0.06638 	-0.05157 	-0.05214 	-0.00253 	-0.05500 	0.07434 	0.13101 	0.00566	0.03420
Replication159	 -1.52118	0.99555	0.97661 	0.97946 	0.98069 	0.98736 	0.98167 	0.98724 	0.96038 	0.96770 	0.98353 	0.96266 	0.97453 	0.98550 	-0.13511 	-0.15302 	-0.12704 	0.19261 	0.00000 	0.22524 	-0.13568 	-0.18405 	0.19773 	-0.13179 	0.08029 	0.16891 	-0.04471 	-0.05064 	-0.04204 	0.06923 	0.00000 	0.06970 	-0.04490 	-0.06091 	-0.00181 	-0.04361 	0.02657 	0.15375 	0.00190	0.03064
Replication160	 -1.45840	0.99679	0.98110 	0.98416 	0.98534 	0.99083 	0.98610 	0.99178 	0.97454 	0.98108 	0.99187 	0.97728 	0.99578 	0.99267 	-0.14396 	-0.13946 	-0.15540 	0.15528 	0.00000 	0.17407 	-0.16923 	-0.15025 	0.13894 	-0.14008 	0.30278 	0.11960 	-0.04752 	-0.04604 	-0.05130 	0.06644 	0.00000 	0.06208 	-0.05586 	-0.04960 	-0.00473 	-0.04624 	0.09995 	0.10869 	0.00770	0.03586
Replication161	 -1.47421	0.99602	0.97763 	0.98112 	0.98156 	0.98842 	0.98287 	0.98864 	0.96674 	0.97334 	0.98675 	0.96797 	0.98390 	0.98824 	-0.15014 	-0.13501 	-0.16292 	0.17988 	0.00000 	0.20785 	-0.13837 	-0.15431 	0.17514 	-0.16521 	0.18678 	0.15006 	-0.04964 	-0.04464 	-0.05386 	0.06969 	0.00000 	0.06893 	-0.04575 	-0.05102 	-0.00306 	-0.05462 	0.06175 	0.13652 	0.00626	0.03431
Replication162	 -1.46988	0.99593	0.97742 	0.98037 	0.98104 	0.98804 	0.98241 	0.98821 	0.96611 	0.97299 	0.98620 	0.96825 	0.98233 	0.98784 	-0.14416 	-0.14773 	-0.16316 	0.18338 	0.00000 	0.21230 	-0.14222 	-0.15615 	0.17927 	-0.13872 	0.15752 	0.15290 	-0.04767 	-0.04885 	-0.05395 	0.07060 	0.00000 	0.07012 	-0.04703 	-0.05163 	-0.00314 	-0.04587 	0.05209 	0.13905 	0.00676	0.03370
Replication163	 -1.47493	0.99532	0.97018 	0.97523 	0.97724 	0.98389 	0.97756 	0.98495 	0.95881 	0.96750 	0.98269 	0.96170 	0.97753 	0.98462 	-0.19249 	-0.17123 	-0.15885 	0.21586 	0.00000 	0.24408 	-0.17054 	-0.16366 	0.20598 	-0.15966 	0.16992 	0.17515 	-0.06373 	-0.05669 	-0.05259 	0.08611 	0.00000 	0.08052 	-0.05647 	-0.05419 	-0.00384 	-0.05286 	0.05626 	0.15922 	0.00544	0.04174
Replication164	 -1.47955	0.99567	0.97430 	0.97862 	0.98017 	0.98645 	0.98068 	0.98716 	0.96289 	0.97125 	0.98472 	0.96543 	0.97809 	0.98666 	-0.16884 	-0.15274 	-0.14469 	0.19612 	0.00000 	0.22354 	-0.14997 	-0.12213 	0.19048 	-0.14807 	0.10952 	0.16110 	-0.05586 	-0.05053 	-0.04787 	0.07625 	0.00000 	0.07242 	-0.04962 	-0.04041 	-0.00339 	-0.04899 	0.03624 	0.14637 	0.00569	0.03461
Replication165	 -1.46135	0.99662	0.98075 	0.98318 	0.98486 	0.99030 	0.98551 	0.99120 	0.97494 	0.97977 	0.99089 	0.97534 	0.99303 	0.99188 	-0.13545 	-0.15620 	-0.14616 	0.16073 	0.00000 	0.18081 	-0.12555 	-0.15221 	0.14642 	-0.16395 	0.25886 	0.12507 	-0.04473 	-0.05158 	-0.04827 	0.06711 	0.00000 	0.06279 	-0.04146 	-0.05026 	-0.00499 	-0.05414 	0.08548 	0.11357 	0.00764	0.03351
Replication166	 -1.43027	0.99655	0.97710 	0.98033 	0.98329 	0.98819 	0.98319 	0.99010 	0.97596 	0.98126 	0.99096 	0.97749 	0.99523 	0.99197 	-0.16531 	-0.18594 	-0.15471 	0.17396 	0.00000 	0.18926 	-0.14261 	-0.13989 	0.14784 	-0.14456 	0.28715 	0.12461 	-0.05460 	-0.06141 	-0.05110 	0.07828 	0.00000 	0.06865 	-0.04710 	-0.04620 	-0.00690 	-0.04774 	0.09484 	0.11286 	0.01019	0.03958
Replication167	 -1.48058	0.99614	0.97875 	0.98084 	0.98281 	0.98877 	0.98441 	0.98936 	0.96856 	0.97466 	0.98768 	0.96955 	0.98526 	0.98910 	-0.13667 	-0.17748 	-0.14205 	0.17630 	0.02030 	0.20120 	-0.13136 	-0.15563 	0.16910 	-0.16136 	0.18765 	0.14421 	-0.04518 	-0.05866 	-0.04695 	0.06932 	0.00671 	0.06634 	-0.04342 	-0.05144 	-0.00390 	-0.05334 	0.06203 	0.13107 	0.00579	0.03257
Replication168	 -1.48376	0.99589	0.97567 	0.97942 	0.98154 	0.98723 	0.98178 	0.98816 	0.96461 	0.97275 	0.98628 	0.96752 	0.98253 	0.98789 	-0.15990 	-0.16284 	-0.13455 	0.18855 	0.00000 	0.21318 	-0.16416 	-0.14571 	0.17972 	-0.14623 	0.17407 	0.15260 	-0.05288 	-0.05385 	-0.04450 	0.07485 	0.00000 	0.06984 	-0.05429 	-0.04819 	-0.00417 	-0.04836 	0.05757 	0.13864 	0.00526	0.03466
Replication169	 -1.46936	0.99591	0.97677 	0.97947 	0.98119 	0.98760 	0.98280 	0.98819 	0.96631 	0.97345 	0.98630 	0.96881 	0.98217 	0.98798 	-0.14966 	-0.17443 	-0.15370 	0.18611 	0.01764 	0.21267 	-0.14476 	-0.14773 	0.17920 	-0.13102 	0.14688 	0.15197 	-0.04949 	-0.05768 	-0.05083 	0.07297 	0.00583 	0.07004 	-0.04787 	-0.04885 	-0.00377 	-0.04333 	0.04857 	0.13808 	0.00681	0.03367
Replication170	 -1.48096	0.99598	0.97552 	0.97952 	0.98155 	0.98725 	0.98179 	0.98830 	0.96398 	0.97324 	0.98681 	0.96784 	0.98485 	0.98825 	-0.16558 	-0.16042 	-0.14082 	0.18722 	0.00000 	0.21078 	-0.19241 	-0.14178 	0.17582 	-0.15212 	0.22397 	0.15010 	-0.05475 	-0.05304 	-0.04656 	0.07593 	0.00000 	0.07049 	-0.06362 	-0.04688 	-0.00416 	-0.05030 	0.07406 	0.13643 	0.00525	0.03760
Replication171	 -1.46970	0.99623	0.97697 	0.98133 	0.98307 	0.98843 	0.98327 	0.98960 	0.97021 	0.97627 	0.98854 	0.97177 	0.98779 	0.98985 	-0.16711 	-0.14387 	-0.14168 	0.17692 	0.00000 	0.19803 	-0.13934 	-0.15700 	0.16386 	-0.14835 	0.21263 	0.13915 	-0.05523 	-0.04755 	-0.04682 	0.07252 	0.00000 	0.06641 	-0.04605 	-0.05189 	-0.00499 	-0.04903 	0.07027 	0.12632 	0.00675	0.03397
Replication172	 -1.44708	0.99654	0.98069 	0.98346 	0.98347 	0.99033 	0.98515 	0.99059 	0.97244 	0.97895 	0.99004 	0.97565 	0.99152 	0.99114 	-0.13883 	-0.12976 	-0.18045 	0.16175 	0.00000 	0.18624 	-0.16160 	-0.15794 	0.15146 	-0.11490 	0.24493 	0.13014 	-0.04585 	-0.04286 	-0.05960 	0.06579 	0.00000 	0.06527 	-0.05337 	-0.05217 	-0.00372 	-0.03795 	0.08090 	0.11835 	0.00896	0.03479
Replication173	 -1.45405	0.99583	0.97439 	0.97861 	0.97992 	0.98651 	0.98070 	0.98738 	0.96634 	0.97314 	0.98597 	0.96862 	0.98344 	0.98760 	-0.17327 	-0.15542 	-0.16766 	0.19354 	0.00000 	0.21932 	-0.14675 	-0.15876 	0.18225 	-0.13738 	0.18153 	0.15459 	-0.05731 	-0.05140 	-0.05545 	0.07812 	0.00000 	0.07381 	-0.04854 	-0.05251 	-0.00442 	-0.04544 	0.06004 	0.14041 	0.00800	0.03732
Replication174	 -1.50069	0.99567	0.97552 	0.97910 	0.98033 	0.98696 	0.98120 	0.98725 	0.95996 	0.96932 	0.98447 	0.96310 	0.97860 	0.98622 	-0.15320 	-0.15199 	-0.14294 	0.19313 	0.00000 	0.22295 	-0.17689 	-0.14534 	0.19136 	-0.16400 	0.15949 	0.16397 	-0.05069 	-0.05029 	-0.04729 	0.07334 	0.00000 	0.07194 	-0.05852 	-0.04808 	-0.00237 	-0.05426 	0.05277 	0.14926 	0.00344	0.03580
Replication175	 -1.44528	0.99660	0.97824 	0.98226 	0.98413 	0.98926 	0.98433 	0.99075 	0.97408 	0.98074 	0.99097 	0.97672 	0.99384 	0.99199 	-0.16659 	-0.14972 	-0.15400 	0.16704 	0.00000 	0.18412 	-0.16215 	-0.13073 	0.14662 	-0.13803 	0.27011 	0.12440 	-0.05502 	-0.04944 	-0.05086 	0.07284 	0.00000 	0.06537 	-0.05355 	-0.04317 	-0.00573 	-0.04558 	0.08920 	0.11283 	0.00893	0.03690
Replication176	 -1.48193	0.99619	0.97899 	0.98217 	0.98320 	0.98939 	0.98544 	0.98981 	0.96833 	0.97507 	0.98782 	0.97015 	0.98438 	0.98929 	-0.14984 	-0.14822 	-0.15091 	0.17188 	0.02997 	0.19728 	-0.13837 	-0.14428 	0.16733 	-0.14528 	0.16178 	0.14287 	-0.04952 	-0.04899 	-0.04988 	0.06647 	0.00990 	0.06439 	-0.04573 	-0.04768 	-0.00315 	-0.04802 	0.05347 	0.12992 	0.00579	0.03118
Replication177	 -1.47113	0.99622	0.97676 	0.98096 	0.98274 	0.98831 	0.98405 	0.98946 	0.96899 	0.97573 	0.98834 	0.97093 	0.98790 	0.98962 	-0.17254 	-0.15575 	-0.15062 	0.17780 	0.02357 	0.19910 	-0.15291 	-0.15539 	0.16484 	-0.15546 	0.23025 	0.14067 	-0.05702 	-0.05147 	-0.04978 	0.07305 	0.00779 	0.06706 	-0.05053 	-0.05135 	-0.00456 	-0.05138 	0.07610 	0.12780 	0.00643	0.03570
Replication178	 -1.49509	0.99527	0.97413 	0.97688 	0.97732 	0.98561 	0.97982 	0.98520 	0.95664 	0.96537 	0.98161 	0.95893 	0.97303 	0.98371 	-0.14905 	-0.16572 	-0.17334 	0.20654 	0.01509 	0.24329 	-0.15556 	-0.16037 	0.21098 	-0.16645 	0.10958 	0.18122 	-0.04935 	-0.05487 	-0.05740 	0.07558 	0.00500 	0.07819 	-0.05151 	-0.05310 	-0.00082 	-0.05512 	0.03628 	0.16513 	0.00378	0.03802
Replication179	 -1.46106	0.99667	0.97879 	0.98283 	0.98484 	0.98966 	0.98487 	0.99117 	0.97298 	0.98036 	0.99131 	0.97588 	0.99486 	0.99219 	-0.16396 	-0.14733 	-0.14369 	0.16373 	0.00000 	0.18017 	-0.17888 	-0.13452 	0.14373 	-0.15337 	0.30391 	0.12294 	-0.05414 	-0.04865 	-0.04744 	0.07150 	0.00000 	0.06390 	-0.05906 	-0.04442 	-0.00543 	-0.05064 	0.10035 	0.11161 	0.00726	0.03759
Replication180	 -1.47113	0.99637	0.97963 	0.98254 	0.98337 	0.98965 	0.98448 	0.99008 	0.96836 	0.97663 	0.98894 	0.97133 	0.98854 	0.99015 	-0.14051 	-0.14086 	-0.15637 	0.16803 	0.00000 	0.19250 	-0.17687 	-0.12804 	0.15933 	-0.15824 	0.23763 	0.13691 	-0.04642 	-0.04654 	-0.05166 	0.06739 	0.00000 	0.06563 	-0.05844 	-0.04230 	-0.00342 	-0.05228 	0.07851 	0.12454 	0.00650	0.03501
Replication181	 -1.47324	0.99618	0.97696 	0.98104 	0.98265 	0.98830 	0.98304 	0.98930 	0.96791 	0.97544 	0.98810 	0.97017 	0.98710 	0.98943 	-0.16319 	-0.14661 	-0.14486 	0.17835 	0.00000 	0.20077 	-0.16192 	-0.14007 	0.16649 	-0.16130 	0.22415 	0.14198 	-0.05394 	-0.04846 	-0.04788 	0.07268 	0.00000 	0.06756 	-0.05352 	-0.04629 	-0.00440 	-0.05331 	0.07408 	0.12900 	0.00623	0.03553
Replication182	 -1.51583	0.99586	0.98020 	0.98135 	0.98200 	0.98934 	0.98590 	0.98871 	0.96239 	0.97013 	0.98504 	0.96401 	0.97676 	0.98687 	-0.11776 	-0.16869 	-0.14957 	0.17681 	0.04924 	0.21029 	-0.13529 	-0.14364 	0.18510 	-0.15994 	0.09154 	0.15940 	-0.03895 	-0.05579 	-0.04947 	0.06212 	0.01629 	0.06570 	-0.04475 	-0.04751 	-0.00038 	-0.05290 	0.03027 	0.14531 	0.00251	0.02997
Replication183	 -1.44654	0.99657	0.98054 	0.98249 	0.98364 	0.98994 	0.98487 	0.99056 	0.97269 	0.97959 	0.99043 	0.97548 	0.99289 	0.99146 	-0.13236 	-0.15997 	-0.16873 	0.16356 	0.00000 	0.18586 	-0.16675 	-0.13910 	0.14929 	-0.13976 	0.27118 	0.12795 	-0.04371 	-0.05283 	-0.05572 	0.06852 	0.00000 	0.06605 	-0.05507 	-0.04594 	-0.00441 	-0.04616 	0.08956 	0.11627 	0.00884	0.03655
Replication184	 -1.47937	0.99695	0.98260 	0.98613 	0.98708 	0.99225 	0.98982 	0.99312 	0.97608 	0.98134 	0.99256 	0.97683 	0.99547 	0.99329 	-0.15409 	-0.13200 	-0.15114 	0.14492 	0.04869 	0.16269 	-0.13737 	-0.15086 	0.13291 	-0.16763 	0.28269 	0.11523 	-0.05085 	-0.04356 	-0.04988 	0.06036 	0.01607 	0.05609 	-0.04533 	-0.04979 	-0.00384 	-0.05532 	0.09329 	0.10484 	0.00596	0.03209
Replication185	 -1.53042	0.99555	0.97626 	0.97954 	0.98077 	0.98730 	0.98161 	0.98723 	0.95783 	0.96724 	0.98341 	0.96040 	0.97421 	0.98537 	-0.14079 	-0.14768 	-0.12290 	0.19285 	0.00000 	0.22517 	-0.16231 	-0.14271 	0.19799 	-0.17043 	0.10028 	0.16977 	-0.04659 	-0.04887 	-0.04067 	0.06969 	0.00000 	0.06990 	-0.05371 	-0.04723 	-0.00120 	-0.05640 	0.03319 	0.15464 	0.00077	0.03274
Replication186	 -1.43852	0.99686	0.97999 	0.98303 	0.98500 	0.99012 	0.98538 	0.99162 	0.97851 	0.98287 	0.99263 	0.97956 	0.99889 	0.99332 	-0.15324 	-0.16022 	-0.16056 	0.15849 	0.00000 	0.17396 	-0.13811 	-0.16208 	0.13468 	-0.14771 	0.33017 	0.11518 	-0.05058 	-0.05288 	-0.05300 	0.07145 	0.00000 	0.06423 	-0.04559 	-0.05350 	-0.00609 	-0.04875 	0.10898 	0.10449 	0.00943	0.03875
Replication187	 -1.46643	0.99660	0.98036 	0.98330 	0.98500 	0.99024 	0.98547 	0.99123 	0.97402 	0.97950 	0.99078 	0.97499 	0.99245 	0.99180 	-0.14185 	-0.14966 	-0.14120 	0.16132 	0.00000 	0.18096 	-0.13576 	-0.14749 	0.14723 	-0.16013 	0.25375 	0.12568 	-0.04685 	-0.04942 	-0.04663 	0.06721 	0.00000 	0.06232 	-0.04483 	-0.04871 	-0.00496 	-0.05288 	0.08380 	0.11412 	0.00716	0.03317
Replication188	 -1.48308	0.99675	0.98176 	0.98494 	0.98650 	0.99132 	0.98683 	0.99224 	0.97339 	0.98010 	0.99154 	0.97603 	0.99287 	0.99247 	-0.13768 	-0.13439 	-0.12695 	0.15310 	0.00000 	0.17191 	-0.16119 	-0.14786 	0.14120 	-0.13753 	0.25271 	0.12096 	-0.04545 	-0.04437 	-0.04191 	0.06296 	0.00000 	0.05828 	-0.05321 	-0.04882 	-0.00458 	-0.04540 	0.08343 	0.10989 	0.00571	0.03081
Replication189	 -1.49536	0.99566	0.97646 	0.97976 	0.98015 	0.98745 	0.98160 	0.98729 	0.96293 	0.96914 	0.98427 	0.96348 	0.97786 	0.98607 	-0.14515 	-0.13961 	-0.15566 	0.19056 	0.00000 	0.22298 	-0.12000 	-0.17555 	0.19251 	-0.16694 	0.12763 	0.16498 	-0.04803 	-0.04619 	-0.05150 	0.07026 	0.00000 	0.07133 	-0.03970 	-0.05808 	-0.00204 	-0.05523 	0.04223 	0.15021 	0.00423	0.03325
Replication190	 -1.49663	0.99551	0.97494 	0.97842 	0.97940 	0.98648 	0.98051 	0.98655 	0.95966 	0.96832 	0.98338 	0.96231 	0.97548 	0.98538 	-0.15244 	-0.15227 	-0.14895 	0.19820 	0.00000 	0.23030 	-0.15530 	-0.14562 	0.19904 	-0.15243 	0.10571 	0.16982 	-0.05045 	-0.05040 	-0.04930 	0.07388 	0.00000 	0.07357 	-0.05140 	-0.04819 	-0.00202 	-0.05045 	0.03499 	0.15455 	0.00395	0.03479
