
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication839	 0.00754	0.99771	0.99851 	1.00020 	0.99916 	1.00028 	1.00165 	1.00018 
Replication840	 0.02184	0.99702	0.99569 	0.99692 	0.99570 	0.99741 	0.99914 	0.99704 
Replication841	 0.02655	0.99687	0.99405 	0.99620 	0.99564 	0.99644 	0.99854 	0.99674 
Replication842	 0.04789	0.99612	0.99110 	0.99286 	0.99137 	0.99346 	0.99577 	0.99309 
Replication843	 0.01458	0.99733	0.99717 	0.99828 	0.99719 	0.99871 	1.00027 	0.99838 
Replication844	 0.03300	0.99663	0.99402 	0.99517 	0.99357 	0.99581 	0.99769 	0.99519 
Replication845	 0.01157	0.99800	0.99924 	1.00169 	1.00068 	1.00138 	1.00265 	1.00155 
Replication846	 0.00831	0.99769	0.99863 	1.00039 	0.99855 	1.00039 	1.00156 	0.99986 
Replication847	 0.02384	0.99696	0.99514 	0.99661 	0.99553 	0.99704 	0.99888 	0.99683 
Replication848	 0.02151	0.99704	0.99559 	0.99697 	0.99589 	0.99741 	0.99918 	0.99717 
Replication849	 0.03652	0.99906	1.00450 	1.00678 	1.00524 	1.00613 	1.00652 	1.00596 
Replication850	 0.01403	0.99732	0.99654 	0.99822 	0.99761 	0.99847 	1.00022 	0.99861 
Replication851	 0.03226	0.99666	0.99345 	0.99530 	0.99432 	0.99570 	0.99779 	0.99566 
Replication852	 0.03112	0.99671	0.99353 	0.99578 	0.99434 	0.99598 	0.99795 	0.99581 
Replication853	 0.04569	0.99621	0.99082 	0.99322 	0.99235 	0.99359 	0.99607 	0.99378 
Replication854	 0.01535	0.99728	0.99578 	0.99857 	0.99715 	0.99836 	1.00001 	0.99838 
Replication855	 0.00971	0.99781	0.99838 	1.00116 	0.99938 	1.00074 	1.00194 	1.00057 
Replication856	 0.03368	0.99662	0.99290 	0.99509 	0.99436 	0.99539 	0.99762 	0.99560 
Replication857	 0.03232	0.99890	1.00322 	1.00631 	1.00449 	1.00539 	1.00589 	1.00532 
Replication858	 0.01328	0.99741	0.99690 	0.99919 	0.99740 	0.99909 	1.00051 	0.99874 
Replication859	 0.02895	0.99678	0.99417 	0.99581 	0.99474 	0.99624 	0.99822 	0.99609 
Replication860	 0.01108	0.99750	0.99807 	0.99902 	0.99792 	0.99946 	1.00088 	0.99907 
Replication861	 0.02950	0.99676	0.99367 	0.99574 	0.99502 	0.99603 	0.99816 	0.99622 
Replication862	 0.00768	0.99775	0.99876 	1.00033 	0.99930 	1.00044 	1.00178 	1.00031 
Replication863	 0.02823	0.99681	0.99389 	0.99593 	0.99523 	0.99622 	0.99832 	0.99641 
Replication864	 0.04484	0.99622	0.99184 	0.99333 	0.99169 	0.99399 	0.99616 	0.99345 
Replication865	 0.03329	0.99663	0.99340 	0.99514 	0.99403 	0.99558 	0.99766 	0.99544 
Replication866	 0.00964	0.99753	0.99772 	0.99917 	0.99852 	0.99943 	1.00101 	0.99948 
Replication867	 0.03388	0.99661	0.99338 	0.99508 	0.99383 	0.99553 	0.99758 	0.99530 
Replication868	 0.03408	0.99660	0.99342 	0.99501 	0.99375 	0.99552 	0.99756 	0.99523 
Replication869	 0.01156	0.99805	1.00045 	1.00209 	1.00004 	1.00200 	1.00286 	1.00132 
Replication870	 0.04319	0.99629	0.99157 	0.99369 	0.99240 	0.99410 	0.99639 	0.99396 
Replication871	 0.03195	0.99667	0.99367 	0.99535 	0.99422 	0.99580 	0.99783 	0.99562 
Replication872	 0.01286	0.99741	0.99713 	0.99864 	0.99795 	0.99892 	1.00057 	0.99895 
Replication873	 0.03108	0.99670	0.99393 	0.99554 	0.99422 	0.99599 	0.99794 	0.99568 
Replication874	 0.03151	0.99670	0.99308 	0.99543 	0.99491 	0.99566 	0.99790 	0.99604 
Replication875	 0.03111	0.99881	1.00383 	1.00570 	1.00359 	1.00525 	1.00562 	1.00463 
Replication876	 0.05346	0.99593	0.98975 	0.99201 	0.99080 	0.99250 	0.99506 	0.99245 
Replication877	 0.02893	0.99677	0.99482 	0.99581 	0.99419 	0.99646 	0.99822 	0.99578 
Replication878	 0.03152	0.99668	0.99432 	0.99541 	0.99379 	0.99605 	0.99788 	0.99540 
Replication879	 0.01888	0.99713	0.99575 	0.99739 	0.99659 	0.99771 	0.99953 	0.99772 
Replication880	 0.00801	0.99770	0.99865 	1.00035 	0.99870 	1.00039 	1.00160 	0.99994 
Replication881	 0.00855	0.99760	0.99886 	0.99962 	0.99795 	1.00006 	1.00124 	0.99930 
Replication882	 0.01754	0.99719	0.99536 	0.99761 	0.99739 	0.99772 	0.99972 	0.99826 
Replication883	 0.02906	0.99677	0.99484 	0.99579 	0.99413 	0.99645 	0.99820 	0.99574 
Replication884	 0.02386	0.99695	0.99532 	0.99660 	0.99537 	0.99710 	0.99888 	0.99674 
Replication885	 0.01543	0.99726	0.99686 	0.99834 	0.99634 	0.99860 	0.99998 	0.99788 
Replication886	 0.01259	0.99744	0.99708 	0.99934 	0.99753 	0.99924 	1.00063 	0.99888 
Replication887	 0.01636	0.99724	0.99589 	0.99828 	0.99683 	0.99823 	0.99987 	0.99812 
Replication888	 0.03997	0.99639	0.99300 	0.99409 	0.99223 	0.99482 	0.99679 	0.99403 
Replication889	 0.01868	0.99714	0.99596 	0.99742 	0.99647 	0.99780 	0.99955 	0.99766 
Replication890	 0.03392	0.99661	0.99293 	0.99505 	0.99425 	0.99538 	0.99759 	0.99553 
Replication891	 0.03418	0.99659	0.99347 	0.99499 	0.99368 	0.99552 	0.99754 	0.99518 
Replication892	 0.01802	0.99716	0.99652 	0.99752 	0.99619 	0.99804 	0.99964 	0.99755 
Replication893	 0.00771	0.99763	0.99842 	0.99960 	0.99881 	0.99992 	1.00137 	0.99980 
Replication894	 0.01518	0.99726	0.99666 	0.99797 	0.99699 	0.99836 	1.00001 	0.99816 
Replication895	 0.02882	0.99678	0.99413 	0.99583 	0.99482 	0.99624 	0.99824 	0.99614 
Replication896	 0.01067	0.99752	0.99802 	0.99913 	0.99820 	0.99951 	1.00097 	0.99927 
Replication897	 0.00919	0.99786	0.99962 	1.00118 	0.99909 	1.00119 	1.00216 	1.00046 
Replication898	 0.01607	0.99723	0.99642 	0.99782 	0.99690 	0.99819 	0.99989 	0.99806 
Replication899	 0.04860	0.99611	0.99020 	0.99278 	0.99198 	0.99311 	0.99570 	0.99340 
Replication900	 0.03636	0.99653	0.99254 	0.99467 	0.99381 	0.99502 	0.99727 	0.99514 
Replication901	 0.02402	0.99695	0.99560 	0.99658 	0.99508 	0.99717 	0.99886 	0.99657 
Replication902	 0.02427	0.99694	0.99503 	0.99654 	0.99549 	0.99696 	0.99883 	0.99678 
Replication903	 0.04604	0.99618	0.99186 	0.99314 	0.99128 	0.99388 	0.99600 	0.99314 
