
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication574	 0.01479	0.99728	0.99684 	0.99805 	0.99700 	0.99847 	1.00008 	0.99820 
Replication575	 0.04275	0.99630	0.99159 	0.99367 	0.99260 	0.99411 	0.99644 	0.99409 
Replication576	 0.01534	0.99725	0.99675 	0.99794 	0.99685 	0.99837 	0.99998 	0.99807 
Replication577	 0.01386	0.99737	0.99698 	0.99856 	0.99755 	0.99880 	1.00040 	0.99867 
Replication578	 0.02373	0.99696	0.99574 	0.99668 	0.99500 	0.99727 	0.99890 	0.99655 
Replication579	 0.03816	0.99646	0.99258 	0.99438 	0.99319 	0.99486 	0.99703 	0.99468 
Replication580	 0.01421	0.99732	0.99655 	0.99854 	0.99718 	0.99862 	1.00019 	0.99843 
Replication581	 0.02330	0.99700	0.99431 	0.99715 	0.99606 	0.99704 	0.99898 	0.99727 
Replication582	 0.00947	0.99755	0.99746 	0.99952 	0.99853 	0.99952 	1.00104 	0.99956 
Replication583	 0.05471	0.99588	0.98975 	0.99181 	0.99038 	0.99238 	0.99490 	0.99214 
Replication584	 0.05263	0.99596	0.99002 	0.99213 	0.99082 	0.99267 	0.99517 	0.99251 
Replication585	 0.03080	0.99671	0.99392 	0.99552 	0.99436 	0.99599 	0.99798 	0.99577 
Replication586	 0.00970	0.99753	0.99778 	0.99916 	0.99845 	0.99944 	1.00100 	0.99943 
Replication587	 0.02620	0.99688	0.99405 	0.99626 	0.99576 	0.99647 	0.99859 	0.99683 
Replication588	 0.01520	0.99726	0.99683 	0.99796 	0.99683 	0.99841 	1.00000 	0.99807 
Replication589	 0.01745	0.99718	0.99589 	0.99761 	0.99693 	0.99789 	0.99972 	0.99800 
Replication590	 0.03698	0.99649	0.99329 	0.99455 	0.99293 	0.99520 	0.99718 	0.99460 
Replication591	 0.04008	0.99640	0.99195 	0.99409 	0.99314 	0.99448 	0.99679 	0.99454 
Replication592	 0.01675	0.99721	0.99568 	0.99773 	0.99736 	0.99789 	0.99981 	0.99828 
Replication593	 0.01489	0.99729	0.99603 	0.99843 	0.99733 	0.99838 	1.00008 	0.99847 
Replication594	 0.01465	0.99731	0.99598 	0.99861 	0.99737 	0.99846 	1.00013 	0.99854 
Replication595	 0.03474	0.99658	0.99310 	0.99491 	0.99383 	0.99535 	0.99747 	0.99524 
Replication596	 0.03032	0.99674	0.99342 	0.99583 	0.99477 	0.99598 	0.99806 	0.99608 
Replication597	 0.05028	0.99603	0.99092 	0.99248 	0.99076 	0.99317 	0.99546 	0.99260 
Replication598	 0.01996	0.99710	0.99512 	0.99723 	0.99682 	0.99741 	0.99940 	0.99779 
Replication599	 0.02412	0.99694	0.99520 	0.99656 	0.99539 	0.99703 	0.99884 	0.99673 
Replication600	 0.03677	0.99650	0.99291 	0.99459 	0.99334 	0.99510 	0.99721 	0.99485 
Replication601	 0.05569	0.99585	0.98973 	0.99165 	0.99008 	0.99228 	0.99477 	0.99191 
Replication602	 0.04023	0.99639	0.99218 	0.99413 	0.99282 	0.99457 	0.99677 	0.99437 
Replication603	 0.04254	0.99634	0.99060 	0.99415 	0.99325 	0.99402 	0.99652 	0.99457 
Replication604	 0.01484	0.99729	0.99648 	0.99831 	0.99705 	0.99847 	1.00008 	0.99829 
Replication605	 0.02722	0.99685	0.99390 	0.99610 	0.99556 	0.99633 	0.99846 	0.99666 
Replication606	 0.02152	0.99703	0.99579 	0.99697 	0.99571 	0.99747 	0.99918 	0.99707 
Replication607	 0.02497	0.99693	0.99418 	0.99645 	0.99604 	0.99663 	0.99875 	0.99706 
Replication608	 0.01359	0.99812	1.00132 	1.00240 	0.99985 	1.00247 	1.00310 	1.00133 
Replication609	 0.00942	0.99758	0.99746 	1.00006 	0.99817 	0.99978 	1.00109 	0.99949 
Replication610	 0.01103	0.99752	0.99782 	0.99960 	0.99769 	0.99965 	1.00092 	0.99908 
Replication611	 0.02741	0.99683	0.99514 	0.99605 	0.99439 	0.99670 	0.99842 	0.99598 
Replication612	 0.01695	0.99721	0.99599 	0.99796 	0.99675 	0.99810 	0.99978 	0.99799 
Replication613	 0.03328	0.99663	0.99323 	0.99520 	0.99414 	0.99556 	0.99767 	0.99551 
Replication614	 0.02993	0.99674	0.99450 	0.99565 	0.99413 	0.99626 	0.99809 	0.99569 
Replication615	 0.05316	0.99594	0.98991 	0.99205 	0.99075 	0.99258 	0.99510 	0.99243 
Replication616	 0.01272	0.99740	0.99636 	0.99863 	0.99827 	0.99865 	1.00047 	0.99912 
Replication617	 0.04305	0.99629	0.99140 	0.99363 	0.99267 	0.99402 	0.99641 	0.99411 
Replication618	 0.03907	0.99642	0.99261 	0.99423 	0.99287 	0.99478 	0.99691 	0.99445 
Replication619	 0.03073	0.99671	0.99393 	0.99553 	0.99438 	0.99600 	0.99799 	0.99579 
Replication620	 0.03985	0.99641	0.99199 	0.99432 	0.99300 	0.99461 	0.99682 	0.99452 
Replication621	 0.03843	0.99644	0.99327 	0.99433 	0.99249 	0.99506 	0.99699 	0.99427 
Replication622	 0.03189	0.99888	1.00404 	1.00633 	1.00353 	1.00565 	1.00582 	1.00477 
Replication623	 0.03611	0.99653	0.99264 	0.99471 	0.99381 	0.99508 	0.99730 	0.99515 
Replication624	 0.01966	0.99711	0.99554 	0.99727 	0.99653 	0.99757 	0.99943 	0.99764 
Replication625	 0.05017	0.99604	0.99078 	0.99251 	0.99092 	0.99314 	0.99548 	0.99270 
Replication626	 0.03276	0.99665	0.99337 	0.99522 	0.99423 	0.99563 	0.99773 	0.99558 
Replication627	 0.01724	0.99719	0.99629 	0.99764 	0.99665 	0.99804 	0.99974 	0.99785 
Replication628	 0.02513	0.99692	0.99438 	0.99642 	0.99580 	0.99668 	0.99872 	0.99691 
Replication629	 0.00776	0.99763	0.99851 	0.99959 	0.99870 	0.99994 	1.00136 	0.99974 
Replication630	 0.01739	0.99719	0.99583 	0.99762 	0.99701 	0.99788 	0.99972 	0.99804 
Replication631	 0.01651	0.99722	0.99644 	0.99816 	0.99637 	0.99835 	0.99984 	0.99783 
Replication632	 0.02662	0.99864	1.00202 	1.00490 	1.00355 	1.00418 	1.00497 	1.00431 
Replication633	 0.03310	0.99664	0.99328 	0.99517 	0.99420 	0.99556 	0.99769 	0.99555 
Replication634	 0.05106	0.99602	0.98997 	0.99242 	0.99136 	0.99282 	0.99538 	0.99291 
Replication635	 0.02970	0.99880	1.00329 	1.00588 	1.00350 	1.00514 	1.00551 	1.00459 
Replication636	 0.02948	0.99676	0.99398 	0.99579 	0.99468 	0.99616 	0.99815 	0.99604 
Replication637	 0.02139	0.99844	1.00170 	1.00392 	1.00218 	1.00349 	1.00425 	1.00319 
Replication638	 0.01863	0.99715	0.99581 	0.99768 	0.99637 	0.99788 	0.99956 	0.99767 
Replication639	 0.01277	0.99741	0.99728 	0.99870 	0.99779 	0.99900 	1.00057 	0.99887 
Replication640	 0.02460	0.99693	0.99484 	0.99649 	0.99555 	0.99687 	0.99878 	0.99680 
Replication641	 0.01573	0.99726	0.99607 	0.99823 	0.99701 	0.99828 	0.99995 	0.99822 
Replication642	 0.01755	0.99718	0.99590 	0.99760 	0.99689 	0.99789 	0.99970 	0.99797 
Replication643	 0.02113	0.99707	0.99546 	0.99763 	0.99557 	0.99769 	0.99925 	0.99715 
Replication644	 0.01170	0.99748	0.99721 	0.99920 	0.99809 	0.99925 	1.00078 	0.99919 
Replication645	 0.04629	0.99619	0.99045 	0.99314 	0.99250 	0.99342 	0.99600 	0.99383 
Replication646	 0.01664	0.99825	1.00119 	1.00327 	1.00075 	1.00291 	1.00356 	1.00211 
Replication647	 0.01689	0.99720	0.99595 	0.99770 	0.99706 	0.99796 	0.99979 	0.99811 
Replication648	 0.01563	0.99724	0.99664 	0.99789 	0.99685 	0.99831 	0.99995 	0.99806 
Replication649	 0.05434	0.99588	0.98920 	0.99174 	0.99071 	0.99216 	0.99485 	0.99230 
Replication650	 0.03122	0.99669	0.99453 	0.99545 	0.99370 	0.99615 	0.99792 	0.99537 
Replication651	 0.04621	0.99619	0.99054 	0.99315 	0.99245 	0.99345 	0.99601 	0.99380 
Replication652	 0.02923	0.99676	0.99450 	0.99578 	0.99435 	0.99633 	0.99818 	0.99585 
Replication653	 0.02305	0.99698	0.99538 	0.99673 	0.99557 	0.99719 	0.99898 	0.99690 
Replication654	 0.01731	0.99719	0.99636 	0.99786 	0.99634 	0.99817 	0.99973 	0.99772 
Replication655	 0.02800	0.99683	0.99339 	0.99599 	0.99578 	0.99610 	0.99837 	0.99675 
Replication656	 0.03880	0.99643	0.99273 	0.99427 	0.99285 	0.99485 	0.99694 	0.99445 
Replication657	 0.01278	0.99738	0.99671 	0.99849 	0.99802 	0.99869 	1.00045 	0.99894 
Replication658	 0.05250	0.99596	0.99053 	0.99214 	0.99039 	0.99284 	0.99517 	0.99227 
Replication659	 0.01196	0.99748	0.99692 	0.99942 	0.99804 	0.99925 	1.00075 	0.99920 
Replication660	 0.03556	0.99656	0.99333 	0.99513 	0.99303 	0.99552 	0.99737 	0.99482 
Replication661	 0.02415	0.99695	0.99485 	0.99656 	0.99569 	0.99692 	0.99884 	0.99690 
Replication662	 0.03197	0.99667	0.99354 	0.99535 	0.99433 	0.99576 	0.99783 	0.99569 
Replication663	 0.00897	0.99757	0.99792 	0.99932 	0.99866 	0.99959 	1.00113 	0.99961 
Replication664	 0.03454	0.99658	0.99355 	0.99494 	0.99349 	0.99551 	0.99749 	0.99506 
Replication665	 0.02290	0.99699	0.99515 	0.99687 	0.99571 	0.99719 	0.99901 	0.99702 
Replication666	 0.03576	0.99655	0.99252 	0.99477 	0.99403 	0.99507 	0.99735 	0.99530 
Replication667	 0.02797	0.99681	0.99420 	0.99597 	0.99503 	0.99635 	0.99835 	0.99631 
Replication668	 0.03098	0.99671	0.99365 	0.99550 	0.99456 	0.99588 	0.99796 	0.99587 
Replication669	 0.02368	0.99697	0.99470 	0.99664 	0.99598 	0.99692 	0.99891 	0.99709 
Replication670	 0.03914	0.99642	0.99277 	0.99422 	0.99270 	0.99483 	0.99690 	0.99435 
Replication671	 0.02215	0.99702	0.99498 	0.99689 	0.99621 	0.99716 	0.99911 	0.99732 
Replication672	 0.01097	0.99751	0.99773 	0.99906 	0.99829 	0.99937 	1.00091 	0.99930 
Replication673	 0.01223	0.99742	0.99645 	0.99879 	0.99835 	0.99877 	1.00056 	0.99921 
Replication674	 0.00983	0.99790	0.99882 	1.00133 	1.00006 	1.00101 	1.00228 	1.00105 
Replication675	 0.04884	0.99609	0.99038 	0.99273 	0.99173 	0.99315 	0.99566 	0.99324 
Replication676	 0.03506	0.99657	0.99292 	0.99487 	0.99389 	0.99526 	0.99743 	0.99526 
Replication677	 0.01498	0.99730	0.99603 	0.99882 	0.99692 	0.99857 	1.00008 	0.99833 
Replication678	 0.00820	0.99774	0.99837 	1.00048 	0.99928 	1.00038 	1.00173 	1.00033 
Replication679	 0.01629	0.99722	0.99660 	0.99779 	0.99668 	0.99823 	0.99986 	0.99792 
Replication680	 0.02635	0.99688	0.99389 	0.99624 	0.99585 	0.99641 	0.99857 	0.99687 
Replication681	 0.02646	0.99688	0.99390 	0.99631 	0.99572 	0.99644 	0.99856 	0.99681 
Replication682	 0.02051	0.99707	0.99551 	0.99713 	0.99628 	0.99748 	0.99931 	0.99745 
Replication683	 0.02472	0.99693	0.99448 	0.99648 	0.99584 	0.99675 	0.99877 	0.99696 
Replication684	 0.03135	0.99670	0.99350 	0.99544 	0.99457 	0.99580 	0.99791 	0.99585 
Replication685	 0.01940	0.99712	0.99539 	0.99731 	0.99675 	0.99754 	0.99946 	0.99778 
Replication686	 0.01704	0.99725	0.99522 	0.99884 	0.99663 	0.99827 	0.99981 	0.99812 
Replication687	 0.01576	0.99724	0.99644 	0.99800 	0.99687 	0.99829 	0.99993 	0.99809 
Replication688	 0.02788	0.99682	0.99407 	0.99599 	0.99518 	0.99631 	0.99836 	0.99640 
Replication689	 0.02061	0.99707	0.99523 	0.99712 	0.99649 	0.99738 	0.99931 	0.99757 
Replication690	 0.02110	0.99705	0.99599 	0.99704 	0.99567 	0.99758 	0.99924 	0.99707 
Replication691	 0.01053	0.99751	0.99816 	0.99965 	0.99716 	0.99978 	1.00087 	0.99879 
Replication692	 0.02029	0.99708	0.99582 	0.99716 	0.99608 	0.99760 	0.99934 	0.99735 
Replication693	 0.02236	0.99701	0.99515 	0.99684 	0.99600 	0.99718 	0.99907 	0.99718 
Replication694	 0.01759	0.99718	0.99579 	0.99759 	0.99698 	0.99785 	0.99970 	0.99802 
Replication695	 0.01214	0.99807	1.00014 	1.00199 	1.00073 	1.00187 	1.00295 	1.00171 
Replication696	 0.03316	0.99663	0.99353 	0.99516 	0.99396 	0.99564 	0.99768 	0.99540 
Replication697	 0.01995	0.99709	0.99568 	0.99723 	0.99630 	0.99759 	0.99939 	0.99749 
Replication698	 0.01691	0.99720	0.99618 	0.99769 	0.99685 	0.99804 	0.99978 	0.99798 
Replication699	 0.02898	0.99678	0.99367 	0.99582 	0.99518 	0.99608 	0.99822 	0.99634 
Replication700	 0.01450	0.99731	0.99650 	0.99844 	0.99713 	0.99855 	1.00014 	0.99837 
Replication701	 0.02033	0.99708	0.99549 	0.99716 	0.99635 	0.99749 	0.99934 	0.99750 
Replication702	 0.05169	0.99599	0.99051 	0.99227 	0.99067 	0.99291 	0.99528 	0.99247 
Replication703	 0.01631	0.99722	0.99672 	0.99779 	0.99657 	0.99827 	0.99986 	0.99786 
Replication704	 0.03675	0.99652	0.99212 	0.99462 	0.99408 	0.99485 	0.99723 	0.99527 
Replication705	 0.02291	0.99699	0.99502 	0.99676 	0.99594 	0.99709 	0.99900 	0.99712 
Replication706	 0.02970	0.99675	0.99405 	0.99570 	0.99461 	0.99613 	0.99812 	0.99597 
Replication707	 0.03511	0.99657	0.99254 	0.99487 	0.99422 	0.99514 	0.99744 	0.99545 
Replication708	 0.00891	0.99758	0.99767 	0.99963 	0.99863 	0.99965 	1.00115 	0.99966 
Replication709	 0.04287	0.99629	0.99195 	0.99364 	0.99223 	0.99421 	0.99642 	0.99387 
Replication710	 0.00989	0.99795	0.99973 	1.00159 	0.99982 	1.00147 	1.00250 	1.00102 
Replication711	 0.03456	0.99658	0.99308 	0.99494 	0.99391 	0.99536 	0.99750 	0.99530 
Replication712	 0.01858	0.99714	0.99576 	0.99744 	0.99668 	0.99774 	0.99957 	0.99779 
Replication713	 0.00899	0.99773	0.99738 	1.00061 	0.99959 	1.00010 	1.00162 	1.00051 
Replication714	 0.01372	0.99737	0.99695 	0.99847 	0.99776 	0.99875 	1.00042 	0.99877 
Replication715	 0.01724	0.99719	0.99636 	0.99764 	0.99658 	0.99806 	0.99974 	0.99781 
Replication716	 0.02915	0.99679	0.99347 	0.99626 	0.99489 	0.99622 	0.99822 	0.99627 
Replication717	 0.02314	0.99851	1.00140 	1.00426 	1.00293 	1.00359 	1.00448 	1.00373 
Replication718	 0.00706	0.99769	0.99894 	0.99986 	0.99889 	1.00025 	1.00158 	0.99994 
Replication719	 0.05071	0.99602	0.99035 	0.99243 	0.99114 	0.99295 	0.99541 	0.99280 
Replication720	 0.02307	0.99701	0.99445 	0.99736 	0.99584 	0.99719 	0.99901 	0.99720 
Replication721	 0.03982	0.99640	0.99198 	0.99413 	0.99320 	0.99451 	0.99682 	0.99459 
Replication722	 0.01307	0.99740	0.99730 	0.99859 	0.99770 	0.99894 	1.00052 	0.99878 
Replication723	 0.01546	0.99725	0.99692 	0.99792 	0.99667 	0.99841 	0.99997 	0.99796 
Replication724	 0.03160	0.99670	0.99303 	0.99551 	0.99483 	0.99568 	0.99789 	0.99601 
Replication725	 0.02133	0.99705	0.99500 	0.99701 	0.99648 	0.99724 	0.99922 	0.99752 
Replication726	 0.02810	0.99682	0.99377 	0.99596 	0.99538 	0.99620 	0.99834 	0.99650 
Replication727	 0.02923	0.99676	0.99483 	0.99577 	0.99408 	0.99643 	0.99818 	0.99570 
Replication728	 0.02341	0.99697	0.99520 	0.99668 	0.99562 	0.99710 	0.99894 	0.99691 
Replication729	 0.03586	0.99654	0.99270 	0.99474 	0.99383 	0.99512 	0.99733 	0.99517 
Replication730	 0.01579	0.99724	0.99610 	0.99788 	0.99729 	0.99812 	0.99993 	0.99830 
Replication731	 0.01166	0.99748	0.99714 	0.99911 	0.99831 	0.99918 	1.00079 	0.99929 
Replication732	 0.01766	0.99718	0.99598 	0.99758 	0.99678 	0.99790 	0.99969 	0.99790 
Replication733	 0.00985	0.99755	0.99712 	0.99971 	0.99843 	0.99949 	1.00099 	0.99954 
Replication734	 0.01573	0.99822	1.00035 	1.00332 	1.00086 	1.00264 	1.00341 	1.00215 
Replication735	 0.03400	0.99660	0.99344 	0.99502 	0.99376 	0.99553 	0.99757 	0.99525 
Replication736	 0.02497	0.99692	0.99483 	0.99643 	0.99544 	0.99683 	0.99874 	0.99672 
Replication737	 0.02685	0.99685	0.99434 	0.99614 	0.99528 	0.99650 	0.99849 	0.99651 
Replication738	 0.04135	0.99636	0.99146 	0.99390 	0.99318 	0.99420 	0.99663 	0.99450 
Replication739	 0.01370	0.99737	0.99714 	0.99846 	0.99759 	0.99881 	1.00042 	0.99868 
Replication740	 0.01178	0.99746	0.99823 	0.99894 	0.99739 	0.99945 	1.00075 	0.99873 
Replication741	 0.02116	0.99705	0.99535 	0.99703 	0.99620 	0.99736 	0.99923 	0.99737 
Replication742	 0.03454	0.99899	1.00425 	1.00694 	1.00410 	1.00607 	1.00619 	1.00529 
Replication743	 0.02182	0.99703	0.99511 	0.99693 	0.99621 	0.99722 	0.99915 	0.99733 
Replication744	 0.05020	0.99605	0.99014 	0.99252 	0.99151 	0.99294 	0.99549 	0.99304 
Replication745	 0.03614	0.99653	0.99256 	0.99470 	0.99387 	0.99505 	0.99730 	0.99518 
Replication746	 0.01278	0.99738	0.99675 	0.99849 	0.99798 	0.99871 	1.00045 	0.99892 
Replication747	 0.01644	0.99724	0.99602 	0.99834 	0.99661 	0.99830 	0.99986 	0.99801 
Replication748	 0.02145	0.99704	0.99543 	0.99706 	0.99597 	0.99740 	0.99919 	0.99724 
Replication749	 0.03041	0.99674	0.99361 	0.99602 	0.99437 	0.99613 	0.99805 	0.99590 
Replication750	 0.02677	0.99686	0.99443 	0.99615 	0.99522 	0.99653 	0.99850 	0.99649 
Replication751	 0.01445	0.99817	1.00038 	1.00297 	1.00057 	1.00246 	1.00324 	1.00189 
Replication752	 0.04087	0.99637	0.99160 	0.99397 	0.99320 	0.99429 	0.99669 	0.99454 
Replication753	 0.03728	0.99649	0.99268 	0.99452 	0.99339 	0.99498 	0.99715 	0.99484 
Replication754	 0.02135	0.99704	0.99588 	0.99700 	0.99568 	0.99752 	0.99920 	0.99706 
Replication755	 0.02457	0.99693	0.99536 	0.99649 	0.99511 	0.99704 	0.99879 	0.99655 
Replication756	 0.02700	0.99686	0.99439 	0.99639 	0.99492 	0.99663 	0.99848 	0.99637 
Replication757	 0.01948	0.99713	0.99537 	0.99769 	0.99637 	0.99772 	0.99946 	0.99765 
Replication758	 0.03549	0.99655	0.99301 	0.99480 	0.99367 	0.99525 	0.99738 	0.99511 
Replication759	 0.01566	0.99724	0.99654 	0.99789 	0.99693 	0.99827 	0.99994 	0.99810 
Replication760	 0.01013	0.99754	0.99773 	0.99994 	0.99751 	0.99979 	1.00095 	0.99907 
Replication761	 0.00805	0.99761	0.99885 	0.99954 	0.99832 	1.00003 	1.00132 	0.99950 
Replication762	 0.01435	0.99810	0.99908 	1.00254 	1.00108 	1.00178 	1.00295 	1.00203 
Replication763	 0.01426	0.99735	0.99723 	0.99845 	0.99716 	0.99882 	1.00032 	0.99842 
Replication764	 0.00803	0.99775	0.99842 	1.00042 	0.99940 	1.00037 	1.00175 	1.00039 
Replication765	 0.03001	0.99674	0.99415 	0.99564 	0.99442 	0.99614 	0.99808 	0.99584 
Replication766	 0.02407	0.99695	0.99485 	0.99674 	0.99556 	0.99700 	0.99886 	0.99687 
Replication767	 0.01874	0.99713	0.99648 	0.99741 	0.99600 	0.99796 	0.99954 	0.99740 
Replication768	 0.00773	0.99777	1.00025 	1.00026 	0.99857 	1.00091 	1.00191 	0.99991 
Replication769	 0.02107	0.99709	0.99479 	0.99796 	0.99593 	0.99763 	0.99928 	0.99743 
Replication770	 0.06246	0.99558	0.98835 	0.99045 	0.98882 	0.99110 	0.99378 	0.99075 
Replication771	 0.01902	0.99713	0.99559 	0.99760 	0.99646 	0.99776 	0.99951 	0.99769 
Replication772	 0.02621	0.99688	0.99416 	0.99625 	0.99564 	0.99651 	0.99858 	0.99676 
Replication773	 0.00795	0.99777	0.99934 	1.00054 	0.99888 	1.00074 	1.00186 	1.00014 
Replication774	 0.02789	0.99682	0.99398 	0.99599 	0.99526 	0.99628 	0.99836 	0.99645 
Replication775	 0.03016	0.99878	1.00391 	1.00552 	1.00322 	1.00517 	1.00549 	1.00436 
Replication776	 0.01339	0.99812	1.00034 	1.00237 	1.00079 	1.00214 	1.00312 	1.00185 
Replication777	 0.01152	0.99749	0.99715 	0.99930 	0.99823 	0.99928 	1.00082 	0.99929 
Replication778	 0.03556	0.99655	0.99319 	0.99478 	0.99348 	0.99530 	0.99736 	0.99499 
