
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication265	 0.02929	0.99780	0.99952 	1.00408 	1.00300 	1.00537 	1.00573 	1.00561 
Replication266	 0.02789	0.99770	0.99962 	1.00394 	1.00221 	1.00532 	1.00557 	1.00526 
Replication267	 0.02651	0.99764	1.00031 	1.00378 	1.00136 	1.00540 	1.00549 	1.00489 
Replication268	 0.02800	0.99755	0.99841 	1.00340 	1.00211 	1.00486 	1.00524 	1.00507 
Replication269	 0.02863	0.99772	0.99932 	1.00387 	1.00261 	1.00524 	1.00558 	1.00540 
Replication270	 0.02817	0.99777	1.00003 	1.00464 	1.00168 	1.00563 	1.00567 	1.00518 
Replication271	 0.02732	0.99769	0.99984 	1.00383 	1.00209 	1.00533 	1.00556 	1.00519 
Replication272	 0.02481	0.99683	0.99638 	1.00146 	0.99867 	1.00363 	1.00387 	1.00321 
Replication273	 0.02445	0.99729	0.99848 	1.00276 	1.00037 	1.00460 	1.00479 	1.00423 
Replication274	 0.03095	0.99798	1.00066 	1.00462 	1.00335 	1.00582 	1.00609 	1.00589 
Replication275	 0.02501	0.99754	0.99998 	1.00344 	1.00094 	1.00520 	1.00529 	1.00464 
Replication276	 0.02798	0.99774	0.99985 	1.00396 	1.00241 	1.00539 	1.00565 	1.00535 
Replication277	 0.02515	0.99754	0.99991 	1.00344 	1.00100 	1.00518 	1.00529 	1.00466 
Replication278	 0.02780	0.99762	0.99909 	1.00408 	1.00154 	1.00522 	1.00538 	1.00499 
Replication279	 0.02432	0.99708	0.99727 	1.00214 	0.99974 	1.00410 	1.00435 	1.00381 
Replication280	 0.02822	0.99768	0.99924 	1.00392 	1.00219 	1.00522 	1.00550 	1.00523 
Replication281	 0.02804	0.99774	1.00125 	1.00401 	1.00142 	1.00570 	1.00571 	1.00499 
Replication282	 0.03409	0.99819	1.00171 	1.00543 	1.00375 	1.00635 	1.00651 	1.00625 
Replication283	 0.03455	0.99822	1.00232 	1.00526 	1.00382 	1.00644 	1.00659 	1.00627 
Replication284	 0.02595	0.99760	1.00054 	1.00362 	1.00097 	1.00539 	1.00542 	1.00471 
Replication285	 0.03600	0.99832	1.00257 	1.00553 	1.00431 	1.00660 	1.00678 	1.00653 
Replication286	 0.02518	0.99726	0.99782 	1.00263 	1.00058 	1.00442 	1.00470 	1.00427 
Replication287	 0.02522	0.99699	0.99882 	1.00238 	0.99750 	1.00447 	1.00424 	1.00297 
Replication288	 0.02396	0.99743	1.00043 	1.00318 	0.99990 	1.00518 	1.00512 	1.00418 
Replication289	 0.02533	0.99728	0.99791 	1.00270 	1.00068 	1.00446 	1.00474 	1.00433 
Replication290	 0.02472	0.99746	0.99958 	1.00323 	1.00072 	1.00503 	1.00514 	1.00450 
Replication291	 0.02725	0.99757	0.99898 	1.00349 	1.00188 	1.00501 	1.00531 	1.00501 
Replication292	 0.02511	0.99728	0.99802 	1.00270 	1.00059 	1.00448 	1.00475 	1.00429 
Replication293	 0.03457	0.99822	1.00261 	1.00527 	1.00360 	1.00650 	1.00660 	1.00618 
Replication294	 0.02558	0.99742	0.99885 	1.00330 	1.00073 	1.00488 	1.00503 	1.00449 
Replication295	 0.02926	0.99783	0.99975 	1.00417 	1.00304 	1.00545 	1.00579 	1.00565 
Replication296	 0.02871	0.99781	1.00050 	1.00416 	1.00240 	1.00560 	1.00580 	1.00541 
Replication297	 0.02392	0.99710	0.99848 	1.00225 	0.99906 	1.00439 	1.00445 	1.00358 
Replication298	 0.02682	0.99719	0.99661 	1.00317 	1.00004 	1.00430 	1.00450 	1.00411 
Replication299	 0.02383	0.99742	0.99983 	1.00314 	1.00027 	1.00504 	1.00508 	1.00430 
Replication300	 0.03209	0.99805	1.00139 	1.00481 	1.00338 	1.00606 	1.00626 	1.00596 
Replication301	 0.02556	0.99741	0.99871 	1.00305 	1.00096 	1.00477 	1.00500 	1.00454 
Replication302	 0.03522	0.99825	1.00320 	1.00546 	1.00332 	1.00669 	1.00668 	1.00612 
Replication303	 0.03379	0.99816	1.00231 	1.00512 	1.00346 	1.00638 	1.00649 	1.00609 
Replication304	 0.02787	0.99767	0.99956 	1.00463 	1.00104 	1.00550 	1.00547 	1.00490 
Replication305	 0.02848	0.99766	0.99897 	1.00371 	1.00246 	1.00510 	1.00546 	1.00530 
Replication306	 0.02560	0.99748	0.99924 	1.00359 	1.00062 	1.00507 	1.00513 	1.00451 
Replication307	 0.02436	0.99736	0.99899 	1.00294 	1.00042 	1.00478 	1.00493 	1.00430 
Replication308	 0.02955	0.99787	0.99991 	1.00446 	1.00298 	1.00558 	1.00586 	1.00569 
Replication309	 0.02851	0.99779	1.00064 	1.00412 	1.00220 	1.00561 	1.00577 	1.00532 
Replication310	 0.02626	0.99697	0.99602 	1.00228 	0.99930 	1.00384 	1.00408 	1.00362 
Replication311	 0.02873	0.99769	0.99904 	1.00378 	1.00259 	1.00514 	1.00551 	1.00537 
Replication312	 0.02860	0.99781	1.00018 	1.00413 	1.00259 	1.00552 	1.00577 	1.00547 
Replication313	 0.02425	0.99744	0.99970 	1.00319 	1.00051 	1.00503 	1.00511 	1.00440 
Replication314	 0.02427	0.99695	0.99760 	1.00184 	0.99869 	1.00405 	1.00415 	1.00333 
Replication315	 0.02714	0.99769	0.99989 	1.00396 	1.00181 	1.00538 	1.00554 	1.00511 
Replication316	 0.02644	0.99739	0.99812 	1.00299 	1.00126 	1.00462 	1.00495 	1.00463 
Replication317	 0.02832	0.99778	1.00069 	1.00409 	1.00206 	1.00561 	1.00575 	1.00526 
Replication318	 0.02640	0.99747	0.99871 	1.00321 	1.00137 	1.00484 	1.00511 	1.00474 
Replication319	 0.02422	0.99713	0.99750 	1.00228 	0.99992 	1.00420 	1.00445 	1.00392 
Replication320	 0.02377	0.99738	0.99957 	1.00303 	1.00020 	1.00494 	1.00500 	1.00424 
Replication321	 0.03253	0.99809	1.00098 	1.00488 	1.00389 	1.00600 	1.00630 	1.00618 
Replication322	 0.02365	0.99721	0.99887 	1.00255 	0.99952 	1.00460 	1.00466 	1.00385 
Replication323	 0.02553	0.99757	1.00021 	1.00354 	1.00103 	1.00529 	1.00537 	1.00471 
Replication324	 0.02452	0.99696	0.99703 	1.00183 	0.99911 	1.00392 	1.00413 	1.00348 
Replication325	 0.03053	0.99795	1.00005 	1.00449 	1.00364 	1.00565 	1.00602 	1.00598 
Replication326	 0.02987	0.99791	1.00008 	1.00438 	1.00332 	1.00561 	1.00594 	1.00582 
Replication327	 0.02668	0.99765	1.00054 	1.00376 	1.00133 	1.00545 	1.00552 	1.00488 
Replication328	 0.02386	0.99712	0.99834 	1.00230 	0.99928 	1.00438 	1.00448 	1.00368 
Replication329	 0.02589	0.99733	0.99797 	1.00282 	1.00096 	1.00452 	1.00483 	1.00447 
Replication330	 0.02522	0.99738	0.99868 	1.00298 	1.00079 	1.00474 	1.00495 	1.00445 
Replication331	 0.02423	0.99691	0.99774 	1.00173 	0.99828 	1.00403 	1.00407 	1.00314 
Replication332	 0.02391	0.99731	0.99894 	1.00281 	1.00014 	1.00472 	1.00484 	1.00416 
Replication333	 0.02729	0.99771	1.00037 	1.00389 	1.00182 	1.00546 	1.00561 	1.00511 
Replication334	 0.02526	0.99721	0.99746 	1.00251 	1.00054 	1.00429 	1.00461 	1.00422 
Replication335	 0.03152	0.99798	1.00251 	1.00468 	1.00213 	1.00623 	1.00619 	1.00546 
Replication336	 0.03759	0.99842	1.00284 	1.00657 	1.00384 	1.00700 	1.00694 	1.00654 
Replication337	 0.02660	0.99754	0.99911 	1.00342 	1.00159 	1.00501 	1.00526 	1.00488 
Replication338	 0.02557	0.99752	0.99964 	1.00402 	1.00024 	1.00529 	1.00521 	1.00445 
Replication339	 0.03367	0.99817	1.00120 	1.00509 	1.00426 	1.00613 	1.00645 	1.00638 
Replication340	 0.02451	0.99703	0.99686 	1.00200 	0.99970 	1.00396 	1.00425 	1.00376 
Replication341	 0.02889	0.99782	1.00021 	1.00458 	1.00218 	1.00567 	1.00579 	1.00538 
Replication342	 0.03180	0.99803	1.00137 	1.00475 	1.00325 	1.00603 	1.00622 	1.00590 
Replication343	 0.02329	0.99736	0.99985 	1.00297 	0.99981 	1.00497 	1.00496 	1.00408 
Replication344	 0.02535	0.99731	0.99811 	1.00278 	1.00073 	1.00454 	1.00480 	1.00437 
Replication345	 0.02919	0.99785	1.00028 	1.00424 	1.00280 	1.00559 	1.00585 	1.00558 
Replication346	 0.02682	0.99750	0.99866 	1.00328 	1.00160 	1.00486 	1.00516 	1.00485 
Replication347	 0.02390	0.99717	0.99824 	1.00243 	0.99971 	1.00442 	1.00457 	1.00389 
Replication348	 0.02693	0.99767	1.00030 	1.00433 	1.00087 	1.00557 	1.00551 	1.00480 
Replication349	 0.02396	0.99710	0.99836 	1.00226 	0.99916 	1.00437 	1.00445 	1.00363 
Replication350	 0.03944	0.99855	1.00435 	1.00617 	1.00455 	1.00723 	1.00725 	1.00681 
Replication351	 0.02485	0.99732	0.99845 	1.00286 	1.00050 	1.00464 	1.00484 	1.00430 
Replication352	 0.02977	0.99789	1.00058 	1.00435 	1.00285 	1.00570 	1.00593 	1.00563 
Replication353	 0.02910	0.99770	0.99894 	1.00381 	1.00274 	1.00513 	1.00553 	1.00543 
Replication354	 0.03420	0.99817	1.00281 	1.00575 	1.00239 	1.00667 	1.00650 	1.00578 
Replication355	 0.02479	0.99737	0.99888 	1.00298 	1.00062 	1.00478 	1.00495 	1.00439 
Replication356	 0.02622	0.99763	1.00000 	1.00367 	1.00154 	1.00530 	1.00545 	1.00494 
Replication357	 0.02521	0.99753	0.99983 	1.00372 	1.00057 	1.00524 	1.00525 	1.00454 
Replication358	 0.03416	0.99819	1.00163 	1.00587 	1.00325 	1.00647 	1.00649 	1.00612 
Replication359	 0.03384	0.99817	1.00213 	1.00513 	1.00363 	1.00634 	1.00650 	1.00616 
Replication360	 0.02523	0.99720	0.99740 	1.00248 	1.00051 	1.00427 	1.00459 	1.00420 
Replication361	 0.02751	0.99764	0.99937 	1.00379 	1.00196 	1.00520 	1.00545 	1.00511 
Replication362	 0.03339	0.99810	1.00254 	1.00585 	1.00183 	1.00662 	1.00636 	1.00555 
Replication363	 0.02819	0.99728	0.99639 	1.00262 	1.00170 	1.00411 	1.00467 	1.00469 
Replication364	 0.02815	0.99778	1.00004 	1.00405 	1.00249 	1.00546 	1.00571 	1.00541 
Replication365	 0.02454	0.99694	0.99698 	1.00178 	0.99903 	1.00389 	1.00410 	1.00344 
Replication366	 0.02605	0.99719	0.99688 	1.00268 	1.00042 	1.00421 	1.00452 	1.00419 
Replication367	 0.02839	0.99778	1.00075 	1.00432 	1.00173 	1.00570 	1.00575 	1.00517 
Replication368	 0.02483	0.99688	0.99637 	1.00159 	0.99903 	1.00369 	1.00396 	1.00338 
Replication369	 0.02750	0.99745	0.99799 	1.00314 	1.00178 	1.00466 	1.00505 	1.00487 
Replication370	 0.02886	0.99780	1.00159 	1.00416 	1.00154 	1.00583 	1.00582 	1.00508 
Replication371	 0.02367	0.99726	0.99880 	1.00268 	0.99990 	1.00464 	1.00474 	1.00403 
Replication372	 0.02981	0.99778	0.99913 	1.00402 	1.00316 	1.00526 	1.00568 	1.00566 
Replication373	 0.02786	0.99773	1.00111 	1.00398 	1.00145 	1.00565 	1.00568 	1.00499 
Replication374	 0.02477	0.99739	0.99898 	1.00301 	1.00063 	1.00481 	1.00498 	1.00440 
Replication375	 0.03194	0.99804	1.00099 	1.00514 	1.00314 	1.00607 	1.00621 	1.00592 
Replication376	 0.02665	0.99762	0.99972 	1.00404 	1.00113 	1.00534 	1.00540 	1.00483 
Replication377	 0.03821	0.99847	1.00226 	1.00702 	1.00420 	1.00702 	1.00700 	1.00676 
Replication378	 0.02824	0.99777	1.00049 	1.00440 	1.00172 	1.00566 	1.00571 	1.00517 
Replication379	 0.03360	0.99815	1.00248 	1.00509 	1.00323 	1.00640 	1.00647 	1.00599 
Replication380	 0.02556	0.99755	0.99977 	1.00346 	1.00117 	1.00516 	1.00530 	1.00474 
Replication381	 0.02549	0.99753	0.99966 	1.00341 	1.00112 	1.00512 	1.00526 	1.00470 
Replication382	 0.02501	0.99753	1.00072 	1.00344 	1.00033 	1.00535 	1.00530 	1.00441 
Replication383	 0.02518	0.99710	0.99670 	1.00219 	1.00032 	1.00400 	1.00437 	1.00404 
Replication384	 0.02824	0.99775	0.99976 	1.00397 	1.00251 	1.00537 	1.00565 	1.00539 
Replication385	 0.02490	0.99751	1.00082 	1.00339 	1.00015 	1.00535 	1.00527 	1.00433 
Replication386	 0.02371	0.99721	0.99871 	1.00254 	0.99962 	1.00456 	1.00465 	1.00388 
Replication387	 0.02478	0.99684	0.99645 	1.00149 	0.99870 	1.00366 	1.00389 	1.00323 
Replication388	 0.02774	0.99725	0.99641 	1.00255 	1.00150 	1.00409 	1.00462 	1.00460 
Replication389	 0.02859	0.99761	0.99860 	1.00422 	1.00155 	1.00516 	1.00532 	1.00500 
Replication390	 0.03553	0.99828	1.00280 	1.00544 	1.00391 	1.00661 	1.00672 	1.00635 
Replication391	 0.02524	0.99749	0.99947 	1.00329 	1.00096 	1.00503 	1.00518 	1.00460 
Replication392	 0.03125	0.99800	1.00020 	1.00463 	1.00387 	1.00573 	1.00611 	1.00610 
Replication393	 0.02695	0.99751	0.99865 	1.00330 	1.00167 	1.00486 	1.00518 	1.00488 
Replication394	 0.02519	0.99740	0.99886 	1.00304 	1.00081 	1.00480 	1.00500 	1.00448 
Replication395	 0.02415	0.99736	0.99970 	1.00325 	0.99956 	1.00502 	1.00495 	1.00402 
Replication396	 0.03450	0.99820	1.00321 	1.00525 	1.00306 	1.00661 	1.00659 	1.00597 
Replication397	 0.02480	0.99697	0.99677 	1.00195 	0.99929 	1.00390 	1.00414 	1.00357 
Replication398	 0.02783	0.99775	1.00000 	1.00399 	1.00236 	1.00543 	1.00567 	1.00534 
Replication399	 0.02412	0.99706	0.99770 	1.00213 	0.99935 	1.00418 	1.00435 	1.00366 
Replication400	 0.03014	0.99791	1.00111 	1.00443 	1.00262 	1.00584 	1.00599 	1.00557 
Replication401	 0.03488	0.99823	1.00300 	1.00555 	1.00312 	1.00667 	1.00663 	1.00605 
Replication402	 0.03012	0.99789	1.00141 	1.00505 	1.00146 	1.00608 	1.00595 	1.00521 
Replication403	 0.02917	0.99783	1.00157 	1.00434 	1.00161 	1.00589 	1.00586 	1.00515 
Replication404	 0.02552	0.99754	1.00066 	1.00389 	0.99996 	1.00547 	1.00531 	1.00434 
Replication405	 0.03211	0.99802	1.00281 	1.00478 	1.00217 	1.00634 	1.00627 	1.00550 
Replication406	 0.02948	0.99786	1.00089 	1.00430 	1.00247 	1.00574 	1.00590 	1.00547 
Replication407	 0.02395	0.99712	0.99811 	1.00229 	0.99946 	1.00433 	1.00447 	1.00375 
Replication408	 0.02599	0.99752	0.99930 	1.00336 	1.00129 	1.00503 	1.00523 	1.00475 
Replication409	 0.03122	0.99799	1.00116 	1.00464 	1.00314 	1.00594 	1.00614 	1.00583 
Replication410	 0.02830	0.99778	1.00031 	1.00408 	1.00235 	1.00553 	1.00574 	1.00536 
Replication411	 0.03436	0.99817	1.00345 	1.00553 	1.00226 	1.00674 	1.00654 	1.00570 
Replication412	 0.02833	0.99772	0.99951 	1.00389 	1.00250 	1.00529 	1.00559 	1.00537 
Replication413	 0.02558	0.99757	1.00054 	1.00355 	1.00078 	1.00536 	1.00538 	1.00461 
Replication414	 0.03170	0.99800	1.00250 	1.00471 	1.00223 	1.00624 	1.00621 	1.00550 
Replication415	 0.02401	0.99744	1.00046 	1.00322 	0.99997 	1.00520 	1.00514 	1.00421 
Replication416	 0.02760	0.99746	0.99799 	1.00318 	1.00181 	1.00467 	1.00507 	1.00489 
Replication417	 0.02373	0.99730	0.99900 	1.00280 	1.00007 	1.00473 	1.00483 	1.00413 
Replication418	 0.03070	0.99791	1.00244 	1.00468 	1.00147 	1.00620 	1.00605 	1.00518 
Replication419	 0.02804	0.99772	1.00212 	1.00399 	1.00065 	1.00587 	1.00571 	1.00469 
Replication420	 0.02652	0.99764	1.00052 	1.00382 	1.00115 	1.00545 	1.00549 	1.00482 
Replication421	 0.02683	0.99765	0.99977 	1.00372 	1.00184 	1.00527 	1.00548 	1.00506 
Replication422	 0.03060	0.99793	1.00192 	1.00451 	1.00218 	1.00604 	1.00606 	1.00543 
Replication423	 0.02660	0.99763	1.00129 	1.00373 	1.00065 	1.00559 	1.00552 	1.00462 
Replication424	 0.02650	0.99746	0.99861 	1.00319 	1.00139 	1.00481 	1.00509 	1.00474 
Replication425	 0.02414	0.99703	0.99767 	1.00204 	0.99916 	1.00414 	1.00429 	1.00356 
Replication426	 0.02456	0.99688	0.99694 	1.00162 	0.99863 	1.00381 	1.00398 	1.00324 
Replication427	 0.03156	0.99797	0.99963 	1.00453 	1.00407 	1.00558 	1.00604 	1.00615 
Replication428	 0.02715	0.99739	0.99777 	1.00311 	1.00132 	1.00459 	1.00493 	1.00467 
Replication429	 0.02410	0.99707	0.99774 	1.00214 	0.99935 	1.00420 	1.00436 	1.00366 
Replication430	 0.02548	0.99757	1.00042 	1.00353 	1.00082 	1.00533 	1.00536 	1.00463 
Replication431	 0.03092	0.99797	1.00111 	1.00459 	1.00303 	1.00591 	1.00610 	1.00577 
Replication432	 0.02519	0.99736	0.99856 	1.00314 	1.00045 	1.00475 	1.00490 	1.00434 
Replication433	 0.02485	0.99722	0.99771 	1.00253 	1.00040 	1.00435 	1.00463 	1.00417 
Replication434	 0.02798	0.99766	0.99926 	1.00379 	1.00221 	1.00518 	1.00548 	1.00522 
Replication435	 0.02335	0.99732	0.99969 	1.00287 	0.99967 	1.00490 	1.00489 	1.00400 
Replication436	 0.03047	0.99793	1.00130 	1.00470 	1.00234 	1.00597 	1.00603 	1.00551 
Replication437	 0.02705	0.99741	0.99792 	1.00303 	1.00155 	1.00460 	1.00498 	1.00476 
Replication438	 0.03071	0.99794	1.00052 	1.00521 	1.00240 	1.00596 	1.00601 	1.00561 
Replication439	 0.02765	0.99737	0.99738 	1.00319 	1.00128 	1.00452 	1.00487 	1.00466 
Replication440	 0.02880	0.99779	1.00116 	1.00476 	1.00098 	1.00591 	1.00576 	1.00495 
Replication441	 0.03664	0.99836	1.00255 	1.00629 	1.00379 	1.00683 	1.00682 	1.00646 
Replication442	 0.02454	0.99695	0.99699 	1.00181 	0.99911 	1.00390 	1.00412 	1.00348 
Replication443	 0.03434	0.99790	0.99772 	1.00497 	1.00402 	1.00528 	1.00579 	1.00615 
Replication444	 0.02551	0.99703	0.99601 	1.00197 	1.00031 	1.00377 	1.00421 	1.00398 
Replication445	 0.03249	0.99805	1.00212 	1.00542 	1.00216 	1.00639 	1.00627 	1.00560 
Replication446	 0.02560	0.99698	0.99562 	1.00183 	1.00024 	1.00363 	1.00411 	1.00391 
Replication447	 0.02544	0.99746	0.99918 	1.00321 	1.00100 	1.00494 	1.00512 	1.00460 
Replication448	 0.02773	0.99761	0.99901 	1.00391 	1.00167 	1.00515 	1.00536 	1.00501 
Replication449	 0.02473	0.99750	1.00062 	1.00336 	1.00023 	1.00530 	1.00525 	1.00435 
Replication450	 0.03149	0.99799	1.00200 	1.00468 	1.00255 	1.00613 	1.00618 	1.00562 
Replication451	 0.02571	0.99758	1.00052 	1.00358 	1.00086 	1.00536 	1.00539 	1.00465 
Replication452	 0.02603	0.99741	0.99852 	1.00316 	1.00102 	1.00477 	1.00500 	1.00458 
Replication453	 0.02483	0.99710	0.99748 	1.00244 	0.99952 	1.00424 	1.00440 	1.00378 
Replication454	 0.03071	0.99793	1.00209 	1.00469 	1.00186 	1.00613 	1.00607 	1.00533 
Replication455	 0.02352	0.99717	0.99974 	1.00248 	0.99861 	1.00475 	1.00462 	1.00348 
Replication456	 0.02368	0.99718	0.99912 	1.00249 	0.99916 	1.00463 	1.00462 	1.00370 
Replication457	 0.03236	0.99806	1.00207 	1.00484 	1.00292 	1.00621 	1.00629 	1.00580 
Replication458	 0.02936	0.99781	1.00267 	1.00423 	1.00083 	1.00608 	1.00588 	1.00483 
Replication459	 0.02397	0.99739	0.99948 	1.00303 	1.00028 	1.00492 	1.00500 	1.00427 
Replication460	 0.03222	0.99806	1.00155 	1.00483 	1.00331 	1.00610 	1.00628 	1.00595 
Replication461	 0.02690	0.99768	1.00042 	1.00382 	1.00159 	1.00544 	1.00556 	1.00500 
Replication462	 0.03300	0.99809	1.00286 	1.00495 	1.00257 	1.00642 	1.00638 	1.00570 
Replication463	 0.02989	0.99788	1.00121 	1.00470 	1.00197 	1.00593 	1.00594 	1.00535 
Replication464	 0.02705	0.99768	1.00061 	1.00383 	1.00146 	1.00549 	1.00557 	1.00495 
Replication465	 0.02774	0.99774	1.00072 	1.00398 	1.00176 	1.00557 	1.00568 	1.00511 
Replication466	 0.02961	0.99787	1.00086 	1.00470 	1.00204 	1.00585 	1.00589 	1.00537 
Replication467	 0.02377	0.99725	0.99875 	1.00269 	0.99986 	1.00463 	1.00473 	1.00401 
Replication468	 0.03202	0.99802	1.00270 	1.00485 	1.00210 	1.00633 	1.00625 	1.00548 
Replication469	 0.03081	0.99790	0.99947 	1.00433 	1.00369 	1.00546 	1.00590 	1.00595 
Replication470	 0.02523	0.99720	0.99739 	1.00247 	1.00051 	1.00426 	1.00458 	1.00420 
Replication471	 0.02656	0.99759	0.99947 	1.00355 	1.00165 	1.00514 	1.00536 	1.00494 
Replication472	 0.03269	0.99808	1.00190 	1.00536 	1.00259 	1.00633 	1.00630 	1.00576 
Replication473	 0.02653	0.99712	0.99612 	1.00220 	1.00081 	1.00389 	1.00437 	1.00423 
Replication474	 0.02386	0.99726	0.99858 	1.00267 	1.00005 	1.00459 	1.00473 	1.00408 
Replication475	 0.02598	0.99757	1.00149 	1.00358 	1.00010 	1.00557 	1.00542 	1.00437 
Replication476	 0.03597	0.99830	1.00364 	1.00552 	1.00342 	1.00682 	1.00679 	1.00619 
Replication477	 0.02865	0.99771	0.99926 	1.00385 	1.00260 	1.00522 	1.00556 	1.00539 
Replication478	 0.02421	0.99699	0.99774 	1.00195 	0.99884 	1.00411 	1.00422 	1.00341 
Replication479	 0.02590	0.99760	1.00034 	1.00361 	1.00110 	1.00534 	1.00542 	1.00476 
Replication480	 0.02454	0.99698	0.99679 	1.00187 	0.99943 	1.00389 	1.00416 	1.00362 
Replication481	 0.02857	0.99780	1.00065 	1.00413 	1.00222 	1.00562 	1.00578 	1.00533 
Replication482	 0.02672	0.99765	1.00075 	1.00377 	1.00117 	1.00549 	1.00553 	1.00483 
Replication483	 0.03019	0.99787	1.00288 	1.00438 	1.00107 	1.00619 	1.00599 	1.00497 
Replication484	 0.02438	0.99748	0.99987 	1.00328 	1.00060 	1.00511 	1.00517 	1.00447 
Replication485	 0.02616	0.99762	1.00008 	1.00366 	1.00144 	1.00531 	1.00545 	1.00490 
Replication486	 0.02715	0.99727	0.99691 	1.00263 	1.00130 	1.00423 	1.00468 	1.00454 
Replication487	 0.02414	0.99704	0.99766 	1.00206 	0.99922 	1.00415 	1.00430 	1.00359 
Replication488	 0.03289	0.99810	1.00228 	1.00496 	1.00305 	1.00630 	1.00638 	1.00589 
Replication489	 0.02499	0.99689	0.99589 	1.00161 	0.99947 	1.00359 	1.00396 	1.00356 
Replication490	 0.02406	0.99746	0.99990 	1.00323 	1.00045 	1.00509 	1.00514 	1.00440 
Replication491	 0.02988	0.99788	1.00168 	1.00456 	1.00177 	1.00599 	1.00595 	1.00526 
Replication492	 0.03445	0.99823	1.00051 	1.00588 	1.00434 	1.00624 	1.00650 	1.00654 
Replication493	 0.02475	0.99692	0.99635 	1.00171 	0.99935 	1.00373 	1.00404 	1.00354 
Replication494	 0.02405	0.99705	0.99814 	1.00212 	0.99897 	1.00427 	1.00435 	1.00351 
Replication495	 0.03277	0.99810	1.00094 	1.00553 	1.00323 	1.00619 	1.00630 	1.00603 
Replication496	 0.02341	0.99725	1.00000 	1.00269 	0.99895 	1.00489 	1.00477 	1.00367 
Replication497	 0.02667	0.99756	0.99921 	1.00347 	1.00165 	1.00505 	1.00530 	1.00492 
Replication498	 0.02481	0.99689	0.99622 	1.00161 	0.99919 	1.00366 	1.00397 	1.00345 
Replication499	 0.02390	0.99706	0.99856 	1.00217 	0.99875 	1.00438 	1.00439 	1.00344 
Replication500	 0.02610	0.99744	0.99867 	1.00314 	1.00122 	1.00480 	1.00506 	1.00466 
Replication501	 0.02952	0.99787	1.00040 	1.00430 	1.00286 	1.00564 	1.00590 	1.00562 
Replication502	 0.02448	0.99700	0.99690 	1.00193 	0.99947 	1.00393 	1.00420 	1.00365 
Replication503	 0.02506	0.99715	0.99711 	1.00233 	1.00036 	1.00414 	1.00448 	1.00410 
Replication504	 0.02765	0.99770	1.00179 	1.00392 	1.00075 	1.00577 	1.00566 	1.00471 
Replication505	 0.03229	0.99804	1.00169 	1.00566 	1.00199 	1.00637 	1.00621 	1.00556 
Replication506	 0.03662	0.99834	1.00334 	1.00619 	1.00325 	1.00696 	1.00684 	1.00624 
Replication507	 0.02745	0.99764	0.99950 	1.00433 	1.00115 	1.00539 	1.00542 	1.00489 
Replication508	 0.02335	0.99731	0.99973 	1.00284 	0.99958 	1.00490 	1.00487 	1.00396 
Replication509	 0.02433	0.99687	0.99751 	1.00161 	0.99815 	1.00393 	1.00399 	1.00306 
Replication510	 0.02513	0.99753	0.99983 	1.00341 	1.00097 	1.00515 	1.00526 	1.00465 
Replication511	 0.02959	0.99786	1.00148 	1.00432 	1.00205 	1.00587 	1.00593 	1.00532 
Replication512	 0.02415	0.99709	0.99765 	1.00221 	0.99959 	1.00420 	1.00440 	1.00377 
Replication513	 0.02587	0.99663	0.99561 	1.00113 	0.99764 	1.00331 	1.00348 	1.00269 
Replication514	 0.03140	0.99800	1.00085 	1.00513 	1.00285 	1.00602 	1.00613 	1.00579 
Replication515	 0.02513	0.99755	1.00013 	1.00347 	1.00089 	1.00524 	1.00531 	1.00463 
Replication516	 0.03197	0.99802	1.00226 	1.00476 	1.00257 	1.00622 	1.00624 	1.00565 
Replication517	 0.02689	0.99741	0.99801 	1.00302 	1.00144 	1.00462 	1.00497 	1.00471 
Replication518	 0.02641	0.99737	0.99797 	1.00292 	1.00121 	1.00457 	1.00490 	1.00459 
Replication519	 0.02872	0.99781	1.00045 	1.00459 	1.00185 	1.00572 	1.00577 	1.00526 
Replication520	 0.03088	0.99796	1.00129 	1.00456 	1.00283 	1.00593 	1.00609 	1.00569 
Replication521	 0.02861	0.99778	1.00130 	1.00423 	1.00150 	1.00578 	1.00578 	1.00507 
Replication522	 0.03112	0.99799	1.00013 	1.00501 	1.00333 	1.00583 	1.00608 	1.00595 
Replication523	 0.02810	0.99749	0.99801 	1.00374 	1.00141 	1.00486 	1.00511 	1.00484 
Replication524	 0.02879	0.99781	1.00067 	1.00417 	1.00231 	1.00564 	1.00581 	1.00538 
Replication525	 0.02529	0.99753	1.00079 	1.00371 	1.00000 	1.00545 	1.00530 	1.00433 
Replication526	 0.02796	0.99773	1.00087 	1.00455 	1.00088 	1.00577 	1.00565 	1.00486 
Replication527	 0.03400	0.99818	1.00143 	1.00565 	1.00360 	1.00635 	1.00647 	1.00622 
Replication528	 0.02478	0.99719	0.99755 	1.00245 	1.00033 	1.00429 	1.00457 	1.00412 
Replication529	 0.02640	0.99755	0.99928 	1.00345 	1.00153 	1.00505 	1.00528 	1.00487 
Replication530	 0.02912	0.99783	1.00119 	1.00424 	1.00205 	1.00578 	1.00586 	1.00530 
Replication531	 0.02702	0.99769	1.00051 	1.00384 	1.00157 	1.00547 	1.00558 	1.00500 
Replication532	 0.02920	0.99785	1.00044 	1.00425 	1.00268 	1.00563 	1.00586 	1.00554 
