
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication66	 0.02490	0.99732	0.99845 	1.00304 	1.00027 	1.00469 	1.00483 	1.00424 
Replication67	 0.03447	0.99819	1.00275 	1.00576 	1.00264 	1.00667 	1.00654 	1.00588 
Replication68	 0.02435	0.99702	0.99718 	1.00199 	0.99941 	1.00402 	1.00424 	1.00364 
Replication69	 0.02675	0.99765	1.00105 	1.00377 	1.00094 	1.00555 	1.00553 	1.00474 
Replication70	 0.02395	0.99720	0.99813 	1.00250 	0.99999 	1.00443 	1.00461 	1.00401 
Replication71	 0.02806	0.99777	1.00012 	1.00403 	1.00239 	1.00547 	1.00570 	1.00536 
Replication72	 0.02570	0.99702	0.99748 	1.00248 	0.99859 	1.00423 	1.00424 	1.00340 
Replication73	 0.02457	0.99750	1.00039 	1.00336 	1.00039 	1.00525 	1.00524 	1.00441 
Replication74	 0.02774	0.99759	0.99883 	1.00352 	1.00208 	1.00499 	1.00533 	1.00510 
Replication75	 0.02452	0.99674	0.99742 	1.00128 	0.99735 	1.00377 	1.00375 	1.00265 
Replication76	 0.03112	0.99799	1.00113 	1.00463 	1.00312 	1.00593 	1.00613 	1.00581 
Replication77	 0.03009	0.99791	1.00084 	1.00442 	1.00280 	1.00578 	1.00598 	1.00563 
Replication78	 0.02559	0.99742	0.99877 	1.00308 	1.00099 	1.00480 	1.00502 	1.00456 
Replication79	 0.03290	0.99811	1.00177 	1.00496 	1.00347 	1.00620 	1.00637 	1.00604 
Replication80	 0.03771	0.99842	1.00362 	1.00618 	1.00384 	1.00705 	1.00699 	1.00649 
Replication81	 0.03405	0.99818	1.00209 	1.00517 	1.00376 	1.00635 	1.00652 	1.00622 
Replication82	 0.03049	0.99795	1.00013 	1.00486 	1.00309 	1.00577 	1.00600 	1.00582 
Replication83	 0.02411	0.99707	0.99772 	1.00214 	0.99936 	1.00419 	1.00435 	1.00366 
Replication84	 0.02635	0.99762	1.00114 	1.00369 	1.00066 	1.00554 	1.00548 	1.00461 
Replication85	 0.02638	0.99764	1.00010 	1.00370 	1.00153 	1.00533 	1.00548 	1.00495 
Replication86	 0.02447	0.99748	1.00056 	1.00332 	1.00015 	1.00526 	1.00521 	1.00431 
Replication87	 0.03452	0.99822	1.00129 	1.00581 	1.00386 	1.00638 	1.00653 	1.00636 
Replication88	 0.02592	0.99740	0.99849 	1.00304 	1.00109 	1.00472 	1.00499 	1.00458 
Replication89	 0.02430	0.99736	0.99902 	1.00294 	1.00041 	1.00479 	1.00493 	1.00429 
Replication90	 0.02928	0.99784	1.00101 	1.00453 	1.00191 	1.00583 	1.00586 	1.00529 
Replication91	 0.02923	0.99784	1.00082 	1.00426 	1.00240 	1.00571 	1.00587 	1.00544 
Replication92	 0.02445	0.99744	0.99955 	1.00317 	1.00058 	1.00499 	1.00510 	1.00443 
Replication93	 0.02812	0.99766	0.99915 	1.00397 	1.00199 	1.00521 	1.00545 	1.00516 
Replication94	 0.02864	0.99780	1.00110 	1.00415 	1.00189 	1.00572 	1.00580 	1.00521 
Replication95	 0.02481	0.99687	0.99640 	1.00157 	0.99895 	1.00368 	1.00394 	1.00334 
Replication96	 0.02413	0.99723	0.99820 	1.00257 	1.00011 	1.00447 	1.00466 	1.00408 
Replication97	 0.03318	0.99813	1.00152 	1.00501 	1.00380 	1.00616 	1.00640 	1.00618 
Replication98	 0.02720	0.99770	1.00042 	1.00388 	1.00173 	1.00547 	1.00560 	1.00507 
Replication99	 0.02887	0.99783	1.00002 	1.00433 	1.00265 	1.00556 	1.00580 	1.00553 
Replication100	 0.02329	0.99732	1.00001 	1.00288 	0.99946 	1.00497 	1.00491 	1.00392 
Replication101	 0.02357	0.99729	0.99906 	1.00277 	0.99992 	1.00473 	1.00481 	1.00406 
Replication102	 0.02549	0.99747	0.99922 	1.00324 	1.00103 	1.00496 	1.00514 	1.00462 
Replication103	 0.03458	0.99821	1.00169 	1.00625 	1.00296 	1.00660 	1.00651 	1.00608 
Replication104	 0.03094	0.99796	1.00144 	1.00497 	1.00219 	1.00608 	1.00608 	1.00550 
