
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication244	 -1.55743	0.99788	0.99471 	0.99632 	0.99038 	1.00030 	0.99554 	0.99774 	-0.05997 	0.00000 	-0.20165 	0.11117 	0.00000 	0.15143 	-0.01975 	0.00000 	-0.06642 	0.03474 	0.00000 	0.05506 	0.00097	0.00362
Replication245	 -1.55416	0.99743	0.99328 	0.99151 	0.98739 	0.99805 	0.99275 	0.99535 	-0.02583 	-0.09124 	-0.19958 	0.13612 	0.00000 	0.18179 	-0.00852 	-0.03008 	-0.06580 	0.04353 	0.00000 	0.06506 	0.00124	0.00419
Replication246	 -1.54624	0.99688	0.98359 	0.98466 	0.98903 	0.99318 	0.98843 	0.99421 	-0.11002 	-0.21375 	-0.06075 	0.18262 	0.00000 	0.20379 	-0.03631 	-0.07055 	-0.02005 	0.07036 	0.00000 	0.06226 	0.00189	0.00571
Replication247	 -1.54279	0.99683	0.97996 	0.98645 	0.98714 	0.99293 	0.98855 	0.99374 	-0.18811 	-0.10747 	-0.12207 	0.18537 	0.02551 	0.20889 	-0.06209 	-0.03548 	-0.04029 	0.07128 	0.00842 	0.06506 	0.00211	0.00689
Replication248	 -1.51530	0.99512	0.97013 	0.97359 	0.97048 	0.98503 	0.97565 	0.98318 	-0.16761 	-0.16864 	-0.27168 	0.27548 	0.00000 	0.33661 	-0.05552 	-0.05586 	-0.08998 	0.09992 	0.00000 	0.11530 	0.00417	0.01387
Replication249	 0.00052	0.99448	0.96680 	0.96704 	0.96553 	0.98164 	0.97120 	0.97951 	-0.14213 	-0.26347 	-0.28366 	0.31255 	0.00000 	0.38207 	-0.04714 	-0.08738 	-0.09407 	0.11396 	0.00000 	0.13171 	0.00535	0.01708
Replication250	 -1.55227	0.99713	0.98706 	0.98955 	0.98701 	0.99575 	0.99030 	0.99450 	-0.10276 	-0.07999 	-0.17018 	0.15871 	0.00000 	0.19560 	-0.03390 	-0.02639 	-0.05614 	0.05556 	0.00000 	0.06556 	0.00138	0.00470
Replication251	 -1.53270	0.99592	0.97923 	0.97759 	0.97877 	0.98912 	0.98218 	0.98805 	-0.08607 	-0.24929 	-0.17518 	0.23044 	0.00557 	0.27744 	-0.02846 	-0.08244 	-0.05793 	0.08358 	0.00184 	0.09230 	0.00292	0.00889
Replication252	 -1.52908	0.99649	0.97377 	0.98543 	0.98411 	0.99079 	0.98445 	0.99181 	-0.25927 	-0.02711 	-0.15098 	0.20762 	0.00000 	0.23289 	-0.08564 	-0.00896 	-0.04987 	0.08120 	0.00000 	0.07352 	0.00315	0.01025
Replication253	 -1.55213	0.99718	0.98543 	0.98892 	0.98952 	0.99521 	0.99041 	0.99540 	-0.12672 	-0.11327 	-0.10771 	0.16205 	0.00000 	0.18706 	-0.04180 	-0.03736 	-0.03553 	0.06037 	0.00000 	0.05888 	0.00141	0.00455
Replication254	 -1.56073	0.99785	0.99515 	0.99390 	0.99282 	0.99962 	0.99566 	0.99833 	-0.03211 	-0.10836 	-0.12250 	0.11669 	0.00000 	0.14705 	-0.01058 	-0.03569 	-0.04035 	0.03941 	0.00000 	0.04963 	0.00077	0.00242
Replication255	 -1.52615	0.99581	0.97798 	0.98039 	0.97311 	0.98958 	0.98073 	0.98609 	-0.12190 	-0.08261 	-0.31766 	0.22895 	0.00000 	0.29652 	-0.04032 	-0.02733 	-0.10507 	0.07806 	0.00000 	0.10630 	0.00330	0.01165
Replication256	 -1.53917	0.99654	0.98839 	0.98257 	0.98103 	0.99336 	0.98727 	0.99053 	0.00000 	-0.22847 	-0.21160 	0.18740 	0.01261 	0.24250 	0.00000 	-0.07546 	-0.06989 	0.06288 	0.00417 	0.08553 	0.00244	0.00723
Replication257	 -1.50091	0.99506	0.96673 	0.97568 	0.96695 	0.98484 	0.97460 	0.98199 	-0.23549 	-0.03122 	-0.36143 	0.27810 	0.00711 	0.34810 	-0.07801 	-0.01034 	-0.11973 	0.10020 	0.00235 	0.12383 	0.00517	0.01830
Replication258	 -1.53839	0.99762	0.98049 	0.99335 	0.99514 	0.99582 	0.99210 	0.99863 	-0.25958 	0.00000 	-0.03729 	0.14952 	0.00000 	0.14983 	-0.08555 	0.00000 	-0.01229 	0.06375 	0.00000 	0.04169 	0.00248	0.00760
Replication259	 -1.54589	0.99709	0.98220 	0.98947 	0.98790 	0.99464 	0.99041 	0.99482 	-0.18663 	-0.05102 	-0.14928 	0.16788 	0.02698 	0.19394 	-0.06157 	-0.01683 	-0.04925 	0.06313 	0.00890 	0.06187 	0.00187	0.00625
Replication260	 -1.51003	0.99688	0.96986 	0.98590 	0.99171 	0.99040 	0.98689 	0.99526 	-0.34358 	-0.07499 	0.00000 	0.20356 	0.02460 	0.19505 	-0.11340 	-0.02475 	0.00000 	0.09112 	0.00812 	0.05330 	0.00465	0.01438
Replication261	 -1.53432	0.99616	0.98116 	0.97807 	0.98225 	0.98990 	0.98366 	0.98974 	-0.06611 	-0.29644 	-0.11291 	0.22035 	0.00000 	0.25794 	-0.02185 	-0.09798 	-0.03732 	0.08192 	0.00000 	0.08343 	0.00283	0.00819
Replication262	 0.00034	0.99466	0.95647 	0.96830 	0.97218 	0.97979 	0.97071 	0.98228 	-0.32189 	-0.20324 	-0.14615 	0.32320 	0.00000 	0.35467 	-0.10671 	-0.06738 	-0.04845 	0.13106 	0.00000 	0.11244 	0.00659	0.02095
Replication263	 -1.52162	0.99549	0.97778 	0.97639 	0.97106 	0.98800 	0.97882 	0.98434 	-0.07954 	-0.17244 	-0.30935 	0.24658 	0.00000 	0.31844 	-0.02633 	-0.05707 	-0.10239 	0.08426 	0.00000 	0.11380 	0.00369	0.01228
Replication264	 -1.56572	0.99902	1.00491 	1.00323 	0.99983 	1.00597 	1.00533 	1.00405 	-0.00097 	-0.03355 	-0.12886 	0.04791 	0.04359 	0.07227 	-0.00032 	-0.01103 	-0.04235 	0.01272 	0.01433 	0.02791 	0.00038	0.00126
Replication265	 0.00014	0.99486	0.96831 	0.97417 	0.96237 	0.98458 	0.97391 	0.97983 	-0.19187 	-0.04044 	-0.43940 	0.28366 	0.02303 	0.37081 	-0.06358 	-0.01340 	-0.14561 	0.09854 	0.00763 	0.13744 	0.00580	0.02101
Replication266	 -1.54762	0.99751	0.98603 	0.98853 	0.99519 	0.99563 	0.99413 	0.99809 	-0.13638 	-0.21552 	0.00000 	0.15292 	0.04384 	0.15691 	-0.04495 	-0.07104 	0.00000 	0.06322 	0.01445 	0.04383 	0.00177	0.00551
Replication267	 -1.51685	0.99631	0.96923 	0.98162 	0.98649 	0.98838 	0.98271 	0.99188 	-0.29333 	-0.12223 	-0.04553 	0.22892 	0.00000 	0.23629 	-0.09692 	-0.04039 	-0.01505 	0.09623 	0.00000 	0.06901 	0.00411	0.01288
Replication268	 0.00680	0.99378	0.94320 	0.95863 	0.96794 	0.97287 	0.96276 	0.97791 	-0.41142 	-0.29414 	-0.08710 	0.39108 	0.00083 	0.41146 	-0.13663 	-0.09768 	-0.02893 	0.16723 	0.00028 	0.12927 	0.01071	0.03353
Replication269	 -1.50485	0.99533	0.96378 	0.97622 	0.97439 	0.98456 	0.97587 	0.98520 	-0.29726 	-0.07455 	-0.21350 	0.27534 	0.00000 	0.31493 	-0.09841 	-0.02468 	-0.07068 	0.10719 	0.00000 	0.10295 	0.00497	0.01636
Replication270	 -1.54525	0.99683	0.98105 	0.98700 	0.98653 	0.99329 	0.98769 	0.99350 	-0.16886 	-0.08690 	-0.13597 	0.18272 	0.00000 	0.21094 	-0.05574 	-0.02869 	-0.04488 	0.06858 	0.00000 	0.06705 	0.00192	0.00632
Replication271	 -1.53034	0.99710	0.97605 	0.98753 	0.99295 	0.99250 	0.98839 	0.99625 	-0.26318 	-0.09933 	0.00000 	0.18387 	0.00000 	0.18172 	-0.08682 	-0.03277 	0.00000 	0.07930 	0.00000 	0.04989 	0.00309	0.00959
Replication272	 -1.56765	0.99897	1.00150 	1.00127 	1.00384 	1.00438 	1.00305 	1.00504 	-0.03118 	-0.09470 	0.00000 	0.06087 	0.00000 	0.06525 	-0.01025 	-0.03113 	0.00000 	0.02370 	0.00000 	0.01839 	0.00024	0.00072
Replication273	 -1.53378	0.99611	0.97599 	0.98112 	0.98017 	0.98969 	0.98336 	0.98935 	-0.17870 	-0.13399 	-0.18752 	0.22264 	0.01816 	0.26219 	-0.05907 	-0.04429 	-0.06199 	0.08273 	0.00600 	0.08581 	0.00278	0.00920
Replication274	 0.00218	0.99282	0.95629 	0.94961 	0.95189 	0.97225 	0.95924 	0.96958 	-0.10226 	-0.48963 	-0.32411 	0.41304 	0.00986 	0.50344 	-0.03403 	-0.16292 	-0.10784 	0.15455 	0.00328 	0.17758 	0.01035	0.03062
Replication275	 -1.56201	0.99900	1.00532 	1.00379 	0.99788 	1.00625 	1.00559 	1.00340 	0.00000 	0.00000 	-0.18067 	0.04628 	0.05663 	0.07840 	0.00000 	0.00000 	-0.05938 	0.01016 	0.01861 	0.03287 	0.00065	0.00227
Replication276	 -1.52560	0.99622	0.97321 	0.98434 	0.97981 	0.99008 	0.98265 	0.98967 	-0.24830 	0.00000 	-0.22309 	0.21776 	0.00000 	0.25701 	-0.08206 	0.00000 	-0.07373 	0.08171 	0.00000 	0.08551 	0.00338	0.01143
Replication277	 -1.48904	0.99551	0.95941 	0.97612 	0.97942 	0.98365 	0.97613 	0.98723 	-0.36995 	-0.09452 	-0.10210 	0.27901 	0.00000 	0.29379 	-0.12244 	-0.03128 	-0.03379 	0.11726 	0.00000 	0.08987 	0.00623	0.01962
Replication278	 -1.53356	0.99632	0.98453 	0.98403 	0.97623 	0.99272 	0.98505 	0.98855 	-0.06616 	-0.08493 	-0.31607 	0.19618 	0.00956 	0.26417 	-0.02186 	-0.02806 	-0.10444 	0.06373 	0.00316 	0.09718 	0.00275	0.00971
Replication279	 -1.56037	0.99831	0.99845 	0.99459 	0.99948 	1.00098 	0.99881 	1.00156 	0.00000 	-0.20671 	0.00000 	0.09817 	0.00000 	0.10936 	0.00000 	-0.06803 	0.00000 	0.03744 	0.00000 	0.03281 	0.00082	0.00222
Replication280	 0.00007	0.99493	0.96242 	0.96778 	0.97605 	0.98124 	0.97337 	0.98409 	-0.23595 	-0.32578 	-0.07335 	0.30752 	0.00000 	0.33332 	-0.07818 	-0.10795 	-0.02430 	0.12498 	0.00000 	0.10319 	0.00577	0.01774
Replication281	 0.00138	0.99362	0.94873 	0.96016 	0.96043 	0.97467 	0.96491 	0.97542 	-0.34652 	-0.23202 	-0.28115 	0.38041 	0.05211 	0.43606 	-0.11512 	-0.07708 	-0.09340 	0.15077 	0.01731 	0.14656 	0.00889	0.02905
Replication282	 -1.51243	0.99503	0.97274 	0.97264 	0.96792 	0.98525 	0.97530 	0.98197 	-0.11299 	-0.19128 	-0.31581 	0.27557 	0.00000 	0.34889 	-0.03743 	-0.06337 	-0.10462 	0.09664 	0.00000 	0.12332 	0.00439	0.01455
Replication283	 -1.54946	0.99750	0.98513 	0.98966 	0.99514 	0.99564 	0.99225 	0.99803 	-0.15024 	-0.15879 	0.00000 	0.15304 	0.00000 	0.15762 	-0.04953 	-0.05234 	0.00000 	0.06292 	0.00000 	0.04401 	0.00163	0.00506
Replication284	 -1.53812	0.99665	0.97961 	0.98761 	0.98226 	0.99298 	0.98619 	0.99170 	-0.18907 	0.00000 	-0.22699 	0.18827 	0.00000 	0.23021 	-0.06243 	0.00000 	-0.07495 	0.06767 	0.00000 	0.07817 	0.00242	0.00845
Replication285	 -1.55156	0.99709	0.98815 	0.98675 	0.98879 	0.99507 	0.99027 	0.99474 	-0.05989 	-0.19651 	-0.10129 	0.16459 	0.00000 	0.19459 	-0.01976 	-0.06483 	-0.03342 	0.05986 	0.00000 	0.06256 	0.00148	0.00441
Replication286	 -1.53281	0.99630	0.97676 	0.97950 	0.98570 	0.98945 	0.98392 	0.99137 	-0.15596 	-0.25264 	-0.05065 	0.22117 	0.00000 	0.24098 	-0.05153 	-0.08348 	-0.01674 	0.08780 	0.00000 	0.07284 	0.00291	0.00889
Replication287	 -1.52935	0.99621	0.98693 	0.98172 	0.97521 	0.99242 	0.98439 	0.98769 	0.00000 	-0.16271 	-0.31143 	0.20040 	0.00293 	0.27393 	0.00000 	-0.05378 	-0.10292 	0.06398 	0.00097 	0.10195 	0.00313	0.01020
Replication288	 -1.54794	0.99707	0.98995 	0.98974 	0.98347 	0.99641 	0.99009 	0.99311 	-0.05225 	-0.05978 	-0.24982 	0.15485 	0.00000 	0.20869 	-0.01724 	-0.01972 	-0.08242 	0.04950 	0.00000 	0.07587 	0.00169	0.00599
Replication289	 -1.54818	0.99713	0.99265 	0.98822 	0.98481 	0.99665 	0.99145 	0.99358 	0.00000 	-0.15427 	-0.21437 	0.15197 	0.01497 	0.20342 	0.00000 	-0.05089 	-0.07072 	0.04876 	0.00494 	0.07330 	0.00172	0.00539
Replication290	 -1.53391	0.99648	0.97735 	0.98635 	0.98114 	0.99191 	0.98483 	0.99085 	-0.20845 	0.00000 	-0.22943 	0.19938 	0.00000 	0.24123 	-0.06885 	0.00000 	-0.07578 	0.07265 	0.00000 	0.08147 	0.00274	0.00948
Replication291	 0.00035	0.99465	0.96510 	0.97047 	0.96575 	0.98246 	0.97185 	0.98026 	-0.20320 	-0.14990 	-0.31701 	0.30335 	0.00000 	0.37199 	-0.06737 	-0.04969 	-0.10510 	0.11072 	0.00000 	0.12915 	0.00523	0.01770
Replication292	 0.00042	0.99458	0.97176 	0.97272 	0.95337 	0.98453 	0.97061 	0.97568 	-0.10059 	0.00000 	-0.59229 	0.28902 	0.00000 	0.41204 	-0.03335 	0.00000 	-0.19639 	0.09404 	0.00000 	0.16624 	0.00819	0.03054
Replication293	 -1.50882	0.99621	0.96732 	0.97945 	0.98718 	0.98714 	0.98170 	0.99165 	-0.30140 	-0.17457 	0.00000 	0.24010 	0.00000 	0.24060 	-0.09961 	-0.05769 	0.00000 	0.10357 	0.00000 	0.06849 	0.00473	0.01476
Replication294	 0.00156	0.99344	0.95674 	0.95690 	0.95761 	0.97527 	0.96413 	0.97368 	-0.18421 	-0.36358 	-0.30537 	0.37928 	0.02704 	0.45495 	-0.06122 	-0.12083 	-0.10149 	0.14293 	0.00899 	0.15700 	0.00812	0.02539
Replication295	 -1.56419	0.99834	0.99549 	0.99774 	0.99814 	1.00136 	0.99901 	1.00156 	-0.08098 	-0.06776 	-0.06456 	0.09485 	0.01013 	0.10882 	-0.02665 	-0.02230 	-0.02125 	0.03505 	0.00333 	0.03343 	0.00050	0.00162
Replication296	 -1.53526	0.99656	0.97593 	0.98525 	0.98504 	0.99130 	0.98527 	0.99227 	-0.22635 	-0.06692 	-0.13410 	0.20253 	0.00000 	0.22752 	-0.07476 	-0.02210 	-0.04429 	0.07860 	0.00000 	0.07128 	0.00268	0.00873
Replication297	 -1.55491	0.99770	0.99655 	0.99348 	0.98872 	0.99970 	0.99516 	0.99655 	0.00000 	-0.08687 	-0.20702 	0.11882 	0.01083 	0.16543 	0.00000 	-0.02863 	-0.06821 	0.03610 	0.00357 	0.06115 	0.00119	0.00397
Replication298	 0.00092	0.99408	0.96113 	0.96725 	0.95757 	0.98000 	0.96727 	0.97587 	-0.21490 	-0.10308 	-0.42888 	0.33205 	0.00000 	0.42176 	-0.07133 	-0.03421 	-0.14235 	0.11905 	0.00000 	0.15324 	0.00694	0.02440
Replication299	 -1.52739	0.99623	0.98135 	0.98500 	0.97462 	0.99217 	0.98354 	0.98787 	-0.12011 	0.00000 	-0.35039 	0.20180 	0.00000 	0.27187 	-0.03969 	0.00000 	-0.11580 	0.06625 	0.00000 	0.10098 	0.00317	0.01174
Replication300	 0.00087	0.99413	0.96615 	0.96056 	0.96392 	0.97925 	0.97065 	0.97768 	-0.09552 	-0.43578 	-0.24998 	0.33677 	0.04618 	0.40539 	-0.03170 	-0.14462 	-0.08296 	0.12554 	0.01532 	0.13911 	0.00705	0.02069
Replication301	 -1.52806	0.99635	0.97320 	0.98346 	0.98309 	0.99001 	0.98480 	0.99109 	-0.25436 	-0.07661 	-0.15577 	0.21604 	0.03169 	0.24223 	-0.08404 	-0.02531 	-0.05147 	0.08450 	0.01047 	0.07641 	0.00322	0.01056
Replication302	 -1.55349	0.99786	0.99474 	0.99621 	0.98900 	1.00038 	0.99710 	0.99735 	-0.06795 	0.00000 	-0.24148 	0.11080 	0.04484 	0.15506 	-0.02238 	0.00000 	-0.07954 	0.03381 	0.01477 	0.05801 	0.00126	0.00466
Replication303	 0.00033	0.99467	0.97626 	0.96815 	0.96202 	0.98428 	0.97310 	0.97863 	0.00000 	-0.28441 	-0.38406 	0.28932 	0.00000 	0.38526 	0.00000 	-0.09429 	-0.12732 	0.09739 	0.00000 	0.14330 	0.00611	0.01908
Replication304	 0.00056	0.99444	0.95987 	0.96911 	0.96483 	0.98063 	0.96970 	0.97936 	-0.26604 	-0.12468 	-0.30851 	0.32095 	0.00000 	0.38437 	-0.08824 	-0.04135 	-0.10232 	0.12061 	0.00000 	0.13182 	0.00608	0.02051
Replication305	 -1.55350	0.99785	0.99518 	0.99018 	0.99650 	0.99843 	0.99569 	0.99918 	0.00000 	-0.26551 	0.00000 	0.12565 	0.00134 	0.13987 	0.00000 	-0.08746 	0.00000 	0.04832 	0.00044 	0.04238 	0.00136	0.00367
Replication306	 -1.52467	0.99604	0.97128 	0.97915 	0.98328 	0.98786 	0.98155 	0.99001 	-0.23138 	-0.17613 	-0.08485 	0.23772 	0.00000 	0.25816 	-0.07650 	-0.05823 	-0.02805 	0.09527 	0.00000 	0.07858 	0.00351	0.01108
Replication307	 -1.56422	0.99870	1.00115 	1.00178 	0.99722 	1.00432 	1.00243 	1.00235 	-0.03702 	0.00000 	-0.15238 	0.06611 	0.02987 	0.09391 	-0.01218 	0.00000 	-0.05011 	0.01932 	0.00982 	0.03492 	0.00048	0.00177
Replication308	 -1.52585	0.99581	0.97576 	0.97504 	0.98090 	0.98739 	0.98081 	0.98828 	-0.11612 	-0.31245 	-0.09157 	0.24550 	0.00000 	0.27811 	-0.03841 	-0.10335 	-0.03029 	0.09453 	0.00000 	0.08779 	0.00347	0.01028
Replication309	 0.00046	0.99454	0.96977 	0.96652 	0.96564 	0.98220 	0.97190 	0.97957 	-0.09142 	-0.30974 	-0.28118 	0.30741 	0.00000 	0.38034 	-0.03032 	-0.10271 	-0.09324 	0.11066 	0.00000 	0.13230 	0.00541	0.01669
Replication310	 -1.51762	0.99549	0.97327 	0.97839 	0.97071 	0.98758 	0.97807 	0.98443 	-0.16920 	-0.06316 	-0.33127 	0.24976 	0.00000 	0.31779 	-0.05600 	-0.02090 	-0.10964 	0.08738 	0.00000 	0.11308 	0.00393	0.01392
Replication311	 -1.54660	0.99717	0.99145 	0.98541 	0.98947 	0.99553 	0.99188 	0.99501 	0.00000 	-0.28451 	-0.08366 	0.15969 	0.01994 	0.19045 	0.00000 	-0.09385 	-0.02760 	0.05789 	0.00658 	0.06212 	0.00191	0.00514
Replication312	 -1.53613	0.99695	0.97758 	0.98919 	0.98769 	0.99326 	0.98776 	0.99434 	-0.24674 	0.00000 	-0.13249 	0.18073 	0.00000 	0.20112 	-0.08143 	0.00000 	-0.04372 	0.07093 	0.00000 	0.06269 	0.00262	0.00847
Replication313	 -1.55782	0.99814	0.99961 	0.99763 	0.99143 	1.00210 	0.99802 	0.99875 	0.00000 	-0.02831 	-0.20929 	0.09283 	0.00883 	0.13690 	0.00000 	-0.00932 	-0.06890 	0.02603 	0.00291 	0.05270 	0.00096	0.00342
Replication314	 -1.52537	0.99560	0.97231 	0.97655 	0.97662 	0.98689 	0.97903 	0.98658 	-0.17642 	-0.18050 	-0.18973 	0.25292 	0.00000 	0.29717 	-0.05838 	-0.05973 	-0.06278 	0.09452 	0.00000 	0.09748 	0.00344	0.01111
Replication315	 -1.54536	0.99677	0.98122 	0.98585 	0.98656 	0.99293 	0.98756 	0.99329 	-0.15537 	-0.12433 	-0.12266 	0.18647 	0.00382 	0.21399 	-0.05129 	-0.04104 	-0.04049 	0.07027 	0.00126 	0.06751 	0.00192	0.00622
Replication316	 -1.54353	0.99718	0.98119 	0.99094 	0.98884 	0.99485 	0.98965 	0.99536 	-0.21190 	0.00000 	-0.13819 	0.16473 	0.00000 	0.18742 	-0.06990 	0.00000 	-0.04558 	0.06302 	0.00000 	0.05920 	0.00205	0.00674
Replication317	 -1.53913	0.99741	0.97994 	0.99167 	0.99272 	0.99507 	0.99189 	0.99732 	-0.25317 	-0.02224 	-0.07306 	0.15885 	0.02652 	0.16550 	-0.08347 	-0.00733 	-0.02409 	0.06569 	0.00874 	0.04805 	0.00241	0.00760
Replication318	 -1.53224	0.99607	0.97460 	0.97985 	0.98175 	0.98887 	0.98223 	0.98962 	-0.18517 	-0.17105 	-0.13139 	0.22962 	0.00000 	0.26092 	-0.06122 	-0.05655 	-0.04344 	0.08807 	0.00000 	0.08246 	0.00292	0.00933
Replication319	 0.00007	0.99493	0.95745 	0.97234 	0.97271 	0.98152 	0.97240 	0.98340 	-0.34872 	-0.10221 	-0.18708 	0.30536 	0.00000 	0.33903 	-0.11554 	-0.03387 	-0.06199 	0.12295 	0.00000 	0.10908 	0.00639	0.02064
Replication320	 -1.56190	0.99813	0.99299 	0.99586 	0.99741 	0.99997 	0.99706 	1.00068 	-0.09650 	-0.08526 	-0.04770 	0.10909 	0.00000 	0.12104 	-0.03177 	-0.02807 	-0.01570 	0.04166 	0.00000 	0.03603 	0.00068	0.00214
Replication321	 -1.56643	0.99872	0.99840 	1.00147 	1.00030 	1.00352 	1.00118 	1.00337 	-0.07575 	-0.01038 	-0.07014 	0.07176 	0.00000 	0.08484 	-0.02491 	-0.00341 	-0.02307 	0.02571 	0.00000 	0.02678 	0.00033	0.00110
Replication322	 -1.51626	0.99576	0.96754 	0.97801 	0.98007 	0.98638 	0.97919 	0.98822 	-0.26988 	-0.13136 	-0.12844 	0.25401 	0.00000 	0.27982 	-0.08928 	-0.04345 	-0.04249 	0.10124 	0.00000 	0.08722 	0.00413	0.01324
Replication323	 -1.55816	0.99791	0.99413 	0.99197 	0.99662 	0.99881 	0.99593 	0.99956 	-0.03576 	-0.20289 	-0.01738 	0.12168 	0.00000 	0.13534 	-0.01178 	-0.06683 	-0.00573 	0.04652 	0.00000 	0.04060 	0.00098	0.00279
Replication324	 -1.53797	0.99643	0.98381 	0.98508 	0.97822 	0.99296 	0.98534 	0.98956 	-0.08977 	-0.06814 	-0.28532 	0.19243 	0.00000 	0.25323 	-0.02966 	-0.02251 	-0.09426 	0.06387 	0.00000 	0.09116 	0.00242	0.00860
Replication325	 -1.53466	0.99617	0.98077 	0.97825 	0.98265 	0.98988 	0.98373 	0.98994 	-0.07488 	-0.29240 	-0.10596 	0.22017 	0.00000 	0.25587 	-0.02475 	-0.09664 	-0.03502 	0.08239 	0.00000 	0.08217 	0.00280	0.00815
Replication326	 -1.53739	0.99646	0.98801 	0.98229 	0.97971 	0.99310 	0.98658 	0.98986 	0.00000 	-0.21556 	-0.23340 	0.19086 	0.01063 	0.25003 	0.00000 	-0.07121 	-0.07710 	0.06331 	0.00351 	0.08924 	0.00257	0.00776
Replication327	 -1.54511	0.99684	0.98827 	0.98356 	0.98676 	0.99387 	0.98871 	0.99318 	-0.02035 	-0.26575 	-0.10355 	0.17822 	0.00000 	0.21343 	-0.00672 	-0.08772 	-0.03418 	0.06435 	0.00000 	0.06988 	0.00201	0.00561
Replication328	 -1.53355	0.99610	0.97550 	0.98002 	0.98158 	0.98918 	0.98281 	0.98966 	-0.17465 	-0.17538 	-0.14097 	0.22680 	0.00703 	0.25999 	-0.05773 	-0.05798 	-0.04660 	0.08623 	0.00232 	0.08278 	0.00282	0.00903
Replication329	 -1.53246	0.99595	0.97529 	0.97945 	0.97934 	0.98880 	0.98157 	0.98850 	-0.16576 	-0.16014 	-0.17661 	0.23234 	0.00000 	0.27307 	-0.05481 	-0.05295 	-0.05840 	0.08643 	0.00000 	0.08913 	0.00290	0.00940
Replication330	 -1.55282	0.99806	0.98779 	0.99686 	0.99664 	0.99911 	0.99704 	1.00049 	-0.19488 	0.00000 	-0.07478 	0.11671 	0.03030 	0.12402 	-0.06417 	0.00000 	-0.02462 	0.04701 	0.00998 	0.03615 	0.00136	0.00434
Replication331	 -1.49983	0.99564	0.96340 	0.97961 	0.97675 	0.98580 	0.97753 	0.98695 	-0.34118 	0.00000 	-0.20698 	0.26043 	0.00000 	0.29309 	-0.11289 	0.00000 	-0.06848 	0.10353 	0.00000 	0.09530 	0.00536	0.01746
Replication332	 -1.54122	0.99642	0.98282 	0.98418 	0.98006 	0.99245 	0.98535 	0.99013 	-0.09958 	-0.10749 	-0.23564 	0.19636 	0.00000 	0.24855 	-0.03290 	-0.03551 	-0.07784 	0.06757 	0.00000 	0.08619 	0.00221	0.00752
Replication333	 -1.54722	0.99703	0.98279 	0.98941 	0.98707 	0.99463 	0.98909 	0.99432 	-0.16798 	-0.03999 	-0.15871 	0.16900 	0.00000 	0.19945 	-0.05543 	-0.01320 	-0.05237 	0.06217 	0.00000 	0.06477 	0.00176	0.00595
Replication334	 0.00027	0.99473	0.96983 	0.96856 	0.96786 	0.98303 	0.97322 	0.98096 	-0.11574 	-0.27895 	-0.26211 	0.29757 	0.00000 	0.36413 	-0.03837 	-0.09246 	-0.08688 	0.10795 	0.00000 	0.12508 	0.00489	0.01531
Replication335	 -1.54399	0.99669	0.98041 	0.98503 	0.98627 	0.99240 	0.98682 	0.99294 	-0.15783 	-0.13543 	-0.11541 	0.19190 	0.00000 	0.21880 	-0.05211 	-0.04472 	-0.03811 	0.07280 	0.00000 	0.06865 	0.00203	0.00651
Replication336	 -1.51654	0.99589	0.96829 	0.97765 	0.98284 	0.98655 	0.98012 	0.98939 	-0.26036 	-0.18364 	-0.06908 	0.25030 	0.00000 	0.26691 	-0.08610 	-0.06073 	-0.02284 	0.10232 	0.00000 	0.08036 	0.00413	0.01300
Replication337	 -1.53673	0.99694	0.97887 	0.98462 	0.99169 	0.99215 	0.98859 	0.99527 	-0.19202 	-0.20379 	0.00000 	0.18934 	0.01544 	0.19362 	-0.06337 	-0.06725 	0.00000 	0.07905 	0.00510 	0.05459 	0.00260	0.00812
Replication338	 -1.53717	0.99638	0.98655 	0.98069 	0.98086 	0.99218 	0.98589 	0.98995 	-0.00767 	-0.26076 	-0.18670 	0.19921 	0.00741 	0.25112 	-0.00253 	-0.08615 	-0.06168 	0.06877 	0.00245 	0.08669 	0.00261	0.00754
Replication339	 0.02236	0.99251	0.92764 	0.94828 	0.95624 	0.96487 	0.95167 	0.97007 	-0.50882 	-0.29085 	-0.16484 	0.47405 	0.00000 	0.50627 	-0.16941 	-0.09684 	-0.05488 	0.20450 	0.00000 	0.16645 	0.01581	0.04982
Replication340	 -1.53890	0.99632	0.98101 	0.98106 	0.98185 	0.99105 	0.98583 	0.99035 	-0.10722 	-0.21250 	-0.16679 	0.20882 	0.03095 	0.24917 	-0.03543 	-0.07022 	-0.05511 	0.07618 	0.01023 	0.08195 	0.00243	0.00759
Replication341	 0.00436	0.99324	0.94564 	0.95913 	0.95492 	0.97315 	0.96003 	0.97245 	-0.35930 	-0.15043 	-0.35677 	0.39871 	0.00788 	0.46971 	-0.11946 	-0.05001 	-0.11861 	0.15534 	0.00262 	0.16290 	0.00980	0.03278
