
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication519	 -1.44631	0.99906	0.96889 	0.97129 	0.97396 	0.97751 	0.97407 	0.98105 	0.96450 	0.97126 	0.98288 	0.96752 	0.98643 	0.98216 	-0.14737 	-0.16713 	-0.16925 	0.13499 	0.00000 	0.18659 	-0.17441 	-0.14661 	0.11888 	-0.13797 	0.31211 	0.18162 	-0.04843 	-0.05492 	-0.05562 	0.05993 	0.00000 	0.07396 	-0.05732 	-0.04818 	0.04382 	-0.04534 	0.10256 	0.06900 	0.00857	0.03947
Replication520	 -1.48353	0.99905	0.96942 	0.97412 	0.97566 	0.97898 	0.97558 	0.98211 	0.96346 	0.96953 	0.98265 	0.96483 	0.98353 	0.98194 	-0.16599 	-0.10996 	-0.14896 	0.13085 	0.00000 	0.18224 	-0.14926 	-0.15421 	0.11984 	-0.16551 	0.27253 	0.18302 	-0.05455 	-0.03613 	-0.04895 	0.05522 	0.00000 	0.06875 	-0.04905 	-0.05068 	0.04421 	-0.05439 	0.08956 	0.06952 	0.00540	0.03351
Replication521	 -1.47050	0.99900	0.97022 	0.97148 	0.97294 	0.97791 	0.97409 	0.98016 	0.95955 	0.96714 	0.98072 	0.96221 	0.98129 	0.98002 	-0.12260 	-0.15825 	-0.17385 	0.13621 	0.00000 	0.19426 	-0.17591 	-0.14775 	0.12779 	-0.16176 	0.28059 	0.19487 	-0.04029 	-0.05201 	-0.05714 	0.05629 	0.00000 	0.07433 	-0.05781 	-0.04856 	0.04787 	-0.05316 	0.09222 	0.07495 	0.00640	0.03668
Replication522	 -1.45346	0.99910	0.97055 	0.97374 	0.97611 	0.97924 	0.97601 	0.98270 	0.96719 	0.97328 	0.98422 	0.96887 	0.98672 	0.98359 	-0.15110 	-0.14372 	-0.15605 	0.12813 	0.00000 	0.17667 	-0.14955 	-0.12094 	0.11319 	-0.15452 	0.27697 	0.17264 	-0.04965 	-0.04722 	-0.05127 	0.05641 	0.00000 	0.06905 	-0.04914 	-0.03974 	0.04147 	-0.05077 	0.09101 	0.06503 	0.00827	0.03516
Replication523	 -1.45758	0.99905	0.96905 	0.97253 	0.97454 	0.97812 	0.97465 	0.98140 	0.96432 	0.97067 	0.98253 	0.96592 	0.98384 	0.98193 	-0.15620 	-0.13880 	-0.16251 	0.13364 	0.00000 	0.18575 	-0.15042 	-0.12732 	0.12040 	-0.16103 	0.26528 	0.18339 	-0.05133 	-0.04561 	-0.05340 	0.05761 	0.00000 	0.07165 	-0.04943 	-0.04184 	0.04437 	-0.05292 	0.08718 	0.06930 	0.00781	0.03556
Replication524	 -1.46567	0.99904	0.97193 	0.97310 	0.97442 	0.97926 	0.97558 	0.98139 	0.96331 	0.96933 	0.98197 	0.96496 	0.98235 	0.98135 	-0.11741 	-0.15115 	-0.17014 	0.13070 	0.00000 	0.18650 	-0.14591 	-0.14899 	0.12258 	-0.15124 	0.25111 	0.18671 	-0.03858 	-0.04967 	-0.05592 	0.05372 	0.00000 	0.07098 	-0.04795 	-0.04896 	0.04560 	-0.04970 	0.08252 	0.07119 	0.00723	0.03322
Replication525	 -1.49130	0.99895	0.96783 	0.97072 	0.97305 	0.97678 	0.97314 	0.97970 	0.95845 	0.96530 	0.97970 	0.96019 	0.97807 	0.97909 	-0.14518 	-0.15081 	-0.14355 	0.14146 	0.00000 	0.19913 	-0.15445 	-0.15796 	0.13269 	-0.16546 	0.23766 	0.20184 	-0.04772 	-0.04957 	-0.04718 	0.05783 	0.00000 	0.07364 	-0.05076 	-0.05192 	0.04906 	-0.05438 	0.07812 	0.07635 	0.00462	0.03346
Replication526	 -1.45904	0.99902	0.96944 	0.97187 	0.97423 	0.97802 	0.97559 	0.98110 	0.96488 	0.96982 	0.98174 	0.96619 	0.98107 	0.98127 	-0.14761 	-0.16375 	-0.16188 	0.13519 	0.02558 	0.18899 	-0.12264 	-0.15138 	0.12401 	-0.12881 	0.20604 	0.18821 	-0.04851 	-0.05382 	-0.05320 	0.05667 	0.00841 	0.07116 	-0.04031 	-0.04975 	0.04549 	-0.04233 	0.06772 	0.07038 	0.00803	0.03189
Replication527	 -1.45297	0.99902	0.96837 	0.97139 	0.97370 	0.97734 	0.97382 	0.98069 	0.96439 	0.96996 	0.98187 	0.96513 	0.98292 	0.98129 	-0.15275 	-0.15228 	-0.16409 	0.13696 	0.00000 	0.19042 	-0.13421 	-0.13158 	0.12337 	-0.16780 	0.25600 	0.18771 	-0.05020 	-0.05005 	-0.05393 	0.05896 	0.00000 	0.07337 	-0.04411 	-0.04324 	0.04537 	-0.05515 	0.08413 	0.07066 	0.00826	0.03581
Replication528	 -1.47580	0.99899	0.96803 	0.97032 	0.97369 	0.97672 	0.97333 	0.98022 	0.96112 	0.96782 	0.98098 	0.96339 	0.98100 	0.98038 	-0.14183 	-0.17547 	-0.13863 	0.14018 	0.00000 	0.19462 	-0.15860 	-0.15273 	0.12741 	-0.14885 	0.25392 	0.19391 	-0.04661 	-0.05767 	-0.04556 	0.05943 	0.00000 	0.07344 	-0.05212 	-0.05020 	0.04665 	-0.04892 	0.08345 	0.07273 	0.00607	0.03462
