
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.46948	0.99904	0.96930 	0.97200 	0.97386 	0.97793 	0.97433 	0.98090 	0.96243 	0.96861 	0.98203 	0.96448 	0.98506 	0.98117 	-0.14523 	-0.14746 	-0.16822 	0.13463 	0.00000 	0.18863 	-0.16661 	-0.17854 	0.12233 	-0.15924 	0.32599 	0.18740 	-0.04773 	-0.04846 	-0.05528 	0.05777 	0.00000 	0.07329 	-0.05475 	-0.05867 	0.04547 	-0.05233 	0.10713 	0.07206 	0.00632	0.03850
Replication1	 0.00436	0.99870	0.96204 	0.96611 	0.96743 	0.97245 	0.96796 	0.97449 	0.94564 	0.95367 	0.97176 	0.94711 	0.95989 	0.97158 	-0.15936 	-0.13067 	-0.13758 	0.16451 	0.00000 	0.23770 	-0.13379 	-0.15912 	0.16658 	-0.16659 	0.06765 	0.25078 	-0.05241 	-0.04297 	-0.04524 	0.06072 	0.00000 	0.08195 	-0.04400 	-0.05233 	0.06279 	-0.05478 	0.02225 	0.09503 	0.00012	0.03102
Replication2	 0.00778	0.99867	0.96122 	0.96347 	0.96573 	0.97094 	0.96634 	0.97308 	0.94222 	0.95148 	0.97081 	0.94412 	0.96116 	0.97040 	-0.14148 	-0.17457 	-0.14158 	0.17021 	0.00000 	0.24575 	-0.16629 	-0.16956 	0.17060 	-0.19703 	0.14676 	0.25781 	-0.04653 	-0.05741 	-0.04656 	0.06413 	0.00000 	0.08656 	-0.05469 	-0.05576 	0.06451 	-0.06480 	0.04826 	0.09862 	0.00060	0.03634
Replication3	 -1.47828	0.99892	0.96551 	0.96888 	0.97199 	0.97516 	0.97155 	0.97872 	0.95834 	0.96528 	0.97896 	0.96088 	0.97641 	0.97850 	-0.15852 	-0.16360 	-0.14021 	0.14767 	0.00000 	0.20555 	-0.15323 	-0.15198 	0.13628 	-0.13622 	0.20178 	0.20656 	-0.05211 	-0.05378 	-0.04609 	0.06133 	0.00000 	0.07599 	-0.05037 	-0.04996 	0.04995 	-0.04478 	0.06633 	0.07700 	0.00593	0.03352
Replication4	 -1.46557	0.99885	0.96491 	0.96732 	0.96912 	0.97410 	0.96992 	0.97672 	0.95635 	0.96242 	0.97642 	0.95771 	0.97143 	0.97612 	-0.14628 	-0.16171 	-0.17209 	0.15387 	0.00000 	0.21911 	-0.12482 	-0.14950 	0.14692 	-0.14103 	0.14653 	0.22179 	-0.04809 	-0.05316 	-0.05658 	0.06148 	0.00000 	0.08046 	-0.04103 	-0.04915 	0.05453 	-0.04637 	0.04817 	0.08315 	0.00722	0.03341
Replication5	 -1.49397	0.99912	0.97500 	0.97676 	0.97803 	0.98206 	0.97879 	0.98411 	0.96473 	0.97156 	0.98445 	0.96669 	0.98573 	0.98369 	-0.11475 	-0.12825 	-0.14421 	0.11884 	0.00000 	0.16912 	-0.16330 	-0.14247 	0.11169 	-0.16612 	0.28385 	0.17099 	-0.03770 	-0.04214 	-0.04738 	0.04874 	0.00000 	0.06392 	-0.05366 	-0.04681 	0.04159 	-0.05458 	0.09327 	0.06579 	0.00460	0.03102
Replication6	 -1.45511	0.99893	0.96563 	0.96913 	0.97110 	0.97529 	0.97141 	0.97849 	0.95944 	0.96628 	0.97902 	0.96119 	0.97700 	0.97861 	-0.16229 	-0.14866 	-0.17102 	0.14687 	0.00000 	0.20595 	-0.14479 	-0.12284 	0.13567 	-0.15557 	0.20321 	0.20543 	-0.05335 	-0.04887 	-0.05622 	0.06137 	0.00000 	0.07765 	-0.04759 	-0.04038 	0.05018 	-0.05114 	0.06680 	0.07714 	0.00806	0.03560
Replication7	 -1.49726	0.99914	0.97379 	0.97706 	0.97900 	0.98198 	0.98005 	0.98477 	0.96618 	0.97263 	0.98506 	0.96807 	0.98584 	0.98437 	-0.14397 	-0.12719 	-0.13276 	0.11858 	0.02632 	0.16539 	-0.15391 	-0.13947 	0.10934 	-0.15545 	0.26153 	0.16717 	-0.04731 	-0.04179 	-0.04362 	0.04950 	0.00865 	0.06172 	-0.05057 	-0.04583 	0.04026 	-0.05108 	0.08593 	0.06351 	0.00443	0.02937
Replication8	 -1.51104	0.99885	0.96393 	0.96832 	0.97123 	0.97436 	0.97111 	0.97770 	0.95274 	0.96143 	0.97660 	0.95599 	0.96954 	0.97631 	-0.17111 	-0.14949 	-0.12454 	0.15298 	0.01181 	0.21454 	-0.16341 	-0.13401 	0.14628 	-0.13962 	0.13291 	0.22077 	-0.05625 	-0.04915 	-0.04094 	0.06079 	0.00388 	0.07620 	-0.05372 	-0.04406 	0.05409 	-0.04590 	0.04369 	0.08243 	0.00288	0.03107
Replication9	 -1.51482	0.99901	0.97113 	0.97416 	0.97582 	0.97962 	0.97730 	0.98192 	0.95957 	0.96657 	0.98108 	0.96180 	0.97790 	0.98051 	-0.14178 	-0.13271 	-0.13427 	0.13091 	0.02765 	0.18606 	-0.15298 	-0.15893 	0.12652 	-0.14795 	0.20229 	0.19239 	-0.04660 	-0.04361 	-0.04413 	0.05136 	0.00909 	0.06669 	-0.05028 	-0.05223 	0.04697 	-0.04863 	0.06648 	0.07302 	0.00279	0.02813
Replication10	 -1.48515	0.99902	0.96848 	0.97267 	0.97507 	0.97815 	0.97635 	0.98151 	0.96192 	0.96865 	0.98160 	0.96398 	0.97996 	0.98109 	-0.17147 	-0.14255 	-0.14524 	0.13487 	0.03767 	0.18726 	-0.14885 	-0.13715 	0.12453 	-0.14694 	0.21328 	0.18917 	-0.05635 	-0.04685 	-0.04773 	0.05618 	0.01238 	0.06918 	-0.04892 	-0.04508 	0.04584 	-0.04829 	0.07009 	0.07108 	0.00543	0.03152
Replication11	 -1.47390	0.99900	0.96782 	0.97078 	0.97360 	0.97687 	0.97340 	0.98031 	0.96139 	0.96788 	0.98116 	0.96316 	0.98197 	0.98048 	-0.15092 	-0.15985 	-0.14817 	0.13935 	0.00000 	0.19362 	-0.15694 	-0.15443 	0.12648 	-0.16314 	0.27506 	0.19282 	-0.04960 	-0.05254 	-0.04870 	0.05940 	0.00000 	0.07364 	-0.05158 	-0.05075 	0.04652 	-0.05362 	0.09040 	0.07284 	0.00612	0.03602
Replication12	 -1.51362	0.99892	0.96747 	0.97098 	0.97275 	0.97673 	0.97296 	0.97926 	0.95393 	0.96288 	0.97841 	0.95779 	0.97436 	0.97786 	-0.14868 	-0.13192 	-0.13675 	0.14308 	0.00000 	0.20331 	-0.18652 	-0.15731 	0.13805 	-0.14377 	0.20836 	0.20962 	-0.04887 	-0.04337 	-0.04495 	0.05649 	0.00000 	0.07336 	-0.06131 	-0.05171 	0.05145 	-0.04726 	0.06849 	0.07968 	0.00252	0.03200
Replication13	 -1.51091	0.99885	0.96379 	0.96801 	0.97095 	0.97416 	0.97073 	0.97752 	0.95234 	0.96098 	0.97666 	0.95568 	0.97109 	0.97623 	-0.16914 	-0.15298 	-0.12784 	0.15350 	0.00837 	0.21518 	-0.17271 	-0.15293 	0.14601 	-0.14526 	0.17408 	0.22099 	-0.05561 	-0.05029 	-0.04203 	0.06151 	0.00275 	0.07714 	-0.05678 	-0.05027 	0.05401 	-0.04776 	0.05723 	0.08295 	0.00271	0.03285
Replication14	 -1.50213	0.99884	0.96203 	0.96659 	0.97049 	0.97292 	0.96927 	0.97701 	0.95440 	0.96117 	0.97669 	0.95650 	0.97246 	0.97621 	-0.17776 	-0.16600 	-0.12017 	0.15765 	0.00000 	0.21812 	-0.14831 	-0.17953 	0.14633 	-0.14563 	0.19010 	0.22171 	-0.05844 	-0.05457 	-0.03951 	0.06482 	0.00000 	0.07882 	-0.04876 	-0.05902 	0.05350 	-0.04788 	0.06250 	0.08241 	0.00349	0.03387
Replication15	 -1.45251	0.99897	0.96676 	0.96966 	0.97216 	0.97596 	0.97228 	0.97936 	0.96290 	0.96781 	0.98035 	0.96379 	0.98050 	0.97981 	-0.15416 	-0.16181 	-0.16589 	0.14330 	0.00000 	0.19972 	-0.12597 	-0.16040 	0.13012 	-0.14720 	0.23626 	0.19770 	-0.05067 	-0.05318 	-0.05452 	0.06091 	0.00000 	0.07609 	-0.04140 	-0.05272 	0.04773 	-0.04838 	0.07765 	0.07407 	0.00833	0.03558
Replication16	 -1.46581	0.99912	0.97153 	0.97405 	0.97769 	0.97975 	0.97689 	0.98356 	0.96840 	0.97427 	0.98499 	0.96993 	0.98679 	0.98443 	-0.13982 	-0.16522 	-0.12562 	0.12592 	0.00000 	0.17180 	-0.14166 	-0.11646 	0.11020 	-0.14999 	0.25560 	0.16791 	-0.04594 	-0.05429 	-0.04127 	0.05552 	0.00000 	0.06616 	-0.04655 	-0.03827 	0.03980 	-0.04928 	0.08399 	0.06226 	0.00732	0.03213
Replication17	 0.00339	0.99870	0.96383 	0.96567 	0.96477 	0.97272 	0.96753 	0.97336 	0.94661 	0.95413 	0.97106 	0.94833 	0.96021 	0.97093 	-0.13138 	-0.13217 	-0.20531 	0.16400 	0.00000 	0.24320 	-0.12916 	-0.15683 	0.16898 	-0.14744 	0.06757 	0.25415 	-0.04321 	-0.04346 	-0.06752 	0.05963 	0.00000 	0.08658 	-0.04248 	-0.05158 	0.06461 	-0.04849 	0.02222 	0.09753 	0.00440	0.03384
Replication18	 -1.46095	0.99917	0.97404 	0.97601 	0.97818 	0.98148 	0.97843 	0.98450 	0.97044 	0.97517 	0.98622 	0.97191 	0.99108 	0.98540 	-0.12777 	-0.14695 	-0.15406 	0.11857 	0.00000 	0.16435 	-0.14410 	-0.16293 	0.10436 	-0.14224 	0.32291 	0.16029 	-0.04198 	-0.04828 	-0.05062 	0.05249 	0.00000 	0.06519 	-0.04734 	-0.05353 	0.03828 	-0.04673 	0.10609 	0.06113 	0.00756	0.03470
Replication19	 -1.47273	0.99908	0.96981 	0.97244 	0.97579 	0.97839 	0.97526 	0.98211 	0.96424 	0.97121 	0.98357 	0.96681 	0.98672 	0.98279 	-0.14502 	-0.16670 	-0.13890 	0.13156 	0.00000 	0.18063 	-0.17530 	-0.14709 	0.11601 	-0.15743 	0.31854 	0.17758 	-0.04765 	-0.05478 	-0.04564 	0.05807 	0.00000 	0.07036 	-0.05761 	-0.04834 	0.04252 	-0.05173 	0.10467 	0.06731 	0.00612	0.03718
Replication20	 -1.47130	0.99916	0.97252 	0.97615 	0.97851 	0.98108 	0.97822 	0.98455 	0.96918 	0.97476 	0.98602 	0.97060 	0.98983 	0.98524 	-0.15119 	-0.12950 	-0.14074 	0.12018 	0.00211 	0.16473 	-0.14966 	-0.14043 	0.10536 	-0.15901 	0.30999 	0.16159 	-0.04967 	-0.04255 	-0.04624 	0.05331 	0.00069 	0.06439 	-0.04917 	-0.04614 	0.03850 	-0.05224 	0.10185 	0.06125 	0.00659	0.03396
Replication21	 -1.50617	0.99911	0.97270 	0.97620 	0.97827 	0.98109 	0.97802 	0.98397 	0.96463 	0.97084 	0.98435 	0.96648 	0.98595 	0.98352 	-0.14149 	-0.12076 	-0.12437 	0.12229 	0.00000 	0.17051 	-0.15966 	-0.17020 	0.11251 	-0.16000 	0.29527 	0.17253 	-0.04649 	-0.03968 	-0.04087 	0.05115 	0.00000 	0.06375 	-0.05246 	-0.05593 	0.04137 	-0.05257 	0.09702 	0.06578 	0.00337	0.03107
Replication22	 -1.47600	0.99888	0.96570 	0.96882 	0.97013 	0.97508 	0.97095 	0.97758 	0.95537 	0.96284 	0.97720 	0.95740 	0.97299 	0.97679 	-0.15217 	-0.14154 	-0.17066 	0.14963 	0.00000 	0.21329 	-0.15082 	-0.13682 	0.14330 	-0.15803 	0.18090 	0.21683 	-0.05002 	-0.04653 	-0.05610 	0.05983 	0.00000 	0.07853 	-0.04958 	-0.04498 	0.05349 	-0.05195 	0.05947 	0.08206 	0.00609	0.03420
Replication23	 -1.46230	0.99931	0.97720 	0.98033 	0.98258 	0.98470 	0.98221 	0.98814 	0.97744 	0.98123 	0.99048 	0.97872 	0.99789 	0.98958 	-0.13727 	-0.12104 	-0.13788 	0.10332 	0.00000 	0.13953 	-0.13619 	-0.15578 	0.08597 	-0.13072 	0.34948 	0.13304 	-0.04509 	-0.03976 	-0.04529 	0.04846 	0.00000 	0.05722 	-0.04473 	-0.05117 	0.03111 	-0.04294 	0.11479 	0.05072 	0.00756	0.03333
Replication24	 -1.50726	0.99904	0.97054 	0.97376 	0.97737 	0.97933 	0.97737 	0.98283 	0.96476 	0.96950 	0.98275 	0.96525 	0.98091 	0.98221 	-0.14849 	-0.15872 	-0.10505 	0.13031 	0.02386 	0.17977 	-0.11536 	-0.16407 	0.12004 	-0.14943 	0.20094 	0.18256 	-0.04880 	-0.05216 	-0.03452 	0.05369 	0.00784 	0.06480 	-0.03791 	-0.05392 	0.04342 	-0.04911 	0.06604 	0.06759 	0.00367	0.02696
Replication25	 -1.47401	0.99913	0.97194 	0.97541 	0.97782 	0.98050 	0.97748 	0.98388 	0.96755 	0.97350 	0.98510 	0.96932 	0.98776 	0.98438 	-0.14849 	-0.13309 	-0.13842 	0.12320 	0.00000 	0.16965 	-0.15248 	-0.14011 	0.10942 	-0.15279 	0.28929 	0.16742 	-0.04879 	-0.04373 	-0.04548 	0.05375 	0.00000 	0.06543 	-0.05010 	-0.04603 	0.03997 	-0.05020 	0.09505 	0.06320 	0.00640	0.03307
Replication26	 -1.51731	0.99898	0.97062 	0.97396 	0.97536 	0.97939 	0.97769 	0.98153 	0.95829 	0.96594 	0.98006 	0.96060 	0.97370 	0.97974 	-0.14933 	-0.13002 	-0.13662 	0.13278 	0.04498 	0.18964 	-0.14414 	-0.12361 	0.13078 	-0.14320 	0.12832 	0.19766 	-0.04908 	-0.04273 	-0.04490 	0.05082 	0.01479 	0.06664 	-0.04737 	-0.04063 	0.04881 	-0.04706 	0.04218 	0.07466 	0.00274	0.02610
Replication27	 0.00008	0.99877	0.96123 	0.96463 	0.96579 	0.97155 	0.96691 	0.97422 	0.94992 	0.95844 	0.97390 	0.95402 	0.96928 	0.97349 	-0.16728 	-0.15339 	-0.19664 	0.16449 	0.00000 	0.23483 	-0.17960 	-0.16880 	0.15746 	-0.12355 	0.18746 	0.23812 	-0.05500 	-0.05044 	-0.06466 	0.06614 	0.00000 	0.08725 	-0.05905 	-0.05550 	0.05911 	-0.04062 	0.06164 	0.09053 	0.00690	0.03939
Replication28	 -1.46294	0.99900	0.96832 	0.97053 	0.97321 	0.97690 	0.97335 	0.98017 	0.96235 	0.96828 	0.98123 	0.96464 	0.98261 	0.98055 	-0.14187 	-0.16842 	-0.15891 	0.13916 	0.00000 	0.19414 	-0.15531 	-0.17312 	0.12619 	-0.13665 	0.27517 	0.19241 	-0.04663 	-0.05535 	-0.05223 	0.05937 	0.00000 	0.07440 	-0.05104 	-0.05690 	0.04640 	-0.04491 	0.09043 	0.07268 	0.00720	0.03623
Replication29	 -1.50057	0.99891	0.96753 	0.97103 	0.97168 	0.97679 	0.97327 	0.97885 	0.95439 	0.96247 	0.97801 	0.95711 	0.97451 	0.97743 	-0.15278 	-0.12258 	-0.16730 	0.14309 	0.01344 	0.20543 	-0.17137 	-0.16077 	0.13942 	-0.16023 	0.21814 	0.21184 	-0.05022 	-0.04030 	-0.05499 	0.05613 	0.00442 	0.07494 	-0.05633 	-0.05285 	0.05246 	-0.05267 	0.07171 	0.08135 	0.00367	0.03364
Replication30	 -1.52268	0.99892	0.96831 	0.97164 	0.97370 	0.97743 	0.97482 	0.97991 	0.95515 	0.96324 	0.97856 	0.95827 	0.97262 	0.97814 	-0.14910 	-0.14104 	-0.12777 	0.14089 	0.02496 	0.20027 	-0.16192 	-0.15377 	0.13752 	-0.13642 	0.15616 	0.20824 	-0.04901 	-0.04636 	-0.04200 	0.05447 	0.00820 	0.07059 	-0.05323 	-0.05054 	0.05111 	-0.04484 	0.05133 	0.07856 	0.00199	0.02828
Replication31	 -1.46539	0.99906	0.96939 	0.97209 	0.97490 	0.97805 	0.97473 	0.98153 	0.96370 	0.97057 	0.98285 	0.96611 	0.98519 	0.98213 	-0.14643 	-0.15991 	-0.15105 	0.13347 	0.00000 	0.18462 	-0.16880 	-0.14171 	0.11909 	-0.15568 	0.29760 	0.18190 	-0.04812 	-0.05255 	-0.04964 	0.05818 	0.00000 	0.07163 	-0.05547 	-0.04657 	0.04380 	-0.05116 	0.09780 	0.06892 	0.00690	0.03682
Replication32	 0.00456	0.99871	0.96266 	0.96529 	0.96596 	0.97224 	0.96746 	0.97386 	0.94544 	0.95476 	0.97177 	0.94840 	0.96135 	0.97160 	-0.14481 	-0.14513 	-0.17310 	0.16485 	0.00000 	0.24007 	-0.16045 	-0.13760 	0.16626 	-0.15370 	0.09038 	0.25024 	-0.04762 	-0.04772 	-0.05692 	0.06166 	0.00000 	0.08523 	-0.05276 	-0.04525 	0.06307 	-0.05054 	0.02972 	0.09540 	0.00299	0.03425
Replication33	 -1.49145	0.99901	0.97089 	0.97321 	0.97559 	0.97908 	0.97647 	0.98176 	0.96165 	0.96865 	0.98149 	0.96376 	0.97825 	0.98109 	-0.13498 	-0.15340 	-0.13419 	0.13223 	0.01845 	0.18635 	-0.14431 	-0.12262 	0.12498 	-0.14342 	0.17644 	0.18935 	-0.04436 	-0.05041 	-0.04410 	0.05328 	0.00606 	0.06788 	-0.04743 	-0.04030 	0.04603 	-0.04713 	0.05799 	0.07088 	0.00511	0.02838
Replication34	 -1.47532	0.99904	0.97023 	0.97360 	0.97498 	0.97924 	0.97816 	0.98194 	0.96342 	0.96922 	0.98209 	0.96481 	0.98168 	0.98149 	-0.16428 	-0.14328 	-0.17461 	0.13054 	0.06037 	0.18370 	-0.13892 	-0.15123 	0.12200 	-0.15138 	0.23503 	0.18576 	-0.05399 	-0.04709 	-0.05738 	0.05399 	0.01984 	0.06883 	-0.04565 	-0.04970 	0.04544 	-0.04975 	0.07724 	0.07089 	0.00631	0.03266
Replication35	 -1.53123	0.99879	0.96201 	0.96666 	0.96984 	0.97286 	0.96899 	0.97625 	0.95013 	0.95770 	0.97478 	0.95135 	0.96724 	0.97438 	-0.17246 	-0.15069 	-0.11329 	0.15998 	0.00000 	0.22475 	-0.14292 	-0.16265 	0.15422 	-0.17985 	0.14898 	0.23318 	-0.05670 	-0.04955 	-0.03725 	0.06284 	0.00000 	0.07899 	-0.04699 	-0.05348 	0.05708 	-0.05913 	0.04899 	0.08742 	0.00074	0.03222
Replication36	 -1.46679	0.99918	0.97491 	0.97627 	0.97912 	0.98191 	0.97905 	0.98500 	0.97051 	0.97589 	0.98651 	0.97216 	0.98988 	0.98581 	-0.11710 	-0.16024 	-0.13546 	0.11712 	0.00000 	0.16185 	-0.14400 	-0.13462 	0.10334 	-0.14268 	0.28637 	0.15817 	-0.03847 	-0.05265 	-0.04450 	0.05138 	0.00000 	0.06321 	-0.04731 	-0.04423 	0.03760 	-0.04688 	0.09408 	0.05953 	0.00726	0.03176
Replication37	 -1.48944	0.99879	0.96105 	0.96559 	0.96867 	0.97205 	0.96806 	0.97571 	0.95200 	0.96015 	0.97497 	0.95495 	0.96759 	0.97478 	-0.17894 	-0.15864 	-0.13840 	0.16225 	0.00000 	0.22696 	-0.15189 	-0.13363 	0.15348 	-0.13315 	0.11602 	0.23115 	-0.05884 	-0.05216 	-0.04550 	0.06542 	0.00000 	0.08165 	-0.04994 	-0.04394 	0.05665 	-0.04378 	0.03815 	0.08584 	0.00480	0.03355
Replication38	 -1.47337	0.99897	0.96905 	0.97044 	0.97268 	0.97704 	0.97332 	0.97966 	0.95961 	0.96647 	0.98006 	0.96177 	0.97928 	0.97947 	-0.12636 	-0.16959 	-0.15905 	0.14008 	0.00000 	0.19838 	-0.15779 	-0.15200 	0.13101 	-0.15389 	0.24366 	0.19924 	-0.04153 	-0.05574 	-0.05228 	0.05764 	0.00000 	0.07467 	-0.05186 	-0.04996 	0.04858 	-0.05058 	0.08008 	0.07553 	0.00632	0.03455
Replication39	 -1.44481	0.99908	0.96822 	0.97087 	0.97482 	0.97716 	0.97405 	0.98153 	0.96738 	0.97276 	0.98387 	0.96971 	0.98870 	0.98311 	-0.15467 	-0.18402 	-0.15157 	0.13511 	0.00000 	0.18308 	-0.15744 	-0.16325 	0.11499 	-0.13149 	0.32462 	0.17596 	-0.05083 	-0.06047 	-0.04981 	0.06187 	0.00000 	0.07318 	-0.05174 	-0.05364 	0.04175 	-0.04321 	0.10667 	0.06606 	0.00868	0.03984
Replication40	 -1.44725	0.99904	0.96840 	0.97218 	0.97411 	0.97785 	0.97538 	0.98125 	0.96620 	0.97091 	0.98236 	0.96717 	0.98336 	0.98182 	-0.16933 	-0.14415 	-0.17540 	0.13479 	0.02536 	0.18694 	-0.12348 	-0.14781 	0.12124 	-0.13941 	0.23791 	0.18438 	-0.05565 	-0.04737 	-0.05764 	0.05810 	0.00833 	0.07185 	-0.04058 	-0.04857 	0.04455 	-0.04582 	0.07818 	0.06929 	0.00895	0.03466
Replication41	 -1.44647	0.99899	0.96776 	0.97048 	0.97243 	0.97667 	0.97294 	0.97979 	0.96278 	0.96881 	0.98090 	0.96476 	0.98150 	0.98035 	-0.15037 	-0.15460 	-0.17658 	0.14020 	0.00000 	0.19630 	-0.14673 	-0.14444 	0.12751 	-0.14020 	0.24624 	0.19380 	-0.04942 	-0.05081 	-0.05803 	0.05975 	0.00000 	0.07558 	-0.04823 	-0.04747 	0.04706 	-0.04608 	0.08093 	0.07308 	0.00886	0.03636
Replication42	 -1.48905	0.99881	0.96436 	0.96682 	0.96856 	0.97365 	0.96937 	0.97606 	0.95163 	0.95955 	0.97523 	0.95446 	0.96959 	0.97483 	-0.14470 	-0.15989 	-0.16422 	0.15657 	0.00000 	0.22411 	-0.16056 	-0.16165 	0.15184 	-0.14358 	0.16769 	0.22962 	-0.04757 	-0.05257 	-0.05399 	0.06148 	0.00000 	0.08141 	-0.05279 	-0.05315 	0.05674 	-0.04721 	0.05513 	0.08692 	0.00475	0.03441
Replication43	 -1.50299	0.99880	0.96353 	0.96698 	0.96903 	0.97350 	0.96960 	0.97617 	0.95069 	0.95915 	0.97490 	0.95281 	0.96726 	0.97462 	-0.15843 	-0.15218 	-0.14824 	0.15749 	0.00636 	0.22428 	-0.15282 	-0.12886 	0.15329 	-0.16696 	0.13134 	0.23125 	-0.05209 	-0.05003 	-0.04874 	0.06149 	0.00209 	0.08022 	-0.05024 	-0.04237 	0.05729 	-0.05489 	0.04318 	0.08719 	0.00348	0.03309
Replication44	 -1.46743	0.99892	0.96635 	0.96925 	0.97130 	0.97556 	0.97169 	0.97848 	0.95842 	0.96524 	0.97858 	0.96066 	0.97543 	0.97819 	-0.15052 	-0.15389 	-0.16158 	0.14669 	0.00000 	0.20694 	-0.14541 	-0.14013 	0.13762 	-0.13808 	0.18305 	0.20826 	-0.04948 	-0.05059 	-0.05311 	0.05993 	0.00000 	0.07675 	-0.04780 	-0.04606 	0.05086 	-0.04539 	0.06017 	0.07807 	0.00704	0.03335
Replication45	 -1.46687	0.99904	0.96874 	0.97172 	0.97472 	0.97765 	0.97435 	0.98126 	0.96395 	0.97008 	0.98241 	0.96571 	0.98385 	0.98177 	-0.15067 	-0.15971 	-0.14516 	0.13544 	0.00000 	0.18698 	-0.15157 	-0.14603 	0.12117 	-0.15433 	0.27225 	0.18473 	-0.04951 	-0.05249 	-0.04771 	0.05859 	0.00000 	0.07166 	-0.04981 	-0.04799 	0.04432 	-0.05072 	0.08947 	0.06941 	0.00691	0.03522
Replication46	 -1.48791	0.99907	0.97159 	0.97306 	0.97643 	0.97924 	0.97613 	0.98243 	0.96337 	0.97039 	0.98328 	0.96539 	0.98469 	0.98256 	-0.12282 	-0.17452 	-0.12660 	0.12939 	0.00000 	0.17979 	-0.16616 	-0.13956 	0.11727 	-0.16928 	0.28837 	0.17919 	-0.04036 	-0.05735 	-0.04160 	0.05515 	0.00000 	0.06839 	-0.05460 	-0.04586 	0.04303 	-0.05563 	0.09476 	0.06779 	0.00494	0.03372
Replication47	 -1.47740	0.99906	0.97080 	0.97396 	0.97634 	0.97937 	0.97615 	0.98252 	0.96463 	0.97103 	0.98311 	0.96693 	0.98287 	0.98257 	-0.14454 	-0.13895 	-0.13676 	0.12934 	0.00000 	0.17993 	-0.14955 	-0.13696 	0.11814 	-0.13557 	0.22892 	0.17971 	-0.04750 	-0.04566 	-0.04494 	0.05438 	0.00000 	0.06744 	-0.04915 	-0.04501 	0.04318 	-0.04455 	0.07523 	0.06723 	0.00630	0.03065
Replication48	 0.00235	0.99871	0.96073 	0.96356 	0.96623 	0.97088 	0.96646 	0.97369 	0.94765 	0.95600 	0.97217 	0.94951 	0.96207 	0.97207 	-0.15531 	-0.17680 	-0.14806 	0.16907 	0.00000 	0.24101 	-0.13973 	-0.12656 	0.16519 	-0.16186 	0.08107 	0.24832 	-0.05107 	-0.05814 	-0.04869 	0.06563 	0.00000 	0.08579 	-0.04595 	-0.04162 	0.06175 	-0.05323 	0.02666 	0.09309 	0.00367	0.03421
Replication49	 -1.45634	0.99911	0.96879 	0.97219 	0.97652 	0.97803 	0.97536 	0.98264 	0.96810 	0.97392 	0.98466 	0.97026 	0.98814 	0.98401 	-0.16184 	-0.17535 	-0.13005 	0.13168 	0.00433 	0.17683 	-0.15344 	-0.13634 	0.11177 	-0.13804 	0.29193 	0.17067 	-0.05318 	-0.05762 	-0.04273 	0.06012 	0.00142 	0.06946 	-0.05042 	-0.04480 	0.04022 	-0.04536 	0.09592 	0.06329 	0.00786	0.03633
Replication50	 -1.49379	0.99890	0.96530 	0.97028 	0.97185 	0.97579 	0.97293 	0.97876 	0.95664 	0.96351 	0.97794 	0.95828 	0.97266 	0.97758 	-0.18007 	-0.12417 	-0.15308 	0.14669 	0.02408 	0.20678 	-0.13667 	-0.14211 	0.14027 	-0.15147 	0.15308 	0.21209 	-0.05919 	-0.04082 	-0.05032 	0.05850 	0.00792 	0.07444 	-0.04493 	-0.04671 	0.05207 	-0.04979 	0.05032 	0.07975 	0.00459	0.03122
Replication51	 -1.45353	0.99899	0.96705 	0.97074 	0.97308 	0.97658 	0.97301 	0.98007 	0.96349 	0.96903 	0.98096 	0.96459 	0.98031 	0.98050 	-0.16270 	-0.14656 	-0.16042 	0.14065 	0.00000 	0.19533 	-0.12828 	-0.13253 	0.12752 	-0.14843 	0.21366 	0.19339 	-0.05347 	-0.04817 	-0.05272 	0.05984 	0.00000 	0.07407 	-0.04216 	-0.04356 	0.04671 	-0.04878 	0.07022 	0.07213 	0.00837	0.03411
Replication52	 -1.46234	0.99905	0.96990 	0.97207 	0.97566 	0.97822 	0.97510 	0.98188 	0.96665 	0.97169 	0.98300 	0.96759 	0.98322 	0.98252 	-0.13812 	-0.17467 	-0.13296 	0.13328 	0.00000 	0.18350 	-0.12295 	-0.13270 	0.11893 	-0.14360 	0.22094 	0.18062 	-0.04539 	-0.05740 	-0.04369 	0.05738 	0.00000 	0.06961 	-0.04040 	-0.04361 	0.04303 	-0.04719 	0.07261 	0.06673 	0.00772	0.03166
