
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication249	 -1.53636	0.99621	0.97672 	0.98172 	0.98152 	0.99007 	0.98334 	0.99000 	-0.17137 	-0.13529 	-0.16346 	0.21812 	0.00000 	0.25460 	-0.05664 	-0.04471 	-0.05402 	0.08149 	0.00000 	0.08236 	0.00260	0.00848
Replication250	 -1.53900	0.99633	0.97822 	0.98222 	0.98284 	0.99070 	0.98448 	0.99076 	-0.15703 	-0.15378 	-0.14722 	0.21117 	0.00393 	0.24533 	-0.05188 	-0.05081 	-0.04864 	0.07904 	0.00130 	0.07876 	0.00241	0.00775
Replication251	 -1.54157	0.99651	0.98021 	0.98379 	0.98336 	0.99187 	0.98662 	0.99152 	-0.14924 	-0.14097 	-0.16646 	0.19917 	0.02474 	0.23497 	-0.04929 	-0.04656 	-0.05498 	0.07343 	0.00817 	0.07645 	0.00220	0.00721
Replication252	 -1.53877	0.99641	0.97890 	0.98290 	0.98263 	0.99124 	0.98629 	0.99102 	-0.16198 	-0.14816 	-0.17107 	0.20574 	0.03645 	0.24143 	-0.05351 	-0.04895 	-0.05652 	0.07642 	0.01204 	0.07841 	0.00241	0.00791
Replication253	 -1.54012	0.99641	0.97941 	0.98271 	0.98298 	0.99125 	0.98581 	0.99107 	-0.14885 	-0.15892 	-0.15808 	0.20561 	0.02165 	0.24092 	-0.04918 	-0.05250 	-0.05223 	0.07632 	0.00715 	0.07793 	0.00232	0.00750
Replication254	 -1.54288	0.99660	0.98074 	0.98479 	0.98393 	0.99238 	0.98714 	0.99199 	-0.15180 	-0.12332 	-0.16757 	0.19366 	0.02223 	0.22890 	-0.05013 	-0.04072 	-0.05534 	0.07123 	0.00734 	0.07456 	0.00210	0.00694
Replication255	 -1.53640	0.99615	0.97714 	0.98071 	0.98135 	0.98981 	0.98309 	0.98973 	-0.15425 	-0.16694 	-0.15551 	0.22113 	0.00000 	0.25817 	-0.05098 	-0.05518 	-0.05140 	0.08251 	0.00000 	0.08342 	0.00260	0.00837
Replication256	 -1.54095	0.99640	0.97967 	0.98333 	0.98230 	0.99145 	0.98504 	0.99082 	-0.14492 	-0.12901 	-0.17470 	0.20432 	0.00325 	0.24330 	-0.04788 	-0.04262 	-0.05772 	0.07467 	0.00107 	0.07986 	0.00225	0.00739
Replication257	 -1.53771	0.99632	0.97716 	0.98233 	0.98302 	0.99047 	0.98410 	0.99081 	-0.17374 	-0.14063 	-0.14149 	0.21312 	0.00000 	0.24524 	-0.05741 	-0.04647 	-0.04675 	0.08057 	0.00000 	0.07814 	0.00250	0.00809
Replication258	 -1.54186	0.99644	0.98007 	0.98286 	0.98357 	0.99141 	0.98524 	0.99128 	-0.13537 	-0.16198 	-0.14296 	0.20389 	0.00000 	0.23861 	-0.04472 	-0.05351 	-0.04723 	0.07560 	0.00000 	0.07687 	0.00219	0.00701
Replication259	 -1.53513	0.99615	0.97605 	0.98113 	0.98140 	0.98969 	0.98293 	0.98980 	-0.17541 	-0.14409 	-0.15731 	0.22197 	0.00000 	0.25752 	-0.05798 	-0.04763 	-0.05200 	0.08345 	0.00000 	0.08289 	0.00269	0.00874
Replication260	 -1.53223	0.99600	0.97476 	0.97954 	0.98071 	0.98876 	0.98187 	0.98910 	-0.17752 	-0.16885 	-0.14905 	0.23162 	0.00000 	0.26671 	-0.05869 	-0.05583 	-0.04928 	0.08779 	0.00000 	0.08538 	0.00292	0.00937
Replication261	 -1.54382	0.99656	0.98104 	0.98382 	0.98461 	0.99205 	0.98612 	0.99198 	-0.13227 	-0.15690 	-0.13558 	0.19690 	0.00000 	0.22989 	-0.04369 	-0.05182 	-0.04478 	0.07305 	0.00000 	0.07376 	0.00205	0.00653
Replication262	 -1.53720	0.99640	0.97840 	0.98196 	0.98345 	0.99085 	0.98664 	0.99122 	-0.16485 	-0.18441 	-0.14537 	0.20886 	0.04836 	0.23996 	-0.05446 	-0.06093 	-0.04802 	0.07916 	0.01598 	0.07644 	0.00254	0.00816
Replication263	 -1.54487	0.99674	0.98097 	0.98617 	0.98565 	0.99293 	0.98715 	0.99293 	-0.15980 	-0.09951 	-0.14361 	0.18705 	0.00000 	0.21782 	-0.05276 	-0.03285 	-0.04741 	0.06964 	0.00000 	0.06980 	0.00195	0.00642
Replication264	 -1.54054	0.99638	0.97912 	0.98261 	0.98316 	0.99107 	0.98477 	0.99100 	-0.14667 	-0.15440 	-0.14625 	0.20747 	0.00000 	0.24213 	-0.04846 	-0.05101 	-0.04832 	0.07722 	0.00000 	0.07793 	0.00229	0.00737
Replication265	 -1.54229	0.99643	0.98058 	0.98323 	0.98283 	0.99165 	0.98528 	0.99105 	-0.12989 	-0.14716 	-0.16347 	0.20216 	0.00000 	0.24051 	-0.04291 	-0.04861 	-0.05400 	0.07381 	0.00000 	0.07870 	0.00215	0.00698
Replication266	 -1.54182	0.99644	0.97989 	0.98307 	0.98359 	0.99144 	0.98526 	0.99132 	-0.14045 	-0.15421 	-0.14470 	0.20352 	0.00000 	0.23803 	-0.04640 	-0.05094 	-0.04780 	0.07552 	0.00000 	0.07667 	0.00219	0.00705
Replication267	 -1.54016	0.99639	0.97884 	0.98336 	0.98251 	0.99124 	0.98473 	0.99087 	-0.15757 	-0.12124 	-0.16803 	0.20603 	0.00000 	0.24313 	-0.05206 	-0.04006 	-0.05551 	0.07601 	0.00000 	0.07921 	0.00231	0.00759
Replication268	 -1.54203	0.99648	0.98025 	0.98361 	0.98332 	0.99176 	0.98597 	0.99139 	-0.14310 	-0.14229 	-0.16112 	0.20043 	0.01169 	0.23657 	-0.04727 	-0.04700 	-0.05322 	0.07379 	0.00386 	0.07692 	0.00217	0.00707
Replication269	 -1.53700	0.99618	0.97738 	0.98127 	0.98129 	0.99007 	0.98331 	0.98983 	-0.15603 	-0.15265 	-0.16388 	0.21857 	0.00000 	0.25654 	-0.05157 	-0.05045 	-0.05416 	0.08116 	0.00000 	0.08330 	0.00255	0.00828
Replication270	 -1.53661	0.99618	0.97724 	0.98124 	0.98128 	0.99005 	0.98355 	0.98985 	-0.15958 	-0.15381 	-0.16544 	0.21871 	0.00634 	0.25637 	-0.05274 	-0.05084 	-0.05468 	0.08135 	0.00209 	0.08320 	0.00258	0.00838
Replication271	 -1.54218	0.99652	0.97987 	0.98360 	0.98447 	0.99169 	0.98596 	0.99185 	-0.14950 	-0.15123 	-0.13514 	0.20026 	0.00596 	0.23181 	-0.04938 	-0.04995 	-0.04464 	0.07503 	0.00197 	0.07393 	0.00217	0.00696
Replication272	 -1.53947	0.99631	0.97871 	0.98196 	0.98256 	0.99070 	0.98428 	0.99059 	-0.14514 	-0.16178 	-0.14951 	0.21151 	0.00000 	0.24729 	-0.04796 	-0.05346 	-0.04940 	0.07864 	0.00000 	0.07979 	0.00237	0.00761
Replication273	 -1.54108	0.99645	0.97942 	0.98261 	0.98438 	0.99119 	0.98523 	0.99155 	-0.14447 	-0.17264 	-0.12206 	0.20538 	0.00000 	0.23605 	-0.04772 	-0.05703 	-0.04032 	0.07745 	0.00000 	0.07477 	0.00226	0.00715
Replication274	 -1.54423	0.99663	0.98083 	0.98466 	0.98525 	0.99233 	0.98652 	0.99243 	-0.14570 	-0.13759 	-0.13267 	0.19350 	0.00000 	0.22446 	-0.04811 	-0.04543 	-0.04381 	0.07224 	0.00000 	0.07159 	0.00201	0.00648
Replication275	 -1.54125	0.99641	0.97964 	0.98279 	0.98322 	0.99127 	0.98500 	0.99109 	-0.14067 	-0.15526 	-0.14820 	0.20554 	0.00000 	0.24083 	-0.04647 	-0.05129 	-0.04896 	0.07617 	0.00000 	0.07774 	0.00224	0.00719
Replication276	 -1.54239	0.99647	0.98024 	0.98331 	0.98373 	0.99162 	0.98548 	0.99145 	-0.13779 	-0.15255 	-0.14549 	0.20166 	0.00000 	0.23632 	-0.04552 	-0.05039 	-0.04806 	0.07466 	0.00000 	0.07622 	0.00215	0.00691
Replication277	 -1.53546	0.99624	0.97678 	0.98139 	0.98200 	0.99010 	0.98467 	0.99029 	-0.17551 	-0.16028 	-0.15834 	0.21731 	0.02812 	0.25135 	-0.05800 	-0.05297 	-0.05233 	0.08195 	0.00929 	0.08071 	0.00267	0.00866
Replication278	 -1.54208	0.99650	0.97974 	0.98354 	0.98421 	0.99160 	0.98558 	0.99169 	-0.14895 	-0.14664 	-0.13783 	0.20136 	0.00049 	0.23373 	-0.04920 	-0.04844 	-0.04552 	0.07525 	0.00016 	0.07475 	0.00217	0.00699
Replication279	 -1.53413	0.99611	0.97647 	0.98012 	0.98088 	0.98950 	0.98366 	0.98950 	-0.16398 	-0.17892 	-0.16361 	0.22421 	0.02400 	0.26108 	-0.05421 	-0.05914 	-0.05408 	0.08405 	0.00793 	0.08439 	0.00277	0.00894
Replication280	 -1.53875	0.99636	0.97915 	0.98225 	0.98232 	0.99104 	0.98593 	0.99074 	-0.15002 	-0.16495 	-0.16889 	0.20807 	0.03336 	0.24485 	-0.04957 	-0.05450 	-0.05580 	0.07704 	0.01102 	0.07966 	0.00242	0.00785
Replication281	 -1.54371	0.99668	0.98074 	0.98441 	0.98625 	0.99230 	0.98728 	0.99288 	-0.14980 	-0.16045 	-0.11268 	0.19288 	0.01245 	0.21965 	-0.04946 	-0.05298 	-0.03721 	0.07325 	0.00411 	0.06883 	0.00206	0.00654
Replication282	 -1.53501	0.99611	0.97619 	0.98072 	0.98095 	0.98955 	0.98270 	0.98951 	-0.16812 	-0.15199 	-0.16175 	0.22372 	0.00000 	0.26084 	-0.05557 	-0.05024 	-0.05347 	0.08371 	0.00000 	0.08434 	0.00270	0.00876
Replication283	 -1.54143	0.99642	0.97980 	0.98261 	0.98370 	0.99126 	0.98513 	0.99127 	-0.13729 	-0.16804 	-0.13666 	0.20527 	0.00000 	0.23894 	-0.04535 	-0.05551 	-0.04515 	0.07650 	0.00000 	0.07660 	0.00223	0.00709
Replication284	 -1.53836	0.99624	0.97823 	0.98139 	0.98203 	0.99035 	0.98381 	0.99021 	-0.14575 	-0.16680 	-0.15229 	0.21535 	0.00000 	0.25196 	-0.04817 	-0.05512 	-0.05033 	0.08007 	0.00000 	0.08142 	0.00246	0.00788
Replication285	 -1.54350	0.99659	0.98052 	0.98402 	0.98530 	0.99202 	0.98625 	0.99230 	-0.14394 	-0.15406 	-0.12290 	0.19655 	0.00000 	0.22641 	-0.04753 	-0.05088 	-0.04059 	0.07386 	0.00000 	0.07174 	0.00207	0.00660
Replication286	 -1.53503	0.99611	0.97624 	0.98079 	0.98075 	0.98958 	0.98268 	0.98944 	-0.16758 	-0.14810 	-0.16674 	0.22358 	0.00000 	0.26154 	-0.05540 	-0.04896 	-0.05512 	0.08341 	0.00000 	0.08484 	0.00270	0.00878
Replication287	 -1.54235	0.99647	0.98024 	0.98318 	0.98389 	0.99158 	0.98548 	0.99149 	-0.13678 	-0.15833 	-0.14069 	0.20197 	0.00000 	0.23598 	-0.04518 	-0.05230 	-0.04647 	0.07498 	0.00000 	0.07588 	0.00216	0.00690
Replication288	 -1.53998	0.99652	0.97952 	0.98365 	0.98376 	0.99174 	0.98734 	0.99173 	-0.16427 	-0.14855 	-0.16077 	0.19989 	0.04326 	0.23276 	-0.05426 	-0.04906 	-0.05310 	0.07474 	0.01429 	0.07499 	0.00232	0.00759
Replication289	 -1.53931	0.99646	0.97874 	0.98300 	0.98387 	0.99126 	0.98642 	0.99155 	-0.16640 	-0.15749 	-0.14530 	0.20456 	0.03129 	0.23572 	-0.05497 	-0.05202 	-0.04800 	0.07720 	0.01034 	0.07516 	0.00238	0.00770
Replication290	 -1.53796	0.99627	0.97757 	0.98202 	0.98222 	0.99043 	0.98388 	0.99040 	-0.16267 	-0.14395 	-0.15486 	0.21428 	0.00000 	0.24969 	-0.05376 	-0.04757 	-0.05117 	0.08006 	0.00000 	0.08049 	0.00248	0.00805
Replication291	 -1.53492	0.99627	0.97770 	0.98048 	0.98270 	0.99010 	0.98575 	0.99055 	-0.15890 	-0.21091 	-0.14080 	0.21680 	0.04798 	0.24857 	-0.05251 	-0.06970 	-0.04653 	0.08239 	0.01586 	0.07913 	0.00273	0.00863
Replication292	 -1.54008	0.99643	0.97931 	0.98273 	0.98337 	0.99126 	0.98600 	0.99126 	-0.15189 	-0.16249 	-0.15108 	0.20519 	0.02364 	0.23896 	-0.05018 	-0.05368 	-0.04991 	0.07660 	0.00781 	0.07685 	0.00232	0.00750
Replication293	 -1.54177	0.99642	0.98009 	0.98300 	0.98303 	0.99145 	0.98512 	0.99107 	-0.13549 	-0.15134 	-0.15568 	0.20396 	0.00000 	0.24075 	-0.04476 	-0.05000 	-0.05143 	0.07504 	0.00000 	0.07823 	0.00219	0.00709
Replication294	 -1.54905	0.99712	0.98501 	0.98859 	0.98775 	0.99511 	0.99194 	0.99480 	-0.14019 	-0.11196 	-0.15424 	0.16384 	0.05079 	0.19339 	-0.04625 	-0.03693 	-0.05088 	0.06011 	0.01675 	0.06262 	0.00163	0.00542
Replication295	 -1.54134	0.99641	0.98018 	0.98257 	0.98304 	0.99135 	0.98540 	0.99103 	-0.13193 	-0.16742 	-0.15290 	0.20490 	0.00827 	0.24131 	-0.04359 	-0.05531 	-0.05051 	0.07556 	0.00273 	0.07826 	0.00223	0.00715
Replication296	 -1.54336	0.99653	0.98078 	0.98398 	0.98383 	0.99201 	0.98586 	0.99166 	-0.13659 	-0.13960 	-0.15291 	0.19781 	0.00000 	0.23336 	-0.04511 	-0.04611 	-0.05050 	0.07275 	0.00000 	0.07570 	0.00207	0.00672
Replication297	 -1.53906	0.99633	0.97824 	0.98199 	0.98308 	0.99062 	0.98431 	0.99080 	-0.15378 	-0.16240 	-0.13843 	0.21188 	0.00000 	0.24513 	-0.05081 	-0.05366 	-0.04574 	0.07957 	0.00000 	0.07833 	0.00241	0.00770
Replication298	 -1.54003	0.99658	0.97916 	0.98396 	0.98482 	0.99179 	0.98756 	0.99224 	-0.17450 	-0.14829 	-0.14159 	0.19843 	0.04109 	0.22718 	-0.05763 	-0.04897 	-0.04676 	0.07534 	0.01357 	0.07200 	0.00232	0.00755
Replication299	 -1.53856	0.99632	0.97777 	0.98229 	0.98291 	0.99060 	0.98422 	0.99077 	-0.16380 	-0.14670 	-0.14451 	0.21203 	0.00000 	0.24541 	-0.05412 	-0.04847 	-0.04775 	0.07967 	0.00000 	0.07854 	0.00244	0.00787
Replication300	 -1.54589	0.99665	0.98265 	0.98464 	0.98477 	0.99276 	0.98687 	0.99229 	-0.11620 	-0.15112 	-0.14598 	0.18994 	0.00000 	0.22525 	-0.03837 	-0.04990 	-0.04820 	0.06933 	0.00000 	0.07319 	0.00189	0.00605
Replication301	 -1.54477	0.99668	0.98105 	0.98512 	0.98553 	0.99256 	0.98681 	0.99266 	-0.14750 	-0.13003 	-0.13303 	0.19098 	0.00000 	0.22155 	-0.04870 	-0.04293 	-0.04393 	0.07128 	0.00000 	0.07065 	0.00197	0.00637
Replication302	 -1.54541	0.99676	0.98227 	0.98559 	0.98553 	0.99315 	0.98858 	0.99296 	-0.14121 	-0.13744 	-0.15018 	0.18501 	0.02864 	0.21710 	-0.04662 	-0.04537 	-0.04958 	0.06834 	0.00946 	0.07002 	0.00191	0.00625
Replication303	 -1.54165	0.99663	0.98051 	0.98417 	0.98489 	0.99223 	0.98825 	0.99240 	-0.15731 	-0.15860 	-0.14715 	0.19424 	0.04630 	0.22473 	-0.05195 	-0.05237 	-0.04859 	0.07294 	0.01529 	0.07182 	0.00220	0.00713
Replication304	 -1.54119	0.99640	0.97968 	0.98299 	0.98272 	0.99133 	0.98492 	0.99092 	-0.14113 	-0.14350 	-0.16096 	0.20526 	0.00000 	0.24256 	-0.04663 	-0.04741 	-0.05318 	0.07550 	0.00000 	0.07898 	0.00224	0.00726
Replication305	 -1.53873	0.99630	0.97803 	0.98205 	0.98266 	0.99057 	0.98415 	0.99062 	-0.15680 	-0.15341 	-0.14709 	0.21262 	0.00000 	0.24710 	-0.05181 	-0.05069 	-0.04860 	0.07956 	0.00000 	0.07936 	0.00243	0.00782
Replication306	 -1.54571	0.99667	0.98208 	0.98533 	0.98476 	0.99286 	0.98693 	0.99241 	-0.13212 	-0.12497 	-0.15341 	0.18870 	0.00000 	0.22369 	-0.04362 	-0.04127 	-0.05065 	0.06897 	0.00000 	0.07275 	0.00189	0.00618
Replication307	 -1.53304	0.99604	0.97512 	0.98007 	0.98062 	0.98904 	0.98211 	0.98919 	-0.17720 	-0.15600 	-0.15812 	0.22893 	0.00000 	0.26523 	-0.05858 	-0.05157 	-0.05227 	0.08627 	0.00000 	0.08539 	0.00285	0.00923
Replication308	 -1.54057	0.99644	0.97917 	0.98293 	0.98373 	0.99127 	0.98561 	0.99139 	-0.15367 	-0.15633 	-0.14237 	0.20490 	0.01222 	0.23753 	-0.05076 	-0.05164 	-0.04703 	0.07677 	0.00404 	0.07599 	0.00229	0.00736
Replication309	 -1.54240	0.99663	0.97945 	0.98466 	0.98591 	0.99200 	0.98633 	0.99266 	-0.16820 	-0.13179 	-0.11625 	0.19591 	0.00000 	0.22247 	-0.05554 	-0.04352 	-0.03839 	0.07469 	0.00000 	0.06966 	0.00215	0.00691
Replication310	 -1.54115	0.99644	0.97924 	0.98334 	0.98350 	0.99138 	0.98514 	0.99131 	-0.15315 	-0.13826 	-0.14865 	0.20410 	0.00000 	0.23820 	-0.05059 	-0.04567 	-0.04910 	0.07597 	0.00000 	0.07667 	0.00224	0.00726
Replication311	 -1.54189	0.99644	0.98008 	0.98288 	0.98355 	0.99142 	0.98525 	0.99128 	-0.13545 	-0.16118 	-0.14356 	0.20379 	0.00000 	0.23859 	-0.04475 	-0.05324 	-0.04742 	0.07553 	0.00000 	0.07689 	0.00219	0.00701
Replication312	 -1.54119	0.99640	0.97966 	0.98268 	0.98319 	0.99123 	0.98496 	0.99105 	-0.13921 	-0.15816 	-0.14762 	0.20593 	0.00000 	0.24130 	-0.04599 	-0.05225 	-0.04877 	0.07631 	0.00000 	0.07789 	0.00224	0.00719
Replication313	 -1.53963	0.99637	0.97976 	0.98243 	0.98215 	0.99123 	0.98587 	0.99070 	-0.14068 	-0.16237 	-0.17421 	0.20645 	0.02822 	0.24495 	-0.04648 	-0.05365 	-0.05756 	0.07578 	0.00932 	0.08022 	0.00235	0.00764
Replication314	 -1.53732	0.99620	0.97786 	0.98062 	0.98210 	0.98998 	0.98349 	0.99007 	-0.14369 	-0.18642 	-0.14055 	0.21896 	0.00000 	0.25424 	-0.04749 	-0.06161 	-0.04645 	0.08201 	0.00000 	0.08159 	0.00254	0.00805
Replication315	 -1.54071	0.99641	0.97916 	0.98333 	0.98277 	0.99132 	0.98489 	0.99099 	-0.15292 	-0.12854 	-0.16311 	0.20512 	0.00000 	0.24172 	-0.05052 	-0.04247 	-0.05389 	0.07571 	0.00000 	0.07858 	0.00227	0.00742
Replication316	 -1.53633	0.99634	0.97651 	0.98223 	0.98355 	0.99034 	0.98457 	0.99105 	-0.18686 	-0.14679 	-0.13181 	0.21379 	0.01151 	0.24277 	-0.06174 	-0.04850 	-0.04355 	0.08190 	0.00380 	0.07650 	0.00261	0.00841
Replication317	 -1.54235	0.99648	0.98011 	0.98379 	0.98344 	0.99176 	0.98550 	0.99142 	-0.14427 	-0.13321 	-0.15722 	0.20048 	0.00000 	0.23636 	-0.04766 	-0.04400 	-0.05193 	0.07386 	0.00000 	0.07673 	0.00215	0.00700
Replication318	 -1.54200	0.99657	0.98024 	0.98389 	0.98442 	0.99197 	0.98709 	0.99202 	-0.15244 	-0.15242 	-0.14678 	0.19738 	0.02705 	0.22939 	-0.05035 	-0.05034 	-0.04847 	0.07375 	0.00893 	0.07352 	0.00218	0.00705
Replication319	 -1.53561	0.99613	0.97665 	0.98038 	0.98160 	0.98957 	0.98292 	0.98975 	-0.15870 	-0.17502 	-0.14520 	0.22320 	0.00000 	0.25839 	-0.05246 	-0.05785 	-0.04799 	0.08396 	0.00000 	0.08286 	0.00267	0.00852
Replication320	 -1.54310	0.99661	0.98102 	0.98402 	0.98476 	0.99222 	0.98739 	0.99222 	-0.14208 	-0.16042 	-0.14278 	0.19476 	0.02584 	0.22677 	-0.04692 	-0.05298 	-0.04715 	0.07255 	0.00853 	0.07271 	0.00210	0.00674
Replication321	 -1.54082	0.99648	0.97885 	0.98323 	0.98472 	0.99129 	0.98536 	0.99181 	-0.16028 	-0.15285 	-0.12159 	0.20398 	0.00000 	0.23302 	-0.05294 	-0.05049 	-0.04016 	0.07740 	0.00000 	0.07345 	0.00227	0.00726
Replication322	 -1.54580	0.99669	0.98252 	0.98532 	0.98471 	0.99301 	0.98752 	0.99246 	-0.12812 	-0.13253 	-0.15839 	0.18728 	0.01082 	0.22283 	-0.04230 	-0.04376 	-0.05230 	0.06821 	0.00357 	0.07273 	0.00188	0.00616
Replication323	 -1.53999	0.99642	0.97843 	0.98294 	0.98385 	0.99104 	0.98489 	0.99135 	-0.16214 	-0.14606 	-0.13492 	0.20703 	0.00000 	0.23842 	-0.05356 	-0.04825 	-0.04457 	0.07806 	0.00000 	0.07583 	0.00233	0.00750
Replication324	 -1.53635	0.99616	0.97700 	0.98107 	0.98113 	0.98989 	0.98310 	0.98970 	-0.15955 	-0.15241 	-0.16402 	0.22035 	0.00000 	0.25823 	-0.05273 	-0.05038 	-0.05421 	0.08198 	0.00000 	0.08378 	0.00260	0.00844
Replication325	 -1.53828	0.99626	0.97806 	0.98138 	0.98250 	0.99033 	0.98390 	0.99041 	-0.14912 	-0.17141 	-0.14212 	0.21524 	0.00000 	0.24988 	-0.04928 	-0.05664 	-0.04697 	0.08060 	0.00000 	0.08015 	0.00247	0.00787
Replication326	 -1.54299	0.99658	0.98005 	0.98415 	0.98518 	0.99194 	0.98612 	0.99226 	-0.15215 	-0.14393 	-0.12611 	0.19728 	0.00000 	0.22702 	-0.05025 	-0.04753 	-0.04165 	0.07426 	0.00000 	0.07193 	0.00211	0.00676
Replication327	 -1.53954	0.99633	0.97860 	0.98273 	0.98219 	0.99094 	0.98438 	0.99058 	-0.15410 	-0.13333 	-0.16631 	0.20930 	0.00000 	0.24679 	-0.05092 	-0.04405 	-0.05495 	0.07728 	0.00000 	0.08035 	0.00236	0.00771
Replication328	 -1.53682	0.99625	0.97694 	0.98234 	0.98161 	0.99036 	0.98362 	0.99018 	-0.17444 	-0.12055 	-0.16978 	0.21520 	0.00000 	0.25212 	-0.05765 	-0.03984 	-0.05611 	0.08015 	0.00000 	0.08186 	0.00256	0.00841
Replication329	 -1.53523	0.99616	0.97610 	0.98119 	0.98143 	0.98972 	0.98297 	0.98982 	-0.17530 	-0.14328 	-0.15758 	0.22164 	0.00000 	0.25720 	-0.05794 	-0.04736 	-0.05208 	0.08330 	0.00000 	0.08280 	0.00269	0.00872
Replication330	 -1.53991	0.99654	0.98115 	0.98317 	0.98339 	0.99204 	0.98850 	0.99165 	-0.13925 	-0.18145 	-0.17210 	0.19728 	0.06483 	0.23303 	-0.04599 	-0.05993 	-0.05684 	0.07278 	0.02141 	0.07608 	0.00234	0.00752
Replication331	 -1.54092	0.99646	0.97892 	0.98359 	0.98384 	0.99140 	0.98523 	0.99150 	-0.16126 	-0.13201 	-0.14407 	0.20351 	0.00000 	0.23608 	-0.05327 	-0.04361 	-0.04759 	0.07620 	0.00000 	0.07559 	0.00226	0.00732
Replication332	 -1.54343	0.99652	0.98098 	0.98368 	0.98389 	0.99195 	0.98584 	0.99163 	-0.13046 	-0.15123 	-0.14845 	0.19839 	0.00000 	0.23381 	-0.04309 	-0.04995 	-0.04903 	0.07300 	0.00000 	0.07574 	0.00207	0.00666
Replication333	 -1.54050	0.99637	0.97919 	0.98270 	0.98270 	0.99110 	0.98468 	0.99082 	-0.14559 	-0.14688 	-0.15672 	0.20750 	0.00000 	0.24398 	-0.04810 	-0.04853 	-0.05178 	0.07672 	0.00000 	0.07910 	0.00229	0.00742
Replication334	 -1.54459	0.99659	0.98184 	0.98488 	0.98357 	0.99259 	0.98636 	0.99178 	-0.12886 	-0.12085 	-0.17146 	0.19225 	0.00000 	0.23089 	-0.04256 	-0.03991 	-0.05662 	0.06948 	0.00000 	0.07611 	0.00197	0.00650
Replication335	 -1.54280	0.99653	0.98028 	0.98443 	0.98358 	0.99204 	0.98579 	0.99162 	-0.14837 	-0.11811 	-0.16250 	0.19752 	0.00000 	0.23357 	-0.04901 	-0.03901 	-0.05367 	0.07257 	0.00000 	0.07605 	0.00211	0.00694
Replication336	 -1.53716	0.99616	0.97805 	0.98043 	0.98136 	0.98993 	0.98326 	0.98971 	-0.13720 	-0.18501 	-0.15349 	0.22009 	0.00000 	0.25817 	-0.04535 	-0.06115 	-0.05073 	0.08167 	0.00000 	0.08367 	0.00255	0.00811
Replication337	 -1.54010	0.99633	0.97915 	0.98213 	0.98268 	0.99088 	0.98449 	0.99069 	-0.14043 	-0.16266 	-0.15016 	0.20973 	0.00000 	0.24584 	-0.04640 	-0.05374 	-0.04961 	0.07776 	0.00000 	0.07946 	0.00232	0.00745
Replication338	 -1.54627	0.99691	0.98287 	0.98716 	0.98632 	0.99395 	0.98999 	0.99373 	-0.15296 	-0.11086 	-0.15807 	0.17630 	0.04023 	0.20720 	-0.05048 	-0.03659 	-0.05217 	0.06509 	0.01328 	0.06699 	0.00184	0.00612
Replication339	 -1.54460	0.99674	0.98146 	0.98602 	0.98515 	0.99306 	0.98808 	0.99282 	-0.15578 	-0.10973 	-0.15939 	0.18602 	0.02213 	0.21871 	-0.05143 	-0.03623 	-0.05262 	0.06869 	0.00731 	0.07080 	0.00197	0.00652
Replication340	 -1.53860	0.99629	0.97803 	0.98209 	0.98221 	0.99057 	0.98402 	0.99043 	-0.15625 	-0.14672 	-0.15673 	0.21299 	0.00000 	0.24914 	-0.05163 	-0.04848 	-0.05179 	0.07925 	0.00000 	0.08054 	0.00243	0.00789
Replication341	 -1.54279	0.99651	0.98071 	0.98351 	0.98383 	0.99185 	0.98609 	0.99160 	-0.13506 	-0.15547 	-0.14953 	0.19929 	0.00865 	0.23424 	-0.04461 	-0.05135 	-0.04939 	0.07357 	0.00286 	0.07575 	0.00212	0.00682
Replication342	 -1.53396	0.99606	0.97583 	0.97973 	0.98121 	0.98912 	0.98238 	0.98941 	-0.16394 	-0.18070 	-0.14337 	0.22792 	0.00000 	0.26287 	-0.05420 	-0.05974 	-0.04740 	0.08612 	0.00000 	0.08411 	0.00279	0.00890
Replication343	 -1.53597	0.99644	0.97786 	0.98242 	0.98379 	0.99095 	0.98736 	0.99152 	-0.18220 	-0.17389 	-0.14720 	0.20727 	0.06228 	0.23638 	-0.06019 	-0.05744 	-0.04863 	0.07923 	0.02057 	0.07496 	0.00263	0.00851
Replication344	 -1.54150	0.99654	0.98037 	0.98363 	0.98403 	0.99192 	0.98728 	0.99184 	-0.14925 	-0.15894 	-0.15418 	0.19813 	0.03508 	0.23138 	-0.04929 	-0.05250 	-0.05092 	0.07373 	0.01159 	0.07456 	0.00221	0.00717
Replication345	 -1.54461	0.99659	0.98165 	0.98448 	0.98412 	0.99242 	0.98635 	0.99193 	-0.12884 	-0.13756 	-0.15490 	0.19360 	0.00000 	0.22968 	-0.04255 	-0.04543 	-0.05116 	0.07075 	0.00000 	0.07481 	0.00198	0.00642
Replication346	 -1.53751	0.99619	0.97803 	0.98072 	0.98173 	0.99005 	0.98345 	0.98993 	-0.14129 	-0.18076 	-0.14963 	0.21864 	0.00000 	0.25557 	-0.04670 	-0.05974 	-0.04946 	0.08139 	0.00000 	0.08254 	0.00253	0.00803
