
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication258	 0.00227	0.99823	0.94773 	0.95028 	0.95108 	0.95999 	0.95374 	0.96216 	-0.14122 	-0.19968 	-0.20017 	0.22067 	0.00240 	0.32138 	-0.04648 	-0.06573 	-0.06589 	0.07931 	0.00079 	0.10925 	0.00338	0.01125
Replication259	 -1.54172	0.99873	0.96160 	0.96566 	0.97137 	0.97231 	0.96912 	0.97694 	-0.14788 	-0.19022 	-0.04905 	0.16403 	0.00000 	0.22532 	-0.04863 	-0.06255 	-0.01613 	0.06205 	0.00000 	0.07229 	0.00221	0.00703
Replication260	 -1.53049	0.99839	0.95032 	0.95591 	0.95804 	0.96368 	0.95843 	0.96720 	-0.17811 	-0.16228 	-0.14873 	0.20315 	0.00000 	0.28900 	-0.05861 	-0.05340 	-0.04894 	0.07472 	0.00000 	0.09627 	0.00303	0.01004
Replication261	 -1.54785	0.99874	0.96618 	0.96808 	0.96855 	0.97489 	0.97164 	0.97643 	-0.10934 	-0.14749 	-0.15165 	0.15555 	0.02820 	0.22646 	-0.03595 	-0.04850 	-0.04987 	0.05509 	0.00927 	0.07571 	0.00172	0.00575
Replication262	 -1.55180	0.99886	0.96869 	0.97243 	0.97372 	0.97778 	0.97414 	0.98009 	-0.12316 	-0.11256 	-0.10770 	0.14208 	0.00000 	0.20277 	-0.04049 	-0.03700 	-0.03541 	0.05122 	0.00000 	0.06642 	0.00143	0.00474
Replication263	 0.00117	0.99831	0.94883 	0.95279 	0.95439 	0.96162 	0.95582 	0.96450 	-0.15852 	-0.18457 	-0.17303 	0.21286 	0.00000 	0.30645 	-0.05217 	-0.06074 	-0.05695 	0.07735 	0.00000 	0.10311 	0.00319	0.01060
Replication264	 0.01942	0.99792	0.93058 	0.93912 	0.94130 	0.94906 	0.94192 	0.95371 	-0.24524 	-0.19102 	-0.20211 	0.26586 	0.00000 	0.37796 	-0.08077 	-0.06292 	-0.06657 	0.09972 	0.00000 	0.12866 	0.00544	0.01812
Replication265	 0.00133	0.99833	0.94867 	0.95351 	0.95556 	0.96195 	0.95637 	0.96527 	-0.17091 	-0.17816 	-0.16038 	0.21099 	0.00000 	0.30166 	-0.05625 	-0.05863 	-0.05278 	0.07727 	0.00000 	0.10099 	0.00320	0.01061
Replication266	 -1.53830	0.99850	0.95648 	0.96087 	0.96002 	0.96799 	0.96246 	0.96968 	-0.14684 	-0.11996 	-0.18786 	0.18584 	0.00000 	0.27124 	-0.04831 	-0.03946 	-0.06180 	0.06619 	0.00000 	0.09169 	0.00242	0.00830
Replication267	 -1.54908	0.99883	0.96848 	0.97122 	0.97106 	0.97729 	0.97523 	0.97873 	-0.12200 	-0.12643 	-0.15796 	0.14486 	0.05229 	0.21086 	-0.04011 	-0.04157 	-0.05193 	0.05136 	0.01719 	0.07055 	0.00162	0.00550
Replication268	 -1.54756	0.99873	0.96607 	0.96702 	0.96834 	0.97432 	0.97085 	0.97601 	-0.09675 	-0.17025 	-0.13953 	0.15797 	0.02087 	0.22944 	-0.03181 	-0.05599 	-0.04588 	0.05605 	0.00686 	0.07650 	0.00175	0.00573
Replication269	 -1.55284	0.99901	0.97239 	0.97704 	0.97844 	0.98152 	0.98048 	0.98413 	-0.14332 	-0.10327 	-0.10236 	0.12499 	0.04951 	0.17579 	-0.04710 	-0.03394 	-0.03364 	0.04586 	0.01627 	0.05705 	0.00135	0.00450
Replication270	 0.00385	0.99824	0.94615 	0.95096 	0.95114 	0.95980 	0.95344 	0.96227 	-0.17094 	-0.16423 	-0.20393 	0.22115 	0.00073 	0.32069 	-0.05627 	-0.05406 	-0.06713 	0.08001 	0.00024 	0.10891 	0.00347	0.01171
Replication271	 -1.53523	0.99847	0.95376 	0.95927 	0.95981 	0.96638 	0.96109 	0.96907 	-0.16839 	-0.13113 	-0.16583 	0.19200 	0.00000 	0.27602 	-0.05540 	-0.04314 	-0.05456 	0.06965 	0.00000 	0.09242 	0.00266	0.00897
Replication272	 -1.54145	0.99856	0.95909 	0.96188 	0.96302 	0.96941 	0.96450 	0.97158 	-0.12602 	-0.15912 	-0.15110 	0.17925 	0.00000 	0.25919 	-0.04145 	-0.05234 	-0.04970 	0.06423 	0.00000 	0.08659 	0.00220	0.00732
Replication273	 -1.54861	0.99877	0.96615 	0.96955 	0.96966 	0.97557 	0.97211 	0.97731 	-0.12609 	-0.11823 	-0.14751 	0.15233 	0.02041 	0.22074 	-0.04146 	-0.03887 	-0.04850 	0.05423 	0.00671 	0.07352 	0.00166	0.00562
Replication274	 0.00671	0.99828	0.94329 	0.95193 	0.95478 	0.95949 	0.95406 	0.96426 	-0.22894 	-0.15251 	-0.14364 	0.22014 	0.00000 	0.30885 	-0.07535 	-0.05020 	-0.04728 	0.08284 	0.00000 	0.10282 	0.00389	0.01284
Replication275	 -1.53539	0.99842	0.95448 	0.95730 	0.95710 	0.96559 	0.95978 	0.96722 	-0.13106 	-0.15843 	-0.19196 	0.19654 	0.00000 	0.28756 	-0.04312 	-0.05213 	-0.06316 	0.06987 	0.00000 	0.09748 	0.00265	0.00894
Replication276	 -1.54157	0.99858	0.95935 	0.96337 	0.96275 	0.97020 	0.96530 	0.97186 	-0.13985 	-0.12008 	-0.17765 	0.17612 	0.00684 	0.25679 	-0.04600 	-0.03950 	-0.05844 	0.06264 	0.00225 	0.08650 	0.00218	0.00745
Replication277	 -1.53572	0.99841	0.95527 	0.95711 	0.95675 	0.96574 	0.95984 	0.96703 	-0.11690 	-0.16762 	-0.19763 	0.19620 	0.00000 	0.28858 	-0.03847 	-0.05515 	-0.06503 	0.06931 	0.00000 	0.09817 	0.00263	0.00883
Replication278	 -1.54423	0.99867	0.96328 	0.96641 	0.96475 	0.97305 	0.96918 	0.97395 	-0.12662 	-0.11335 	-0.19553 	0.16413 	0.03112 	0.24222 	-0.04164 	-0.03728 	-0.06431 	0.05755 	0.01023 	0.08229 	0.00197	0.00684
Replication279	 -1.54971	0.99887	0.96752 	0.97268 	0.97397 	0.97763 	0.97494 	0.98036 	-0.14967 	-0.10278 	-0.11056 	0.14221 	0.02130 	0.20109 	-0.04920 	-0.03379 	-0.03635 	0.05196 	0.00700 	0.06566 	0.00158	0.00529
Replication280	 -1.54980	0.99882	0.96847 	0.96967 	0.97287 	0.97649 	0.97375 	0.97909 	-0.09930 	-0.18147 	-0.09327 	0.14753 	0.01844 	0.20966 	-0.03265 	-0.05966 	-0.03067 	0.05348 	0.00606 	0.06853 	0.00159	0.00509
Replication281	 -1.53783	0.99850	0.95592 	0.96039 	0.96016 	0.96760 	0.96219 	0.96961 	-0.14999 	-0.12873 	-0.17808 	0.18729 	0.00000 	0.27197 	-0.04935 	-0.04235 	-0.05859 	0.06708 	0.00000 	0.09157 	0.00246	0.00837
Replication282	 -1.53287	0.99842	0.95231 	0.95618 	0.95888 	0.96447 	0.95936 	0.96778 	-0.15409 	-0.18746 	-0.14068 	0.19996 	0.00000 	0.28513 	-0.05070 	-0.06168 	-0.04629 	0.07317 	0.00000 	0.09487 	0.00286	0.00937
Replication283	 0.00873	0.99812	0.94127 	0.94625 	0.94813 	0.95597 	0.94950 	0.95938 	-0.18378 	-0.20044 	-0.18923 	0.23709 	0.00000 	0.34041 	-0.06051 	-0.06599 	-0.06230 	0.08701 	0.00000 	0.11521 	0.00404	0.01343
Replication284	 -1.54358	0.99873	0.96367 	0.96640 	0.96931 	0.97348 	0.97181 	0.97647 	-0.13670 	-0.18396 	-0.11902 	0.16032 	0.05433 	0.22709 	-0.04495 	-0.06049 	-0.03914 	0.05875 	0.01786 	0.07467 	0.00205	0.00671
Replication285	 -1.54301	0.99865	0.96116 	0.96431 	0.96634 	0.97144 	0.96796 	0.97412 	-0.13522 	-0.16505 	-0.13186 	0.16978 	0.02177 	0.24269 	-0.04447 	-0.05428 	-0.04337 	0.06156 	0.00716 	0.08030 	0.00209	0.00690
Replication286	 -1.55146	0.99881	0.96854 	0.97069 	0.97143 	0.97683 	0.97280 	0.97848 	-0.10131 	-0.12952 	-0.12770 	0.14693 	0.00000 	0.21305 	-0.03331 	-0.04258 	-0.04199 	0.05204 	0.00000 	0.07066 	0.00145	0.00483
Replication287	 -1.53209	0.99842	0.95151 	0.95689 	0.95856 	0.96454 	0.95943 	0.96778 	-0.17356 	-0.15672 	-0.15502 	0.19960 	0.00364 	0.28496 	-0.05711 	-0.05157 	-0.05101 	0.07307 	0.00120 	0.09509 	0.00291	0.00968
Replication288	 -1.54627	0.99872	0.96314 	0.96786 	0.96866 	0.97369 	0.96943 	0.97612 	-0.14394 	-0.11190 	-0.13154 	0.16004 	0.00000 	0.22918 	-0.04733 	-0.03680 	-0.04325 	0.05780 	0.00000 	0.07575 	0.00184	0.00616
Replication289	 -1.53544	0.99855	0.95493 	0.96245 	0.96260 	0.96840 	0.96401 	0.97142 	-0.19564 	-0.09700 	-0.16194 	0.18261 	0.01418 	0.26043 	-0.06435 	-0.03191 	-0.05327 	0.06695 	0.00467 	0.08687 	0.00264	0.00895
Replication290	 0.00233	0.99824	0.94767 	0.95121 	0.95034 	0.96035 	0.95367 	0.96198 	-0.14984 	-0.16399 	-0.22429 	0.21947 	0.00000 	0.32201 	-0.04932 	-0.05398 	-0.07383 	0.07834 	0.00000 	0.11022 	0.00336	0.01143
Replication291	 0.00348	0.99823	0.94652 	0.95170 	0.94941 	0.96018 	0.95321 	0.96157 	-0.16995 	-0.12622 	-0.24489 	0.22029 	0.00000 	0.32426 	-0.05594 	-0.04155 	-0.08061 	0.07859 	0.00000 	0.11162 	0.00349	0.01211
Replication292	 -1.54484	0.99866	0.96181 	0.96560 	0.96613 	0.97211 	0.96749 	0.97421 	-0.13331 	-0.12712 	-0.14665 	0.16734 	0.00000 	0.24168 	-0.04384 	-0.04181 	-0.04823 	0.05993 	0.00000 	0.08049 	0.00194	0.00653
Replication293	 -1.54388	0.99863	0.96234 	0.96394 	0.96466 	0.97156 	0.96751 	0.97319 	-0.10962 	-0.16572 	-0.15999 	0.17024 	0.01902 	0.24809 	-0.03605 	-0.05450 	-0.05262 	0.06039 	0.00626 	0.08325 	0.00202	0.00671
Replication294	 -1.54284	0.99872	0.96145 	0.96633 	0.97010 	0.97257 	0.96948 	0.97651 	-0.15830 	-0.15805 	-0.08528 	0.16351 	0.01259 	0.22764 	-0.05205 	-0.05197 	-0.02804 	0.06100 	0.00414 	0.07380 	0.00211	0.00687
Replication295	 -1.53744	0.99852	0.95550 	0.96082 	0.96138 	0.96771 	0.96259 	0.97033 	-0.16330 	-0.12789 	-0.16019 	0.18622 	0.00000 	0.26765 	-0.05372 	-0.04207 	-0.05270 	0.06746 	0.00000 	0.08944 	0.00250	0.00841
Replication296	 -1.54451	0.99866	0.96172 	0.96491 	0.96690 	0.97181 	0.96749 	0.97444 	-0.12875 	-0.15473 	-0.12340 	0.16825 	0.00000 	0.24061 	-0.04234 	-0.05089 	-0.04058 	0.06086 	0.00000 	0.07947 	0.00198	0.00651
Replication297	 -1.54329	0.99869	0.96112 	0.96655 	0.96802 	0.97250 	0.96896 	0.97549 	-0.16235 	-0.12262 	-0.12762 	0.16470 	0.01630 	0.23366 	-0.05339 	-0.04033 	-0.04197 	0.06027 	0.00536 	0.07695 	0.00206	0.00689
Replication298	 0.00722	0.99828	0.94278 	0.95242 	0.95377 	0.95951 	0.95376 	0.96384 	-0.23943 	-0.12079 	-0.16732 	0.22035 	0.00000 	0.31115 	-0.07880 	-0.03976 	-0.05507 	0.08251 	0.00000 	0.10431 	0.00395	0.01318
Replication299	 -1.53997	0.99854	0.95794 	0.96076 	0.96279 	0.96852 	0.96373 	0.97114 	-0.13001 	-0.17439 	-0.13851 	0.18278 	0.00000 	0.26245 	-0.04277 	-0.05737 	-0.04557 	0.06604 	0.00000 	0.08728 	0.00232	0.00762
Replication300	 -1.54476	0.99864	0.96223 	0.96426 	0.96577 	0.97162 	0.96706 	0.97372 	-0.11176 	-0.16373 	-0.13720 	0.16960 	0.00000 	0.24505 	-0.03676 	-0.05385 	-0.04513 	0.06063 	0.00000 	0.08154 	0.00196	0.00644
Replication301	 0.00574	0.99825	0.94426 	0.95098 	0.95266 	0.95927 	0.95335 	0.96298 	-0.20082 	-0.16214 	-0.17243 	0.22225 	0.00000 	0.31682 	-0.06610 	-0.05337 	-0.05676 	0.08206 	0.00000 	0.10644 	0.00368	0.01227
Replication302	 -1.53910	0.99852	0.95694 	0.96058 	0.96148 	0.96807 	0.96296 	0.97038 	-0.14005 	-0.15134 	-0.15846 	0.18502 	0.00000 	0.26721 	-0.04607 	-0.04979 	-0.05213 	0.06653 	0.00000 	0.08940 	0.00238	0.00794
Replication303	 -1.54242	0.99866	0.96244 	0.96421 	0.96643 	0.97193 	0.96953 	0.97436 	-0.12294 	-0.19162 	-0.13988 	0.16776 	0.04804 	0.24077 	-0.04043 	-0.06302 	-0.04600 	0.06063 	0.01580 	0.08001 	0.00214	0.00699
Replication304	 -1.54586	0.99872	0.96344 	0.96685 	0.96896 	0.97341 	0.96998 	0.97615 	-0.13330 	-0.15192 	-0.11832 	0.16102 	0.01510 	0.22929 	-0.04383 	-0.04996 	-0.03891 	0.05849 	0.00496 	0.07543 	0.00188	0.00619
Replication305	 -1.54088	0.99853	0.95928 	0.96094 	0.96097 	0.96895 	0.96359 	0.97031 	-0.10874 	-0.16071 	-0.17735 	0.18201 	0.00000 	0.26703 	-0.03577 	-0.05287 	-0.05834 	0.06422 	0.00000 	0.09026 	0.00224	0.00750
Replication306	 -1.54389	0.99865	0.96103 	0.96485 	0.96656 	0.97154 	0.96716 	0.97422 	-0.13750 	-0.14439 	-0.12750 	0.16934 	0.00000 	0.24207 	-0.04522 	-0.04749 	-0.04193 	0.06134 	0.00000 	0.08000 	0.00202	0.00669
Replication307	 -1.54148	0.99868	0.95951 	0.96588 	0.96812 	0.97160 	0.96756 	0.97521 	-0.17406 	-0.11941 	-0.10839 	0.16809 	0.00000 	0.23597 	-0.05724 	-0.03927 	-0.03565 	0.06227 	0.00000 	0.07717 	0.00221	0.00727
Replication308	 0.00090	0.99830	0.94910 	0.95292 	0.95400 	0.96175 	0.95581 	0.96434 	-0.15519 	-0.17923 	-0.18229 	0.21257 	0.00000 	0.30731 	-0.05107 	-0.05899 	-0.06000 	0.07690 	0.00000 	0.10371 	0.00316	0.01055
Replication309	 -1.54564	0.99872	0.96414 	0.96691 	0.96832 	0.97373 	0.97094 	0.97598 	-0.12810 	-0.15648 	-0.13920 	0.15999 	0.03576 	0.22992 	-0.04212 	-0.05146 	-0.04577 	0.05760 	0.01176 	0.07627 	0.00189	0.00628
Replication310	 -1.53691	0.99849	0.95514 	0.95934 	0.96094 	0.96690 	0.96186 	0.96973 	-0.15159 	-0.15867 	-0.14877 	0.18968 	0.00000 	0.27190 	-0.04987 	-0.05220 	-0.04895 	0.06886 	0.00000 	0.09060 	0.00254	0.00845
Replication311	 0.01323	0.99811	0.93677 	0.94443 	0.94989 	0.95381 	0.94817 	0.95967 	-0.23145 	-0.22256 	-0.12507 	0.24406 	0.00000 	0.33982 	-0.07620 	-0.07328 	-0.04118 	0.09303 	0.00000 	0.11319 	0.00480	0.01557
Replication312	 -1.53505	0.99848	0.95367 	0.95960 	0.96063 	0.96654 	0.96143 	0.96956 	-0.17494 	-0.13148 	-0.15482 	0.19098 	0.00000 	0.27295 	-0.05756 	-0.04326 	-0.05094 	0.06973 	0.00000 	0.09100 	0.00268	0.00898
Replication313	 0.00489	0.99822	0.94511 	0.95045 	0.95086 	0.95922 	0.95285 	0.96196 	-0.17953 	-0.16299 	-0.20026 	0.22342 	0.00000 	0.32293 	-0.05910 	-0.05365 	-0.06592 	0.08120 	0.00000 	0.10951 	0.00357	0.01205
Replication314	 -1.53981	0.99859	0.95780 	0.96245 	0.96524 	0.96936 	0.96502 	0.97282 	-0.15557 	-0.15783 	-0.11436 	0.17823 	0.00000 	0.25187 	-0.05117 	-0.05191 	-0.03762 	0.06556 	0.00000 	0.08280 	0.00233	0.00765
Replication315	 -1.53003	0.99837	0.95078 	0.95446 	0.95720 	0.96320 	0.95855 	0.96653 	-0.15850 	-0.20109 	-0.15167 	0.20546 	0.01555 	0.29332 	-0.05216 	-0.06617 	-0.04991 	0.07526 	0.00512 	0.09794 	0.00307	0.01008
Replication316	 0.00670	0.99824	0.94330 	0.95056 	0.95271 	0.95878 	0.95296 	0.96286 	-0.21015 	-0.16349 	-0.16434 	0.22401 	0.00000 	0.31777 	-0.06917 	-0.05381 	-0.05409 	0.08323 	0.00000 	0.10651 	0.00381	0.01266
Replication317	 -1.53961	0.99854	0.95788 	0.96242 	0.96072 	0.96917 	0.96359 	0.97047 	-0.14487 	-0.10169 	-0.19765 	0.18092 	0.00000 	0.26561 	-0.04766 	-0.03345 	-0.06502 	0.06400 	0.00000 	0.09016 	0.00232	0.00803
Replication318	 0.00187	0.99831	0.94813 	0.95296 	0.95436 	0.96147 	0.95566 	0.96449 	-0.17028 	-0.17206 	-0.17427 	0.21333 	0.00000 	0.30652 	-0.05604 	-0.05663 	-0.05735 	0.07776 	0.00000 	0.10309 	0.00325	0.01083
Replication319	 -1.53752	0.99854	0.95608 	0.96249 	0.96128 	0.96866 	0.96328 	0.97070 	-0.17289 	-0.08700 	-0.18462 	0.18244 	0.00000 	0.26454 	-0.05687 	-0.02862 	-0.06073 	0.06557 	0.00000 	0.08917 	0.00248	0.00852
Replication320	 -1.54759	0.99879	0.96473 	0.97045 	0.97129 	0.97550 	0.97157 	0.97818 	-0.15465 	-0.09172 	-0.11922 	0.15173 	0.00000 	0.21559 	-0.05085 	-0.03016 	-0.03920 	0.05524 	0.00000 	0.07079 	0.00174	0.00582
Replication321	 0.00177	0.99831	0.94823 	0.95279 	0.95494 	0.96146 	0.95582 	0.96476 	-0.16825 	-0.18496 	-0.16173 	0.21318 	0.00000 	0.30502 	-0.05537 	-0.06087 	-0.05323 	0.07803 	0.00000 	0.10221 	0.00326	0.01077
Replication322	 -1.54580	0.99867	0.96303 	0.96538 	0.96686 	0.97244 	0.96800 	0.97459 	-0.11458 	-0.15583 	-0.13296 	0.16594 	0.00000 	0.23931 	-0.03768 	-0.05125 	-0.04373 	0.05940 	0.00000 	0.07945 	0.00188	0.00620
Replication323	 0.00021	0.99837	0.94979 	0.95540 	0.95643 	0.96330 	0.95845 	0.96634 	-0.18204 	-0.15604 	-0.17642 	0.20519 	0.01823 	0.29420 	-0.05990 	-0.05135 	-0.05806 	0.07498 	0.00600 	0.09881 	0.00312	0.01049
Replication324	 -1.54087	0.99859	0.95874 	0.96320 	0.96381 	0.97001 	0.96573 	0.97239 	-0.15102 	-0.13390 	-0.15688 	0.17632 	0.01387 	0.25386 	-0.04967 	-0.04404 	-0.05160 	0.06360 	0.00456 	0.08471 	0.00224	0.00755
Replication325	 -1.53585	0.99849	0.95434 	0.95908 	0.96112 	0.96654 	0.96160 	0.96972 	-0.16065 	-0.15930 	-0.14053 	0.19094 	0.00000 	0.27217 	-0.05285 	-0.05241 	-0.04623 	0.06980 	0.00000 	0.09039 	0.00263	0.00869
Replication326	 -1.53827	0.99852	0.95700 	0.96028 	0.96174 	0.96805 	0.96385 	0.97057 	-0.14173 	-0.16973 	-0.15602 	0.18486 	0.01900 	0.26607 	-0.04663 	-0.05584 	-0.05133 	0.06678 	0.00625 	0.08888 	0.00244	0.00812
Replication327	 0.00041	0.99833	0.94959 	0.95407 	0.95523 	0.96248 	0.95672 	0.96527 	-0.16308 	-0.16882 	-0.17536 	0.20912 	0.00000 	0.30124 	-0.05367 	-0.05556 	-0.05771 	0.07592 	0.00000 	0.10136 	0.00309	0.01033
Replication328	 -1.54358	0.99865	0.96071 	0.96557 	0.96566 	0.97173 	0.96702 	0.97391 	-0.14821 	-0.10954 	-0.15273 	0.16890 	0.00000 	0.24362 	-0.04874 	-0.03603 	-0.05023 	0.06067 	0.00000 	0.08122 	0.00203	0.00689
Replication329	 -1.53510	0.99843	0.95382 	0.95776 	0.95793 	0.96563 	0.96001 	0.96773 	-0.14742 	-0.14893 	-0.18139 	0.19591 	0.00000 	0.28450 	-0.04851 	-0.04900 	-0.05968 	0.07026 	0.00000 	0.09594 	0.00267	0.00901
Replication330	 -1.53414	0.99855	0.95416 	0.96041 	0.96455 	0.96724 	0.96308 	0.97181 	-0.18470 	-0.16450 	-0.09359 	0.18641 	0.00000 	0.25914 	-0.06076 	-0.05411 	-0.03079 	0.07008 	0.00000 	0.08457 	0.00277	0.00899
Replication331	 -1.54123	0.99857	0.95865 	0.96267 	0.96311 	0.96964 	0.96466 	0.97180 	-0.14118 	-0.13404 	-0.15841 	0.17820 	0.00000 	0.25764 	-0.04644 	-0.04409 	-0.05211 	0.06393 	0.00000 	0.08616 	0.00221	0.00745
Replication332	 0.00232	0.99834	0.94768 	0.95336 	0.95679 	0.96162 	0.95643 	0.96583 	-0.18587 	-0.18703 	-0.13379 	0.21154 	0.00000 	0.29850 	-0.06117 	-0.06155 	-0.04403 	0.07866 	0.00000 	0.09909 	0.00336	0.01100
Replication333	 -1.53528	0.99842	0.95436 	0.95710 	0.95760 	0.96549 	0.95995 	0.96744 	-0.13230 	-0.16971 	-0.18078 	0.19669 	0.00240 	0.28636 	-0.04353 	-0.05584 	-0.05948 	0.07029 	0.00079 	0.09668 	0.00266	0.00890
Replication334	 -1.53667	0.99849	0.95487 	0.95980 	0.96036 	0.96700 	0.96175 	0.96953 	-0.15932 	-0.13572 	-0.16479 	0.18946 	0.00000 	0.27292 	-0.05241 	-0.04465 	-0.05421 	0.06849 	0.00000 	0.09139 	0.00255	0.00860
Replication335	 0.00015	0.99832	0.94985 	0.95241 	0.95540 	0.96182 	0.95631 	0.96497 	-0.14170 	-0.21875 	-0.15180 	0.21180 	0.00000 	0.30361 	-0.04663 	-0.07199 	-0.04996 	0.07722 	0.00000 	0.10166 	0.00317	0.01031
Replication336	 -1.53229	0.99841	0.95154 	0.95649 	0.95803 	0.96433 	0.95897 	0.96738 	-0.16674 	-0.15991 	-0.15869 	0.20075 	0.00000 	0.28749 	-0.05486 	-0.05262 	-0.05222 	0.07322 	0.00000 	0.09611 	0.00289	0.00963
Replication337	 -1.55716	0.99900	0.97503 	0.97762 	0.97724 	0.98234 	0.97879 	0.98345 	-0.09398 	-0.08502 	-0.12236 	0.12293 	0.00000 	0.17945 	-0.03089 	-0.02794 	-0.04021 	0.04300 	0.00000 	0.05951 	0.00102	0.00347
Replication338	 -1.54383	0.99865	0.96125 	0.96608 	0.96493 	0.97210 	0.96711 	0.97368 	-0.14440 	-0.09215 	-0.17381 	0.16775 	0.00000 	0.24461 	-0.04749 	-0.03031 	-0.05716 	0.05958 	0.00000 	0.08230 	0.00201	0.00692
Replication339	 0.00709	0.99814	0.94291 	0.94706 	0.94819 	0.95686 	0.95026 	0.95967 	-0.16928 	-0.19706 	-0.20168 	0.23377 	0.00000 	0.33811 	-0.05573 	-0.06488 	-0.06640 	0.08501 	0.00000 	0.11488 	0.00386	0.01289
Replication340	 -1.55213	0.99887	0.97003 	0.97294 	0.97260 	0.97850 	0.97538 	0.97984 	-0.11319 	-0.10628 	-0.14530 	0.13971 	0.02284 	0.20361 	-0.03721 	-0.03494 	-0.04777 	0.04927 	0.00751 	0.06789 	0.00139	0.00475
Replication341	 -1.54798	0.99876	0.96486 	0.96868 	0.97041 	0.97469 	0.97075 	0.97731 	-0.13137 	-0.13092 	-0.11301 	0.15549 	0.00000 	0.22153 	-0.04320 	-0.04305 	-0.03716 	0.05633 	0.00000 	0.07274 	0.00171	0.00567
Replication342	 -1.53957	0.99854	0.95724 	0.96144 	0.96210 	0.96858 	0.96353 	0.97092 	-0.14625 	-0.13915 	-0.15858 	0.18270 	0.00000 	0.26361 	-0.04811 	-0.04577 	-0.05217 	0.06577 	0.00000 	0.08814 	0.00234	0.00785
Replication343	 -1.53404	0.99844	0.95394 	0.95720 	0.95847 	0.96555 	0.96114 	0.96804 	-0.14734 	-0.18035 	-0.17206 	0.19588 	0.02390 	0.28273 	-0.04848 	-0.05934 	-0.05661 	0.07077 	0.00786 	0.09499 	0.00276	0.00919
Replication344	 -1.53820	0.99853	0.95614 	0.96067 	0.96230 	0.96789 	0.96302 	0.97079 	-0.15431 	-0.15057 	-0.14276 	0.18523 	0.00000 	0.26486 	-0.05076 	-0.04953 	-0.04696 	0.06738 	0.00000 	0.08802 	0.00245	0.00813
Replication345	 -1.54186	0.99861	0.96137 	0.96274 	0.96446 	0.97075 	0.96744 	0.97284 	-0.11440 	-0.19013 	-0.15081 	0.17333 	0.03352 	0.25067 	-0.03763 	-0.06253 	-0.04960 	0.06211 	0.01102 	0.08377 	0.00218	0.00714
Replication346	 0.00263	0.99826	0.94737 	0.95122 	0.95283 	0.96039 	0.95449 	0.96327 	-0.15993 	-0.19238 	-0.17934 	0.21828 	0.00220 	0.31455 	-0.05264 	-0.06332 	-0.05903 	0.07935 	0.00072 	0.10608 	0.00336	0.01116
Replication347	 -1.54747	0.99880	0.96600 	0.97003 	0.97092 	0.97590 	0.97362 	0.97821 	-0.14242 	-0.12650 	-0.13676 	0.15025 	0.04213 	0.21505 	-0.04683 	-0.04159 	-0.04497 	0.05432 	0.01385 	0.07109 	0.00175	0.00587
Replication348	 -1.54408	0.99862	0.96199 	0.96353 	0.96483 	0.97118 	0.96662 	0.97307 	-0.10632 	-0.17047 	-0.14590 	0.17172 	0.00378 	0.24919 	-0.03497 	-0.05607 	-0.04799 	0.06113 	0.00124 	0.08325 	0.00201	0.00661
Replication349	 -1.53890	0.99848	0.95815 	0.95959 	0.95870 	0.96787 	0.96210 	0.96876 	-0.10588 	-0.15638 	-0.19935 	0.18715 	0.00000 	0.27684 	-0.03483 	-0.05145 	-0.06558 	0.06556 	0.00000 	0.09437 	0.00238	0.00806
Replication350	 -1.53981	0.99856	0.95745 	0.96176 	0.96318 	0.96884 	0.96404 	0.97157 	-0.14896 	-0.14655 	-0.14300 	0.18121 	0.00000 	0.25962 	-0.04900 	-0.04821 	-0.04704 	0.06570 	0.00000 	0.08629 	0.00233	0.00774
Replication351	 -1.53724	0.99850	0.95562 	0.95934 	0.96150 	0.96709 	0.96229 	0.97005 	-0.14639 	-0.17188 	-0.14027 	0.18874 	0.00243 	0.26989 	-0.04816 	-0.05654 	-0.04615 	0.06867 	0.00080 	0.08971 	0.00253	0.00832
Replication352	 0.00745	0.99818	0.94255 	0.94665 	0.95198 	0.95673 	0.95123 	0.96152 	-0.17767 	-0.25141 	-0.12669 	0.23251 	0.00000 	0.32734 	-0.05849 	-0.08276 	-0.04170 	0.08703 	0.00000 	0.10904 	0.00408	0.01311
Replication353	 -1.53521	0.99849	0.95531 	0.95790 	0.96261 	0.96637 	0.96197 	0.97026 	-0.13684 	-0.22095 	-0.09980 	0.19106 	0.00000 	0.26922 	-0.04502 	-0.07269 	-0.03283 	0.07064 	0.00000 	0.08852 	0.00270	0.00862
Replication354	 -1.54081	0.99858	0.95891 	0.96266 	0.96373 	0.96983 	0.96575 	0.97224 	-0.14361 	-0.15080 	-0.15306 	0.17710 	0.01776 	0.25487 	-0.04724 	-0.04960 	-0.05035 	0.06389 	0.00584 	0.08498 	0.00225	0.00752
Replication355	 0.00366	0.99829	0.94634 	0.95340 	0.95282 	0.96104 	0.95480 	0.96373 	-0.19747 	-0.12113 	-0.20427 	0.21532 	0.00000 	0.31099 	-0.06499 	-0.03987 	-0.06723 	0.07837 	0.00000 	0.10548 	0.00345	0.01176
