
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication188	 0.00345	0.99825	0.94655 	0.95169 	0.95149 	0.96027 	0.95387 	0.96264 	-0.17348 	-0.15308 	-0.20730 	0.21914 	0.00000 	0.31815 	-0.05710 	-0.05039 	-0.06823 	0.07919 	0.00000 	0.10813 	0.00342	0.01160
Replication189	 -1.53371	0.99845	0.95261 	0.95803 	0.95950 	0.96544 	0.96025 	0.96856 	-0.17105 	-0.14827 	-0.15339 	0.19578 	0.00000 	0.27971 	-0.05628 	-0.04878 	-0.05047 	0.07154 	0.00000 	0.09327 	0.00278	0.00928
Replication190	 -1.54011	0.99861	0.95843 	0.96334 	0.96481 	0.97005 	0.96635 	0.97297 	-0.16117 	-0.14188 	-0.14188 	0.17558 	0.02133 	0.25032 	-0.05301 	-0.04667 	-0.04667 	0.06405 	0.00701 	0.08297 	0.00230	0.00769
Replication191	 -1.54829	0.99872	0.96544 	0.96751 	0.96839 	0.97424 	0.96988 	0.97599 	-0.10568 	-0.14370 	-0.13687 	0.15830 	0.00000 	0.22965 	-0.03475 	-0.04726 	-0.04501 	0.05619 	0.00000 	0.07643 	0.00169	0.00561
Replication192	 -1.53482	0.99841	0.95403 	0.95670 	0.95699 	0.96517 	0.95945 	0.96700 	-0.13103 	-0.16848 	-0.18584 	0.19821 	0.00068 	0.28917 	-0.04312 	-0.05544 	-0.06115 	0.07069 	0.00022 	0.09782 	0.00270	0.00903
Replication193	 -1.53993	0.99852	0.95828 	0.96007 	0.96133 	0.96825 	0.96314 	0.97024 	-0.11452 	-0.17819 	-0.15751 	0.18456 	0.00000 	0.26799 	-0.03768 	-0.05862 	-0.05182 	0.06587 	0.00000 	0.08989 	0.00232	0.00765
Replication194	 -1.54478	0.99864	0.96190 	0.96502 	0.96537 	0.97185 	0.96709 	0.97368 	-0.12419 	-0.13401 	-0.15366 	0.16879 	0.00000 	0.24502 	-0.04084 	-0.04408 	-0.05054 	0.06009 	0.00000 	0.08192 	0.00195	0.00655
Replication195	 0.00028	0.99836	0.94972 	0.95462 	0.95662 	0.96284 	0.95738 	0.96613 	-0.16994 	-0.17294 	-0.15708 	0.20711 	0.00000 	0.29594 	-0.05592 	-0.05691 	-0.05169 	0.07582 	0.00000 	0.09894 	0.00309	0.01024
Replication196	 -1.53223	0.99834	0.95313 	0.95510 	0.95357 	0.96400 	0.95755 	0.96482 	-0.11959 	-0.15870 	-0.22576 	0.20419 	0.00000 	0.30274 	-0.03936 	-0.05222 	-0.07430 	0.07173 	0.00000 	0.10396 	0.00288	0.00982
Replication197	 -1.55252	0.99887	0.96966 	0.97212 	0.97381 	0.97795 	0.97436 	0.98011 	-0.10566 	-0.13323 	-0.10416 	0.14150 	0.00032 	0.20261 	-0.03474 	-0.04380 	-0.03424 	0.05076 	0.00010 	0.06644 	0.00138	0.00452
Replication198	 -1.54114	0.99857	0.95982 	0.96251 	0.96210 	0.96999 	0.96559 	0.97142 	-0.12619 	-0.14519 	-0.18410 	0.17726 	0.02091 	0.25953 	-0.04151 	-0.04776 	-0.06056 	0.06276 	0.00688 	0.08771 	0.00222	0.00752
Replication199	 -1.53719	0.99858	0.95613 	0.96175 	0.96530 	0.96852 	0.96435 	0.97262 	-0.17244 	-0.15935 	-0.10098 	0.18128 	0.00045 	0.25358 	-0.05672 	-0.05242 	-0.03322 	0.06756 	0.00015 	0.08292 	0.00253	0.00827
Replication200	 -1.53366	0.99838	0.95325 	0.95568 	0.95610 	0.96442 	0.95858 	0.96626 	-0.12934 	-0.17616 	-0.18733 	0.20153 	0.00000 	0.29409 	-0.04256 	-0.05797 	-0.06165 	0.07191 	0.00000 	0.09957 	0.00278	0.00930
Replication201	 -1.53301	0.99843	0.95209 	0.95713 	0.95882 	0.96483 	0.95959 	0.96797 	-0.16735 	-0.15854 	-0.15338 	0.19845 	0.00000 	0.28365 	-0.05506 	-0.05217 	-0.05047 	0.07249 	0.00000 	0.09464 	0.00284	0.00944
Replication202	 -1.55006	0.99877	0.96721 	0.96914 	0.97021 	0.97564 	0.97151 	0.97741 	-0.10127 	-0.14189 	-0.12763 	0.15210 	0.00000 	0.22025 	-0.03330 	-0.04665 	-0.04197 	0.05401 	0.00000 	0.07306 	0.00156	0.00515
Replication203	 -1.53927	0.99850	0.95750 	0.96026 	0.96007 	0.96803 	0.96257 	0.96960 	-0.12539 	-0.14852 	-0.18140 	0.18585 	0.00000 	0.27182 	-0.04125 	-0.04886 	-0.05968 	0.06591 	0.00000 	0.09184 	0.00236	0.00796
Replication204	 -1.53690	0.99848	0.95719 	0.95880 	0.95940 	0.96739 	0.96321 	0.96908 	-0.12128 	-0.18620 	-0.18441 	0.18850 	0.03070 	0.27523 	-0.03990 	-0.06126 	-0.06067 	0.06711 	0.01010 	0.09308 	0.00255	0.00846
Replication205	 -1.53691	0.99850	0.95511 	0.95967 	0.96135 	0.96707 	0.96210 	0.97002 	-0.15639 	-0.15455 	-0.14536 	0.18882 	0.00000 	0.27002 	-0.05145 	-0.05084 	-0.04782 	0.06874 	0.00000 	0.08983 	0.00254	0.00845
Replication206	 -1.55107	0.99886	0.96799 	0.97258 	0.97355 	0.97762 	0.97393 	0.98001 	-0.13482 	-0.09839 	-0.11130 	0.14268 	0.00000 	0.20330 	-0.04432 	-0.03234 	-0.03659 	0.05159 	0.00000 	0.06661 	0.00148	0.00494
Replication207	 -1.54849	0.99873	0.96561 	0.96781 	0.96885 	0.97447 	0.97025 	0.97633 	-0.10789 	-0.14362 	-0.13297 	0.15721 	0.00143 	0.22753 	-0.03548 	-0.04723 	-0.04373 	0.05595 	0.00047 	0.07557 	0.00168	0.00555
